goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	20359557	        57.52 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     433	   2772938 ns/op	  401411 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     434	   2777066 ns/op	  401410 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     429	   2773447 ns/op	  401410 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     432	   2772431 ns/op	  401411 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     433	   2771240 ns/op	  401409 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     199	   6005619 ns/op	  802827 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     198	   6013397 ns/op	  802824 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     199	   6023456 ns/op	  802825 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     198	   6025533 ns/op	  802825 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     198	   6023853 ns/op	  802822 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     199	   6020341 ns/op	  802824 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     198	   6022199 ns/op	  802826 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     199	   6011290 ns/op	  802823 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     199	   6011311 ns/op	  802827 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     199	   6003959 ns/op	  802822 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33807603 ns/op	 4005888 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33748642 ns/op	 4005888 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33696939 ns/op	 4005888 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33699623 ns/op	 4005888 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33723259 ns/op	 4005888 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33643157 ns/op	 4005888 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33545692 ns/op	 4005888 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33544102 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33623482 ns/op	 4005890 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33617895 ns/op	 4005888 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000000-8    	      15	  71194100 ns/op	 8003584 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  70619010 ns/op	 8003584 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  70975695 ns/op	 8003584 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  70741812 ns/op	 8003584 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  70700745 ns/op	 8003584 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  70853872 ns/op	 8003584 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  70852682 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  71146081 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  70977130 ns/op	 8003584 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  70940758 ns/op	 8003584 B/op	       1 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	118.648s
