goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	20755245	        57.20 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     202	   5897088 ns/op	  802839 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     201	   5934252 ns/op	  802837 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     201	   5911228 ns/op	  802837 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     201	   5920277 ns/op	  802839 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33280368 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      36	  33277655 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      36	  33244497 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      36	  33229737 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      36	  33321657 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      36	  33284602 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      36	  33297566 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      36	  33304410 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      36	  33205390 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      36	  33302608 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69477677 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69516810 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69445784 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69413440 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69514969 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69435646 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69437635 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69428630 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69366763 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69428320 ns/op	 8003626 B/op	       2 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1306.137s
