goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	26179675	        44.90 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6550	    184999 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6644	    186226 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6493	    184219 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6746	    188619 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6147	    187860 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6421	    186085 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6240	    191440 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2620	    449802 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2658	    453558 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2692	    450757 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2692	    450287 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2655	    450588 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2678	    448115 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2689	    451203 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2628	    451074 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2695	    448828 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2646	    452632 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     421	   2825479 ns/op	  401417 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     420	   2845879 ns/op	  401416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     421	   2843023 ns/op	  401415 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     427	   2818499 ns/op	  401416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     423	   2834092 ns/op	  401416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     424	   2852098 ns/op	  401416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     423	   2838400 ns/op	  401416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     423	   2827731 ns/op	  401414 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     426	   2829608 ns/op	  401417 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     422	   2835992 ns/op	  401415 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     198	   6035581 ns/op	  802840 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     196	   6078825 ns/op	  802835 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     196	   6049163 ns/op	  802839 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     199	   6037100 ns/op	  802839 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     196	   6067376 ns/op	  802838 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     198	   6041399 ns/op	  802839 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     195	   6078724 ns/op	  802837 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     198	   6039588 ns/op	  802835 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     196	   6074870 ns/op	  802835 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     196	   6062983 ns/op	  802841 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33577668 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33572199 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33693748 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33762105 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33655275 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33520956 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33717161 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33788395 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33625881 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkDeduplication/size=500000-8     	      34	  33843903 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69700062 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69834763 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69992727 ns/op	 8003626 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69382320 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69544479 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69742263 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69757159 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69979732 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69957146 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkDeduplication/size=1000000-8    	      16	  69422336 ns/op	 8003614 B/op	       2 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	135.889s
