goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkHotColdSplit/size=1-10         	58104818	         1.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    8498	     14281 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    8295	     14259 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50000-10     	    1448	     72643 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50000-10     	    1600	     72032 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50000-10     	    1674	     71903 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50000-10     	    1676	     71897 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50000-10     	    1690	     72043 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50000-10     	    1660	     72169 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     523	    205178 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     549	    214354 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     628	    193147 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     510	    206157 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     555	    205959 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     710	    205153 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	7.428s
