goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIterate/size=10-8         	13651999	        87.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30399	     39686 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30291	     39658 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30634	     39406 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30232	     39562 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30418	     39507 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30352	     39755 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30146	     39591 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30526	     39328 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15087	     79328 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15219	     78636 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15258	     78655 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15177	     79023 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15208	     78872 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15097	     79226 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15168	     79212 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15098	     79540 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15126	     79046 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15242	     78938 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3007	    398125 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3004	    397882 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3028	    394479 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3046	    395169 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3037	    396443 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3022	    398070 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3018	    395681 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3024	    397383 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3021	    394949 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3038	    396668 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1503	    794247 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1527	    785603 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1525	    789829 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1512	    796276 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1531	    791014 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1501	    798126 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1501	    790926 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1515	    793761 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1513	    789717 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1508	    794318 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     302	   3963531 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     302	   3965603 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     300	   3997173 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     303	   3972310 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     302	   3953130 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     300	   3967322 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     304	   3940050 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     304	   3949222 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     300	   3979151 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     300	   3961549 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     151	   7909962 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     151	   7896863 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     151	   7900147 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     151	   7926689 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     151	   7881855 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     151	   7906839 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     150	   7933784 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     151	   7935810 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     151	   7879782 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     151	   7874184 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	137.136s
