goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIterate/size=10-8         	13974259	        86.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30565	     39265 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30566	     39270 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30522	     39290 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15264	     78584 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15273	     78556 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15282	     78525 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15286	     78492 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15307	     78370 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15295	     78487 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15319	     78337 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15304	     78386 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15294	     78444 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-8      	   15288	     78451 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3056	    391776 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3075	    393339 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3067	    392441 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3066	    390828 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3073	    391735 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3058	    392360 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3052	    392140 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3060	    392114 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3049	    392586 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-8      	    3049	    392454 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1522	    785902 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1526	    785814 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1527	    785181 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1525	    785734 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1525	    785604 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1530	    785356 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1526	    785111 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1527	    785045 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1530	    784782 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-8     	    1527	    785247 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     304	   3925918 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     304	   3928444 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     304	   3926356 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     304	   3927806 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     304	   3928735 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     304	   3929432 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     304	   3928017 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     304	   3929374 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     304	   3927638 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-8     	     304	   3928070 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     152	   7855169 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     152	   7857181 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     152	   7856377 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     152	   7855159 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     152	   7841275 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     152	   7854958 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     152	   7850724 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     152	   7854958 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     152	   7853456 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-8    	     152	   7858141 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1306.794s
