goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkAppend-expand.txt,,BenchmarkAppend-for_index.txt,,,,BenchmarkAppend-for_prealloc.txt,,,,BenchmarkAppend-for.txt,,,
Append/size=1000_subset=50-8,7.160500000000001e-07,2%,8.989500000000001e-07,1%,+25.54%,p=0.000 n=10,9.7405e-07,1%,+36.03%,p=0.000 n=10,2.274e-06,1%,+217.58%,p=0.000 n=10
Append/size=5000_subset=50-8,3.0745e-06,2%,4.045e-06,2%,+31.57%,p=0.000 n=10,4.322e-06,1%,+40.58%,p=0.000 n=10,1.1519000000000001e-05,1%,+274.66%,p=0.000 n=10
Append/size=10000_subset=50-8,5.6865000000000005e-06,2%,7.659e-06,1%,+34.69%,p=0.000 n=10,8.058500000000001e-06,1%,+41.71%,p=0.000 n=10,2.9926500000000002e-05,1%,+426.27%,p=0.000 n=10
Append/size=50000_subset=50-8,2.7187500000000004e-05,3%,3.6165000000000004e-05,4%,+33.02%,p=0.000 n=10,3.7888e-05,2%,+39.36%,p=0.000 n=10,0.00016138650000000002,2%,+493.61%,p=0.000 n=10
Append/size=100000_subset=50-8,5.2597500000000006e-05,4%,7.2734e-05,3%,+38.28%,p=0.000 n=10,7.466650000000001e-05,2%,+41.96%,p=0.000 n=10,0.00034559400000000007,1%,+557.05%,p=0.000 n=10
Append/size=500000_subset=50-8,0.0001687655,5%,0.00027376000000000006,4%,+62.21%,p=0.000 n=10,0.0002786035,2%,+65.08%,p=0.000 n=10,0.0014291310000000002,7%,+746.81%,p=0.000 n=10
Append/size=1000000_subset=50-8,0.0002792795,2%,0.000540408,2%,+93.50%,p=0.000 n=10,0.0005901175,2%,+111.30%,p=0.000 n=10,0.002727155,4%,+876.50%,p=0.000 n=10
Append/size=10_subset=100-8,1.731e-07,1%,9.939500000000001e-08,1%,-42.58%,p=0.000 n=10,1.0790000000000001e-07,1%,-37.67%,p=0.000 n=10,1.703e-07,1%,-1.62%,p=0.001 n=10
Append/size=50_subset=100-8,1.7230000000000003e-07,1%,1.4815e-07,1%,-14.02%,p=0.000 n=10,1.587e-07,1%,-7.89%,p=0.000 n=10,1.7605e-07,2%,+2.18%,p=0.004 n=10
Append/size=100_subset=100-8,1.7095e-07,1%,1.8330000000000003e-07,0%,+7.22%,p=0.000 n=10,1.9525e-07,1%,+14.21%,p=0.000 n=10,1.8770000000000002e-07,2%,+9.80%,p=0.000 n=10
Append/size=500_subset=100-8,4.1780000000000005e-07,1%,5.079499999999999e-07,2%,+21.58%,p=0.000 n=10,5.3965e-07,2%,+29.16%,p=0.000 n=10,1.235e-06,1%,+195.60%,p=0.000 n=10
Append/size=1000_subset=100-8,7.367000000000001e-07,3%,8.9795e-07,1%,+21.89%,p=0.000 n=10,9.7595e-07,1%,+32.48%,p=0.000 n=10,2.176e-06,1%,+195.37%,p=0.000 n=10
Append/size=5000_subset=100-8,3.0625000000000003e-06,15%,3.995e-06,2%,+30.45%,p=0.000 n=10,4.333000000000001e-06,2%,+41.49%,p=0.000 n=10,1.1441500000000002e-05,1%,+273.60%,p=0.000 n=10
Append/size=10000_subset=100-8,5.5725e-06,2%,7.645e-06,3%,+37.19%,p=0.000 n=10,8.1765e-06,2%,+46.73%,p=0.000 n=10,2.96615e-05,1%,+432.28%,p=0.000 n=10
Append/size=50000_subset=100-8,2.7044e-05,6%,3.5838000000000005e-05,1%,+32.52%,p=0.000 n=10,3.7811999999999996e-05,2%,+39.82%,p=0.000 n=10,0.00016315250000000002,2%,+503.29%,p=0.000 n=10
Append/size=100000_subset=100-8,5.0633e-05,3%,7.03425e-05,2%,+38.93%,p=0.000 n=10,7.58585e-05,2%,+49.82%,p=0.000 n=10,0.0003502415,2%,+591.73%,p=0.000 n=10
Append/size=500000_subset=100-8,0.00019431800000000002,9%,0.0002743805,4%,+41.20%,p=0.000 n=10,0.0002750135,2%,+41.53%,p=0.000 n=10,0.001403804,1%,+622.43%,p=0.000 n=10
Append/size=1000000_subset=100-8,0.0002860585,3%,0.0005357340000000001,1%,+87.28%,p=0.000 n=10,0.000574165,2%,+100.72%,p=0.000 n=10,0.0027451285,3%,+859.64%,p=0.000 n=10
Append/size=10_subset=500-8,5.217e-07,1%,4.2755000000000004e-07,2%,-18.05%,p=0.000 n=10,4.5850000000000004e-07,1%,-12.11%,p=0.000 n=10,5.219e-07,2%,~,p=0.796 n=10
Append/size=50_subset=500-8,5.518500000000001e-07,2%,4.0770000000000003e-07,1%,-26.12%,p=0.000 n=10,4.3910000000000006e-07,1%,-20.43%,p=0.000 n=10,5.239e-07,3%,-5.06%,p=0.000 n=10
Append/size=100_subset=500-8,5.1655e-07,2%,4.2250000000000003e-07,1%,-18.21%,p=0.000 n=10,4.5335e-07,2%,-12.24%,p=0.000 n=10,5.261999999999999e-07,1%,+1.87%,p=0.002 n=10
Append/size=500_subset=500-8,7.339000000000001e-07,1%,9.026e-07,1%,+22.99%,p=0.000 n=10,9.458000000000001e-07,1%,+28.87%,p=0.000 n=10,1.4530000000000001e-06,0%,+97.98%,p=0.000 n=10
Append/size=1000_subset=500-8,1.0135000000000001e-06,1%,1.193e-06,2%,+17.71%,p=0.000 n=10,1.292e-06,1%,+27.48%,p=0.000 n=10,2.6785000000000003e-06,1%,+164.28%,p=0.000 n=10
Append/size=5000_subset=500-8,3.4555e-06,2%,4.4755e-06,1%,+29.52%,p=0.000 n=10,4.833000000000001e-06,2%,+39.86%,p=0.000 n=10,1.4976500000000001e-05,1%,+333.41%,p=0.000 n=10
Append/size=10000_subset=500-8,5.9360000000000004e-06,3%,8.072e-06,1%,+35.98%,p=0.000 n=10,8.642e-06,1%,+45.59%,p=0.000 n=10,2.9298500000000004e-05,2%,+393.57%,p=0.000 n=10
Append/size=50000_subset=500-8,2.6287e-05,8%,3.54605e-05,1%,+34.90%,p=0.000 n=10,3.9184500000000004e-05,3%,+49.06%,p=0.000 n=10,0.00015984750000000002,1%,+508.09%,p=0.000 n=10
Append/size=100000_subset=500-8,5.2316000000000005e-05,4%,7.08265e-05,4%,+35.38%,p=0.000 n=10,7.629800000000001e-05,2%,+45.84%,p=0.000 n=10,0.0003342495,2%,+538.90%,p=0.000 n=10
Append/size=500000_subset=500-8,0.0001577415,4%,0.00027522150000000003,4%,+74.48%,p=0.000 n=10,0.00027685300000000003,2%,+75.51%,p=0.000 n=10,0.0014162915,3%,+797.86%,p=0.000 n=10
Append/size=1000000_subset=500-8,0.0002904775,15%,0.0005276365,2%,+81.64%,p=0.000 n=10,0.0006064655,6%,+108.78%,p=0.000 n=10,0.0026924595,3%,+826.91%,p=0.000 n=10
Append/size=10_subset=1000-8,1.004e-06,7%,8.240500000000001e-07,1%,-17.92%,p=0.000 n=10,8.875000000000001e-07,1%,-11.60%,p=0.000 n=10,9.849e-07,3%,-1.90%,p=0.030 n=10
Append/size=50_subset=1000-8,1.0095e-06,2%,7.196000000000001e-07,3%,-28.72%,p=0.000 n=10,7.715e-07,2%,-23.58%,p=0.000 n=10,9.932999999999999e-07,2%,-1.60%,p=0.003 n=10
Append/size=100_subset=1000-8,1.026e-06,4%,7.384e-07,3%,-28.03%,p=0.000 n=10,7.9325e-07,1%,-22.69%,p=0.000 n=10,1.0055e-06,1%,-2.00%,p=0.041 n=10
Append/size=500_subset=1000-8,1.4375000000000002e-06,2%,1.0995e-06,4%,-23.51%,p=0.000 n=10,1.1575000000000001e-06,3%,-19.48%,p=0.000 n=10,1.1405000000000001e-06,1%,-20.66%,p=0.000 n=10
Append/size=1000_subset=1000-8,1.6e-06,3%,1.6205e-06,3%,~,p=0.271 n=10,1.6795000000000002e-06,1%,+4.97%,p=0.000 n=10,2.6170000000000005e-06,1%,+63.56%,p=0.000 n=10
Append/size=5000_subset=1000-8,3.6275000000000004e-06,2%,4.598000000000001e-06,1%,+26.75%,p=0.000 n=10,4.814e-06,2%,+32.71%,p=0.000 n=10,1.22035e-05,1%,+236.42%,p=0.000 n=10
Append/size=10000_subset=1000-8,5.934000000000001e-06,3%,8.4865e-06,3%,+43.01%,p=0.000 n=10,8.727e-06,1%,+47.07%,p=0.000 n=10,2.4969500000000002e-05,1%,+320.79%,p=0.000 n=10
Append/size=50000_subset=1000-8,2.60045e-05,4%,3.70205e-05,1%,+42.36%,p=0.000 n=10,3.8910000000000005e-05,3%,+49.63%,p=0.000 n=10,0.0001726625,1%,+563.97%,p=0.000 n=10
Append/size=100000_subset=1000-8,4.93855e-05,6%,7.59965e-05,1%,+53.88%,p=0.000 n=10,7.474400000000001e-05,2%,+51.35%,p=0.000 n=10,0.00036326800000000003,1%,+635.58%,p=0.000 n=10
Append/size=500000_subset=1000-8,0.00018295700000000003,5%,0.0002849275,2%,+55.73%,p=0.000 n=10,0.0002734235,1%,+49.45%,p=0.000 n=10,0.0014865095000000002,3%,+712.49%,p=0.000 n=10
Append/size=1000000_subset=1000-8,0.0002933545,3%,0.0005577115,3%,+90.12%,p=0.000 n=10,0.000586597,2%,+99.96%,p=0.000 n=10,0.00279215,3%,+851.80%,p=0.000 n=10
Append/size=10_subset=5000-8,4.0875e-06,34%,3.0895000000000002e-06,2%,-24.42%,p=0.000 n=10,3.2345e-06,2%,-20.87%,p=0.000 n=10,3.992e-06,2%,~,p=0.089 n=10
Append/size=50_subset=5000-8,4.042500000000001e-06,1%,3.0300000000000002e-06,4%,-25.05%,p=0.000 n=10,3.2740000000000003e-06,2%,-19.01%,p=0.000 n=10,4.0165e-06,2%,~,p=0.123 n=10
Append/size=100_subset=5000-8,3.972e-06,3%,3.0445000000000002e-06,2%,-23.35%,p=0.000 n=10,3.275e-06,3%,-17.55%,p=0.000 n=10,3.958e-06,3%,~,p=0.256 n=10
Append/size=500_subset=5000-8,3.896500000000001e-06,2%,3.4645000000000005e-06,4%,-11.09%,p=0.000 n=10,3.8305e-06,2%,-1.69%,p=0.014 n=10,4.0125e-06,3%,+2.98%,p=0.002 n=10
Append/size=1000_subset=5000-8,4.0100000000000006e-06,2%,3.5630000000000004e-06,1%,-11.15%,p=0.000 n=10,4.0455000000000005e-06,2%,~,p=0.403 n=10,4.163000000000001e-06,1%,+3.82%,p=0.000 n=10
Append/size=5000_subset=5000-8,5.772e-06,4%,6.3895e-06,1%,+10.70%,p=0.000 n=10,6.9925e-06,3%,+21.15%,p=0.000 n=10,1.80065e-05,1%,+211.96%,p=0.000 n=10
Append/size=10000_subset=5000-8,8.2615e-06,3%,1.0143000000000001e-05,1%,+22.77%,p=0.000 n=10,1.0937e-05,2%,+32.39%,p=0.000 n=10,2.8532e-05,1%,+245.36%,p=0.000 n=10
Append/size=50000_subset=5000-8,3.0956000000000007e-05,4%,3.9089000000000005e-05,2%,+26.27%,p=0.000 n=10,4.1749500000000004e-05,2%,+34.87%,p=0.000 n=10,0.0001472855,1%,+375.79%,p=0.000 n=10
Append/size=100000_subset=5000-8,5.5999500000000005e-05,5%,7.824850000000001e-05,2%,+39.73%,p=0.000 n=10,7.765150000000001e-05,2%,+38.66%,p=0.000 n=10,0.000312501,4%,+458.04%,p=0.000 n=10
Append/size=500000_subset=5000-8,0.0001639075,2%,0.000272015,3%,+65.96%,p=0.000 n=10,0.000280758,1%,+71.29%,p=0.000 n=10,0.0014087165000000001,4%,+759.46%,p=0.000 n=10
Append/size=1000000_subset=5000-8,0.00028758449999999997,4%,0.0005684380000000001,2%,+97.66%,p=0.000 n=10,0.0005857570000000001,2%,+103.68%,p=0.000 n=10,0.0026667460000000002,9%,+827.29%,p=0.000 n=10
Append/size=10_subset=10000-8,7.059500000000001e-06,2%,5.659500000000001e-06,2%,-19.83%,p=0.000 n=10,5.9915e-06,4%,-15.13%,p=0.000 n=10,6.838500000000001e-06,19%,~,p=0.353 n=10
Append/size=50_subset=10000-8,6.821500000000001e-06,3%,5.5495e-06,3%,-18.65%,p=0.000 n=10,6.082500000000001e-06,2%,-10.83%,p=0.000 n=10,6.8735e-06,3%,~,p=0.393 n=10
Append/size=100_subset=10000-8,6.6025e-06,3%,5.435500000000001e-06,3%,-17.68%,p=0.000 n=10,6.059000000000001e-06,3%,-8.23%,p=0.000 n=10,6.793000000000001e-06,4%,~,p=0.052 n=10
Append/size=500_subset=10000-8,6.750000000000001e-06,3%,5.9735000000000005e-06,3%,-11.50%,p=0.000 n=10,6.7035e-06,3%,~,p=0.315 n=10,7.069500000000001e-06,3%,+4.73%,p=0.004 n=10
Append/size=1000_subset=10000-8,6.9965e-06,2%,6.2495e-06,2%,-10.68%,p=0.000 n=10,6.719500000000001e-06,3%,-3.96%,p=0.001 n=10,7.081500000000001e-06,6%,~,p=0.063 n=10
Append/size=5000_subset=10000-8,8.5755e-06,2%,9.438500000000001e-06,1%,+10.06%,p=0.000 n=10,1.0132500000000002e-05,2%,+18.16%,p=0.000 n=10,1.8182500000000004e-05,2%,+112.03%,p=0.000 n=10
Append/size=10000_subset=10000-8,1.1308500000000002e-05,1%,1.3282000000000001e-05,1%,+17.45%,p=0.000 n=10,1.4094500000000002e-05,1%,+24.64%,p=0.000 n=10,3.2339500000000004e-05,1%,+185.98%,p=0.000 n=10
Append/size=50000_subset=10000-8,3.3472e-05,2%,4.3292000000000005e-05,2%,+29.34%,p=0.000 n=10,4.4148000000000005e-05,2%,+31.90%,p=0.000 n=10,0.000186466,1%,+457.08%,p=0.000 n=10
Append/size=100000_subset=10000-8,5.5706e-05,3%,7.9283e-05,5%,+42.32%,p=0.000 n=10,7.944850000000001e-05,3%,+42.62%,p=0.000 n=10,0.0003270435,3%,+487.09%,p=0.000 n=10
Append/size=500000_subset=10000-8,0.00016313500000000002,4%,0.00028279650000000004,6%,+73.35%,p=0.000 n=10,0.0002832205,1%,+73.61%,p=0.000 n=10,0.001464886,2%,+797.96%,p=0.000 n=10
Append/size=1000000_subset=10000-8,0.0002891435,3%,0.000564667,2%,+95.29%,p=0.000 n=10,0.0005814755000000001,2%,+101.10%,p=0.000 n=10,0.0027230205,3%,+841.75%,p=0.000 n=10
Append/size=10_subset=50000-8,3.4925e-05,1%,2.8519000000000003e-05,2%,-18.34%,p=0.000 n=10,3.0031000000000004e-05,1%,-14.01%,p=0.000 n=10,3.52865e-05,1%,+1.04%,p=0.009 n=10
Append/size=50_subset=50000-8,3.236e-05,11%,2.9058000000000002e-05,2%,-10.20%,p=0.000 n=10,3.04495e-05,2%,-5.90%,p=0.000 n=10,3.5564e-05,1%,~,p=0.063 n=10
Append/size=100_subset=50000-8,3.09135e-05,2%,2.7503e-05,2%,-11.03%,p=0.000 n=10,3.03155e-05,2%,-1.93%,p=0.011 n=10,3.4268000000000005e-05,3%,+10.85%,p=0.000 n=10
Append/size=500_subset=50000-8,3.083300000000001e-05,4%,2.74925e-05,2%,-10.83%,p=0.000 n=10,3.1113e-05,3%,~,p=0.481 n=10,3.4507e-05,4%,+11.92%,p=0.000 n=10
Append/size=1000_subset=50000-8,3.24085e-05,3%,2.7667500000000002e-05,2%,-14.63%,p=0.000 n=10,3.1007e-05,6%,-4.32%,p=0.000 n=10,3.43195e-05,2%,+5.90%,p=0.000 n=10
Append/size=5000_subset=50000-8,3.2363e-05,5%,3.1472e-05,3%,-2.75%,p=0.004 n=10,3.4469500000000006e-05,2%,+6.51%,p=0.003 n=10,3.5498000000000005e-05,1%,+9.69%,p=0.000 n=10
Append/size=10000_subset=50000-8,3.381200000000001e-05,2%,3.4998000000000006e-05,1%,+3.51%,p=0.000 n=10,3.8218000000000006e-05,2%,+13.03%,p=0.000 n=10,3.6271000000000006e-05,3%,+7.27%,p=0.000 n=10
Append/size=50000_subset=50000-8,5.5287e-05,5%,6.4974e-05,2%,+17.52%,p=0.000 n=10,6.75525e-05,3%,+22.19%,p=0.000 n=10,0.00015137400000000002,1%,+173.80%,p=0.000 n=10
Append/size=100000_subset=50000-8,7.333250000000002e-05,2%,9.44095e-05,3%,+28.74%,p=0.000 n=10,9.456650000000001e-05,4%,+28.96%,p=0.000 n=10,0.0003418255,2%,+366.13%,p=0.000 n=10
Append/size=500000_subset=50000-8,0.00017648750000000003,6%,0.00029766650000000004,2%,+68.66%,p=0.000 n=10,0.00031455450000000005,3%,+78.23%,p=0.000 n=10,0.0013984435,2%,+692.38%,p=0.000 n=10
Append/size=1000000_subset=50000-8,0.0002961695,2%,0.000572218,4%,+93.21%,p=0.000 n=10,0.0006086025,3%,+105.49%,p=0.000 n=10,0.002520807,5%,+751.14%,p=0.000 n=10
Append/size=10_subset=100000-8,6.0374e-05,3%,5.7506e-05,2%,-4.75%,p=0.000 n=10,5.8907000000000004e-05,3%,-2.43%,p=0.023 n=10,7.0622e-05,4%,+16.97%,p=0.000 n=10
Append/size=50_subset=100000-8,6.284650000000001e-05,8%,5.0743000000000005e-05,11%,-19.26%,p=0.000 n=10,6.0013e-05,2%,~,p=0.063 n=10,6.771700000000002e-05,5%,+7.75%,p=0.000 n=10
Append/size=100_subset=100000-8,5.5532500000000004e-05,10%,5.2436500000000005e-05,4%,-5.58%,p=0.000 n=10,5.9757000000000004e-05,2%,+7.61%,p=0.019 n=10,7.124250000000001e-05,3%,+28.29%,p=0.000 n=10
Append/size=500_subset=100000-8,5.9266500000000006e-05,3%,5.2811000000000006e-05,5%,-10.89%,p=0.000 n=10,6.2414e-05,2%,+5.31%,p=0.002 n=10,7.1057e-05,5%,+19.89%,p=0.000 n=10
Append/size=1000_subset=100000-8,5.522550000000001e-05,6%,5.100350000000001e-05,5%,-7.65%,p=0.002 n=10,6.2176e-05,3%,+12.59%,p=0.000 n=10,7.215100000000001e-05,3%,+30.65%,p=0.000 n=10
Append/size=5000_subset=100000-8,5.4577500000000004e-05,5%,5.913e-05,6%,+8.34%,p=0.004 n=10,6.713300000000001e-05,4%,+23.00%,p=0.000 n=10,7.32135e-05,3%,+34.15%,p=0.000 n=10
Append/size=10000_subset=100000-8,5.4964500000000005e-05,3%,6.5194e-05,3%,+18.61%,p=0.000 n=10,6.336500000000001e-05,5%,+15.28%,p=0.000 n=10,7.4671e-05,5%,+35.85%,p=0.000 n=10
Append/size=50000_subset=100000-8,7.7007e-05,3%,8.63045e-05,3%,+12.07%,p=0.000 n=10,8.442250000000001e-05,1%,+9.63%,p=0.000 n=10,0.0001685315,2%,+118.85%,p=0.000 n=10
Append/size=100000_subset=100000-8,0.000121395,3%,0.00011200500000000001,2%,-7.74%,p=0.000 n=10,0.000111412,5%,-8.22%,p=0.000 n=10,0.000448408,2%,+269.38%,p=0.000 n=10
Append/size=500000_subset=100000-8,0.00018103500000000002,6%,0.00031141000000000003,2%,+72.02%,p=0.000 n=10,0.00033119400000000004,5%,+82.94%,p=0.000 n=10,0.0011181200000000002,5%,+517.63%,p=0.000 n=10
Append/size=1000000_subset=100000-8,0.0003204545,3%,0.0006032090000000001,3%,+88.24%,p=0.000 n=10,0.00062663,2%,+95.54%,p=0.000 n=10,0.0029565350000000006,3%,+822.61%,p=0.000 n=10
Append/size=10_subset=500000-8,0.00022908950000000004,3%,0.000166388,5%,-27.37%,p=0.000 n=10,0.000192121,2%,-16.14%,p=0.000 n=10,0.00023374050000000003,2%,+2.03%,p=0.043 n=10
Append/size=50_subset=500000-8,0.0002373095,5%,0.00015203650000000001,4%,-35.93%,p=0.000 n=10,0.0001952705,6%,-17.71%,p=0.000 n=10,0.000245573,4%,+3.48%,p=0.007 n=10
Append/size=100_subset=500000-8,0.00024135900000000002,3%,0.0001690255,7%,-29.97%,p=0.000 n=10,0.000185724,3%,-23.05%,p=0.000 n=10,0.00025171700000000004,2%,+4.29%,p=0.002 n=10
Append/size=500_subset=500000-8,0.000246508,4%,0.0001618705,3%,-34.33%,p=0.000 n=10,0.00019799500000000002,4%,-19.68%,p=0.000 n=10,0.00025179200000000003,2%,~,p=0.105 n=10
Append/size=1000_subset=500000-8,0.000250405,2%,0.00016198950000000003,3%,-35.31%,p=0.000 n=10,0.00019366750000000002,4%,-22.66%,p=0.000 n=10,0.000250235,4%,~,p=1.000 n=10
Append/size=5000_subset=500000-8,0.00025865550000000006,3%,0.00016345200000000002,5%,-36.81%,p=0.000 n=10,0.00020169700000000003,3%,-22.02%,p=0.000 n=10,0.000253386,3%,~,p=0.315 n=10
Append/size=10000_subset=500000-8,0.0002481965,3%,0.00016756350000000003,4%,-32.49%,p=0.000 n=10,0.0002009,6%,-19.06%,p=0.000 n=10,0.00025721,3%,+3.63%,p=0.035 n=10
Append/size=50000_subset=500000-8,0.00026126100000000005,3%,0.0001786315,8%,-31.63%,p=0.000 n=10,0.00021904000000000002,4%,-16.16%,p=0.000 n=10,0.000269924,4%,+3.32%,p=0.001 n=10
Append/size=100000_subset=500000-8,0.00018204,7%,0.0001965445,4%,+7.97%,p=0.001 n=10,0.000249846,4%,+37.25%,p=0.000 n=10,0.0002045805,4%,+12.38%,p=0.000 n=10
Append/size=500000_subset=500000-8,0.00045460500000000007,12%,0.00042175450000000005,5%,~,p=0.247 n=10,0.000498073,3%,+9.56%,p=0.001 n=10,0.001500287,3%,+230.02%,p=0.000 n=10
Append/size=1000000_subset=500000-8,0.000665976,4%,0.000841461,6%,+26.35%,p=0.000 n=10,0.0008322575,3%,+24.97%,p=0.000 n=10,0.0023425085,2%,+251.74%,p=0.000 n=10
Append/size=10_subset=1000000-8,0.00047890400000000005,8%,0.00028878650000000003,2%,-39.70%,p=0.000 n=10,0.00043672400000000004,3%,-8.81%,p=0.000 n=10,0.00046022200000000004,15%,-3.90%,p=0.009 n=10
Append/size=50_subset=1000000-8,0.000486194,2%,0.000281266,4%,-42.15%,p=0.000 n=10,0.00043341500000000004,23%,~,p=0.123 n=10,0.0004593980000000001,3%,-5.51%,p=0.002 n=10
Append/size=100_subset=1000000-8,0.00047706,5%,0.0002902965,3%,-39.15%,p=0.000 n=10,0.0004535585,34%,~,p=0.315 n=10,0.000464999,5%,~,p=0.579 n=10
Append/size=500_subset=1000000-8,0.0004555965,4%,0.000283279,2%,-37.82%,p=0.000 n=10,0.0004414175,4%,~,p=0.165 n=10,0.0004676105,5%,+2.64%,p=0.003 n=10
Append/size=1000_subset=1000000-8,0.0004617595,5%,0.00028463650000000007,2%,-38.36%,p=0.000 n=10,0.00044043150000000003,5%,-4.62%,p=0.029 n=10,0.00047302300000000004,5%,~,p=0.089 n=10
Append/size=5000_subset=1000000-8,0.0004456785,4%,0.00029437600000000006,4%,-33.95%,p=0.000 n=10,0.00045567350000000003,5%,~,p=0.353 n=10,0.000471176,1%,+5.72%,p=0.002 n=10
Append/size=10000_subset=1000000-8,0.00042845550000000007,2%,0.0002908495,3%,-32.12%,p=0.000 n=10,0.0004551185,5%,+6.22%,p=0.000 n=10,0.00046124050000000003,2%,+7.65%,p=0.000 n=10
Append/size=50000_subset=1000000-8,0.00043025950000000006,3%,0.00031328050000000004,4%,-27.19%,p=0.000 n=10,0.0004802345,8%,+11.62%,p=0.000 n=10,0.00048436100000000005,2%,+12.57%,p=0.000 n=10
Append/size=100000_subset=1000000-8,0.000432869,3%,0.0003604595,8%,-16.73%,p=0.000 n=10,0.0005153235,3%,+19.05%,p=0.000 n=10,0.0005020535000000001,4%,+15.98%,p=0.000 n=10
Append/size=500000_subset=1000000-8,0.0006121200000000001,5%,0.000689247,2%,+12.60%,p=0.000 n=10,0.0007798285,2%,+27.40%,p=0.000 n=10,0.001172738,3%,+91.59%,p=0.000 n=10
Append/size=1000000_subset=1000000-8,0.0009100830000000001,4%,0.0010747525000000002,2%,+18.09%,p=0.000 n=10,0.001115422,3%,+22.56%,p=0.000 n=10,0.002924263,4%,+221.32%,p=0.000 n=10
geomean,2.018667622425829e-05,,2.1595003953865114e-05,,+6.98%,,2.3784228145571917e-05,,+17.82%,,4.833427402970258e-05,,+139.44%,

,BenchmarkAppend-expand.txt,,BenchmarkAppend-for_index.txt,,,,BenchmarkAppend-for_prealloc.txt,,,,BenchmarkAppend-for.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
Append/size=10_subset=10-8,160,0%,160,0%,~,p=1.000 n=10,160,0%,~,p=1.000 n=10,160,0%,~,p=1.000 n=10
