goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkAppend-expand.txt,,BenchmarkAppend-for_index.txt,,,,BenchmarkAppend-for_prealloc.txt,,,,BenchmarkAppend-for.txt,,,
Append/size=50_subset=100-8,1.7125e-07,1%,1.527e-07,1%,-10.83%,p=0.000 n=10,1.6125e-07,1%,-5.84%,p=0.000 n=10,1.7335e-07,1%,+1.23%,p=0.007 n=10
Append/size=100_subset=100-8,1.6985e-07,1%,1.872e-07,0%,+10.21%,p=0.000 n=10,1.9910000000000003e-07,1%,+17.22%,p=0.000 n=10,1.8615e-07,1%,+9.60%,p=0.000 n=10
Append/size=500_subset=100-8,4.1865e-07,2%,5.151e-07,1%,+23.04%,p=0.000 n=10,5.469e-07,1%,+30.63%,p=0.000 n=10,1.2285000000000002e-06,1%,+193.44%,p=0.000 n=10
Append/size=1000_subset=100-8,7.253000000000001e-07,1%,9.189500000000001e-07,1%,+26.70%,p=0.000 n=10,9.7685e-07,1%,+34.68%,p=0.000 n=10,2.172e-06,1%,+199.46%,p=0.000 n=10
Append/size=5000_subset=100-8,3.0415000000000004e-06,1%,4.094e-06,1%,+34.60%,p=0.000 n=10,4.32e-06,1%,+42.04%,p=0.000 n=10,1.15425e-05,1%,+279.50%,p=0.000 n=10
Append/size=10000_subset=100-8,5.647e-06,1%,7.7135e-06,1%,+36.59%,p=0.000 n=10,8.141e-06,1%,+44.17%,p=0.000 n=10,2.9941000000000004e-05,2%,+430.21%,p=0.000 n=10
Append/size=50000_subset=100-8,2.8877e-05,1%,3.6583e-05,1%,+26.69%,p=0.000 n=10,3.82605e-05,2%,+32.49%,p=0.000 n=10,0.000165436,1%,+472.90%,p=0.000 n=10
Append/size=100000_subset=100-8,5.02885e-05,6%,7.059700000000002e-05,2%,+40.38%,p=0.000 n=10,7.575750000000001e-05,2%,+50.65%,p=0.000 n=10,0.00033799650000000003,1%,+572.11%,p=0.000 n=10
Append/size=500000_subset=100-8,0.00014970450000000002,2%,0.000257289,1%,+71.86%,p=0.000 n=10,0.00027133050000000003,1%,+81.24%,p=0.000 n=10,0.001370073,1%,+815.18%,p=0.000 n=10
Append/size=1000000_subset=100-8,0.000279065,2%,0.0005383575,1%,+92.91%,p=0.000 n=10,0.0005767345,3%,+106.67%,p=0.000 n=10,0.002651987,3%,+850.31%,p=0.000 n=10
Append/size=10_subset=500-8,5.310000000000001e-07,1%,4.424e-07,2%,-16.69%,p=0.000 n=10,4.6285000000000005e-07,1%,-12.83%,p=0.000 n=10,5.279500000000001e-07,1%,~,p=0.063 n=10
Append/size=50_subset=500-8,5.594000000000001e-07,0%,4.2025e-07,1%,-24.87%,p=0.000 n=10,4.4895000000000006e-07,1%,-19.74%,p=0.000 n=10,5.356e-07,0%,-4.25%,p=0.000 n=10
Append/size=100_subset=500-8,5.250000000000001e-07,1%,4.3470000000000005e-07,1%,-17.20%,p=0.000 n=10,4.6060000000000003e-07,1%,-12.27%,p=0.000 n=10,5.4685e-07,1%,+4.16%,p=0.000 n=10
Append/size=500_subset=500-8,7.411500000000001e-07,1%,9.281500000000001e-07,1%,+25.23%,p=0.000 n=10,9.588e-07,1%,+29.37%,p=0.000 n=10,1.5055e-06,1%,+103.13%,p=0.000 n=10
Append/size=1000_subset=500-8,1.026e-06,2%,1.2110000000000001e-06,1%,+18.03%,p=0.000 n=10,1.2745e-06,1%,+24.22%,p=0.000 n=10,2.7665000000000005e-06,1%,+169.64%,p=0.000 n=10
Append/size=5000_subset=500-8,3.5510000000000004e-06,2%,4.5285e-06,0%,+27.53%,p=0.000 n=10,4.8355000000000005e-06,1%,+36.17%,p=0.000 n=10,1.5363500000000003e-05,1%,+332.65%,p=0.000 n=10
Append/size=10000_subset=500-8,5.901e-06,3%,8.208e-06,1%,+39.10%,p=0.000 n=10,8.825000000000001e-06,2%,+49.55%,p=0.000 n=10,3.1438e-05,21%,+432.76%,p=0.000 n=10
Append/size=50000_subset=500-8,2.65345e-05,3%,3.6399e-05,2%,+37.18%,p=0.000 n=10,3.8447000000000006e-05,2%,+44.89%,p=0.000 n=10,0.00016486050000000003,1%,+521.31%,p=0.000 n=10
Append/size=100000_subset=500-8,4.8649e-05,3%,7.05665e-05,2%,+45.05%,p=0.000 n=10,7.6616e-05,4%,+57.49%,p=0.000 n=10,0.0003423305,1%,+603.67%,p=0.000 n=10
Append/size=500000_subset=500-8,0.00017259700000000003,6%,0.00026389,1%,+52.89%,p=0.000 n=10,0.000273315,1%,+58.35%,p=0.000 n=10,0.0013928175,2%,+706.98%,p=0.000 n=10
Append/size=1000000_subset=500-8,0.00027699250000000006,2%,0.0005477500000000001,2%,+97.75%,p=0.000 n=10,0.0005547315000000001,4%,+100.27%,p=0.000 n=10,0.0025744585,2%,+829.43%,p=0.000 n=10
Append/size=10_subset=1000-8,9.901500000000002e-07,1%,8.468000000000001e-07,1%,-14.48%,p=0.000 n=10,9.058000000000001e-07,1%,-8.52%,p=0.000 n=10,9.9025e-07,1%,~,p=0.912 n=10
Append/size=50_subset=1000-8,1.0085000000000002e-06,1%,7.228000000000001e-07,1%,-28.33%,p=0.000 n=10,7.797e-07,2%,-22.69%,p=0.000 n=10,1.002e-06,1%,~,p=0.223 n=10
Append/size=100_subset=1000-8,1.0155e-06,2%,7.3015e-07,0%,-28.10%,p=0.000 n=10,7.8825e-07,1%,-22.38%,p=0.000 n=10,1.007e-06,1%,-0.84%,p=0.037 n=10
Append/size=500_subset=1000-8,1.4425000000000002e-06,1%,1.0910000000000002e-06,1%,-24.37%,p=0.000 n=10,1.171e-06,1%,-18.82%,p=0.000 n=10,1.139e-06,1%,-21.04%,p=0.000 n=10
Append/size=1000_subset=1000-8,1.5705e-06,1%,1.5965e-06,1%,+1.66%,p=0.006 n=10,1.689e-06,1%,+7.55%,p=0.000 n=10,2.6485e-06,0%,+68.64%,p=0.000 n=10
Append/size=5000_subset=1000-8,3.562e-06,1%,4.600500000000001e-06,1%,+29.15%,p=0.000 n=10,4.81e-06,1%,+35.04%,p=0.000 n=10,1.2529500000000001e-05,3%,+251.75%,p=0.000 n=10
Append/size=10000_subset=1000-8,6.216e-06,2%,8.3875e-06,2%,+34.93%,p=0.000 n=10,8.625000000000001e-06,1%,+38.75%,p=0.000 n=10,2.54895e-05,0%,+310.06%,p=0.000 n=10
Append/size=50000_subset=1000-8,2.5998e-05,8%,3.7242999999999996e-05,3%,+43.25%,p=0.000 n=10,3.7798e-05,1%,+45.39%,p=0.000 n=10,0.0001754085,1%,+574.70%,p=0.000 n=10
Append/size=100000_subset=1000-8,4.8257500000000003e-05,6%,7.221500000000001e-05,1%,+49.65%,p=0.000 n=10,7.5059e-05,1%,+55.54%,p=0.000 n=10,0.00036686300000000004,1%,+660.22%,p=0.000 n=10
Append/size=500000_subset=1000-8,0.00015207400000000004,2%,0.0002613155,0%,+71.83%,p=0.000 n=10,0.00027289800000000004,1%,+79.45%,p=0.000 n=10,0.0014737385000000002,2%,+869.09%,p=0.000 n=10
Append/size=1000000_subset=1000-8,0.0002793245,3%,0.0005440245000000001,2%,+94.76%,p=0.000 n=10,0.000551209,1%,+97.34%,p=0.000 n=10,0.002778655,1%,+894.78%,p=0.000 n=10
Append/size=10_subset=5000-8,3.9515e-06,1%,3.0475e-06,2%,-22.88%,p=0.000 n=10,3.2045000000000004e-06,3%,-18.90%,p=0.000 n=10,3.962e-06,1%,~,p=0.210 n=10
Append/size=50_subset=5000-8,3.994e-06,2%,3.018e-06,1%,-24.44%,p=0.000 n=10,3.2130000000000004e-06,2%,-19.55%,p=0.000 n=10,3.96e-06,1%,~,p=0.184 n=10
Append/size=100_subset=5000-8,3.9185e-06,3%,3.0345000000000003e-06,1%,-22.56%,p=0.000 n=10,3.207e-06,1%,-18.16%,p=0.000 n=10,3.972e-06,1%,~,p=0.060 n=10
Append/size=500_subset=5000-8,3.886e-06,1%,3.591e-06,2%,-7.59%,p=0.000 n=10,3.8315000000000005e-06,1%,-1.40%,p=0.001 n=10,4.0715e-06,1%,+4.77%,p=0.000 n=10
Append/size=1000_subset=5000-8,3.957e-06,0%,3.6835000000000004e-06,1%,-6.91%,p=0.000 n=10,3.940500000000001e-06,1%,-0.42%,p=0.027 n=10,4.2049999999999996e-06,1%,+6.27%,p=0.000 n=10
Append/size=5000_subset=5000-8,5.8785e-06,1%,6.592000000000001e-06,1%,+12.14%,p=0.000 n=10,6.9395e-06,0%,+18.05%,p=0.000 n=10,1.8036e-05,1%,+206.81%,p=0.000 n=10
Append/size=10000_subset=5000-8,8.3845e-06,1%,1.0363000000000002e-05,1%,+23.60%,p=0.000 n=10,1.09765e-05,0%,+30.91%,p=0.000 n=10,2.8756e-05,1%,+242.97%,p=0.000 n=10
Append/size=50000_subset=5000-8,3.0971e-05,2%,3.98755e-05,1%,+28.75%,p=0.000 n=10,4.12295e-05,1%,+33.12%,p=0.000 n=10,0.000148559,1%,+379.67%,p=0.000 n=10
Append/size=100000_subset=5000-8,6.0483000000000004e-05,4%,7.627e-05,1%,+26.10%,p=0.000 n=10,7.815900000000001e-05,3%,+29.22%,p=0.000 n=10,0.0003079835,1%,+409.21%,p=0.000 n=10
Append/size=500000_subset=5000-8,0.00015122400000000001,3%,0.00026295100000000004,4%,+73.88%,p=0.000 n=10,0.00028035450000000003,1%,+85.39%,p=0.000 n=10,0.0013636730000000001,2%,+801.76%,p=0.000 n=10
Append/size=1000000_subset=5000-8,0.00028079700000000006,1%,0.0005473534999999999,2%,+94.93%,p=0.000 n=10,0.000563399,1%,+100.64%,p=0.000 n=10,0.0027029610000000003,1%,+862.60%,p=0.000 n=10
Append/size=10_subset=10000-8,6.998000000000001e-06,1%,5.484e-06,3%,-21.63%,p=0.000 n=10,6.195000000000001e-06,2%,-11.47%,p=0.000 n=10,6.9945000000000005e-06,1%,~,p=0.810 n=10
Append/size=50_subset=10000-8,7.010000000000001e-06,1%,5.3825000000000006e-06,2%,-23.22%,p=0.000 n=10,6.189500000000001e-06,1%,-11.70%,p=0.000 n=10,6.9690000000000005e-06,1%,~,p=0.469 n=10
Append/size=100_subset=10000-8,6.6405e-06,3%,5.4305e-06,1%,-18.22%,p=0.000 n=10,6.254500000000001e-06,3%,-5.81%,p=0.000 n=10,7.002e-06,5%,+5.44%,p=0.019 n=10
Append/size=500_subset=10000-8,6.624500000000001e-06,2%,5.965500000000001e-06,2%,-9.95%,p=0.000 n=10,6.791e-06,2%,+2.51%,p=0.001 n=10,6.848500000000001e-06,1%,+3.38%,p=0.000 n=10
Append/size=1000_subset=10000-8,6.797000000000001e-06,1%,6.117000000000001e-06,1%,-10.00%,p=0.000 n=10,7.007000000000001e-06,1%,+3.09%,p=0.000 n=10,7.115500000000001e-06,1%,+4.69%,p=0.000 n=10
Append/size=5000_subset=10000-8,8.726500000000002e-06,1%,9.3685e-06,1%,+7.36%,p=0.000 n=10,1.0202500000000001e-05,2%,+16.91%,p=0.000 n=10,1.86925e-05,1%,+114.20%,p=0.000 n=10
Append/size=10000_subset=10000-8,1.13945e-05,1%,1.3109000000000001e-05,1%,+15.05%,p=0.000 n=10,1.4297000000000002e-05,1%,+25.47%,p=0.000 n=10,3.2837500000000005e-05,1%,+188.19%,p=0.000 n=10
Append/size=50000_subset=10000-8,3.252350000000001e-05,2%,4.2279000000000006e-05,1%,+30.00%,p=0.000 n=10,4.38425e-05,1%,+34.80%,p=0.000 n=10,0.0001866895,1%,+474.01%,p=0.000 n=10
Append/size=100000_subset=10000-8,6.06545e-05,2%,7.26085e-05,3%,+19.71%,p=0.000 n=10,7.51115e-05,0%,+23.83%,p=0.000 n=10,0.00031630600000000003,2%,+421.49%,p=0.000 n=10
Append/size=500000_subset=10000-8,0.00015693500000000003,2%,0.00026503050000000004,1%,+68.88%,p=0.000 n=10,0.00027535200000000003,0%,+75.46%,p=0.000 n=10,0.0014585235000000002,1%,+829.38%,p=0.000 n=10
Append/size=1000000_subset=10000-8,0.00029119650000000003,1%,0.0005429365,1%,+86.45%,p=0.000 n=10,0.000545756,0%,+87.42%,p=0.000 n=10,0.0027961905000000002,2%,+860.24%,p=0.000 n=10
Append/size=10_subset=50000-8,3.49045e-05,1%,2.8686500000000004e-05,1%,-17.81%,p=0.000 n=10,2.9998000000000003e-05,0%,-14.06%,p=0.000 n=10,3.48295e-05,1%,~,p=0.247 n=10
Append/size=50_subset=50000-8,3.48315e-05,1%,2.8674500000000005e-05,1%,-17.68%,p=0.000 n=10,3.02305e-05,1%,-13.21%,p=0.000 n=10,3.4908e-05,1%,~,p=0.739 n=10
Append/size=100_subset=50000-8,3.34605e-05,3%,2.8333e-05,3%,-15.32%,p=0.000 n=10,3.0457000000000003e-05,2%,-8.98%,p=0.000 n=10,3.3647e-05,4%,~,p=0.436 n=10
Append/size=500_subset=50000-8,3.3319500000000005e-05,1%,2.7511500000000002e-05,2%,-17.43%,p=0.000 n=10,3.0944e-05,1%,-7.13%,p=0.000 n=10,3.2734e-05,4%,~,p=0.089 n=10
Append/size=1000_subset=50000-8,3.35255e-05,2%,2.7809500000000002e-05,3%,-17.05%,p=0.000 n=10,3.1342e-05,2%,-6.51%,p=0.000 n=10,3.3671e-05,5%,~,p=0.912 n=10
Append/size=5000_subset=50000-8,3.20625e-05,8%,3.0791500000000005e-05,4%,-3.96%,p=0.000 n=10,3.52855e-05,1%,+10.05%,p=0.002 n=10,3.42005e-05,3%,+6.67%,p=0.015 n=10
Append/size=10000_subset=50000-8,3.4025e-05,2%,3.4238e-05,4%,~,p=0.684 n=10,3.8569e-05,1%,+13.35%,p=0.000 n=10,3.67195e-05,5%,+7.92%,p=0.000 n=10
Append/size=50000_subset=50000-8,5.7906500000000005e-05,6%,6.4103e-05,1%,+10.70%,p=0.000 n=10,6.8346e-05,2%,+18.03%,p=0.000 n=10,0.00014905700000000002,1%,+157.41%,p=0.000 n=10
Append/size=100000_subset=50000-8,7.1722e-05,2%,8.5383e-05,1%,+19.05%,p=0.000 n=10,9.27905e-05,1%,+29.38%,p=0.000 n=10,0.0003222,2%,+349.23%,p=0.000 n=10
Append/size=500000_subset=50000-8,0.000169982,4%,0.00028486250000000005,2%,+67.58%,p=0.000 n=10,0.00030504800000000004,1%,+79.46%,p=0.000 n=10,0.001451622,2%,+753.99%,p=0.000 n=10
Append/size=1000000_subset=50000-8,0.0002853385,2%,0.0005528485,1%,+93.75%,p=0.000 n=10,0.000594159,1%,+108.23%,p=0.000 n=10,0.0025545225,4%,+795.26%,p=0.000 n=10
Append/size=10_subset=100000-8,6.37765e-05,3%,5.340500000000001e-05,1%,-16.26%,p=0.000 n=10,6.0409500000000005e-05,1%,-5.28%,p=0.000 n=10,6.509850000000001e-05,3%,~,p=0.143 n=10
Append/size=50_subset=100000-8,6.1491e-05,2%,5.0849e-05,9%,-17.31%,p=0.000 n=10,6.09455e-05,2%,~,p=0.280 n=10,6.4412e-05,3%,+4.75%,p=0.001 n=10
Append/size=100_subset=100000-8,6.23465e-05,2%,5.1628e-05,2%,-17.19%,p=0.000 n=10,5.9365e-05,3%,-4.78%,p=0.000 n=10,6.615850000000001e-05,3%,+6.11%,p=0.000 n=10
Append/size=500_subset=100000-8,5.9377500000000005e-05,3%,5.2958500000000005e-05,3%,-10.81%,p=0.000 n=10,6.3546e-05,4%,+7.02%,p=0.000 n=10,6.489000000000001e-05,4%,+9.28%,p=0.000 n=10
Append/size=1000_subset=100000-8,5.70995e-05,6%,5.0948e-05,5%,-10.77%,p=0.000 n=10,6.5578e-05,2%,+14.85%,p=0.000 n=10,6.386449999999999e-05,3%,+11.85%,p=0.000 n=10
Append/size=5000_subset=100000-8,5.86825e-05,3%,6.292900000000001e-05,3%,+7.24%,p=0.000 n=10,6.8475e-05,3%,+16.69%,p=0.000 n=10,6.366100000000001e-05,5%,+8.48%,p=0.000 n=10
Append/size=10000_subset=100000-8,6.0926000000000006e-05,10%,6.0713e-05,1%,~,p=1.000 n=10,6.18725e-05,4%,~,p=0.436 n=10,6.5793e-05,3%,+7.99%,p=0.029 n=10
Append/size=50000_subset=100000-8,7.2233e-05,3%,8.6452e-05,2%,+19.68%,p=0.000 n=10,8.55455e-05,1%,+18.43%,p=0.000 n=10,0.0001545825,2%,+114.01%,p=0.000 n=10
Append/size=100000_subset=100000-8,0.00011914900000000001,1%,0.00010685950000000001,2%,-10.31%,p=0.000 n=10,0.00010815600000000001,3%,-9.23%,p=0.000 n=10,0.00043728450000000003,2%,+267.01%,p=0.000 n=10
Append/size=500000_subset=100000-8,0.00016292200000000002,5%,0.00030494750000000003,1%,+87.17%,p=0.000 n=10,0.000324718,1%,+99.31%,p=0.000 n=10,0.0010619305000000002,3%,+551.80%,p=0.000 n=10
Append/size=1000000_subset=100000-8,0.000315518,2%,0.0005897540000000001,1%,+86.92%,p=0.000 n=10,0.000624807,1%,+98.03%,p=0.000 n=10,0.0023499595,2%,+644.79%,p=0.000 n=10
Append/size=10_subset=500000-8,0.00025604750000000003,2%,0.000157572,3%,-38.46%,p=0.000 n=10,0.00019759050000000002,3%,-22.83%,p=0.000 n=10,0.00025345,0%,~,p=0.280 n=10
Append/size=50_subset=500000-8,0.000250941,2%,0.00015094750000000002,4%,-39.85%,p=0.000 n=10,0.00019684150000000002,3%,-21.56%,p=0.000 n=10,0.000255572,5%,+1.85%,p=0.035 n=10
Append/size=100_subset=500000-8,0.00025606300000000006,1%,0.000154158,2%,-39.80%,p=0.000 n=10,0.0002030485,3%,-20.70%,p=0.000 n=10,0.0002550745,2%,~,p=0.684 n=10
Append/size=500_subset=500000-8,0.00026467550000000003,1%,0.00015301650000000002,4%,-42.19%,p=0.000 n=10,0.00020374500000000002,2%,-23.02%,p=0.000 n=10,0.0002584125,1%,-2.37%,p=0.002 n=10
Append/size=1000_subset=500000-8,0.0002605,2%,0.00015383,4%,-40.95%,p=0.000 n=10,0.000200903,4%,-22.88%,p=0.000 n=10,0.000258945,2%,~,p=0.280 n=10
Append/size=5000_subset=500000-8,0.000259148,1%,0.0001580715,1%,-39.00%,p=0.000 n=10,0.000203661,2%,-21.41%,p=0.000 n=10,0.0002579145,1%,~,p=0.280 n=10
Append/size=10000_subset=500000-8,0.00025960050000000003,1%,0.00016022900000000001,2%,-38.28%,p=0.000 n=10,0.00020555900000000002,3%,-20.82%,p=0.000 n=10,0.00025876400000000003,1%,~,p=0.796 n=10
Append/size=50000_subset=500000-8,0.0002599825,1%,0.000176712,3%,-32.03%,p=0.000 n=10,0.00022611400000000002,4%,-13.03%,p=0.000 n=10,0.00027048450000000004,2%,+4.04%,p=0.000 n=10
Append/size=100000_subset=500000-8,0.000173892,4%,0.00019859400000000002,3%,+14.21%,p=0.000 n=10,0.000254089,2%,+46.12%,p=0.000 n=10,0.0001963075,4%,+12.89%,p=0.000 n=10
Append/size=500000_subset=500000-8,0.00044451150000000004,4%,0.0004056665,1%,-8.74%,p=0.000 n=10,0.0004943215,1%,+11.21%,p=0.000 n=10,0.0014726445000000001,3%,+231.30%,p=0.000 n=10
Append/size=1000000_subset=500000-8,0.0006018970000000001,2%,0.000813511,3%,+35.16%,p=0.000 n=10,0.000814876,2%,+35.38%,p=0.000 n=10,0.0022600615000000004,4%,+275.49%,p=0.000 n=10
Append/size=10_subset=1000000-8,0.00045579250000000006,1%,0.0002722935,1%,-40.26%,p=0.000 n=10,0.00041559250000000006,2%,-8.82%,p=0.000 n=10,0.000420565,8%,-7.73%,p=0.004 n=10
Append/size=50_subset=1000000-8,0.00045772400000000006,1%,0.0002848535,1%,-37.77%,p=0.000 n=10,0.00041795600000000003,2%,-8.69%,p=0.000 n=10,0.0004588435,1%,~,p=0.529 n=10
Append/size=100_subset=1000000-8,0.00045217600000000004,1%,0.0002694895,1%,-40.40%,p=0.000 n=10,0.000413393,2%,-8.58%,p=0.000 n=10,0.000450669,2%,~,p=0.393 n=10
Append/size=500_subset=1000000-8,0.00045962750000000006,1%,0.0002758385,3%,-39.99%,p=0.000 n=10,0.0004147875,2%,-9.76%,p=0.000 n=10,0.0004541905,3%,~,p=0.218 n=10
Append/size=1000_subset=1000000-8,0.0004491095,2%,0.0002770795,3%,-38.30%,p=0.000 n=10,0.00042587450000000003,1%,-5.17%,p=0.000 n=10,0.00044801300000000004,1%,~,p=0.579 n=10
Append/size=5000_subset=1000000-8,0.00046008450000000004,2%,0.0002677935,1%,-41.79%,p=0.000 n=10,0.00042456100000000006,3%,-7.72%,p=0.001 n=10,0.00046178100000000003,1%,~,p=0.971 n=10
Append/size=10000_subset=1000000-8,0.000457822,1%,0.00028035450000000003,3%,-38.76%,p=0.000 n=10,0.00042888150000000005,2%,-6.32%,p=0.000 n=10,0.00044574,1%,-2.64%,p=0.001 n=10
Append/size=50000_subset=1000000-8,0.000465287,2%,0.0003091375,2%,-33.56%,p=0.000 n=10,0.00044200500000000003,3%,-5.00%,p=0.000 n=10,0.000466855,1%,~,p=0.853 n=10
Append/size=100000_subset=1000000-8,0.00046070700000000003,3%,0.00033365500000000003,1%,-27.58%,p=0.000 n=10,0.0004964355000000001,3%,+7.76%,p=0.000 n=10,0.00048783400000000003,2%,+5.89%,p=0.000 n=10
Append/size=500000_subset=1000000-8,0.000620804,3%,0.000689413,4%,+11.05%,p=0.000 n=10,0.000750428,3%,+20.88%,p=0.000 n=10,0.001172075,2%,+88.80%,p=0.000 n=10
Append/size=1000000_subset=1000000-8,0.000903177,3%,0.0010421735000000001,3%,+15.39%,p=0.000 n=10,0.0010873835,24%,+20.40%,p=0.000 n=10,0.002876055,3%,+218.44%,p=0.000 n=10
geomean,2.015182032449233e-05,,2.1322021646846743e-05,,+5.81%,,2.370727196637113e-05,,+17.64%,,4.786355528575376e-05,,+137.51%,

,BenchmarkAppend-expand.txt,,BenchmarkAppend-for_index.txt,,,,BenchmarkAppend-for_prealloc.txt,,,,BenchmarkAppend-for.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
Append/size=10_subset=10-8,160,0%,160,0%,~,p=1.000 n=10,160,0%,~,p=1.000 n=10,160,0%,~,p=1.000 n=10
Append/size=50_subset=10-8,480,0%,480,0%,~,p=1.000 n=10,480,0%,~,p=1.000 n=10,1120,0%,+133.33%,p=0.000 n=10
