goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,assets/BenchmarkAppend-expand.txt,,assets/BenchmarkAppend-for_index.txt,,,,assets/BenchmarkAppend-for_prealloc.txt,,,,assets/BenchmarkAppend-for.txt,,,
Append/size=10_subset=1000000-8,0.000372389,1%,0.000518684,2%,+39.29%,p=0.000 n=10,0.000574395,1%,+54.25%,p=0.000 n=10,0.0023612520000000003,2%,+534.08%,p=0.000 n=10
Append/size=100_subset=10-8,3.3775e-09,0%,9.738e-08,7%,+2783.20%,p=0.000 n=10,1.2485e-07,2%,+3596.52%,p=0.000 n=10,5.448e-09,0%,+61.30%,p=0.000 n=10
Append/size=100_subset=100-8,2.001e-07,1%,1.7635000000000001e-07,1%,-11.87%,p=0.000 n=10,2.0180000000000002e-07,1%,+0.85%,p=0.027 n=10,2.1785e-07,1%,+8.87%,p=0.000 n=10
Append/size=100_subset=500-8,3.686e-07,0%,4.8075e-07,1%,+30.43%,p=0.000 n=10,5.284e-07,1%,+43.35%,p=0.000 n=10,1.1645e-06,1%,+215.93%,p=0.000 n=10
Append/size=100_subset=1000-8,6.128000000000001e-07,1%,8.438e-07,13%,+37.70%,p=0.000 n=10,9.2775e-07,1%,+51.40%,p=0.000 n=10,2.006e-06,1%,+227.35%,p=0.000 n=10
Append/size=100_subset=5000-8,2.46e-06,2%,3.7105000000000003e-06,2%,+50.83%,p=0.000 n=10,4.144500000000001e-06,1%,+68.48%,p=0.000 n=10,1.0277e-05,2%,+317.76%,p=0.000 n=10
Append/size=100_subset=10000-8,4.304500000000001e-06,1%,7.0845000000000005e-06,2%,+64.58%,p=0.000 n=10,7.864000000000001e-06,2%,+82.69%,p=0.000 n=10,2.6204500000000003e-05,1%,+508.77%,p=0.000 n=10
Append/size=100_subset=50000-8,2.2158e-05,2%,3.0458000000000002e-05,4%,+37.46%,p=0.000 n=10,3.4249000000000004e-05,1%,+54.57%,p=0.000 n=10,0.000135569,1%,+511.83%,p=0.000 n=10
Append/size=100_subset=100000-8,4.3733500000000004e-05,2%,6.3287e-05,1%,+44.71%,p=0.000 n=10,7.351700000000001e-05,1%,+68.10%,p=0.000 n=10,0.00027211300000000004,3%,+522.21%,p=0.000 n=10
Append/size=100_subset=500000-8,0.0001887695,3%,0.00024437600000000003,2%,+29.46%,p=0.000 n=10,0.000285555,1%,+51.27%,p=0.000 n=10,0.00130582,1%,+591.75%,p=0.000 n=10
Append/size=100_subset=1000000-8,0.00038003500000000003,6%,0.0005215174999999999,16%,+37.23%,p=0.000 n=10,0.0005627430000000001,2%,+48.08%,p=0.000 n=10,0.0023386595,2%,+515.38%,p=0.000 n=10
Append/size=500_subset=10-8,3.3725e-09,0%,4.0275000000000003e-07,1%,+11842.18%,p=0.000 n=10,3.7335e-07,1%,+10970.42%,p=0.000 n=10,5.4490000000000005e-09,0%,+61.57%,p=0.000 n=10
Append/size=500_subset=100-8,4.4390000000000005e-07,1%,3.8130000000000006e-07,1%,-14.10%,p=0.000 n=10,3.6625e-07,1%,-17.49%,p=0.000 n=10,4.805000000000001e-07,1%,+8.25%,p=0.000 n=10
Append/size=500_subset=500-8,6.6015e-07,1%,8.7695e-07,1%,+32.84%,p=0.000 n=10,8.8135e-07,1%,+33.51%,p=0.000 n=10,1.3034999999999999e-06,1%,+97.46%,p=0.000 n=10
Append/size=500_subset=1000-8,9.025e-07,2%,1.117e-06,1%,+23.77%,p=0.000 n=10,1.1305e-06,1%,+25.26%,p=0.000 n=10,2.429e-06,1%,+169.14%,p=0.000 n=10
Append/size=500_subset=5000-8,2.8055000000000005e-06,1%,4.128e-06,2%,+47.14%,p=0.000 n=10,4.4905000000000005e-06,2%,+60.06%,p=0.000 n=10,1.3405000000000001e-05,1%,+377.81%,p=0.000 n=10
Append/size=500_subset=10000-8,4.643e-06,1%,7.395500000000001e-06,1%,+59.28%,p=0.000 n=10,8.2685e-06,2%,+78.09%,p=0.000 n=10,2.56315e-05,2%,+452.05%,p=0.000 n=10
Append/size=500_subset=50000-8,2.1806500000000002e-05,7%,3.05305e-05,3%,+40.01%,p=0.000 n=10,3.40475e-05,1%,+56.13%,p=0.000 n=10,0.0001334385,2%,+511.92%,p=0.000 n=10
Append/size=500_subset=100000-8,4.4215500000000004e-05,3%,6.5976e-05,2%,+49.21%,p=0.000 n=10,7.6869e-05,3%,+73.85%,p=0.000 n=10,0.00027046650000000003,3%,+511.70%,p=0.000 n=10
Append/size=500_subset=500000-8,0.00017549650000000004,3%,0.000247541,2%,+41.05%,p=0.000 n=10,0.0002840805,2%,+61.87%,p=0.000 n=10,0.0012992085,3%,+640.30%,p=0.000 n=10
Append/size=500_subset=1000000-8,0.00037716400000000004,2%,0.0005232349999999999,3%,+38.73%,p=0.000 n=10,0.0005796335,1%,+53.68%,p=0.000 n=10,0.0024010190000000003,2%,+536.60%,p=0.000 n=10
Append/size=1000_subset=10-8,3.3725e-09,0%,7.886000000000001e-07,1%,+23283.25%,p=0.000 n=10,7.166e-07,1%,+21148.33%,p=0.000 n=10,5.449000000000001e-09,0%,+61.57%,p=0.000 n=10
Append/size=1000_subset=100-8,1.3465000000000002e-08,0%,6.2085e-07,2%,+4510.84%,p=0.000 n=10,5.9575e-07,1%,+4324.43%,p=0.000 n=10,3.7445e-08,0%,+178.09%,p=0.000 n=10
Append/size=1000_subset=500-8,9.135499999999999e-07,1%,1.0065e-06,1%,+10.17%,p=0.000 n=10,9.650500000000002e-07,0%,+5.64%,p=0.000 n=10,1.048e-06,2%,+14.72%,p=0.000 n=10
Append/size=1000_subset=1000-8,1.32e-06,2%,1.4845000000000001e-06,2%,+12.46%,p=0.000 n=10,1.4965e-06,1%,+13.37%,p=0.000 n=10,2.5960000000000002e-06,1%,+96.67%,p=0.000 n=10
Append/size=1000_subset=5000-8,2.916e-06,2%,4.168e-06,1%,+42.94%,p=0.000 n=10,4.546e-06,1%,+55.90%,p=0.000 n=10,1.1926e-05,2%,+308.98%,p=0.000 n=10
Append/size=1000_subset=10000-8,4.765e-06,4%,7.524e-06,1%,+57.90%,p=0.000 n=10,8.2385e-06,1%,+72.90%,p=0.000 n=10,2.4236000000000003e-05,2%,+408.63%,p=0.000 n=10
Append/size=1000_subset=50000-8,2.0781000000000003e-05,3%,3.06445e-05,2%,+47.46%,p=0.000 n=10,3.44265e-05,2%,+65.66%,p=0.000 n=10,0.0001302365,2%,+526.71%,p=0.000 n=10
Append/size=1000_subset=100000-8,4.457e-05,1%,6.640500000000001e-05,3%,+48.99%,p=0.000 n=10,7.63375e-05,3%,+71.28%,p=0.000 n=10,0.000266251,1%,+497.38%,p=0.000 n=10
Append/size=1000_subset=500000-8,0.00018734700000000003,2%,0.0002479695,1%,+32.36%,p=0.000 n=10,0.00027804650000000006,1%,+48.41%,p=0.000 n=10,0.0012465940000000002,6%,+565.39%,p=0.000 n=10
Append/size=1000_subset=1000000-8,0.00038083050000000003,3%,0.0005148035,1%,+35.18%,p=0.000 n=10,0.000575695,1%,+51.17%,p=0.000 n=10,0.002465839,3%,+547.49%,p=0.000 n=10
Append/size=5000_subset=10-8,3.3705000000000003e-09,0%,2.4635000000000002e-06,1%,+72990.05%,p=0.000 n=10,2.335e-06,1%,+69177.56%,p=0.000 n=10,5.453000000000001e-09,0%,+61.79%,p=0.000 n=10
Append/size=5000_subset=100-8,1.3460000000000001e-08,0%,2.451e-06,2%,+18109.51%,p=0.000 n=10,2.251e-06,1%,+16623.63%,p=0.000 n=10,3.748500000000001e-08,0%,+178.49%,p=0.000 n=10
Append/size=5000_subset=500-8,3.2790000000000003e-06,2%,2.82e-06,1%,-14.00%,p=0.000 n=10,2.7915000000000003e-06,1%,-14.87%,p=0.000 n=10,3.4495e-06,1%,+5.20%,p=0.000 n=10
Append/size=5000_subset=1000-8,3.182e-06,2%,3.1e-06,1%,-2.58%,p=0.000 n=10,3.0445000000000002e-06,1%,-4.32%,p=0.000 n=10,3.5265e-06,2%,+10.83%,p=0.000 n=10
Append/size=5000_subset=5000-8,4.6470000000000006e-06,3%,5.7535e-06,1%,+23.81%,p=0.000 n=10,5.955500000000001e-06,2%,+28.16%,p=0.000 n=10,1.5375e-05,1%,+230.86%,p=0.000 n=10
Append/size=5000_subset=10000-8,6.617500000000001e-06,1%,9.211e-06,1%,+39.19%,p=0.000 n=10,9.7455e-06,1%,+47.27%,p=0.000 n=10,2.5611000000000003e-05,5%,+287.02%,p=0.000 n=10
Append/size=5000_subset=50000-8,2.4390000000000002e-05,1%,3.313200000000001e-05,4%,+35.84%,p=0.000 n=10,3.61955e-05,2%,+48.40%,p=0.000 n=10,0.00012301150000000003,2%,+404.35%,p=0.000 n=10
Append/size=5000_subset=100000-8,4.6387e-05,2%,6.6579e-05,1%,+43.53%,p=0.000 n=10,7.60905e-05,3%,+64.03%,p=0.000 n=10,0.0002611145,2%,+462.90%,p=0.000 n=10
Append/size=5000_subset=500000-8,0.00018346100000000002,5%,0.0002467885,1%,+34.52%,p=0.000 n=10,0.00027980050000000003,1%,+52.51%,p=0.000 n=10,0.001334295,5%,+627.29%,p=0.000 n=10
Append/size=5000_subset=1000000-8,0.000377615,2%,0.000531903,16%,+40.86%,p=0.000 n=10,0.000580516,3%,+53.73%,p=0.000 n=10,0.0023964685000000003,1%,+534.63%,p=0.000 n=10
Append/size=10000_subset=10-8,3.3735000000000004e-09,0%,4.2985e-06,2%,+127319.59%,p=0.000 n=10,4.2410000000000006e-06,2%,+125615.13%,p=0.000 n=10,5.4365e-09,0%,+61.15%,p=0.000 n=10
Append/size=10000_subset=100-8,1.2810000000000002e-08,0%,4.295e-06,3%,+33428.49%,p=0.000 n=10,3.7185e-06,2%,+28928.10%,p=0.000 n=10,3.7445e-08,0%,+192.31%,p=0.000 n=10
Append/size=10000_subset=500-8,5.3545e-08,0%,4.736e-06,1%,+8744.90%,p=0.000 n=10,4.2275e-06,1%,+7795.23%,p=0.000 n=10,1.9155e-07,0%,+257.74%,p=0.000 n=10
Append/size=10000_subset=1000-8,1.0410000000000001e-07,1%,5.041e-06,3%,+4742.46%,p=0.000 n=10,4.518e-06,1%,+4240.06%,p=0.000 n=10,3.733e-07,0%,+258.60%,p=0.000 n=10
Append/size=10000_subset=5000-8,7.3580000000000005e-06,1%,7.9495e-06,1%,+8.04%,p=0.000 n=10,7.7335e-06,1%,+5.10%,p=0.000 n=10,9.171e-06,2%,+24.64%,p=0.000 n=10
Append/size=10000_subset=10000-8,1.0610000000000002e-05,2%,1.14475e-05,1%,+7.89%,p=0.000 n=10,1.1356500000000002e-05,1%,+7.04%,p=0.000 n=10,2.07825e-05,3%,+95.88%,p=0.000 n=10
Append/size=10000_subset=50000-8,2.7132000000000004e-05,1%,3.68935e-05,1%,+35.98%,p=0.000 n=10,3.9604e-05,1%,+45.97%,p=0.000 n=10,0.00013750550000000001,2%,+406.80%,p=0.000 n=10
Append/size=10000_subset=100000-8,4.9802e-05,3%,6.6963e-05,2%,+34.46%,p=0.000 n=10,7.5358e-05,1%,+51.32%,p=0.000 n=10,0.000245918,3%,+393.79%,p=0.000 n=10
Append/size=10000_subset=500000-8,0.00019121400000000002,3%,0.00024845300000000004,1%,+29.93%,p=0.000 n=10,0.000282543,0%,+47.76%,p=0.000 n=10,0.0012622455000000001,3%,+560.12%,p=0.000 n=10
Append/size=10000_subset=1000000-8,0.00038754,3%,0.0005863845000000001,11%,+51.31%,p=0.000 n=10,0.0005748050000000001,3%,+48.32%,p=0.000 n=10,0.0024211645000000006,3%,+524.75%,p=0.000 n=10
Append/size=50000_subset=10-8,3.3725e-09,0%,2.3330000000000002e-05,2%,+691671.68%,p=0.000 n=10,1.6781e-05,4%,+497483.40%,p=0.000 n=10,5.4555000000000004e-09,0%,+61.76%,p=0.000 n=10
Append/size=50000_subset=100-8,1.275e-08,0%,2.21305e-05,3%,+173472.55%,p=0.000 n=10,1.5613500000000002e-05,2%,+122358.82%,p=0.000 n=10,3.7470000000000004e-08,0%,+193.88%,p=0.000 n=10
Append/size=50000_subset=500-8,5.3555000000000005e-08,0%,2.2987000000000002e-05,1%,+42822.23%,p=0.000 n=10,1.5917e-05,2%,+29620.85%,p=0.000 n=10,1.9155e-07,0%,+257.67%,p=0.000 n=10
Append/size=50000_subset=1000-8,1.0804999999999999e-07,1%,2.1664500000000002e-05,4%,+19950.44%,p=0.000 n=10,1.6260000000000004e-05,2%,+14948.59%,p=0.000 n=10,3.7190000000000004e-07,0%,+244.19%,p=0.000 n=10
Append/size=50000_subset=5000-8,5.897e-07,1%,2.5577500000000004e-05,1%,+4237.37%,p=0.000 n=10,1.9876500000000002e-05,1%,+3270.61%,p=0.000 n=10,1.8325000000000002e-06,0%,+210.75%,p=0.000 n=10
Append/size=50000_subset=10000-8,3.2484500000000004e-05,3%,2.93465e-05,3%,-9.66%,p=0.000 n=10,2.4429000000000003e-05,2%,-24.80%,p=0.000 n=10,3.3906500000000005e-05,3%,+4.38%,p=0.000 n=10
Append/size=50000_subset=50000-8,4.5553500000000004e-05,8%,5.48245e-05,3%,+20.35%,p=0.000 n=10,5.84665e-05,1%,+28.35%,p=0.000 n=10,0.000129497,4%,+184.27%,p=0.000 n=10
Append/size=50000_subset=100000-8,7.0469e-05,7%,8.6291e-05,4%,+22.45%,p=0.000 n=10,8.46375e-05,2%,+20.11%,p=0.000 n=10,0.0002977555,3%,+322.53%,p=0.000 n=10
Append/size=50000_subset=500000-8,0.0001992685,3%,0.000269914,3%,+35.45%,p=0.000 n=10,0.000286619,0%,+43.84%,p=0.000 n=10,0.0013910645000000002,4%,+598.09%,p=0.000 n=10
Append/size=50000_subset=1000000-8,0.000410082,2%,0.0006235660000000001,11%,+52.06%,p=0.000 n=10,0.0005839790000000001,1%,+42.41%,p=0.000 n=10,0.0022535080000000004,6%,+449.53%,p=0.000 n=10
Append/size=100000_subset=10-8,3.3665e-09,0%,4.22555e-05,2%,+1255076.00%,p=0.000 n=10,3.5452e-05,9%,+1052981.84%,p=0.000 n=10,5.4585000000000005e-09,0%,+62.14%,p=0.000 n=10
Append/size=100000_subset=100-8,1.2920000000000001e-08,0%,4.3659500000000004e-05,4%,+337821.83%,p=0.000 n=10,3.1343499999999996e-05,2%,+242496.75%,p=0.000 n=10,3.7505000000000004e-08,0%,+190.29%,p=0.000 n=10
Append/size=100000_subset=500-8,5.4055e-08,0%,4.503e-05,3%,+83204.04%,p=0.000 n=10,3.1032500000000005e-05,1%,+57309.12%,p=0.000 n=10,1.916e-07,0%,+254.45%,p=0.000 n=10
Append/size=100000_subset=1000-8,1.0570000000000001e-07,0%,4.3331500000000003e-05,3%,+40894.80%,p=0.000 n=10,3.11735e-05,2%,+29392.43%,p=0.000 n=10,3.734e-07,0%,+253.26%,p=0.000 n=10
Append/size=100000_subset=5000-8,5.4165e-07,0%,4.50115e-05,1%,+8210.07%,p=0.000 n=10,3.47085e-05,1%,+6307.92%,p=0.000 n=10,1.8305e-06,0%,+237.95%,p=0.000 n=10
Append/size=100000_subset=10000-8,1.0845e-06,7%,4.9154500000000005e-05,3%,+4432.46%,p=0.000 n=10,3.9672e-05,2%,+3558.09%,p=0.000 n=10,3.661e-06,1%,+237.57%,p=0.000 n=10
Append/size=100000_subset=50000-8,7.18975e-05,2%,7.2309e-05,2%,~,p=0.436 n=10,6.995800000000001e-05,4%,-2.70%,p=0.019 n=10,0.00015640450000000002,9%,+117.54%,p=0.000 n=10
Append/size=100000_subset=100000-8,0.00010581200000000001,21%,9.981350000000001e-05,3%,~,p=0.481 n=10,9.75405e-05,2%,~,p=0.481 n=10,0.000244372,3%,+130.95%,p=0.000 n=10
Append/size=100000_subset=500000-8,0.000206526,3%,0.00028442100000000003,2%,+37.72%,p=0.000 n=10,0.0002904235,0%,+40.62%,p=0.000 n=10,0.0012672450000000002,2%,+513.60%,p=0.000 n=10
Append/size=100000_subset=1000000-8,0.0004331335,2%,0.0006490875000000001,2%,+49.86%,p=0.000 n=10,0.0005905955,1%,+36.35%,p=0.000 n=10,0.002651355,3%,+512.13%,p=0.000 n=10
Append/size=500000_subset=10-8,3.3730000000000002e-09,0%,0.0001855855,3%,+5501990.13%,p=0.000 n=10,0.00011433400000000001,4%,+3389582.77%,p=0.000 n=10,5.456000000000001e-09,0%,+61.76%,p=0.000 n=10
Append/size=500000_subset=100-8,1.293e-08,0%,0.000184549,5%,+1427193.12%,p=0.000 n=10,0.00010731400000000001,2%,+829861.33%,p=0.000 n=10,3.7375e-08,0%,+189.06%,p=0.000 n=10
Append/size=500000_subset=500-8,5.4059999999999996e-08,0%,0.00018805150000000001,4%,+347757.01%,p=0.000 n=10,0.00010772750000000002,1%,+199173.95%,p=0.000 n=10,1.9130000000000003e-07,0%,+253.87%,p=0.000 n=10
Append/size=500000_subset=1000-8,1.0690000000000001e-07,0%,0.000169146,18%,+158128.25%,p=0.000 n=10,0.0001144455,1%,+106958.47%,p=0.000 n=10,3.7195e-07,0%,+247.94%,p=0.000 n=10
Append/size=500000_subset=5000-8,5.4125e-07,1%,0.00018971100000000001,4%,+34950.53%,p=0.000 n=10,0.000114461,2%,+21047.53%,p=0.000 n=10,1.8285e-06,1%,+237.83%,p=0.000 n=10
Append/size=500000_subset=10000-8,1.0715e-06,6%,0.00015259700000000003,22%,+14141.44%,p=0.000 n=10,0.00011652150000000001,2%,+10774.62%,p=0.000 n=10,3.6925000000000002e-06,1%,+244.61%,p=0.000 n=10
Append/size=500000_subset=50000-8,0.00022556650000000002,2%,0.00021420550000000003,3%,-5.04%,p=0.000 n=10,0.00013234200000000003,4%,-41.33%,p=0.000 n=10,0.0002377795,2%,+5.41%,p=0.000 n=10
Append/size=500000_subset=100000-8,0.00022968050000000002,4%,0.00023874000000000004,3%,+3.94%,p=0.009 n=10,0.00014333100000000001,5%,-37.60%,p=0.000 n=10,0.0002585295,2%,+12.56%,p=0.000 n=10
Append/size=500000_subset=500000-8,0.000373754,7%,0.00047772900000000003,3%,+27.82%,p=0.000 n=10,0.0003447185,1%,-7.77%,p=0.000 n=10,0.0010139480000000002,5%,+171.29%,p=0.000 n=10
Append/size=500000_subset=1000000-8,0.000503779,9%,0.00079405,2%,+57.62%,p=0.000 n=10,0.000652973,1%,+29.61%,p=0.000 n=10,0.0020921610000000004,8%,+315.29%,p=0.000 n=10
Append/size=1000000_subset=10-8,3.3810000000000002e-09,1%,0.000363921,2%,+10763608.96%,p=0.000 n=10,0.00016739250000000002,4%,+4950876.04%,p=0.000 n=10,5.462000000000001e-09,1%,+61.55%,p=0.000 n=10
Append/size=1000000_subset=100-8,1.2900000000000001e-08,0%,0.00036344200000000006,4%,+2817279.84%,p=0.000 n=10,0.0001706145,5%,+1322493.02%,p=0.000 n=10,3.748500000000001e-08,0%,+190.58%,p=0.000 n=10
Append/size=1000000_subset=500-8,5.409e-08,0%,0.000369682,2%,+683357.20%,p=0.000 n=10,0.00016768000000000002,3%,+309901.85%,p=0.000 n=10,1.91e-07,0%,+253.12%,p=0.000 n=10
Append/size=1000000_subset=1000-8,1.0690000000000001e-07,0%,0.00036162900000000003,4%,+338187.18%,p=0.000 n=10,0.0001651095,5%,+154352.29%,p=0.000 n=10,3.704e-07,0%,+246.49%,p=0.000 n=10
Append/size=1000000_subset=5000-8,5.509000000000001e-07,2%,0.00037482250000000003,4%,+67938.21%,p=0.000 n=10,0.00017214200000000002,3%,+31147.41%,p=0.000 n=10,1.809e-06,0%,+228.37%,p=0.000 n=10
Append/size=1000000_subset=10000-8,1.054e-06,4%,0.000371659,3%,+35161.76%,p=0.000 n=10,0.0001721335,5%,+16231.45%,p=0.000 n=10,3.6130000000000004e-06,0%,+242.79%,p=0.000 n=10
Append/size=1000000_subset=50000-8,8.752500000000001e-06,2%,0.000406332,2%,+4542.47%,p=0.000 n=10,0.00018547700000000003,3%,+2019.13%,p=0.000 n=10,1.8208e-05,0%,+108.03%,p=0.000 n=10
Append/size=1000000_subset=100000-8,0.00047011000000000004,11%,0.0004483705,3%,~,p=0.529 n=10,0.00021451650000000003,2%,-54.37%,p=0.000 n=10,0.000459716,11%,~,p=0.123 n=10
Append/size=1000000_subset=500000-8,0.0006117115,2%,0.000685335,5%,+12.04%,p=0.000 n=10,0.0004234915,2%,-30.77%,p=0.000 n=10,0.0010654765,1%,+74.18%,p=0.000 n=10
Append/size=1000000_subset=1000000-8,0.00073904,9%,0.000891216,3%,+20.59%,p=0.000 n=10,0.000738576,2%,~,p=0.579 n=10,0.001880568,1%,+154.46%,p=0.000 n=10
geomean,2.5989802671764544e-06,,2.8217903809668275e-05,,+985.73%,,2.5207553195646434e-05,,+869.90%,,8.372748076870066e-06,,+222.16%,

,assets/BenchmarkAppend-expand.txt,,assets/BenchmarkAppend-for_index.txt,,,,assets/BenchmarkAppend-for_prealloc.txt,,,,assets/BenchmarkAppend-for.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
Append/size=10_subset=10-8,256,0%,160,0%,-37.50%,p=0.000 n=10,160,0%,-37.50%,p=0.000 n=10,256,0%,~,p=1.000 n=10
Append/size=10_subset=100-8,896,0%,896,0%,~,p=1.000 n=10,896,0%,~,p=1.000 n=10,1792,0%,+100.00%,p=0.000 n=10
Append/size=10_subset=500-8,4096,0%,4096,0%,~,p=1.000 n=10,4096,0%,~,p=1.000 n=10,7936,0%,+93.75%,p=0.000 n=10
Append/size=10_subset=1000-8,8192,0%,8192,0%,~,p=1.000 n=10,8192,0%,~,p=1.000 n=10,24960,0%,+204.69%,p=0.000 n=10
Append/size=10_subset=5000-8,40960,0%,40960,0%,~,p=1.000 n=10,40960,0%,~,p=1.000 n=10,128000,0%,+212.50%,p=0.000 n=10
Append/size=10_subset=10000-8,81920,0%,81920,0%,~,p=1.000 n=10,81920,0%,~,p=1.000 n=10,357378,0%,+336.25%,p=0.000 n=10
Append/size=10_subset=50000-8,401409,0%,401409,0%,~,p=1.000 n=10,401409,0%,~,p=1.000 n=10,1.954828e+06,0%,+386.99%,p=0.000 n=10
Append/size=10_subset=100000-8,802819,0%,802828,0%,+0.00%,p=0.000 n=10,802825,0%,+0.00%,p=0.000 n=10,4.1011435e+06,0%,+410.84%,p=0.000 n=10
Append/size=10_subset=500000-8,4.005893e+06,0%,4.005892e+06,0%,-0.00%,p=0.000 n=10,4.0058915e+06,0%,-0.00%,p=0.000 n=10,2.10831955e+07,0%,+426.30%,p=0.000 n=10
Append/size=10_subset=1000000-8,8.003589e+06,0%,8.003591e+06,0%,+0.00%,p=0.002 n=10,8.003588e+06,0%,-0.00%,p=0.039 n=10,4.16778815e+07,0%,+420.74%,p=0.000 n=10
Append/size=100_subset=10-8,0,0%,896,0%,?,p=0.000 n=10,896,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100_subset=100-8,2048,0%,1792,0%,-12.50%,p=0.000 n=10,1792,0%,-12.50%,p=0.000 n=10,2048,0%,~,p=1.000 n=10
Append/size=100_subset=500-8,4864,0%,4864,0%,~,p=1.000 n=10,4864,0%,~,p=1.000 n=10,12928,0%,+165.79%,p=0.000 n=10
Append/size=100_subset=1000-8,9472,0%,9472,0%,~,p=1.000 n=10,9472,0%,~,p=1.000 n=10,23168,0%,+144.59%,p=0.000 n=10
Append/size=100_subset=5000-8,40960,0%,40960,0%,~,p=1.000 n=10,40960,0%,~,p=1.000 n=10,126208,0%,+208.12%,p=0.000 n=10
Append/size=100_subset=10000-8,81920,0%,81920,0%,~,p=1.000 n=10,81920,0%,~,p=1.000 n=10,355586,0%,+334.06%,p=0.000 n=10
Append/size=100_subset=50000-8,401409,0%,401409,0%,~,p=1.000 n=10,401409,0%,~,p=0.139 n=10,1.953037e+06,0%,+386.55%,p=0.000 n=10
Append/size=100_subset=100000-8,802819,0%,802825,0%,+0.00%,p=0.000 n=10,802826,0%,+0.00%,p=0.000 n=10,4.09935e+06,0%,+410.62%,p=0.000 n=10
Append/size=100_subset=500000-8,4.005893e+06,0%,4.0058915e+06,0%,-0.00%,p=0.000 n=10,4.005892e+06,0%,-0.00%,p=0.030 n=10,2.10814065e+07,0%,+426.26%,p=0.000 n=10
Append/size=100_subset=1000000-8,8.003589e+06,0%,8.003591e+06,0%,~,p=0.173 n=10,8.003588e+06,0%,-0.00%,p=0.004 n=10,4.16760865e+07,0%,+420.72%,p=0.000 n=10
Append/size=500_subset=10-8,0,0%,4096,0%,?,p=0.000 n=10,4096,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500_subset=100-8,6784,0%,4864,0%,-28.30%,p=0.000 n=10,4864,0%,-28.30%,p=0.000 n=10,6784,0%,~,p=1.000 n=10
Append/size=500_subset=500-8,10240,0%,8192,0%,-20.00%,p=0.000 n=10,8192,0%,-20.00%,p=0.000 n=10,17024,0%,+66.25%,p=0.000 n=10
Append/size=500_subset=1000-8,12288,0%,12288,0%,~,p=1.000 n=10,12288,0%,~,p=1.000 n=10,31360,0%,+155.21%,p=0.000 n=10
Append/size=500_subset=5000-8,49152,0%,49152,0%,~,p=1.000 n=10,49152,0%,~,p=1.000 n=10,177409,0%,+260.94%,p=0.000 n=10
Append/size=500_subset=10000-8,90112,0%,90112,0%,~,p=1.000 n=10,90112,0%,~,p=1.000 n=10,349442,0%,+287.79%,p=0.000 n=10
