goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,assets/BenchmarkAppend-expand.txt,,assets/BenchmarkAppend-for_index.txt,,,,assets/BenchmarkAppend-for_prealloc.txt,,,,assets/BenchmarkAppend-for.txt,,,
Append/size=10000_subset=10000-8,1.07015e-05,11%,1.1751e-05,17%,+9.81%,p=0.015 n=10,1.1405500000000001e-05,2%,~,p=0.089 n=10,2.1265e-05,2%,+98.71%,p=0.000 n=10
geomean,4.278878047373149e-07,,1.6711790637414384e-06,,+290.56%,,1.7414998994408683e-06,,+307.00%,,8.545398192779687e-07,,+99.71%,

,assets/BenchmarkAppend-expand.txt,,assets/BenchmarkAppend-for_index.txt,,,,assets/BenchmarkAppend-for_prealloc.txt,,,,assets/BenchmarkAppend-for.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
Append/size=10_subset=10-8,256,0%,160,0%,-37.50%,p=0.000 n=10,160,0%,-37.50%,p=0.000 n=10,256,0%,~,p=1.000 n=10
Append/size=10_subset=100-8,896,0%,896,0%,~,p=1.000 n=10,896,0%,~,p=1.000 n=10,1792,0%,+100.00%,p=0.000 n=10
Append/size=10_subset=500-8,4096,0%,4096,0%,~,p=1.000 n=10,4096,0%,~,p=1.000 n=10,7936,0%,+93.75%,p=0.000 n=10
Append/size=10_subset=1000-8,8192,0%,8192,0%,~,p=1.000 n=10,8192,0%,~,p=1.000 n=10,24960,0%,+204.69%,p=0.000 n=10
Append/size=10_subset=5000-8,40960,0%,40960,0%,~,p=1.000 n=10,40960,0%,~,p=1.000 n=10,128000,0%,+212.50%,p=0.000 n=10
Append/size=10_subset=10000-8,81920,0%,81920,0%,~,p=1.000 n=10,81920,0%,~,p=1.000 n=10,357378,0%,+336.25%,p=0.000 n=10
Append/size=100_subset=10-8,0,0%,896,0%,?,p=0.000 n=10,896,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100_subset=100-8,2048,0%,1792,0%,-12.50%,p=0.000 n=10,1792,0%,-12.50%,p=0.000 n=10,2048,0%,~,p=1.000 n=10
Append/size=100_subset=500-8,4864,0%,4864,0%,~,p=1.000 n=10,4864,0%,~,p=1.000 n=10,12928,0%,+165.79%,p=0.000 n=10
Append/size=100_subset=1000-8,9472,0%,9472,0%,~,p=1.000 n=10,9472,0%,~,p=1.000 n=10,23168,0%,+144.59%,p=0.000 n=10
Append/size=100_subset=5000-8,40960,0%,40960,0%,~,p=1.000 n=10,40960,0%,~,p=1.000 n=10,126208,0%,+208.12%,p=0.000 n=10
Append/size=100_subset=10000-8,81920,0%,81920,0%,~,p=1.000 n=10,81920,0%,~,p=1.000 n=10,355586,0%,+334.06%,p=0.000 n=10
Append/size=500_subset=10-8,0,0%,4096,0%,?,p=0.000 n=10,4096,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500_subset=100-8,6784,0%,4864,0%,-28.30%,p=0.000 n=10,4864,0%,-28.30%,p=0.000 n=10,6784,0%,~,p=1.000 n=10
Append/size=500_subset=500-8,10240,0%,8192,0%,-20.00%,p=0.000 n=10,8192,0%,-20.00%,p=0.000 n=10,17024,0%,+66.25%,p=0.000 n=10
Append/size=500_subset=1000-8,12288,0%,12288,0%,~,p=1.000 n=10,12288,0%,~,p=1.000 n=10,31360,0%,+155.21%,p=0.000 n=10
Append/size=500_subset=5000-8,49152,0%,49152,0%,~,p=1.000 n=10,49152,0%,~,p=1.000 n=10,177409,0%,+260.94%,p=0.000 n=10
Append/size=500_subset=10000-8,90112,0%,90112,0%,~,p=1.000 n=10,90112,0%,~,p=1.000 n=10,349442,0%,+287.79%,p=0.000 n=10
Append/size=1000_subset=10-8,0,0%,8192,0%,?,p=0.000 n=10,8192,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000_subset=100-8,0,0%,9472,0%,?,p=0.000 n=10,9472,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000_subset=500-8,14336,0%,12288,0%,-14.29%,p=0.000 n=10,12288,0%,-14.29%,p=0.000 n=10,14336,0%,~,p=1.000 n=10
Append/size=1000_subset=1000-8,20480,0%,16384,0%,-20.00%,p=0.000 n=10,16384,0%,-20.00%,p=0.000 n=10,34816,0%,+70.00%,p=0.000 n=10
Append/size=1000_subset=5000-8,49152,0%,49152,0%,~,p=1.000 n=10,49152,0%,~,p=1.000 n=10,160385,0%,+226.30%,p=0.000 n=10
Append/size=1000_subset=10000-8,90112,0%,90112,0%,~,p=1.000 n=10,90112,0%,~,p=1.000 n=10,332418,0%,+268.89%,p=0.000 n=10
Append/size=5000_subset=10-8,0,0%,40960,0%,?,p=0.000 n=10,40960,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=5000_subset=100-8,0,0%,40960,0%,?,p=0.000 n=10,40960,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=5000_subset=500-8,57344,0%,49152,0%,-14.29%,p=0.000 n=10,49152,0%,-14.29%,p=0.000 n=10,57344,0%,~,p=1.000 n=10
Append/size=5000_subset=1000-8,57344,0%,49152,0%,-14.29%,p=0.000 n=10,49152,0%,-14.29%,p=0.000 n=10,57344,0%,~,p=1.000 n=10
Append/size=5000_subset=5000-8,90112,0%,81920,0%,-9.09%,p=0.000 n=10,81920,0%,-9.09%,p=0.000 n=10,229377,0%,+154.55%,p=0.000 n=10
Append/size=5000_subset=10000-8,122880,0%,122880,0%,~,p=1.000 n=10,122880,0%,~,p=1.000 n=10,360449,0%,+193.33%,p=0.000 n=10
Append/size=10000_subset=10-8,0,0%,81920,0%,?,p=0.000 n=10,81920,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=100-8,0,0%,81920,0%,?,p=0.000 n=10,81920,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=500-8,0,0%,90112,0%,?,p=0.000 n=10,90112,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=1000-8,0,0%,90112,0%,?,p=0.000 n=10,90112,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=5000-8,131073,0%,122880,0%,-6.25%,p=0.000 n=10,122880,0%,-6.25%,p=0.000 n=10,131072,0%,-0.00%,p=0.005 n=10
Append/size=10000_subset=10000-8,204800,0%,163840,0%,-20.00%,p=0.000 n=10,163840,0%,-20.00%,p=0.000 n=10,303105.5,0%,+48.00%,p=0.000 n=10
geomean,,,20264.229892877833,,?,,20264.229892877833,,?,,,,+69.76%,

,assets/BenchmarkAppend-expand.txt,,assets/BenchmarkAppend-for_index.txt,,,,assets/BenchmarkAppend-for_prealloc.txt,,,,assets/BenchmarkAppend-for.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Append/size=10_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=10_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=10_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,5,0%,+400.00%,p=0.000 n=10
Append/size=10_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,7,0%,+600.00%,p=0.000 n=10
Append/size=10_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,11,0%,+1000.00%,p=0.000 n=10
Append/size=10_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,14,0%,+1300.00%,p=0.000 n=10
Append/size=100_subset=10-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=100_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=100_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,4,0%,+300.00%,p=0.000 n=10
Append/size=100_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,8,0%,+700.00%,p=0.000 n=10
Append/size=100_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,11,0%,+1000.00%,p=0.000 n=10
Append/size=500_subset=10-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=500_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,2,0%,+100.00%,p=0.000 n=10
Append/size=500_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=500_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,7,0%,+600.00%,p=0.000 n=10
Append/size=500_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,9,0%,+800.00%,p=0.000 n=10
Append/size=1000_subset=10-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000_subset=100-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=1000_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,2,0%,+100.00%,p=0.000 n=10
Append/size=1000_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,5,0%,+400.00%,p=0.000 n=10
Append/size=1000_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,7,0%,+600.00%,p=0.000 n=10
Append/size=5000_subset=10-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=5000_subset=100-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=5000_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=5000_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=5000_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=5000_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,4,0%,+300.00%,p=0.000 n=10
Append/size=10000_subset=10-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=100-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=500-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=1000-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=10000_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,2,0%,+100.00%,p=0.000 n=10
geomean,,,1,,?,,1,,?,,,,+130.19%,
