goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkLinearVsRandomAccess/records=64-10         	19441094	        63.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2435376	       487.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2548548	       586.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 1789360	       725.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2194509	       509.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2604369	       470.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2436744	       473.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2645437	       501.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2504322	       465.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2548485	       467.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1314660	       910.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1323390	       906.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1000000	      1007 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1262523	       977.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1000000	      1065 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1000000	      1099 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1203456	      1024 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1280319	       926.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1314274	       904.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1000000	      1112 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  491302	      2509 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  449852	      2392 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  492330	      2355 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  524635	      2283 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  522814	      2422 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  431043	      2665 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  495451	      2353 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  535381	      2374 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  513301	      2397 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  532837	      2499 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  325663	      4007 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  305602	      3905 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  318656	      4226 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  316509	      4172 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  313729	      4069 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  309817	      3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  327582	      3852 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  307558	      4213 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  317395	      3811 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  284311	      4124 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  151412	      7772 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  159747	      9141 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  141039	      7813 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  163270	      7502 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  148857	      8268 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  157446	      8441 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  150084	      8043 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  140916	      8194 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  155402	      7790 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  164872	      8202 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   76507	     15477 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   77672	     16687 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   73617	     16556 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   78402	     24270 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   63679	     18025 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   69918	     16334 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   78939	     16428 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   68193	     18743 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   76294	     15843 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   76076	     16898 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   33579	     33368 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   32247	     37586 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   37110	     36663 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   36772	     32832 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   35127	     35024 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   35208	     35361 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   37446	     31785 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   34400	     37182 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   36741	     32234 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   35455	     34983 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   16077	     72749 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   18490	     65184 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   18637	     69146 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   15772	     75288 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   17533	     67300 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   19069	     69622 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   16101	     70947 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   18794	     72136 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   17960	     67910 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   17570	     68425 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	142.735s
	139.862s
