goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkHotColdSplit/size=1-10         	16490917	        71.30 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  529956	      2582 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  262539	      4620 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  260337	      4628 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  269488	      4594 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  217072	      4984 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  221107	      4637 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  271390	      4518 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  264958	      4456 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  261747	      4502 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  267338	      4796 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  262884	      4599 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   57979	     20340 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   58732	     22682 ns/op	  262145 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   59856	     22402 ns/op	  262145 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   59194	     20453 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   57687	     20242 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   58836	     21636 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   59499	     21490 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   58377	     20753 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   58736	     20469 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   58284	     20539 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   27944	     45495 ns/op	  524295 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   27733	     43246 ns/op	  524296 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   27332	     44334 ns/op	  524296 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   27802	     43187 ns/op	  524296 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   27715	     45759 ns/op	  524296 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   24295	     47514 ns/op	  524295 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   26962	     46543 ns/op	  524296 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   27369	     43102 ns/op	  524296 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   26686	     46570 ns/op	  524296 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   27670	     43569 ns/op	  524296 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    7164	    152479 ns/op	 2605060 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    7882	    151948 ns/op	 2605060 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    7232	    154910 ns/op	 2605060 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    7838	    166261 ns/op	 2605060 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    8013	    153989 ns/op	 2605060 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    7048	    154747 ns/op	 2605060 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    7593	    167201 ns/op	 2605059 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    7912	    163748 ns/op	 2605060 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    7834	    153219 ns/op	 2605060 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    8090	    150074 ns/op	 2605060 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3988	    306348 ns/op	 5201923 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3942	    321400 ns/op	 5201923 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3884	    305394 ns/op	 5201922 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3879	    340085 ns/op	 5201923 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3996	    306739 ns/op	 5201923 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3901	    318341 ns/op	 5201923 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3993	    306301 ns/op	 5201923 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3747	    306450 ns/op	 5201922 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3982	    306402 ns/op	 5201922 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3897	    319492 ns/op	 5201923 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     810	   1459127 ns/op	26001408 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     828	   1495865 ns/op	26001409 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     771	   1606227 ns/op	26001410 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     668	   1774806 ns/op	26001410 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     754	   1475126 ns/op	26001409 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     812	   1457544 ns/op	26001409 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     825	   1616800 ns/op	26001409 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     826	   1529874 ns/op	26001409 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     817	   1457384 ns/op	26001409 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     835	   1461057 ns/op	26001409 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     386	   2940810 ns/op	52002818 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     412	   2904462 ns/op	52002817 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     350	   3023993 ns/op	52002818 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     414	   2948475 ns/op	52002818 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     406	   2890949 ns/op	52002817 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     412	   2884128 ns/op	52002817 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     417	   3052236 ns/op	52002817 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     416	   2871487 ns/op	52002817 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     414	   2900058 ns/op	52002817 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     414	   2903629 ns/op	52002818 B/op	       1 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	121.740s
