goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21749012	        55.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  315135	      4198 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 6424156	       169.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 7333563	       191.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 4930941	       213.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 7164142	       170.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 7346338	       164.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 7358376	       163.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 7369030	       163.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 7353963	       163.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 7380710	       163.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 7359368	       163.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1658036	       723.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1661506	       722.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1656207	       724.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1661448	       721.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1657173	       722.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1660518	       722.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1662597	       723.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1654881	       725.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1663011	       722.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1659363	       721.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	  827794	      1455 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	  835474	      1452 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	  822918	      1453 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	  829898	      1454 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	  831595	      1455 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	  828940	      1445 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	  832184	      1455 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	  835826	      1467 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	  833646	      1451 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	  828523	      1451 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  162284	      7338 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  161109	      7450 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  163309	      7326 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  162468	      7317 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  162229	      7392 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  164007	      7379 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  165052	      7355 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  162622	      7328 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  164010	      7321 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  163962	      7376 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	   83554	     14496 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	   81816	     14591 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	   82838	     14444 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	   82574	     14509 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	   83749	     14410 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	   83812	     14325 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	   82422	     15127 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	   81538	     17716 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	   65137	     17035 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	   82479	     14471 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4090693	       296.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4036267	       298.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4056286	       296.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4024977	       297.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4072632	       294.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4029410	       295.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4076222	       295.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4034678	       295.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4015674	       296.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4070476	       297.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  862401	      1403 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  865264	      1412 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  858276	      1399 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  862099	      1399 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  862029	      1399 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  863143	      1396 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  863386	      1392 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  862998	      1391 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  862435	      1401 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  857787	      1408 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  437245	      2741 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  435346	      2742 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  431479	      2782 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  434004	      2774 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  433051	      2782 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  437188	      2739 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  440070	      2738 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  436654	      2764 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  438194	      2792 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  429292	      2760 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	   85994	     13971 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	   86409	     13858 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	   86755	     13836 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	   86449	     13730 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	   85662	     13860 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	   87604	     13701 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	   88106	     13708 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	   87786	     13788 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	   86293	     13719 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	   85995	     13888 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   44120	     27265 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   43430	     27367 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   44077	     27242 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   43633	     27596 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   43290	     27681 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   43465	     27559 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   43287	     27498 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   43402	     27705 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   44104	     27314 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   44166	     27140 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  860328	      1407 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  856323	      1393 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  862215	      1397 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  847174	      1404 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  863422	      1401 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  859424	      1409 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  859052	      1398 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  853338	      1418 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  862099	      1408 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  856770	      1393 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  174050	      6941 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  173082	      7015 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  173442	      6891 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  173728	      7010 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  174012	      6885 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  172408	      6899 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  172100	      7026 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  171249	      7017 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  173248	      6938 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  173983	      6893 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	   85344	     14070 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	   87462	     13821 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	   87253	     13910 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	   85566	     14036 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	   86671	     13785 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	   85462	     14047 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	   86906	     13766 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	   86553	     13941 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	   86466	     13859 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	   86852	     13964 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   17413	     68635 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   17552	     68540 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   17522	     68483 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   17580	     68489 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   17262	     69613 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   17450	     68644 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   17629	     68384 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   17074	     69602 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   17215	     69082 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   17571	     68413 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	    9616	    138963 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	    8467	    139775 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	    8690	    136990 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	    8718	    138854 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	    8097	    139000 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	    8646	    136595 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	    8707	    137956 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	    8948	    138041 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	    8838	    137826 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	    8233	    136492 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  448056	      2689 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  445021	      2716 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  445232	      2730 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  445356	      2702 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  444506	      2721 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  444303	      2697 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  447139	      2704 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  448279	      2678 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  446152	      2705 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  442814	      2699 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   89277	     13533 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   89524	     13360 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   88993	     13494 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   90562	     13422 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   89442	     13456 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   88105	     13404 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   89611	     13448 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   89016	     13389 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   89142	     13438 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   90225	     13490 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   44904	     26864 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   44983	     26697 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   44427	     26957 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   45123	     26929 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   44384	     26901 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   44647	     26778 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   44293	     26949 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   44534	     26959 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   44664	     26914 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   44602	     26918 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    9075	    134379 ns/op	       0 B/op	       0 allocs/op
