goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	20425748	        53.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1996801	       604.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 2009233	       601.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1976228	       604.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1999603	       598.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1979569	       601.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1985379	       601.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 2000294	       598.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1970708	       608.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1973096	       606.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1960507	       605.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1162 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1157 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1158 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1157 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1159 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1138 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1139 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1149 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1142 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1138 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  214245	      5693 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  213855	      5655 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  214023	      5679 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  212134	      5701 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  213094	      5610 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  215280	      5609 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  210194	      5612 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  214592	      5646 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  213726	      5710 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  212002	      5616 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  112472	     10683 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  110640	     10929 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  110281	     10943 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  109789	     10916 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  110260	     10934 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  110762	     10936 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  111948	     10696 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  112216	     10721 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  112051	     10701 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  111151	     10758 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4725007	       271.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4623787	       258.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4640362	       259.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4729441	       254.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4642576	       258.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4648198	       255.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4629543	       259.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4640348	       256.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4724438	       254.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4707609	       255.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	 1000000	      1115 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	 1000000	      1135 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	 1000000	      1118 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	 1000000	      1131 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	 1000000	      1115 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	 1000000	      1112 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	 1000000	      1115 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	 1000000	      1132 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	 1000000	      1123 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	 1000000	      1129 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  535117	      2302 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  540619	      2303 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  528207	      2263 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  522847	      2265 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  528620	      2309 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  519392	      2311 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  527818	      2265 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  533210	      2265 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  528288	      2291 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  522237	      2290 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  107132	     11246 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  107086	     11155 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  108822	     11226 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  108687	     11124 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  109527	     11012 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  108776	     11363 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  108636	     11092 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  106404	     11171 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  106885	     11176 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  106438	     11247 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   55693	     21520 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   54774	     21845 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   56023	     21396 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   54544	     21926 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   55419	     21842 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   55639	     21585 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   55942	     21642 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   55431	     21722 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   56553	     21395 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   55881	     21435 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1144 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1199 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1137 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1122 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1121 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1141 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1137 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1118 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1236 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1118 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  222508	      5404 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  217921	      5477 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  217968	      5436 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  223915	      5490 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  220069	      5433 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  219660	      5431 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  218274	      5489 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  219949	      5541 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  222313	      5445 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  217021	      5515 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  111918	     10839 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  110930	     10856 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  108950	     10940 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  112009	     10866 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  110607	     10883 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  108445	     10999 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  110350	     10922 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  108374	     10890 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  110305	     10894 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  109969	     10910 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   22424	     54167 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   22137	     54314 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   21913	     54562 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   21885	     54611 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   21946	     55327 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   21646	     54861 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   22088	     54268 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   21852	     55063 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   21716	     55455 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   22149	     54320 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    111451 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    111505 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    110531 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    111011 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    110706 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    109400 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    109630 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    110587 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    110970 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    110372 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  562516	      2118 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  573848	      2128 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  565094	      2141 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  561558	      2115 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  560604	      2140 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  572510	      2105 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  578178	      2135 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  565497	      2247 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  573411	      2129 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  563535	      2210 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	  100754	     12996 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	  115542	     10490 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	  115167	     11087 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	  112959	     10590 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	  100075	     10613 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	  116148	     10320 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	  114321	     10356 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	  116308	     10389 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	  115250	     11094 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	  108493	     10536 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   56979	     21217 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   52938	     22277 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   55966	     21200 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   56043	     21295 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   55912	     21314 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   56815	     21344 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   57277	     20826 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   57718	     20757 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   57756	     21189 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   56479	     21059 ns/op	       0 B/op	       0 allocs/op
