goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21969174	        53.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  113848	     10555 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  113191	     10525 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  115922	     10550 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  116335	     10501 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  113551	     10538 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  113742	     10583 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  114403	     10583 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  112860	     10602 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   53928	     22317 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   53787	     22224 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   54562	     22164 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   53742	     22368 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   53508	     22269 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   54204	     22183 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   53863	     22316 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   53530	     22343 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   54160	     22296 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	   53863	     22207 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1137 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1141 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1129 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1141 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1142 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1138 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1142 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1142 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1141 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	 1000000	      1130 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  108421	     11194 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  107366	     11151 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  105928	     11280 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  106126	     11225 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  108056	     11193 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  106783	     11234 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  106572	     11298 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  106849	     11237 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  107911	     11129 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  106861	     11239 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   22135	     54168 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   21984	     54721 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   21577	     55218 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   21682	     54942 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   21904	     54974 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   21700	     55215 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   21715	     55161 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   21813	     55251 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   22159	     54196 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	   21699	     55022 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    108950 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    112756 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    109852 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    111505 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    112252 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    110043 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    111169 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    112030 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    110822 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   10000	    112072 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  553999	      2167 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  548692	      2166 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  560898	      2153 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  562803	      2165 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  551806	      2163 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  560254	      2164 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  550039	      2164 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  549417	      2134 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  565760	      2147 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	  562290	      2165 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   57121	     21028 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   57402	     20882 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   57598	     20917 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   57426	     21012 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   57704	     20807 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   57543	     20790 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   58010	     20746 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   58048	     20753 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   57349	     20771 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   56881	     20896 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    105157 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    106025 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    105623 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    105135 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    104289 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    105571 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    103253 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    104608 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    106131 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    104756 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    5776	    207653 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    6014	    205393 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    5384	    207932 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    5406	    207453 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    5727	    205320 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    6370	    207058 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    6420	    209103 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    6333	    206757 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    5332	    209674 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    5625	    206959 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  117435	     10156 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  115980	     10207 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  118844	     10251 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  121239	     10134 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  117878	     10143 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  118479	     10168 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  119394	     10100 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  116310	     10237 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  116424	     10197 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  117793	     10216 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    102652 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    102266 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    101914 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    102819 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    102864 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    101557 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    103420 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    102618 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    101438 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    102067 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2392	    517539 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2290	    522436 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2550	    501555 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2194	    508735 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2289	    507856 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2257	    523443 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2216	    518858 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2364	    500869 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2269	    504152 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2256	    506779 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1194	   1023718 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1267	   1015685 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1210	   1035532 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1220	   1014057 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1254	   1004904 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1209	   1024805 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1366	   1017081 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1232	   1019125 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1176	   1019077 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1132	   1024910 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   58863	     20339 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   59593	     20218 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   59374	     20245 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   59425	     20154 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   59566	     20145 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   59799	     20188 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   60000	     20155 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   59557	     20173 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   59529	     20163 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   58867	     20320 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    5368	    200193 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    5917	    204338 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    5629	    201898 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    5737	    203359 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    6018	    200568 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    6302	    200800 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    5415	    199959 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    6022	    200596 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    5887	    203205 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    5256	    204213 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1237	   1005958 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1201	   1008300 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1203	   1010587 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1113	    992739 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1171	   1006857 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1377	   1001744 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1095	   1021649 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1179	   1054837 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1250	    997798 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1152	   1027200 ns/op	       0 B/op	       0 allocs/op
