goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkNeedleInAHaystack/size=10_iterations=10-10         	 2936913	        35.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-10         	 1000000	       119.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-10         	  216506	       557.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-10         	  213345	       554.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-10         	  216950	       554.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-10         	  215713	       554.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-10         	  213050	       552.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-10         	  214524	       553.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-10        	  110876	      1089 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-10        	  109827	      1089 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-10        	  109438	      1084 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-10        	  109458	      1089 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-10        	  109506	      1090 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-10        	  109328	      1090 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-10        	   22489	      5313 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-10        	   22512	      5319 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-10        	   22864	      5271 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-10        	   22801	      5270 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-10        	   22736	      5290 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-10        	   22656	      5295 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-10       	   10000	     10622 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-10       	   10000	     10568 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-10       	   10000	     10561 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-10       	   10000	     10593 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-10       	   10000	     10619 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-10       	   10000	     10624 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-10        	  547423	       222.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-10        	  546188	       222.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-10        	  547683	       222.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-10        	  544320	       222.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-10        	  540793	       222.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-10        	  545691	       222.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-10        	  117008	      1031 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-10        	  117745	      1029 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-10        	  115761	      1029 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-10        	  116880	      1026 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-10        	  115072	      1029 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-10        	  115807	      1028 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-10       	   57872	      2064 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-10       	   57430	      2070 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-10       	   57920	      2068 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-10       	   57747	      2064 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-10       	   58186	      2069 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-10       	   58064	      2072 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-10       	   10000	     10332 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-10       	   10000	     10304 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-10       	   10000	     10289 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-10       	   10000	     10356 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-10       	   10000	     10362 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-10       	   10000	     10273 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-10      	    5754	     20371 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-10      	    5950	     20357 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-10      	    5856	     20290 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-10      	    6002	     20183 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-10      	    5800	     20247 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-10      	    5901	     20242 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-10        	  114696	      1049 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-10        	  113870	      1053 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-10        	  113890	      1051 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-10        	  113476	      1051 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-10        	  114386	      1049 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-10        	  114458	      1051 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-10        	   23012	      5240 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-10        	   23163	      5218 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-10        	   20017	      5653 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-10        	   22909	      5228 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-10        	   22904	      5233 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-10        	   23035	      5231 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-10       	   10000	     10487 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-10       	   10000	     10440 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-10       	   10000	     10469 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-10       	   10000	     10475 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-10       	   10000	     10441 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-10       	   10000	     10398 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-10       	    2338	     52039 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-10       	    2278	     52099 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-10       	    2280	     52564 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-10       	    2274	     52572 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-10       	    2278	     52059 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-10       	    2238	     52304 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-10      	    1168	    103697 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-10      	    1124	    103969 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-10      	    1170	    103207 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-10      	    1112	    104949 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-10      	    1171	    105241 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-10      	    1170	    101722 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-10       	   59420	      2024 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-10       	   58826	      2023 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-10       	   59293	      2027 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-10       	   59569	      2029 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-10       	   59112	      2028 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-10       	   59479	      2031 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-10       	   10000	     10089 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-10       	   10000	     10012 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-10       	   10000	     10078 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-10       	   10000	     10013 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-10       	   10000	     10049 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-10       	   12044	      9953 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-10      	    5841	     20095 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-10      	    5728	     19886 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-10      	    6068	     19907 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-10      	    5973	     20139 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-10      	    5973	     20165 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-10      	    6243	     20039 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-10      	    1221	    101107 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-10      	    1179	    100700 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-10      	    1203	    100155 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-10      	    1200	     97894 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-10      	    1210	     99437 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-10      	    1167	     99802 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-10     	     613	    199268 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-10     	     614	    200333 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-10     	     643	    201541 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-10     	     588	    198329 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-10     	     604	    203883 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-10     	     591	    198866 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-10       	   12314	      9752 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-10       	   12345	      9718 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-10       	   12279	      9755 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-10       	   12379	      9708 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-10       	   12355	      9716 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-10       	   12297	      9732 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-10       	    2527	     47995 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-10       	    2343	     48427 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-10       	    2574	     48481 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-10       	    2544	     48471 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-10       	    2551	     48100 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-10       	    2636	     48224 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-10      	    1243	     97865 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-10      	    1272	     99303 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-10      	    1276	     97223 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-10      	    1158	     95452 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-10      	    1194	     96592 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-10      	    1305	     97679 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-10      	     249	    489008 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-10      	     242	    478199 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-10      	     255	    476993 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-10      	     240	    495962 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-10      	     252	    479031 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-10      	     256	    484057 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-10     	     100	   1010099 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-10     	     121	   1005049 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-10     	      99	   1043427 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-10     	     126	    958985 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-10     	     126	    965024 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-10     	     127	    936592 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-10      	    6548	     19034 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-10      	    6243	     19208 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-10      	    6784	     19317 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-10      	    6412	     19269 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-10      	    6272	     19300 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-10      	    6340	     19306 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-10      	    1231	     96251 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-10      	    1252	     97218 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-10      	    1328	     96085 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-10      	    1225	     96125 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-10      	    1208	     97915 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-10      	    1221	     95981 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-10     	     673	    191130 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-10     	     645	    192777 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-10     	     625	    191697 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-10     	     596	    199574 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-10     	     614	    190854 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-10     	     583	    193743 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-10     	     132	    918134 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-10     	     127	    948184 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-10     	     122	   1005929 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-10     	     122	    966513 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-10     	     124	    930860 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-10     	      98	   1028271 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-10    	      85	   1938970 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-10    	      50	   2026392 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-10    	      61	   1941273 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-10    	      49	   2067190 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-10    	      51	   2048201 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-10    	      74	   1821581 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-10      	    1255	     96551 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-10      	    1263	     95878 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-10      	    1286	     95369 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-10      	    1291	     97214 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-10      	    1144	     97980 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-10      	    1245	     95368 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-10      	     243	    480934 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-10      	     249	    487828 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-10      	     244	    483855 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-10      	     250	    487183 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-10      	     246	    472357 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-10      	     274	    467047 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-10     	     123	    980627 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-10     	     121	    957803 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-10     	     100	   1013577 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-10     	     121	    927886 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-10     	     128	    922285 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-10     	     128	    912861 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-10     	      26	   4517889 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-10     	      24	   4943988 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-10     	      22	   5113970 ns/op	       0 B/op	       0 allocs/op
