goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkReturnValueVsPointer/size=8-10         	 9045606	       132.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  251296	      4655 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  259036	      4881 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  214334	      4699 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  258525	      4672 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  258782	      4796 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  257834	      4781 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  258964	      4649 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	  140481	      8677 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	  137574	      9002 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	  137551	      8911 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	  139150	      8686 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	  138428	      8638 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	  138386	      8630 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	  139870	      8894 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	  139396	      8719 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	  137216	      8674 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	  139203	      8741 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	  103293	     12088 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	  102360	     11530 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	  107949	     11443 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	   96940	     12239 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	  105493	     11559 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	   89479	     11730 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	  104614	     11547 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	  104751	     11593 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	  101906	     11435 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	  104816	     11901 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   68037	     17399 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   68368	     17502 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   54292	     18516 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   70183	     18038 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   67850	     17456 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   67260	     17887 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   68445	     17558 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   68491	     18009 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   68284	     17386 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   69226	     19054 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   48625	     24563 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   50847	     24199 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   50434	     23680 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   51231	     23606 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   51176	     23610 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   50436	     23677 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   43822	     24587 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   50815	     23727 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   50906	     23568 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   50730	     24134 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	137.527s
