goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkLinearVsRandomAccess/records=64-10         	19804404	        59.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  591633	      2049 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  591310	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  598663	      2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  592351	      2140 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  593192	      2030 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  584878	      2032 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  267265	      4488 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  268810	      4888 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  266444	      4532 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  262958	      4666 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  260901	      4545 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  264542	      4700 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  263062	      4521 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  266046	      4579 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  252663	      4546 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=4096-10       	  266852	      4885 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  121308	      9259 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  131164	      8923 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  131680	      9177 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  130483	      9191 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  130556	      9327 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  132270	      9077 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  107179	      9346 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  133113	      9073 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  132928	      9295 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=8192-10       	  131019	      9089 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   60150	     19682 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   61237	     19754 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   60475	     20562 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   60900	     19974 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   58227	     20195 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   60082	     19778 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   60134	     20587 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   47154	     21315 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   61285	     20020 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=16384-10      	   60865	     19690 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   27296	     44717 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   23098	     47880 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   26792	     44687 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   26338	     44707 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   23773	     47052 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   26950	     46487 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   26860	     45285 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   26995	     44380 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   27309	     44167 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=32768-10      	   27090	     46826 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   10000	    100032 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   12178	     98413 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   10000	    103732 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   10000	    100538 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   10000	    107329 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   12070	     99184 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   12290	     97676 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   12307	     97274 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   10000	    106642 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=65536-10      	   12205	     99071 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	139.092s
