goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5600485	       203.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	  245767	      4996 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	  287708	      4112 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	  672531	      2522 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1298247	       836.9 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1906804	       629.3 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 2004339	       603.7 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1778979	       652.0 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1284039	       940.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1390010	       864.2 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1397740	       857.9 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1379781	       863.2 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1402813	       853.4 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1278024	       927.3 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1387279	       911.1 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1418454	       868.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1413013	       851.2 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1405848	       849.2 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1103 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1100 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1094 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1097 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1229 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1099 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1098 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1090 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1088 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1094 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  363310	      3276 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  364040	      3242 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  369001	      3255 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  352185	      3290 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  366703	      3320 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  364554	      3470 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  339304	      4018 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  370860	      3273 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  363567	      3312 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  345730	      3295 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  199294	      5967 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  202318	      6008 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  198801	      6273 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	
