goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5600485	       203.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	  245767	      4996 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	  287708	      4112 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	  672531	      2522 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1298247	       836.9 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1906804	       629.3 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 2004339	       603.7 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1778979	       652.0 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1284039	       940.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1390010	       864.2 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1397740	       857.9 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1379781	       863.2 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1402813	       853.4 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1278024	       927.3 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1387279	       911.1 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1418454	       868.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1413013	       851.2 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1405848	       849.2 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1103 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1100 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1094 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1097 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1229 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1099 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1098 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1090 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1088 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1094 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  363310	      3276 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  364040	      3242 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  369001	      3255 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  352185	      3290 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  366703	      3320 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  364554	      3470 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  339304	      4018 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  370860	      3273 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  363567	      3312 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  345730	      3295 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  199294	      5967 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  202318	      6008 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  198801	      6273 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  191028	      6390 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  175168	      6415 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  173025	      6115 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  201198	      5954 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  202147	      5971 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  199970	      6173 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  197110	      6251 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	  963861	      1240 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	  974308	      1232 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	  982596	      1229 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	  984668	      1426 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	  960668	      1219 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	  979428	      1218 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	  987180	      1215 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	  989520	      1217 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	  991004	      1260 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	  987460	      1231 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  752776	      1477 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  815782	      1579 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  760026	      1583 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  811939	      1438 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  850686	      1428 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  857982	      1410 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  856663	      1424 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  822724	      1419 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  853849	      1426 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  846734	      1419 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  714940	      1675 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  718429	      1675 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  716034	      1674 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  714985	      1678 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  718003	      1671 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  722544	      1665 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  724352	      1671 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  717405	      1674 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  718987	      1677 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  715203	      1675 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  306764	      3908 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  307366	      3877 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  308024	      3874 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  306589	      3899 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  305992	      3874 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  310309	      3877 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  313004	      3855 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  312885	      3880 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  310472	      3862 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  311738	      3872 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  185410	      6800 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  186004	      6464 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  185706	      6469 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  185772	      6467 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  185270	      6483 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  184035	      6494 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  183210	      6480 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  186147	      6433 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  186658	      6473 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  184851	      6480 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  180712	      6666 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  171727	      6659 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  180033	      6576 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  182702	      6624 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  180822	      6643 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  181627	      6635 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  182768	      6573 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  181837	      6557 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  183996	      6575 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  183229	      6595 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  181117	      6667 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  171952	      6759 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  178123	      6697 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  181051	      6665 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  180530	      6677 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  180033	      6684 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  182450	      6669 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  180735	      6713 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  179913	      6691 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  179662	      6694 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  166736	      7172 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  166971	      7176 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  167937	      7147 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  168532	      7197 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  167248	      7190 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  167056	      7129 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  167760	      7176 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  166462	      7141 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  166582	      7201 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  166686	      7180 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  131047	      9201 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  131385	      9204 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  129500	      9273 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  129591	      9249 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  129703	      9228 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  131416	      9184 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  131232	      9216 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  129069	      9244 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  129565	      9287 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  128864	      9295 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   98210	     12218 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   98304	     12126 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   97332	     12135 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99727	     12093 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99627	     12027 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	  100060	     12025 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99372	     12032 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99865	     12042 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99547	     12079 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99488	     12048 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   78231	     15347 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   77672	     15395 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   78211	     15695 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   75132	     15650 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   77158	     15566 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   77294	     15541 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   77277	     15532 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   77496	     15425 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   78765	     15390 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   77160	     15439 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   76675	     15776 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   76629	     15766 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   76416	     15675 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   61918	     16660 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   76302	     15848 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   75758	     15901 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   75885	     16001 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   72582	     17078 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   75366	     16055 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-8       	   70605	     16660 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   73430	     16330 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   73996	     16217 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   74444	     16155 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   74617	     16224 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   72474	     16648 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   69586	     17572 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   74475	     16212 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   74017	     16451 ns/op	   36944 B/op	       5 allocs/op
