goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5301871	       207.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1754715	       683.4 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1755696	       684.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1747908	       686.5 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  421197	      2856 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  425124	      2843 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  419432	      2846 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  425485	      2840 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  420506	      2854 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  425918	      2848 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  419750	      2847 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  421519	      2859 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  421550	      2853 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  421502	      2850 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  216644	      5534 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  217861	      5509 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  217310	      5528 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  215937	      5540 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  217250	      5537 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  217363	      5530 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  217496	      5516 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  217664	      5515 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  216871	      5527 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  217500	      5517 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1127 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1127 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1121 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1129 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1124 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1119 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1120 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1122 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1126 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1130 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  679402	      1673 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  716514	      1669 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  715372	      1668 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  717987	      1668 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  724514	      1672 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  717219	      1673 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  719168	      1667 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  720584	      1666 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  727015	      1664 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  722026	      1667 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  311749	      3842 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  314084	      3825 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  314428	      3818 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  314950	      3809 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  314664	      3810 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  314569	      3818 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  315181	      3815 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  314965	      3814 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  314132	      3814 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  314350	      3826 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  181124	      6627 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  180891	      6620 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  181474	      6614 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  181093	      6600 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  181740	      6598 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  181536	      6594 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  181702	      6585 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  181573	      6584 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  181467	      6618 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  181048	      6599 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  183716	      6548 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  183074	      6552 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  183865	      6507 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  184344	      6531 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  183733	      6542 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  181964	      6558 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  183274	      6526 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  182132	      6558 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  183442	      6570 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  182835	      6572 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  165424	      7190 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  167265	      7167 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  168736	      7146 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  167924	      7200 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  167557	      7162 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  167286	      7169 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  166320	      7151 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  168451	      7170 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  168025	      7156 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  167829	      7153 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  128838	      9331 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  128080	      9359 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  128120	      9359 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  127950	      9397 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  127924	      9383 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  127998	      9377 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  128178	      9366 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  128456	      9372 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  128809	      9383 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  128186	      9360 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99805	     12055 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	  100168	     11987 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99776	     12053 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99494	     12044 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99282	     12033 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99930	     12018 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99718	     12069 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99674	     12061 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   98432	     12054 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	  100208	     12066 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   79372	     15233 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   78487	     15223 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   79266	     15228 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   78687	     15211 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   78710	     15153 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   78880	     15156 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   78955	     15145 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   79615	     15048 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   79627	     15076 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   79806	     15054 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   75718	     15894 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   75428	     15915 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   75651	     15880 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   75333	     15889 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   75742	     15905 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   75656	     15885 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   75507	     15885 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   75604	     15931 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   75246	     15933 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   75404	     15937 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   68622	     17495 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   68432	     17510 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   68584	     17519 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   68541	     17632 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   68733	     17542 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   68452	     17614 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   68402	     17496 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   68799	     17485 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   68746	     17479 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   68707	     17480 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58116	     20607 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58069	     20629 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58027	     20666 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58081	     20671 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58050	     20636 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58561	     20648 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58014	     20684 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58173	     20668 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   57975	     20665 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58161	     20672 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   15105	     79382 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   15127	     79297 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   15093	     79515 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   15086	     79494 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   15094	     79546 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   15124	     79416 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   15117	     79444 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   15124	     79393 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   15129	     79321 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   15152	     79172 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   15079	     79630 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   15068	     79625 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   15072	     79623 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   15024	     79856 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14986	     79984 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   15016	     79792 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14996	     79904 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14998	     79975 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   15040	     79792 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   15021	     79882 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14590	     82245 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14566	     82306 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14551	     82384 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14593	     82247 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14574	     82370 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14462	     82751 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14581	     82293 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14517	     82628 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14529	     82537 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14552	     82362 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14325	     83741 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14260	     84169 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14259	     84117 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14239	     84499 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14280	     83987 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14323	     83743 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14314	     83842 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14319	     83791 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14319	     83775 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14361	     83619 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7376	    163551 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7333	    163449 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7394	    163618 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7380	    162982 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7368	    163095 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7285	    163675 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7340	    163761 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7266	    163442 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7389	    163552 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7408	    163909 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7336	    164069 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7281	    164791 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7296	    164471 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7334	    164165 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7402	    164200 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7311	    164455 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7354	    163417 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7359	    163551 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7310	    163920 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7388	    163979 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7153	    167477 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7154	    167499 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7224	    167709 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7191	    166741 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7118	    166814 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7212	    167476 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7128	    167893 ns/op	  295552 B/op	      33 allocs/op
