goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkNeedleInAHaystack/size=10_iterations=10-10         	  729616	       156.8 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-10       	   32652	      3631 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-10       	   26539	      3937 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-10       	   33903	      3564 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-10       	   34051	      3559 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-10       	   32209	      3633 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-10       	   32919	      3580 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-10        	  157520	       781.1 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-10        	  162567	       745.5 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-10        	  162757	       739.0 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-10        	  162951	       738.7 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-10        	  163168	       738.4 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-10        	  161368	       737.6 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-10        	  138945	       841.8 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-10        	  141656	       838.4 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-10        	  143852	       843.4 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-10        	  140797	       848.3 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-10        	  139003	       844.8 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-10        	  144234	       837.7 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-10       	  119924	      1008 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-10       	  120198	      1010 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-10       	  118052	      1014 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-10       	  118473	      1011 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-10       	  114793	      1012 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-10       	  120115	      1009 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-10       	   53617	      2234 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-10       	   53938	      2235 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-10       	   53534	      2236 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-10       	   53696	      2239 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-10       	   53910	      2236 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-10       	   53268	      2234 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-10      	   31464	      3816 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-10      	   31430	      3812 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-10      	   31468	      3816 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-10      	   31419	      3814 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-10      	   31210	      3828 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-10      	   31468	      3819 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-10        	   31449	      3797 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-10        	   31887	      3792 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-10        	   31383	      3803 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-10        	   31556	      3800 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-10        	   31618	      3794 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-10        	   31633	      3806 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-10        	   30747	      3867 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-10        	   31036	      3860 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-10        	   31090	      3847 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-10        	   31243	      3851 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-10        	   31236	      3843 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-10        	   30986	      3860 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-10       	   29793	      4001 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-10       	   30128	      3988 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-10       	   29925	      3992 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-10       	   29893	      4000 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-10       	   29876	      4010 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-10       	   30057	      3995 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-10       	   22104	      5397 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-10       	   22263	      5378 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-10       	   22180	      5417 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-10       	   22177	      5404 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-10       	   21999	      5421 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-10       	   22220	      5419 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-10      	   17281	      6948 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-10      	   17318	      6963 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-10      	   17298	      6966 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-10      	   17288	      6927 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-10      	   17094	      6988 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-10      	   17067	      7009 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-10       	   13335	      9011 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-10       	   13419	      8949 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-10       	   13419	      8958 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-10       	   13336	      9000 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-10       	   13401	      8943 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-10       	   13350	      8978 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-10       	   13308	      8992 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-10       	   13326	      9005 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-10       	   13290	      9022 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-10       	   13311	      9010 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-10       	   13341	      8998 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=50-10       	   13374	      8983 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-10      	   13195	      9080 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-10      	   13281	      9024 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-10      	   13260	      9042 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-10      	   13228	      9073 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-10      	   13256	      9075 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-10      	   13279	      9029 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-10      	   10000	     10511 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-10      	   10000	     10528 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-10      	   10000	     10531 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-10      	   10000	     10477 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-10      	   10000	     10464 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-10      	   10000	     10471 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-10     	    9978	     12045 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-10     	   10000	     11975 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-10     	   10000	     11936 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-10     	   10000	     11947 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-10     	   10000	     11950 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-10     	   10000	     11963 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-10       	    2264	     51426 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-10       	    2310	     51236 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-10       	    2340	     51085 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-10       	    2385	     51272 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-10       	    2350	     51349 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-10       	    2376	     51340 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-10       	    2342	     51553 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-10       	    2332	     51177 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-10       	    2292	     51697 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-10       	    2376	     51815 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-10       	    2325	     51744 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-10       	    2332	     51735 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-10      	    2246	     51630 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-10      	    2330	     51601 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-10      	    2342	     51413 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-10      	    2328	     51684 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-10      	    2364	     51568 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-10      	    2302	     51422 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-10      	    2301	     52798 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-10      	    2260	     52691 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-10      	    2318	     52631 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-10      	    2308	     52652 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-10      	    2295	     52646 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-10      	    2281	     52674 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-10     	    2190	     54129 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-10     	    2215	     53973 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-10     	    2241	     53934 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-10     	    2158	     53791 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-10     	    2205	     54188 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-10     	    2218	     54092 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-10      	    1078	    112503 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-10      	    1076	    112368 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-10      	    1090	    112240 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-10      	    1077	    112458 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-10      	    1078	    112028 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-10      	    1065	    111861 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-10      	    1066	    112863 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-10      	    1071	    111866 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-10      	    1084	    111886 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-10      	    1078	    112504 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-10      	    1058	    112732 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-10      	    1062	    112375 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-10     	    1074	    112104 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-10     	    1070	    113750 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-10     	    1089	    112119 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-10     	    1078	    111735 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-10     	    1078	    112144 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-10     	    1058	    112052 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-10     	    1070	    113258 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-10     	    1069	    113086 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-10     	    1077	    114000 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-10     	    1081	    113063 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-10     	    1064	    114525 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-10     	    1077	    114157 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-10    	    1054	    116032 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-10    	    1041	    115645 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-10    	    1040	    115582 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-10    	    1044	    115563 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-10    	    1041	    115781 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-10    	    1006	    115943 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-10      	     192	    623074 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-10      	     193	    620588 ns/op	 1182214 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-10      	     192	    622478 ns/op	 1182211 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-10      	     193	    618340 ns/op	 1182213 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-10      	     192	    619909 ns/op	 1182212 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-10      	     193	    621187 ns/op	 1182211 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-10      	     192	    623367 ns/op	 1182213 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-10      	     192	    623574 ns/op	 1182210 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-10      	     192	    625024 ns/op	 1182212 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-10      	     193	    621270 ns/op	 1182211 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-10      	     190	    627452 ns/op	 1182213 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-10      	     193	    622748 ns/op	 1182211 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-10     	     192	    625126 ns/op	 1182212 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-10     	     193	    623194 ns/op	 1182213 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-10     	     190	    624188 ns/op	 1182213 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-10     	     190	    626873 ns/op	 1182215 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-10     	     189	    626609 ns/op	 1182212 B/op	     129 allocs/op
