goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	38971794	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    8876	    134565 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    8930	    134538 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    8900	    135253 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    8882	    134855 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    8882	    135407 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    8864	    135060 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    8791	    134907 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    8767	    136251 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    5029	    239420 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    5040	    239328 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    5072	    238359 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    5004	    238753 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    4939	    240127 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    5016	    239111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    5037	    240070 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    5034	    239500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    4966	    238348 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    4983	    238788 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     944	   1268277 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     944	   1268931 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     943	   1272289 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     950	   1267765 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     938	   1273028 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     946	   1270434 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     942	   1274778 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     943	   1273406 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     948	   1264953 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     931	   1276954 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     586	   2050276 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     585	   2060494 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     580	   2069593 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     580	   2063843 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     577	   2066518 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     580	   2055366 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     583	   2064174 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     580	   2056906 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     584	   2048430 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     584	   2050436 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50-8         	10114095	       119.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50-8         	10037535	       119.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50-8         	10071986	       119.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50-8         	10122573	       118.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50-8         	10095322	       119.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50-8         	10024339	       119.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50-8         	10117332	       118.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50-8         	10108650	       119.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50-8         	10067511	       119.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 9984993	       119.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 3051034	       399.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 3012722	       399.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 2968112	       401.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 3017394	       399.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 3004874	       400.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 2995804	       401.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 2967530	       402.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 3013052	       397.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 3010291	       397.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 2978574	       402.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1559565	       768.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1534333	       779.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1546069	       775.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1533345	       782.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1541215	       777.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1558621	       772.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1541846	       780.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1544499	       777.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1555399	       780.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1539950	       778.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  300093	      3912 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  310176	      3950 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  305041	      3932 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  306144	      3928 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  302780	      3942 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  305200	      3950 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  302838	      3957 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  300349	      3937 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  305065	      3928 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  305816	      3930 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  151204	      7867 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  154087	      7812 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  152935	      7823 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  154900	      7737 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  154952	      7771 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  153649	      7825 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  156169	      7738 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  155109	      7742 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  154357	      7750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  154267	      7762 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   31185	     38466 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   31418	     38330 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   30692	     38705 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   31293	     38247 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   31369	     38475 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   31273	     41065 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   31274	     38327 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   31166	     38664 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   31219	     38373 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   31220	     38393 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   19821	     60570 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   19899	     60554 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   19702	     60674 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   19888	     60484 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   19606	     60919 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   19774	     60568 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   19912	     60357 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   19792	     60491 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   19779	     60586 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   19711	     60713 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3228	    370618 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3248	    373534 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3204	    372434 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3280	    367405 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3216	    370465 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3230	    367847 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3274	    369390 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3246	    368507 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3253	    367771 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3226	    371833 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1516	    781725 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1554	    780805 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1563	    771518 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1548	    785636 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1555	    778600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1514	    773302 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1566	    777538 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1543	    771946 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1551	    777048 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1551	    773003 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     380	   3139064 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     381	   3143775 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     380	   3150568 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     382	   3152665 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     380	   3150722 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     380	   3143411 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     378	   3170910 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     382	   3153792 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     379	   3159202 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     380	   3168962 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     171	   6956013 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     172	   6953716 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     171	   6965098 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     172	   6931897 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     171	   6967228 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     172	   6909449 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     172	   6929981 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     171	   6969246 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     172	   6907461 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     172	   6937484 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100-8        	 5335297	       225.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100-8        	 5296215	       226.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100-8        	 5286699	       226.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100-8        	 5288932	       225.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100-8        	 5292626	       226.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100-8        	 5315322	       225.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100-8        	 5358103	       225.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100-8        	 5327142	       225.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100-8        	 5312251	       226.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100-8        	 5288024	       225.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  923019	      1289 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  928459	      1288 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  923289	      1293 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  922936	      1287 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  940484	      1300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  934242	      1289 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  929373	      1291 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  948850	      1278 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  932674	      1278 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  933679	      1282 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  674094	      1751 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  695322	      1737 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  692550	      1747 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  684067	      1747 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  687211	      1749 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  652784	      1994 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  686605	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  585331	      2391 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  680720	      1800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  686578	      1747 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  142136	      8320 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  142807	      8359 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  142190	      8383 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  144000	      8347 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  143463	      8378 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  142929	      8313 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  142566	      8462 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  140462	      8382 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  145243	      8288 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  142419	      8364 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   68744	     17265 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   69498	     17206 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   69922	     17170 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   70317	     17147 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   69909	     17131 ns/op	       0 B/op	       0 allocs/op
