goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	43286659	        27.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	40846718	        29.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	41422041	        28.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	41525602	        28.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	41443618	        29.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	40814300	        29.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	41342600	        29.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	40683309	        29.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	41194998	        29.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	40737289	        29.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	41379784	        28.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	41323854	        29.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	41609296	        28.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	40763464	        29.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	41107503	        29.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	41405366	        29.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	41261452	        29.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	40731872	        29.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	41447616	        29.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	41544352	        28.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	40952835	        29.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	41420433	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	41374614	        29.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	40974277	        29.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	41399534	        29.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	41382402	        29.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	41493775	        29.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	41481463	        29.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	41442782	        29.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	41558380	        28.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	41252529	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	40825178	        29.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	41476386	        29.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	40744203	        28.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	41250462	        29.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	41455191	        29.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	41513571	        28.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	41517700	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	41432350	        28.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	39687460	        29.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	41478357	        28.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	41288546	        28.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	41610138	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	41523627	        28.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	41470890	        29.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	41143327	        29.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	40810369	        29.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	41340582	        29.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	41438073	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	41557720	        29.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	41540637	        28.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	41397748	        28.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	41153204	        29.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	41490307	        28.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	41629747	        28.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	41519797	        28.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	41083227	        29.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	41450119	        29.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	41624330	        28.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	41538901	        29.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	40963902	        29.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	40912170	        29.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	41426211	        29.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	41501428	        29.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	41361303	        29.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	41273812	        29.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	41116599	        28.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	41504420	        28.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	41410485	        28.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	41495089	        29.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	41416680	        29.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	41308800	        29.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	41666365	        29.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	41660818	        28.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	41613746	        29.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	41118596	        29.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	41549326	        29.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	41677579	        28.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	41668112	        29.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	41470114	        29.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 3393888	       354.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 3382674	       353.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 3402264	       353.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 3409249	       353.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 3416112	       355.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 3461112	       350.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 3442078	       347.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 3455892	       378.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1958901	       569.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 2230411	       507.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 2276228	       452.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 3062478	       393.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 3118359	       382.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 3154497	       378.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 3168381	       380.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 3127051	       381.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 3136099	       378.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 3197659	       379.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 3147693	       378.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 3188490	       380.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	 2469546	       487.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	 2471872	       484.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	 2489431	       484.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	 2453848	       485.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	 2493540	       480.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	 2466045	       485.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	 2488639	       485.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	 2481681	       481.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	 2463612	       486.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50-8        	 2452350	       488.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	 2476512	       487.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	 2435949	       492.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	 2464713	       489.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	 2472585	       485.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	 2435920	       492.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	 2463660	       489.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	 2436667	       487.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	 2473446	       485.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	 2449642	       489.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	 2472915	       486.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	 2628223	       456.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	 2598230	       459.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	 2600911	       459.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	 2585018	       463.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	 2581450	       463.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	 2557422	       466.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	 2599597	       461.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	 2594955	       461.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	 2630626	       456.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	 2620052	       458.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	 2447098	       490.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	 2450166	       490.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	 2454996	       487.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	 2441684	       490.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	 2456614	       486.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	 2457712	       491.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	 2472603	       486.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	 2445648	       492.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	 2478367	       489.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	 2452796	       488.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	 2462754	       485.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	 2480893	       486.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	 2470418	       485.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	 2438088	       491.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	 2455670	       488.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	 2451608	       490.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	 2472399	       488.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	 2454818	       488.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	 2447458	       490.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	 2449789	       491.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	 2452870	       488.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	 2474011	       487.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	 2430549	       493.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	 2429695	       489.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	 2459257	       487.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	 2475990	       486.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	 2434779	       490.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	 2455750	       488.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	 2465480	       487.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	 2442778	       488.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	 2449208	       493.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	 2429569	       492.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	 2432733	       493.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	 2432454	       489.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	 2443210	       487.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	 2476964	       486.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	 2477145	       484.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	 2433876	       493.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	 2432906	       493.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	 2470131	       489.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	 2434758	       492.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	 2433240	       492.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	 2478661	       487.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	 2432248	       494.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	 2462186	       486.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	 2470014	       488.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	 2427674	       494.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	 2447271	       492.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	 2424114	       492.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	 2480629	       483.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  746890	      1612 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  745863	      1631 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  728104	      1621 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  730135	      1613 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  747956	      1599 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  752566	      1625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  744570	      1605 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  748496	      1605 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  743342	      1607 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  751388	      1632 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  613564	      1967 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  611490	      1957 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  615212	      1977 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  620097	      1973 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  611193	      1972 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  615855	      1972 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  618169	      1966 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  612290	      1972 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  608395	      1973 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  613206	      1963 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  575115	      2094 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  572239	      2088 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  568305	      2123 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  568939	      2111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  574346	      2085 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  573717	      2104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  573933	      2092 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  575058	      2092 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  573064	      2119 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  575430	      2103 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  576781	      2108 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  574611	      2087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  576958	      2116 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  570135	      2123 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  577443	      2109 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  565016	      2117 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  576156	      2098 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  563996	      2122 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  575803	      2079 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  577334	      2099 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  574400	      2124 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  564831	      2127 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  575184	      2081 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  573176	      2125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  575347	      2099 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  573188	      2125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  572049	      2086 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  570151	      2098 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  572940	      2125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  574341	      2124 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	  574234	      2123 ns/op	       0 B/op	       0 allocs/op
