goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	53411827	        22.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  534789	      2282 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  534372	      2235 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  534080	      2239 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  533421	      2224 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  546210	      2219 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  540898	      2206 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  536344	      2190 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  547335	      2189 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  544518	      2204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  543446	      2174 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  556090	      2199 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	  553611	      2169 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   34554	     34694 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   33927	     36780 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   32089	     36082 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   34069	     35130 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   34248	     35136 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   34536	     34883 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   34167	     35213 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   34158	     35248 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   34278	     35170 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   34411	     34965 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   29683	     42830 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   28636	     40835 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   29888	     39965 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   29868	     40341 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   29737	     40389 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   30338	     40111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   30258	     39637 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   29737	     40336 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   30048	     40108 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   30237	     39716 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27625	     43517 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27846	     43104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27331	     43898 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27850	     43138 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27694	     43334 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27902	     43425 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27702	     43355 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27306	     43513 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27417	     43526 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27360	     43918 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27066	     44112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27376	     43781 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27348	     43943 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27398	     43963 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27447	     44056 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27062	     44303 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27558	     43520 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27564	     43502 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   26491	     46935 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27051	     44416 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9691	    125196 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9739	    124920 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9612	    125078 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9524	    124408 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9584	    123823 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9721	    125362 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9547	    124533 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9594	    126109 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9535	    126096 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9620	    125013 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7545	    160456 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7491	    161640 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7533	    160526 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7243	    162429 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7383	    161137 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7488	    159854 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7495	    161166 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7522	    160604 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7506	    160857 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7483	    159575 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7381	    163442 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7292	    165428 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7333	    164203 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7386	    163015 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7245	    162762 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7321	    163283 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7238	    165247 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7364	    165319 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7353	    163504 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7332	    163587 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     397	   2984478 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     402	   2968666 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     400	   3014362 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     396	   3029434 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     402	   2976626 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     396	   3022333 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     403	   2969038 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     396	   3024223 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     397	   3032106 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     402	   2982841 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     340	   3459089 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     348	   3455635 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     344	   3487646 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     346	   3468461 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     345	   3457432 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     336	   3508393 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     343	   3511578 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     345	   3499027 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     339	   3512965 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     339	   3516602 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	      99	  11925838 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	      99	  11828277 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	      97	  11713312 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11751868 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11877862 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11841544 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11759636 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11848545 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	      99	  11835873 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	      97	  11910805 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	252.826s
