goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 3429534	       351.3 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    4635	    249725 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    4719	    255679 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    4656	    255189 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    4681	    256564 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    4753	    256427 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    4754	    254840 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    4699	    253524 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    4731	    255436 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2335	    514930 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2364	    514211 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2335	    513574 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2354	    513159 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2350	    514808 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2335	    515252 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2328	    515097 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2319	    514449 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2347	    515154 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2332	    515859 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     465	   2559255 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     464	   2580490 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     464	   2566596 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     468	   2568019 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     465	   2583484 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     466	   2568469 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     463	   2590918 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     464	   2581082 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     471	   2570165 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     463	   2545833 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     231	   5138602 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     231	   5180781 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     235	   5050900 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     234	   5135152 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     231	   5171391 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     231	   5178253 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     229	   5148312 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     240	   5054746 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     234	   5150446 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     231	   5159429 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=50-8         	  968362	      1179 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1000000	      1173 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1000000	      1175 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1000000	      1178 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1000000	      1179 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1000000	      1176 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1000000	      1176 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1000000	      1171 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1000000	      1164 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1000000	      1186 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=50-8         	  896882	      1326 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=50-8         	  903556	      1330 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=50-8         	  908568	      1336 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=50-8         	  875635	      1325 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=50-8         	  907297	      1315 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=50-8         	  911908	      1314 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=50-8         	  924154	      1325 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=50-8         	  888354	      1329 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=50-8         	  903296	      1325 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=50-8         	  890176	      1338 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  727617	      1698 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  709142	      1707 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  719304	      1691 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  711735	      1698 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  699030	      1705 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  698108	      1695 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  708368	      1705 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  700509	      1701 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  724010	      1690 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  694514	      1692 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  332180	      3877 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  334435	      3626 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  337447	      3605 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  332684	      3600 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  340104	      3624 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  334554	      3627 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  334089	      3608 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  338845	      3592 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  338248	      3573 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  337525	      3630 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  192945	      6150 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  195230	      6241 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  192224	      6188 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  194420	      6145 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  192031	      6235 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  194496	      6128 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  198228	      6136 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  198184	      6124 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  192996	      6195 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  191824	      6227 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   44584	     26888 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   44556	     28743 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   45637	     26579 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   45358	     26670 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   44229	     26821 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   44586	     26924 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   44215	     26921 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   45363	     26582 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   45801	     26754 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   45039	     26914 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   22875	     52236 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   22688	     51952 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   23192	     51504 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   23589	     51788 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   22748	     52902 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   22773	     52265 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   23618	     51774 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   22887	     52059 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   22903	     52537 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   23628	     51102 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    4623	    261538 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    4587	    260436 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    4596	    262395 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    4642	    261772 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    4510	    262121 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    4548	    262344 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    4609	    262271 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    4640	    260813 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    4593	    260796 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    4548	    262598 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    2371	    513422 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    2286	    520193 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    2298	    521308 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    2235	    525056 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    2270	    519440 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    2296	    520870 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    2296	    524084 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    2287	    517405 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    2320	    522842 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    2306	    522141 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     472	   2576744 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     463	   2732524 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     463	   2557938 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     480	   2560336 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     464	   2756225 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     459	   2580420 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     460	   2569592 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     471	   2577480 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     470	   2528254 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     460	   2575185 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     230	   5183937 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     235	   5111083 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     230	   5172783 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     232	   5156824 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     234	   5093564 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     237	   5063685 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     235	   5089927 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     231	   5155698 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     232	   5167744 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     230	   5175709 ns/op	    2384 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  543823	      2197 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  552699	      2188 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  555877	      2196 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  535527	      2195 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  539570	      2227 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  545200	      2193 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  540547	      2206 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  553269	      2178 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  557031	      2203 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  543861	      2217 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  455221	      2640 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  462978	      2629 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  460048	      2626 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  468429	      2644 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  463281	      2624 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  453488	      2635 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  461470	      2605 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  465858	      2589 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  456951	      2621 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  450466	      2641 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  434806	      2732 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  439416	      2726 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  444270	      2730 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  437509	      2714 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  425691	      2729 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  431200	      2703 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  437462	      2713 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  443217	      2739 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  451940	      2740 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  449305	      2745 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  242058	      4973 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  242389	      5030 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  239092	      5081 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  237561	      4998 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  234999	      4990 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  237979	      5893 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  232572	      5102 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  233139	      5060 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  237144	      5041 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  228932	      5032 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  172426	      7149 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  167436	      7055 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  171721	      7037 ns/op	    4688 B/op	       6 allocs/op
