goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 5957634	       200.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1000000	      1185 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1000000	      1195 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  179517	      6720 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  179419	      6675 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  178519	      6714 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  178567	      6730 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  179059	      6684 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  179674	      6680 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  178453	      6736 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  178521	      6712 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  179116	      6688 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  180976	      6698 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   78169	     15432 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   78770	     15344 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   78205	     15345 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   78276	     15380 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   78088	     15443 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   77977	     15331 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   78019	     15448 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   78630	     15335 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   76339	     15426 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   78073	     15428 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   14810	     80966 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   14902	     80549 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   14900	     80547 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   14901	     80609 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   14964	     80175 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   15004	     80100 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   14931	     80433 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   14928	     80594 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   14880	     80697 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   14894	     80545 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    7231	    166650 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    7251	    166430 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    7122	    165974 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    7346	    165469 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    7250	    166486 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    7250	    166558 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    7281	    166261 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    7333	    166566 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    7300	    166791 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    7239	    166102 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    1383	    868384 ns/op	 1182235 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    1393	    860589 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    1383	    871626 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    1378	    869724 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    1388	    864654 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    1394	    865903 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    1390	    871101 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    1386	    870348 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    1369	    867890 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    1374	    870928 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     692	   1733831 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     693	   1729182 ns/op	 2364592 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     693	   1746980 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     687	   1732357 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     691	   1730089 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     693	   1726226 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     693	   1730967 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     694	   1727396 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     703	   1718268 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     694	   1736614 ns/op	 2364591 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      76	  17182421 ns/op	18916686 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      69	  17236270 ns/op	18916686 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      68	  17013719 ns/op	18916694 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      66	  17432120 ns/op	18916681 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      69	  17389313 ns/op	18916677 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      70	  17272498 ns/op	18916682 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      69	  17118554 ns/op	18916685 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      76	  17135599 ns/op	18916706 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      76	  16819395 ns/op	18916698 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      68	  16936137 ns/op	18916682 B/op	    2051 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      26	  43116508 ns/op	37832798 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      27	  43861830 ns/op	37832794 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      27	  43028992 ns/op	37832801 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      27	  43021205 ns/op	37832833 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      27	  42828637 ns/op	37832816 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      27	  42531528 ns/op	37832826 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      27	  42958634 ns/op	37832800 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      27	  41743613 ns/op	37832792 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      28	  42044932 ns/op	37832800 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      26	  42050099 ns/op	37832831 B/op	    4100 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1454673	       821.0 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1457755	       820.2 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1470591	       814.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1469623	       819.9 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1449133	       827.4 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1454538	       823.1 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1458762	       823.4 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1455025	       824.8 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1464400	       819.9 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1476204	       814.8 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  899485	      1341 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  903531	      1341 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  891510	      1345 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  902523	      1341 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  899673	      1340 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  890818	      1345 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  897100	      1350 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  903429	      1359 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  890066	      1347 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  894256	      1344 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  174258	      6963 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  171258	      7023 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  171336	      6998 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  172484	      7021 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  171256	      7011 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  171165	      7008 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  170874	      7013 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  170779	      7036 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  171244	      7018 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  170746	      7007 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	   75896	     15913 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	   75424	     15833 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	   75768	     15842 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	   75680	     15808 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	   73934	     15760 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	   77140	     15670 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	   77026	     15729 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	   76902	     15756 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	   76466	     15734 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	   76472	     15722 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   14798	     80862 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   14835	     80911 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   14734	     81350 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   14816	     80801 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   14871	     80581 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   14851	     80728 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   14875	     80733 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   14792	     81104 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   14882	     80828 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   14822	     80757 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    7293	    166434 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    7258	    165885 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    7274	    165750 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    7320	    166075 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    7242	    167143 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    7266	    166963 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    7125	    166250 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    7272	    166447 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    7227	    166768 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    7262	    166732 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    1386	    862646 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    1401	    866303 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    1383	    866746 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    1386	    864179 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    1386	    863977 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    1407	    861795 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    1393	    867097 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    1394	    864340 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    1382	    862304 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    1393	    865442 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     694	   1724482 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     693	   1715243 ns/op	 2364581 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     699	   1713530 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     698	   1714369 ns/op	 2364582 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     696	   1718931 ns/op	 2364584 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     703	   1711203 ns/op	 2364585 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     703	   1716595 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     697	   1730031 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     693	   1732817 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     700	   1721369 ns/op	 2364584 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      68	  17810188 ns/op	18916680 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      70	  17200583 ns/op	18916671 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      69	  16187982 ns/op	18916676 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      62	  16345389 ns/op	18916671 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      68	  17345942 ns/op	18916677 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      68	  17363154 ns/op	18916679 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      68	  17307980 ns/op	18916671 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      69	  16874796 ns/op	18916688 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      67	  16741440 ns/op	18916696 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      66	  17167693 ns/op	18916695 B/op	    2052 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      28	  42291960 ns/op	37832798 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      27	  42224245 ns/op	37832780 B/op	    4099 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      28	  43292856 ns/op	37832796 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      28	  43007839 ns/op	37832808 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      27	  43183616 ns/op	37832785 B/op	    4099 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      27	  43356248 ns/op	37832830 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      30	  42889242 ns/op	37832800 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      27	  43155918 ns/op	37832789 B/op	    4099 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      26	  43244197 ns/op	37832796 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      26	  43072559 ns/op	37832803 B/op	    4100 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  695341	      1659 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  729187	      1669 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  720500	      1676 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  719794	      1669 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  711349	      1673 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  720711	      1682 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  716530	      1665 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  730267	      1659 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  725644	      1664 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  722308	      1676 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  165790	      7245 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  166323	      7256 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  165382	      7239 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  167652	      7202 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  168021	      7184 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  165090	      7207 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  165867	      7250 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  167557	      7190 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  165958	      7201 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  168122	      7241 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   74670	     16014 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   75912	     16016 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   74859	     15977 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   74798	     16045 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   75668	     16008 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   74803	     16029 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   75291	     15979 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   75007	     15988 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   75746	     15909 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   75577	     15947 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14890	     81005 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14820	     81068 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14834	     80942 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14791	     81125 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14793	     81210 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14815	     81055 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14788	     80980 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14800	     81141 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14838	     80906 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14901	     80521 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7294	    166605 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7210	    166369 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7257	    166785 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7216	    166838 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7182	    167027 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7279	    166380 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7244	    167529 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7053	    166535 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7340	    167004 ns/op	  295557 B/op	      33 allocs/op
