goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 5424003	       218.6 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   67153	     17996 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   65425	     17915 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   66739	     17886 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   66048	     17942 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   66996	     17947 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   13064	     92002 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   13128	     91567 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   13173	     91160 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   13100	     91177 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   13149	     91505 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   13148	     91089 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   12991	     92346 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   12842	     93505 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   12961	     92483 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   13071	     91695 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    5686	    192580 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    6133	    193263 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    6680	    192545 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    5914	    196890 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    5983	    194049 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    6154	    193169 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    6534	    195631 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    6160	    194439 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    5971	    193883 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    6439	    192094 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  114234	     10585 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  111550	     10610 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  113232	     10580 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  114303	     10532 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  110376	     10580 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  115838	     10468 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  114746	     10583 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  110098	     10652 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  113997	     11281 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  112532	     10536 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   58993	     20140 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   59472	     20355 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   59520	     20141 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   59868	     20458 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   58897	     20408 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   59452	     20778 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   55417	     20807 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   51627	     21404 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   53344	     21320 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   53635	     21980 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   12439	     96286 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   10000	    100598 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   12105	     98668 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   10000	    104021 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   10000	    100449 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   12099	     99121 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   12163	     99814 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   12564	     95681 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   10000	    101961 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   10386	    113046 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    6428	    212987 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    6560	    200384 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    5924	    198741 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    5721	    199604 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    6614	    195756 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    6662	    193272 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    5836	    207420 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    6328	    193941 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    5904	    200406 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    5518	    209679 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   46650	     25057 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   47428	     25515 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   48021	     24875 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   45224	     25896 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   48328	     24185 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   50928	     24129 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   50502	     24612 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   49255	     23854 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   50716	     23997 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   51236	     23376 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   12343	     96923 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   12472	     96412 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   12315	     97143 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   12157	     98677 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   12216	     97882 ns/op	  147777 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   12260	     97818 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   12199	     98393 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   12007	     99657 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   12144	     99018 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   10000	    100425 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    5758	    199416 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    6182	    199670 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    6171	    201545 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    5581	    201934 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    5809	    203767 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    6296	    200766 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    6396	    200435 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    5689	    199994 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    5980	    201898 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    5967	    199935 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    8887	    127611 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    8977	    126009 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    8884	    125415 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	   10000	    124516 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    9553	    125045 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	   10000	    125586 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	   10000	    124623 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    9554	    124077 ns/op	  147777 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	   10000	    124065 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    9970	    124270 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5106	    222978 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5349	    222846 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5271	    222660 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5492	    223527 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5323	    221202 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5450	    224568 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5191	    226046 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5768	    223401 ns/op	  295554 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5407	    227335 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5248	    225767 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    4665	    261680 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    4779	    262483 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    4617	    261776 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    4035	    266992 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    4474	    266335 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    4754	    265751 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    4594	    264502 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    4608	    263453 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    4430	    267606 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    4522	    264930 ns/op	  295554 B/op	      33 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	251.499s
