goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkHotColdSplit/size=1-10         	17990041	        65.94 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  272161	      4682 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  252471	      4696 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  262441	      5006 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  249878	      4872 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   52731	     22188 ns/op	  262145 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   52279	     22604 ns/op	  262145 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   56640	     23016 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   56367	     22082 ns/op	  262145 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   58323	     20957 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   54758	     21647 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   55580	     22415 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   54782	     22858 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   54981	     21657 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=500-10       	   54866	     21758 ns/op	  262144 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   26224	     47989 ns/op	  524296 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   26067	     46399 ns/op	  524296 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   23816	     48275 ns/op	  524296 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   25719	     48083 ns/op	  524295 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   22834	     54753 ns/op	  524294 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   24850	     47968 ns/op	  524295 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   24273	     48038 ns/op	  524296 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   25574	     47167 ns/op	  524296 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   22033	     53536 ns/op	  524294 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   25948	     46736 ns/op	  524296 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    7162	    170876 ns/op	 2605057 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    6762	    176552 ns/op	 2605057 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    7330	    174741 ns/op	 2605058 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    6955	    170100 ns/op	 2605057 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    6943	    168241 ns/op	 2605057 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    6885	    178892 ns/op	 2605057 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    7053	    172884 ns/op	 2605057 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    4702	    214153 ns/op	 2605059 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    6806	    176267 ns/op	 2605057 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=5000-10      	    6862	    167585 ns/op	 2605057 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3471	    350742 ns/op	 5201921 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3559	    345233 ns/op	 5201921 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3615	    330577 ns/op	 5201921 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3652	    336900 ns/op	 5201921 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3642	    333338 ns/op	 5201920 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3572	    363351 ns/op	 5201921 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3535	    332828 ns/op	 5201921 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3572	    371023 ns/op	 5201921 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3656	    334047 ns/op	 5201920 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    3639	    340614 ns/op	 5201921 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     746	   1598869 ns/op	26001408 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     774	   1692545 ns/op	26001408 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     735	   1586453 ns/op	26001408 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     759	   1635685 ns/op	26001409 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     774	   1652076 ns/op	26001408 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     645	   1620503 ns/op	26001408 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     742	   1613476 ns/op	26001408 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     771	   1560855 ns/op	26001408 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     726	   1635634 ns/op	26001408 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50000-10     	     772	   1565578 ns/op	26001408 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     379	   3088424 ns/op	52002816 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     392	   3080611 ns/op	52002816 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     390	   3200705 ns/op	52002816 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     385	   3114337 ns/op	52002816 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     384	   3244689 ns/op	52002816 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     388	   3107321 ns/op	52002816 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     390	   3432635 ns/op	52002816 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     366	   3425121 ns/op	52002816 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     337	   3734273 ns/op	52002816 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     337	   3280212 ns/op	52002816 B/op	       1 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	122.587s
