goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,assets/BenchmarkConcat-builder_pool.txt,,assets/BenchmarkConcat-builder.txt,,,,assets/BenchmarkConcat-join.txt,,,,assets/BenchmarkConcat-plus.txt,,,,assets/BenchmarkConcat-sprintf.txt,,,
Concat/size=100_iterations=1000-8,7.040200000000001e-05,1%,6.2587e-05,5%,-11.10%,p=0.000 n=10,0.0001876345,3%,+166.52%,p=0.000 n=10,0.000177269,2%,+151.80%,p=0.000 n=10,0.00023704950000000003,1%,+236.71%,p=0.000 n=10
Concat/size=100_iterations=5000-8,0.000378446,1%,0.000324623,2%,-14.22%,p=0.000 n=10,0.0033328820000000006,1%,+780.68%,p=0.000 n=10,0.003349817,1%,+785.15%,p=0.000 n=10,0.003952762,2%,+944.47%,p=0.000 n=10
Concat/size=100_iterations=10000-8,0.0007722905000000001,3%,0.00068028,2%,-11.91%,p=0.000 n=10,0.011818166000000001,3%,+1430.27%,p=0.000 n=10,0.0118927735,1%,+1439.94%,p=0.000 n=10,0.014006880000000001,2%,+1713.68%,p=0.000 n=10
Concat/size=500_iterations=10-8,4.6010000000000005e-06,7%,4.478e-06,3%,-2.67%,p=0.029 n=10,1.4275e-06,1%,-68.97%,p=0.000 n=10,1.336e-06,1%,-70.96%,p=0.000 n=10,2.0925e-06,1%,-54.52%,p=0.000 n=10
Concat/size=500_iterations=100-8,4.5723500000000004e-05,1%,4.4432e-05,5%,-2.82%,p=0.023 n=10,1.6789e-05,2%,-63.28%,p=0.000 n=10,1.5462000000000002e-05,1%,-66.18%,p=0.000 n=10,2.1445500000000003e-05,1%,-53.10%,p=0.000 n=10
Concat/size=500_iterations=500-8,0.0002063075,1%,0.000195663,2%,-5.16%,p=0.000 n=10,0.000112838,2%,-45.31%,p=0.000 n=10,0.0001072415,2%,-48.02%,p=0.000 n=10,0.0001386155,2%,-32.81%,p=0.000 n=10
Concat/size=500_iterations=1000-8,0.0004156495,2%,0.0003886025,4%,-6.51%,p=0.001 n=10,0.00029037150000000005,2%,-30.14%,p=0.000 n=10,0.000281218,1%,-32.34%,p=0.000 n=10,0.00035487950000000006,3%,-14.62%,p=0.000 n=10
Concat/size=500_iterations=5000-8,0.0025294825,3%,0.0029811965000000004,17%,+17.86%,p=0.000 n=10,0.0038868555000000004,4%,+53.66%,p=0.000 n=10,0.0038590750000000004,1%,+52.56%,p=0.000 n=10,0.004535522,3%,+79.31%,p=0.000 n=10
Concat/size=500_iterations=10000-8,0.005064415500000001,4%,0.005626364,10%,+11.10%,p=0.000 n=10,0.012490017,5%,+146.62%,p=0.000 n=10,0.0126024935,2%,+148.84%,p=0.000 n=10,0.014563247500000001,2%,+187.56%,p=0.000 n=10
Concat/size=1000_iterations=10-8,1.0521e-05,1%,9.4995e-06,2%,-9.71%,p=0.000 n=10,2.5555000000000004e-06,3%,-75.71%,p=0.000 n=10,2.3955e-06,2%,-77.23%,p=0.000 n=10,3.1875000000000004e-06,1%,-69.70%,p=0.000 n=10
Concat/size=1000_iterations=100-8,0.00010059000000000001,8%,9.280700000000001e-05,1%,-7.74%,p=0.000 n=10,2.6963000000000003e-05,2%,-73.20%,p=0.000 n=10,2.589e-05,2%,-74.26%,p=0.000 n=10,3.4320000000000003e-05,4%,-65.88%,p=0.000 n=10
Concat/size=1000_iterations=500-8,0.0005115790000000001,3%,0.00048181700000000005,2%,-5.82%,p=0.000 n=10,0.00017474500000000002,5%,-65.84%,p=0.000 n=10,0.000172533,2%,-66.27%,p=0.000 n=10,0.000215036,15%,-57.97%,p=0.000 n=10
Concat/size=1000_iterations=1000-8,0.0010188695,2%,0.0010345335,5%,~,p=0.066 n=10,0.00042774800000000004,3%,-58.02%,p=0.000 n=10,0.0004117395,2%,-59.59%,p=0.000 n=10,0.0005103165,6%,-49.91%,p=0.000 n=10
Concat/size=1000_iterations=5000-8,0.0049574025,5%,0.005505375,2%,+11.05%,p=0.000 n=10,0.0045164365,3%,-8.90%,p=0.000 n=10,0.0043943639999999996,1%,-11.36%,p=0.000 n=10,0.005084205,5%,+2.56%,p=0.009 n=10
Concat/size=1000_iterations=10000-8,0.008354671000000001,4%,0.010021699500000002,9%,+19.95%,p=0.000 n=10,0.014253046500000002,2%,+70.60%,p=0.000 n=10,0.013934447500000002,2%,+66.79%,p=0.000 n=10,0.016368244000000004,11%,+95.92%,p=0.000 n=10
Concat/size=5000_iterations=10-8,5.5656500000000005e-05,2%,5.4714000000000005e-05,4%,~,p=0.190 n=10,1.4256e-05,10%,-74.39%,p=0.000 n=10,1.31205e-05,3%,-76.43%,p=0.000 n=10,1.6788000000000003e-05,7%,-69.84%,p=0.000 n=10
Concat/size=5000_iterations=100-8,0.000536152,8%,0.0006623990000000001,2%,+23.55%,p=0.000 n=10,0.00014069750000000002,10%,-73.76%,p=0.000 n=10,0.00013908,3%,-74.06%,p=0.000 n=10,0.0001698755,5%,-68.32%,p=0.000 n=10
Concat/size=5000_iterations=500-8,0.0035131965000000003,2%,0.0038151060000000004,2%,+8.59%,p=0.000 n=10,0.000732146,1%,-79.16%,p=0.000 n=10,0.0007195415,2%,-79.52%,p=0.000 n=10,0.0008663305000000001,6%,-75.34%,p=0.000 n=10
Concat/size=5000_iterations=1000-8,0.0062506185,10%,0.007334849500000001,2%,+17.35%,p=0.000 n=10,0.0016284335,15%,-73.95%,p=0.000 n=10,0.0015035975000000001,2%,-75.94%,p=0.000 n=10,0.0017972090000000001,2%,-71.25%,p=0.000 n=10
Concat/size=5000_iterations=5000-8,0.0292182765,8%,0.03190666,3%,+9.20%,p=0.001 n=10,0.0101830815,4%,-65.15%,p=0.000 n=10,0.009908226000000001,2%,-66.09%,p=0.000 n=10,0.011906092,4%,-59.25%,p=0.000 n=10
Concat/size=5000_iterations=10000-8,0.054387931,3%,0.0588067635,4%,+8.12%,p=0.000 n=10,0.025992146,2%,-52.21%,p=0.000 n=10,0.0259285435,2%,-52.33%,p=0.000 n=10,0.030215757000000003,2%,-44.44%,p=0.000 n=10
Concat/size=10000_iterations=10-8,0.0001037235,4%,0.00010079150000000001,9%,-2.83%,p=0.015 n=10,2.9188e-05,1%,-71.86%,p=0.000 n=10,2.8119000000000003e-05,1%,-72.89%,p=0.000 n=10,3.41795e-05,2%,-67.05%,p=0.000 n=10
Concat/size=10000_iterations=100-8,0.0012903505000000002,4%,0.001323481,2%,~,p=0.218 n=10,0.00029132750000000003,2%,-77.42%,p=0.000 n=10,0.0002922565,1%,-77.35%,p=0.000 n=10,0.000333719,1%,-74.14%,p=0.000 n=10
Concat/size=10000_iterations=500-8,0.0058449275,4%,0.0067017890000000005,2%,+14.66%,p=0.000 n=10,0.0015133145000000001,2%,-74.11%,p=0.000 n=10,0.0014397765,2%,-75.37%,p=0.000 n=10,0.001686561,2%,-71.14%,p=0.000 n=10
Concat/size=10000_iterations=1000-8,0.010658012500000001,5%,0.012267773000000001,3%,+15.10%,p=0.000 n=10,0.0031144885,4%,-70.78%,p=0.000 n=10,0.0030579640000000003,4%,-71.31%,p=0.000 n=10,0.0035288895,2%,-66.89%,p=0.000 n=10
Concat/size=10000_iterations=5000-8,0.057570361,4%,0.063380669,5%,+10.09%,p=0.000 n=10,0.017958337,3%,-68.81%,p=0.000 n=10,0.016982491000000002,2%,-70.50%,p=0.000 n=10,0.020419274,6%,-64.53%,p=0.000 n=10
Concat/size=10000_iterations=10000-8,0.1072184105,7%,0.1193888005,13%,~,p=0.105 n=10,0.0396539585,4%,-63.02%,p=0.000 n=10,0.0381232245,2%,-64.44%,p=0.000 n=10,0.051990351000000004,3%,-51.51%,p=0.000 n=10
geomean,0.00028532494965079625,,0.00029204703494000806,,+2.36%,,0.00029505273785873426,,+3.41%,,0.0002820151254312522,,-1.16%,,0.0003782948419111273,,+32.58%,

,assets/BenchmarkConcat-builder_pool.txt,,assets/BenchmarkConcat-builder.txt,,,,assets/BenchmarkConcat-join.txt,,,,assets/BenchmarkConcat-plus.txt,,,,assets/BenchmarkConcat-sprintf.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
Concat/size=10_iterations=10-8,496,0%,496,0%,~,p=1.000 n=10,320,0%,-35.48%,p=0.000 n=10,320,0%,-35.48%,p=0.000 n=10,480,0%,-3.23%,p=0.000 n=10
Concat/size=10_iterations=100-8,3313,0%,3312,0%,-0.03%,p=0.000 n=10,17056,0%,+414.82%,p=0.000 n=10,17056,0%,+414.82%,p=0.000 n=10,18664,0%,+463.36%,p=0.000 n=10
Concat/size=10_iterations=500-8,24824,0%,24816,0%,-0.03%,p=0.000 n=10,401507,0%,+1517.41%,p=0.000 n=10,401507,0%,+1517.41%,p=0.000 n=10,409821,0%,+1550.91%,p=0.000 n=10
Concat/size=10_iterations=1000-8,62982,0%,62960,0%,-0.03%,p=0.000 n=10,1.613677e+06,0%,+2462.12%,p=0.000 n=10,1.613679e+06,0%,+2462.13%,p=0.000 n=10,1.6314655e+06,0%,+2490.37%,p=0.000 n=10
Concat/size=10_iterations=5000-8,285528,0%,285425,0%,-0.04%,p=0.000 n=10,3.97754925e+07,0%,+13830.51%,p=0.000 n=10,3.97754895e+07,0%,+13830.50%,p=0.000 n=10,3.99489545e+07,0%,+13891.26%,p=0.000 n=10
Concat/size=10_iterations=10000-8,514993,0%,514803,0%,-0.04%,p=0.000 n=10,1.584000165e+08,0%,+30657.70%,p=0.000 n=10,1.58400048e+08,0%,+30657.71%,p=0.000 n=10,1.589625615e+08,0%,+30766.94%,p=0.000 n=10
Concat/size=100_iterations=10-8,7026,0%,7024,0%,-0.03%,p=0.000 n=10,2160,0%,-69.26%,p=0.000 n=10,2160,0%,-69.26%,p=0.000 n=10,2288,0%,-67.44%,p=0.000 n=10
Concat/size=100_iterations=100-8,83345,0%,83200,0%,-0.17%,p=0.000 n=10,35680,0%,-57.19%,p=0.000 n=10,36176,0%,-56.59%,p=0.000 n=10,36865,0%,-55.77%,p=0.000 n=10
Concat/size=100_iterations=500-8,382356.5,0%,382210,0%,-0.04%,p=0.000 n=10,500900,0%,+31.00%,p=0.000 n=10,498868,0%,+30.47%,p=0.000 n=10,507272,0%,+32.67%,p=0.000 n=10
Concat/size=100_iterations=1000-8,906846.5,0%,906500,0%,-0.04%,p=0.000 n=10,1.798016e+06,0%,+98.27%,p=0.000 n=10,1.796609e+06,0%,+98.12%,p=0.000 n=10,1.817789e+06,0%,+100.45%,p=0.000 n=10
Concat/size=100_iterations=5000-8,5.2412175e+06,0%,5.2400925e+06,0%,-0.02%,p=0.000 n=10,4.0722667e+07,0%,+676.97%,p=0.000 n=10,4.07520725e+07,0%,+677.53%,p=0.000 n=10,4.0930097e+07,0%,+680.93%,p=0.000 n=10
Concat/size=100_iterations=10000-8,1.05906605e+07,0%,1.0589617e+07,0%,-0.01%,p=0.000 n=10,1.603813285e+08,0%,+1414.37%,p=0.000 n=10,1.603488485e+08,0%,+1414.06%,p=0.000 n=10,1.609485585e+08,0%,+1419.72%,p=0.000 n=10
Concat/size=500_iterations=10-8,55957,0%,55936,0%,-0.04%,p=0.000 n=10,14208,0%,-74.61%,p=0.000 n=10,14080,0%,-74.84%,p=0.000 n=10,15146,0%,-72.93%,p=0.000 n=10
Concat/size=500_iterations=100-8,680046,0%,679811,0%,-0.03%,p=0.000 n=10,166657,0%,-75.49%,p=0.000 n=10,162433,0%,-76.11%,p=0.000 n=10,167097.5,0%,-75.43%,p=0.000 n=10
Concat/size=500_iterations=500-8,3.2367065e+06,0%,3.235728e+06,0%,-0.03%,p=0.000 n=10,1.148938e+06,0%,-64.50%,p=0.000 n=10,1.149963e+06,0%,-64.47%,p=0.000 n=10,1.1657595e+06,0%,-63.98%,p=0.000 n=10
Concat/size=500_iterations=1000-8,6.6365495e+06,0%,6.635429e+06,0%,-0.02%,p=0.000 n=10,3.113629e+06,0%,-53.08%,p=0.000 n=10,3.1101735e+06,0%,-53.14%,p=0.000 n=10,3.156325e+06,0%,-52.44%,p=0.000 n=10
Concat/size=500_iterations=5000-8,4.16983605e+07,0%,4.16972415e+07,0%,-0.00%,p=0.000 n=10,4.702082e+07,0%,+12.76%,p=0.000 n=10,4.6952733e+07,0%,+12.60%,p=0.000 n=10,4.7174792e+07,0%,+13.13%,p=0.000 n=10
Concat/size=500_iterations=10000-8,8.19784425e+07,0%,8.19772995e+07,0%,-0.00%,p=0.000 n=10,1.73122258e+08,0%,+111.18%,p=0.000 n=10,1.733521845e+08,0%,+111.46%,p=0.000 n=10,1.737238405e+08,0%,+111.91%,p=0.000 n=10
Concat/size=1000_iterations=10-8,139443.5,0%,129921,0%,-6.83%,p=0.000 n=10,30720,0%,-77.97%,p=0.000 n=10,30720,0%,-77.97%,p=0.000 n=10,30902,0%,-77.84%,p=0.000 n=10
Concat/size=1000_iterations=100-8,1.52435e+06,0%,1.514375e+06,0%,-0.65%,p=0.000 n=10,312322,0%,-79.51%,p=0.000 n=10,311682,0%,-79.55%,p=0.000 n=10,314223,0%,-79.39%,p=0.000 n=10
Concat/size=1000_iterations=500-8,8.3817285e+06,0%,8.3711035e+06,0%,-0.13%,p=0.000 n=10,1.968145e+06,0%,-76.52%,p=0.000 n=10,1.9717295e+06,0%,-76.48%,p=0.000 n=10,1.9747605e+06,0%,-76.44%,p=0.000 n=10
Concat/size=1000_iterations=1000-8,1.6769105e+07,0%,1.67679415e+07,0%,-0.01%,p=0.000 n=10,4.6943165e+06,0%,-72.01%,p=0.000 n=10,4.7188915e+06,0%,-71.86%,p=0.000 n=10,4.727762e+06,0%,-71.81%,p=0.000 n=10
Concat/size=1000_iterations=5000-8,8.1970497e+07,0%,8.19598865e+07,0%,-0.01%,p=0.000 n=10,5.5030614e+07,0%,-32.87%,p=0.000 n=10,5.5098307e+07,0%,-32.78%,p=0.000 n=10,5.53166235e+07,0%,-32.52%,p=0.000 n=10
Concat/size=1000_iterations=10000-8,1.60718905e+08,0%,1.607272665e+08,0%,+0.01%,p=0.000 n=10,1.88829319e+08,0%,+17.49%,p=0.000 n=10,1.887028225e+08,0%,+17.41%,p=0.000 n=10,1.892923045e+08,0%,+17.78%,p=0.000 n=10
Concat/size=5000_iterations=10-8,904094.5,0%,903812,0%,-0.03%,p=0.000 n=10,190721,0%,-78.90%,p=0.000 n=10,190721,0%,-78.90%,p=0.000 n=10,191170,0%,-78.86%,p=0.000 n=10
Concat/size=5000_iterations=100-8,9.006869e+06,0%,1.1373236e+07,0%,+26.27%,p=0.000 n=10,1.9142555e+06,0%,-78.75%,p=0.000 n=10,1.977616e+06,0%,-78.04%,p=0.000 n=10,1.9639585e+06,0%,-78.19%,p=0.000 n=10
Concat/size=5000_iterations=500-8,5.62173995e+07,0%,5.62162605e+07,0%,-0.00%,p=0.000 n=10,1.01485675e+07,0%,-81.95%,p=0.000 n=10,1.0164054e+07,0%,-81.92%,p=0.000 n=10,1.0167378e+07,0%,-81.91%,p=0.000 n=10
Concat/size=5000_iterations=1000-8,1.103910905e+08,0%,1.10389981e+08,0%,-0.00%,p=0.000 n=10,2.1122479e+07,0%,-80.87%,p=0.000 n=10,2.11334905e+07,0%,-80.86%,p=0.000 n=10,2.12480215e+07,0%,-80.75%,p=0.000 n=10
Concat/size=5000_iterations=5000-8,5.290597015e+08,0%,5.290585755e+08,0%,-0.00%,p=0.000 n=10,1.408108575e+08,0%,-73.38%,p=0.000 n=10,1.410735435e+08,0%,-73.34%,p=0.000 n=10,1.418943425e+08,0%,-73.18%,p=0.000 n=10
Concat/size=5000_iterations=10000-8,1.0341211455e+09,0%,1.0341199735e+09,0%,-0.00%,p=0.000 n=10,3.676947835e+08,0%,-64.44%,p=0.000 n=10,3.674238215e+08,0%,-64.47%,p=0.000 n=10,3.69120042e+08,0%,-64.31%,p=0.000 n=10
Concat/size=10000_iterations=10-8,1.7208205e+06,0%,1.720331e+06,0%,-0.03%,p=0.000 n=10,409603,0%,-76.20%,p=0.000 n=10,409602,0%,-76.20%,p=0.000 n=10,410602,0%,-76.14%,p=0.000 n=10
Concat/size=10000_iterations=100-8,2.0849866e+07,0%,2.08487105e+07,0%,-0.01%,p=0.000 n=10,4.096031e+06,0%,-80.35%,p=0.000 n=10,4.096029e+06,0%,-80.35%,p=0.000 n=10,4.1066065e+06,0%,-80.30%,p=0.000 n=10
Concat/size=10000_iterations=500-8,1.023766405e+08,0%,1.02375515e+08,0%,-0.00%,p=0.000 n=10,2.04801575e+07,0%,-80.00%,p=0.000 n=10,2.04801315e+07,0%,-80.00%,p=0.000 n=10,2.05292365e+07,0%,-79.95%,p=0.000 n=10
Concat/size=10000_iterations=1000-8,2.008444825e+08,0%,2.008433755e+08,0%,-0.00%,p=0.000 n=10,4.35981435e+07,0%,-78.29%,p=0.000 n=10,4.34424695e+07,0%,-78.37%,p=0.000 n=10,4.35928755e+07,0%,-78.30%,p=0.000 n=10
Concat/size=10000_iterations=5000-8,1.202103633e+09,0%,1.202102434e+09,0%,-0.00%,p=0.000 n=10,2.53011802e+08,0%,-78.95%,p=0.000 n=10,2.530443155e+08,0%,-78.95%,p=0.000 n=10,2.539200865e+08,0%,-78.88%,p=0.000 n=10
Concat/size=10000_iterations=10000-8,2.3488934935e+09,0%,2.348892247e+09,0%,-0.00%,p=0.000 n=10,5.795060995e+08,0%,-75.33%,p=0.000 n=10,5.79702255e+08,0%,-75.32%,p=0.000 n=10,6.650708745e+08,0%,-71.69%,p=0.000 n=10
geomean,3.694231517154355e+06,,3.7094313132335003e+06,,+0.41%,,3.1134302558309445e+06,,-15.72%,,3.1145189752076566e+06,,-15.69%,,3.199771692422688e+06,,-13.38%,

,assets/BenchmarkConcat-builder_pool.txt,,assets/BenchmarkConcat-builder.txt,,,,assets/BenchmarkConcat-join.txt,,,,assets/BenchmarkConcat-plus.txt,,,,assets/BenchmarkConcat-sprintf.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Concat/size=10_iterations=10-8,5,0%,5,0%,~,p=1.000 n=10,10,0%,+100.00%,p=0.000 n=10,10,0%,+100.00%,p=0.000 n=10,20,0%,+300.00%,p=0.000 n=10
Concat/size=10_iterations=100-8,8,0%,8,0%,~,p=1.000 n=10,100,0%,+1150.00%,p=0.000 n=10,100,0%,+1150.00%,p=0.000 n=10,200,0%,+2400.00%,p=0.000 n=10
Concat/size=10_iterations=500-8,13,0%,13,0%,~,p=1.000 n=10,500,0%,+3746.15%,p=0.000 n=10,500,0%,+3746.15%,p=0.000 n=10,1000,0%,+7592.31%,p=0.000 n=10
Concat/size=10_iterations=1000-8,16,0%,16,0%,~,p=1.000 n=10,1000,0%,+6150.00%,p=0.000 n=10,1000,0%,+6150.00%,p=0.000 n=10,2002,0%,+12412.50%,p=0.000 n=10
Concat/size=10_iterations=5000-8,21,0%,21,0%,~,p=1.000 n=10,5003,0%,+23723.81%,p=0.000 n=10,5002.5,0%,+23721.43%,p=0.000 n=10,10041.5,0%,+47716.67%,p=0.000 n=10
Concat/size=10_iterations=10000-8,23,0%,23,0%,~,p=1.000 n=10,10011,0%,+43426.09%,p=0.000 n=10,10011,0%,+43426.09%,p=0.000 n=10,20151.5,0%,+87515.22%,p=0.000 n=10
Concat/size=100_iterations=10-8,6,0%,6,0%,~,p=1.000 n=10,10,0%,+66.67%,p=0.000 n=10,10,0%,+66.67%,p=0.000 n=10,20,0%,+233.33%,p=0.000 n=10
Concat/size=100_iterations=100-8,13,0%,13,0%,~,p=1.000 n=10,100,0%,+669.23%,p=0.000 n=10,100,0%,+669.23%,p=0.000 n=10,200,0%,+1438.46%,p=0.000 n=10
Concat/size=100_iterations=500-8,18,0%,18,0%,~,p=1.000 n=10,500,0%,+2677.78%,p=0.000 n=10,500,0%,+2677.78%,p=0.000 n=10,1000,0%,+5455.56%,p=0.000 n=10
Concat/size=100_iterations=1000-8,21,0%,21,0%,~,p=1.000 n=10,1000,0%,+4661.90%,p=0.000 n=10,1000,0%,+4661.90%,p=0.000 n=10,2002,0%,+9433.33%,p=0.000 n=10
Concat/size=100_iterations=5000-8,30,0%,28,0%,-6.67%,p=0.000 n=10,5003,0%,+16576.67%,p=0.000 n=10,5003,0%,+16576.67%,p=0.000 n=10,10043,0%,+33376.67%,p=0.000 n=10
Concat/size=100_iterations=10000-8,33,0%,31,0%,-6.06%,p=0.000 n=10,10012,0%,+30239.39%,p=0.000 n=10,10013,0%,+30242.42%,p=0.000 n=10,20150,0%,+60960.61%,p=0.000 n=10
Concat/size=500_iterations=10-8,7,0%,7,0%,~,p=1.000 n=10,10,0%,+42.86%,p=0.000 n=10,10,0%,+42.86%,p=0.000 n=10,20,0%,+185.71%,p=0.000 n=10
Concat/size=500_iterations=100-8,15,0%,15,0%,~,p=1.000 n=10,100,0%,+566.67%,p=0.000 n=10,100,0%,+566.67%,p=0.000 n=10,200,0%,+1233.33%,p=0.000 n=10
Concat/size=500_iterations=500-8,22,0%,21,0%,-4.55%,p=0.000 n=10,500,0%,+2172.73%,p=0.000 n=10,500,0%,+2172.73%,p=0.000 n=10,1001,0%,+4450.00%,p=0.000 n=10
Concat/size=500_iterations=1000-8,26,0%,24,0%,-7.69%,p=0.000 n=10,1000,0%,+3746.15%,p=0.000 n=10,1000,0%,+3746.15%,p=0.000 n=10,2003,0%,+7603.85%,p=0.000 n=10
Concat/size=500_iterations=5000-8,34,0%,32,0%,-5.88%,p=0.000 n=10,5004,0%,+14617.65%,p=0.000 n=10,5004,0%,+14617.65%,p=0.000 n=10,10048,0%,+29452.94%,p=0.000 n=10
Concat/size=500_iterations=10000-8,37,0%,35,3%,-5.41%,p=0.000 n=10,10014,0%,+26964.86%,p=0.000 n=10,10014,0%,+26964.86%,p=0.000 n=10,20159.5,0%,+54385.14%,p=0.000 n=10
Concat/size=1000_iterations=10-8,8,0%,7,0%,-12.50%,p=0.000 n=10,10,0%,+25.00%,p=0.000 n=10,10,0%,+25.00%,p=0.000 n=10,20,0%,+150.00%,p=0.000 n=10
Concat/size=1000_iterations=100-8,16,0%,15,0%,-6.25%,p=0.000 n=10,100,0%,+525.00%,p=0.000 n=10,100,0%,+525.00%,p=0.000 n=10,200,0%,+1150.00%,p=0.000 n=10
Concat/size=1000_iterations=500-8,25,0%,22,0%,-12.00%,p=0.000 n=10,500,0%,+1900.00%,p=0.000 n=10,500,0%,+1900.00%,p=0.000 n=10,1002,0%,+3908.00%,p=0.000 n=10
Concat/size=1000_iterations=1000-8,27,0%,25,0%,-7.41%,p=0.000 n=10,1000,0%,+3603.70%,p=0.000 n=10,1000,0%,+3603.70%,p=0.000 n=10,2005,0%,+7325.93%,p=0.000 n=10
Concat/size=1000_iterations=5000-8,35,0%,32,0%,-8.57%,p=0.000 n=10,5004.5,0%,+14198.57%,p=0.000 n=10,5004,0%,+14197.14%,p=0.000 n=10,10055,0%,+28628.57%,p=0.000 n=10
Concat/size=1000_iterations=10000-8,37,0%,37,3%,~,p=0.087 n=10,10017,0%,+26972.97%,p=0.000 n=10,10015,0%,+26967.57%,p=0.000 n=10,20169.5,0%,+54412.16%,p=0.000 n=10
Concat/size=5000_iterations=10-8,8,0%,8,0%,~,p=1.000 n=10,10,0%,+25.00%,p=0.000 n=10,10,0%,+25.00%,p=0.000 n=10,20,0%,+150.00%,p=0.000 n=10
Concat/size=5000_iterations=100-8,19,0%,18,0%,-5.26%,p=0.000 n=10,100,0%,+426.32%,p=0.000 n=10,100,0%,+426.32%,p=0.000 n=10,201,0%,+957.89%,p=0.000 n=10
Concat/size=5000_iterations=500-8,27,0%,25,0%,-7.41%,p=0.000 n=10,500,0%,+1751.85%,p=0.000 n=10,500,0%,+1751.85%,p=0.000 n=10,1008,0%,+3633.33%,p=0.000 n=10
Concat/size=5000_iterations=1000-8,30,0%,28,4%,-6.67%,p=0.000 n=10,1001,0%,+3236.67%,p=0.000 n=10,1001,0%,+3236.67%,p=0.000 n=10,2019,0%,+6630.00%,p=0.000 n=10
Concat/size=5000_iterations=5000-8,37,3%,36,0%,-2.70%,p=0.000 n=10,5011,0%,+13443.24%,p=0.000 n=10,5012,0%,+13445.95%,p=0.000 n=10,10120.5,0%,+27252.70%,p=0.000 n=10
Concat/size=5000_iterations=10000-8,41,0%,39,0%,-4.88%,p=0.000 n=10,10029.5,0%,+24362.20%,p=0.000 n=10,10027,0%,+24356.10%,p=0.000 n=10,20308.5,0%,+49432.93%,p=0.000 n=10
Concat/size=10000_iterations=10-8,8,12%,8,0%,~,p=0.474 n=10,10,0%,+25.00%,p=0.000 n=10,10,0%,+25.00%,p=0.000 n=10,20,0%,+150.00%,p=0.000 n=10
