goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkConcat-builder.txt,,BenchmarkConcat-builder_pool.txt,,,,BenchmarkConcat-join.txt,,,,BenchmarkConcat-plus.txt,,,,BenchmarkConcat-sprintf.txt,,,
Concat/size=50_iterations=500-10,1.4858000000000002e-05,1%,1.62485e-05,3%,+9.36%,p=0.002 n=6,0.0008338965,25%,+5512.44%,p=0.002 n=6,0.0015041100000000001,2%,+10023.23%,p=0.002 n=6,0.00106013,6%,+7035.08%,p=0.002 n=6
Concat/size=50_iterations=1000-10,2.62405e-05,1%,2.8828500000000004e-05,1%,+9.86%,p=0.002 n=6,0.0028228805000000004,4%,+10657.72%,p=0.002 n=6,0.0056530495,3%,+21443.22%,p=0.002 n=6,0.005182051500000001,3%,+19648.30%,p=0.002 n=6
Concat/size=50_iterations=5000-10,0.000150119,1%,0.0001574215,2%,+4.86%,p=0.002 n=6,0.057787927,4%,+38394.75%,p=0.002 n=6,0.14868222949999998,32%,+98942.91%,p=0.002 n=6,0.14769439550000002,5%,+98284.88%,p=0.002 n=6
Concat/size=100_iterations=10-10,5.975499999999999e-07,1%,6.338500000000001e-07,1%,+6.07%,p=0.002 n=6,1.2490000000000002e-06,46%,+109.02%,p=0.002 n=6,2.84e-06,63%,+375.27%,p=0.002 n=6,1.444e-06,3%,+141.65%,p=0.002 n=6
Concat/size=100_iterations=50-10,3.413e-06,1%,3.5805000000000003e-06,1%,+4.91%,p=0.002 n=6,2.15545e-05,9%,+531.54%,p=0.002 n=6,4.244950000000001e-05,10%,+1143.76%,p=0.002 n=6,2.5874000000000003e-05,3%,+658.10%,p=0.002 n=6
Concat/size=100_iterations=100-10,6.1875000000000005e-06,14%,6.526e-06,1%,~,p=0.063 n=6,7.4387e-05,3%,+1102.21%,p=0.002 n=6,0.0001445,1%,+2235.35%,p=0.002 n=6,9.713400000000001e-05,2%,+1469.84%,p=0.002 n=6
Concat/size=100_iterations=500-10,2.4501e-05,2%,2.7169000000000004e-05,1%,+10.89%,p=0.002 n=6,0.0015281780000000003,4%,+6137.21%,p=0.002 n=6,0.0028623735000000003,2%,+11582.68%,p=0.002 n=6,0.0027025755,5%,+10930.47%,p=0.002 n=6
Concat/size=100_iterations=1000-10,5.3215500000000006e-05,1%,6.00615e-05,8%,+12.86%,p=0.002 n=6,0.0054096835,4%,+10065.62%,p=0.002 n=6,0.013327327500000001,21%,+24944.07%,p=0.002 n=6,0.012530575500000002,19%,+23446.85%,p=0.002 n=6
Concat/size=100_iterations=5000-10,0.0002974205,1%,0.00036232150000000004,8%,+21.82%,p=0.002 n=6,0.13066256250000002,3%,+43831.93%,p=0.002 n=6,0.2663092085,6%,+89439.63%,p=0.002 n=6,0.341903583,8%,+114856.29%,p=0.002 n=6
Concat/size=500_iterations=10-10,3.7625e-06,1%,4.324500000000001e-06,23%,+14.94%,p=0.002 n=6,5.930000000000001e-06,1%,+57.61%,p=0.002 n=6,1.1876000000000001e-05,12%,+215.64%,p=0.002 n=6,7.611500000000001e-06,4%,+102.30%,p=0.002 n=6
Concat/size=500_iterations=50-10,1.6822999999999998e-05,6%,1.7022500000000002e-05,7%,+1.19%,p=0.002 n=6,0.000120241,2%,+614.74%,p=0.002 n=6,0.0003037835,17%,+1705.76%,p=0.002 n=6,0.00020014350000000002,2%,+1089.70%,p=0.002 n=6
Concat/size=500_iterations=100-10,3.72415e-05,1%,3.9043500000000007e-05,2%,+4.84%,p=0.002 n=6,0.00042479150000000005,4%,+1040.64%,p=0.002 n=6,0.0013855130000000001,26%,+3620.35%,p=0.002 n=6,0.000981226,5%,+2534.76%,p=0.002 n=6
Concat/size=500_iterations=500-10,0.00015466250000000003,1%,0.000189256,2%,+22.37%,p=0.002 n=6,0.010201125,3%,+6495.73%,p=0.002 n=6,0.024449658,157%,+15708.39%,p=0.002 n=6,0.028190672,5%,+18127.22%,p=0.002 n=6
Concat/size=500_iterations=1000-10,0.0003251505,1%,0.0004324945,3%,+33.01%,p=0.002 n=6,0.0414422435,4%,+12645.56%,p=0.002 n=6,0.121255271,90%,+37192.05%,p=0.002 n=6,0.1044804165,7%,+32032.94%,p=0.002 n=6
Concat/size=500_iterations=5000-10,0.0021751270000000002,1%,0.001663385,11%,-23.53%,p=0.002 n=6,0.9095910620000001,23%,+41717.84%,p=0.002 n=6,2.187515854,37%,+100469.57%,p=0.002 n=6,1.6918908750000001,11%,+77683.54%,p=0.002 n=6
Concat/size=1000_iterations=10-10,7.984e-06,1%,8.088000000000001e-06,14%,~,p=0.310 n=6,1.23485e-05,5%,+54.67%,p=0.002 n=6,2.8949000000000004e-05,3%,+262.59%,p=0.002 n=6,1.6469500000000002e-05,3%,+106.28%,p=0.002 n=6
Concat/size=1000_iterations=50-10,3.6602e-05,1%,3.744000000000001e-05,7%,+2.29%,p=0.002 n=6,0.000229601,1%,+527.29%,p=0.002 n=6,0.000602031,2%,+1544.80%,p=0.002 n=6,0.0007684205000000001,18%,+1999.39%,p=0.002 n=6
Concat/size=1000_iterations=100-10,7.64485e-05,1%,8.921950000000001e-05,7%,+16.71%,p=0.002 n=6,0.000897497,4%,+1073.99%,p=0.002 n=6,0.0022680390000000003,19%,+2866.75%,p=0.002 n=6,0.0032899680000000003,2%,+4203.51%,p=0.002 n=6
Concat/size=1000_iterations=500-10,0.000375618,10%,0.0004089725,7%,+8.88%,p=0.041 n=6,0.022729546000000003,2%,+5951.24%,p=0.002 n=6,0.05080145800000001,7%,+13424.77%,p=0.002 n=6,0.060827854,5%,+16094.07%,p=0.002 n=6
Concat/size=1000_iterations=1000-10,0.0007108425,3%,0.0007805350000000001,47%,+9.80%,p=0.009 n=6,0.08993432300000001,3%,+12551.79%,p=0.002 n=6,0.261099104,16%,+36630.94%,p=0.002 n=6,0.1927439585,4%,+27014.86%,p=0.002 n=6
Concat/size=1000_iterations=5000-10,0.003594771,3%,0.0038292565000000002,4%,+6.52%,p=0.009 n=6,1.6958997710000001,7%,+47076.85%,p=0.002 n=6,3.0193231665000004,41%,+83892.09%,p=0.002 n=6,3.246675042,13%,+90216.60%,p=0.002 n=6
geomean,1.7939186552794682e-05,,2.006040033237508e-05,,+11.82%,,0.0004854862580571606,,+2606.29%,,0.0010132923097782797,,+5548.49%,,0.0008774945074255284,,+4791.50%,

,BenchmarkConcat-builder.txt,,BenchmarkConcat-builder_pool.txt,,,,BenchmarkConcat-join.txt,,,,BenchmarkConcat-plus.txt,,,,BenchmarkConcat-sprintf.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
Concat/size=10_iterations=10-10,496,0%,496,0%,~,p=1.000 n=6,800,0%,+61.29%,p=0.002 n=6,1544,0%,+211.29%,p=0.002 n=6,1104,0%,+122.58%,p=0.002 n=6
Concat/size=10_iterations=50-10,1904,0%,1904,0%,~,p=1.000 n=6,17360,0%,+811.76%,p=0.002 n=6,34616,0%,+1718.07%,p=0.002 n=6,18956,0%,+895.59%,p=0.002 n=6
Concat/size=10_iterations=100-10,3312,0%,3313,0%,+0.03%,p=0.002 n=6,69456,0%,+1997.10%,p=0.002 n=6,138552,0%,+4083.33%,p=0.002 n=6,72704.5,0%,+2095.18%,p=0.002 n=6
Concat/size=10_iterations=500-10,24816,0%,24826,0%,+0.04%,p=0.002 n=6,1.7316755e+06,0%,+6878.06%,p=0.002 n=6,3.4616995e+06,0%,+13849.47%,p=0.002 n=6,1.751889e+06,0%,+6959.51%,p=0.002 n=6
Concat/size=10_iterations=1000-10,62960,0%,62986.5,0%,+0.04%,p=0.002 n=6,6.8947235e+06,0%,+10850.96%,p=0.002 n=6,1.37862255e+07,0%,+21796.80%,p=0.002 n=6,6.955691e+06,0%,+10947.79%,p=0.002 n=6
Concat/size=10_iterations=5000-10,285424,0%,285549,0%,+0.04%,p=0.002 n=6,1.750561485e+08,0%,+61231.97%,p=0.002 n=6,3.50086785e+08,0%,+122554.99%,p=0.002 n=6,1.75961009e+08,0%,+61548.99%,p=0.002 n=6
Concat/size=50_iterations=10-10,2528,0%,2529,0%,+0.04%,p=0.002 n=6,5344,0%,+111.39%,p=0.002 n=6,10592,0%,+318.99%,p=0.002 n=6,5715,0%,+126.07%,p=0.002 n=6
Concat/size=50_iterations=50-10,16480,0%,16487,0%,+0.04%,p=0.002 n=6,128928,0%,+682.33%,p=0.002 n=6,257632,0%,+1463.30%,p=0.002 n=6,132052.5,0%,+701.29%,p=0.002 n=6
Concat/size=50_iterations=100-10,32864,0%,32879,0%,+0.05%,p=0.002 n=6,491875,0%,+1396.70%,p=0.002 n=6,1.022436e+06,0%,+3011.11%,p=0.002 n=6,526402.5,0%,+1501.76%,p=0.002 n=6
Concat/size=50_iterations=500-10,210273,0%,210376.5,0%,+0.05%,p=0.002 n=6,1.2896023e+07,0%,+6032.99%,p=0.002 n=6,2.4731505e+07,0%,+11661.62%,p=0.002 n=6,1.33473265e+07,0%,+6247.62%,p=0.002 n=6
Concat/size=50_iterations=1000-10,382305,0%,382493,0%,+0.05%,p=0.002 n=6,4.7954668e+07,0%,+12443.56%,p=0.002 n=6,1.04165406e+08,0%,+27146.68%,p=0.002 n=6,7.770352e+07,0%,+20225.01%,p=0.002 n=6
Concat/size=50_iterations=5000-10,2.536823e+06,0%,1.9807905e+06,0%,-21.92%,p=0.002 n=6,1.10703276e+09,0%,+43538.55%,p=0.002 n=6,2.314234176e+09,0%,+91125.69%,p=0.002 n=6,2.33166026e+09,0%,+91812.61%,p=0.002 n=6
Concat/size=100_iterations=10-10,7024,0%,6915,0%,-1.55%,p=0.002 n=6,11504,0%,+63.78%,p=0.002 n=6,21568,0%,+207.06%,p=0.002 n=6,11194.5,0%,+59.38%,p=0.002 n=6
Concat/size=100_iterations=50-10,45168,0%,45189,0%,+0.05%,p=0.002 n=6,263538,0%,+483.46%,p=0.002 n=6,533010,0%,+1080.06%,p=0.002 n=6,258879,0%,+473.15%,p=0.002 n=6
Concat/size=100_iterations=100-10,83200,0%,83353,0%,+0.18%,p=0.002 n=6,1.0092875e+06,0%,+1113.09%,p=0.002 n=6,2.066713e+06,0%,+2384.03%,p=0.002 n=6,1.0537865e+06,0%,+1166.57%,p=0.002 n=6
Concat/size=100_iterations=500-10,382209,0%,382404,0%,+0.05%,p=0.002 n=6,2.60675335e+07,0%,+6720.23%,p=0.002 n=6,5.11367075e+07,0%,+13279.25%,p=0.002 n=6,4.0463037e+07,0%,+10486.63%,p=0.002 n=6
Concat/size=100_iterations=1000-10,906501,0%,906965.5,0%,+0.05%,p=0.002 n=6,9.81460765e+07,0%,+10726.91%,p=0.002 n=6,1.993139845e+08,0%,+21887.18%,p=0.002 n=6,1.944683325e+08,0%,+21352.63%,p=0.002 n=6
Concat/size=100_iterations=5000-10,5.240091e+06,0%,5.2413305e+06,0%,+0.02%,p=0.002 n=6,2.432945528e+09,0%,+46329.45%,p=0.002 n=6,4.740865232e+09,0%,+90372.96%,p=0.002 n=6,4.953466152e+09,0%,+94430.16%,p=0.002 n=6
Concat/size=500_iterations=10-10,55040,0%,55963.5,0%,+1.68%,p=0.002 n=6,83584,0%,+51.86%,p=0.002 n=6,165761,0%,+201.16%,p=0.002 n=6,84414,0%,+53.37%,p=0.002 n=6
Concat/size=500_iterations=50-10,278401,0%,278540,0%,+0.05%,p=0.002 n=6,1.9088775e+06,0%,+585.66%,p=0.002 n=6,3.815861e+06,0%,+1270.63%,p=0.002 n=6,2.4937875e+06,0%,+795.75%,p=0.002 n=6
Concat/size=500_iterations=100-10,679813,0%,680153.5,0%,+0.05%,p=0.002 n=6,7.372996e+06,0%,+984.56%,p=0.002 n=6,1.4842945e+07,0%,+2083.39%,p=0.002 n=6,1.42942195e+07,0%,+2002.67%,p=0.002 n=6
Concat/size=500_iterations=500-10,3.2357295e+06,0%,3.237072e+06,0%,+0.04%,p=0.002 n=6,1.76956766e+08,0%,+5368.84%,p=0.002 n=6,3.516494525e+08,0%,+10767.70%,p=0.002 n=6,3.92675552e+08,0%,+12035.61%,p=0.002 n=6
Concat/size=500_iterations=1000-10,6.6354325e+06,0%,6.636791e+06,0%,+0.02%,p=0.002 n=6,7.027373195e+08,0%,+10490.68%,p=0.002 n=6,1.421427064e+09,0%,+21321.77%,p=0.002 n=6,1.556835436e+09,0%,+23362.46%,p=0.002 n=6
Concat/size=500_iterations=5000-10,4.16973455e+07,0%,4.17007105e+07,0%,+0.01%,p=0.002 n=6,1.7648959344e+10,0%,+42226.34%,p=0.002 n=6,3.4922894984e+10,0%,+83653.28%,p=0.002 n=6,3.9147510768e+10,0%,+93784.90%,p=0.002 n=6
Concat/size=1000_iterations=10-10,129920,0%,129984,0%,+0.05%,p=0.002 n=6,170880,0%,+31.53%,p=0.002 n=6,338689,0%,+160.69%,p=0.002 n=6,172480,0%,+32.76%,p=0.002 n=6
Concat/size=1000_iterations=50-10,671876,0%,662728.5,0%,-1.36%,p=0.002 n=6,3.8818795e+06,0%,+477.77%,p=0.002 n=6,7.6951465e+06,0%,+1045.32%,p=0.002 n=6,8.4574615e+06,0%,+1158.78%,p=0.002 n=6
Concat/size=1000_iterations=100-10,1.514378e+06,0%,1.5151375e+06,0%,+0.05%,p=0.002 n=6,1.50066715e+07,0%,+890.95%,p=0.002 n=6,3.004308e+07,0%,+1883.86%,p=0.002 n=6,3.5711245e+07,0%,+2258.15%,p=0.002 n=6
Concat/size=1000_iterations=500-10,8.3710945e+06,0%,8.372435e+06,0%,+0.02%,p=0.002 n=6,3.631016715e+08,0%,+4237.57%,p=0.002 n=6,7.264636665e+08,0%,+8578.24%,p=0.002 n=6,8.92051314e+08,0%,+10556.33%,p=0.002 n=6
Concat/size=1000_iterations=1000-10,1.6767925e+07,0%,1.6769348e+07,0%,+0.01%,p=0.002 n=6,1.450492124e+09,0%,+8550.40%,p=0.002 n=6,2.893001352e+09,0%,+17153.19%,p=0.002 n=6,3.54769486e+09,0%,+21057.63%,p=0.002 n=6
Concat/size=1000_iterations=5000-10,8.1969364e+07,0%,8.1961349e+07,0%,-0.01%,p=0.002 n=6,3.6140267368e+10,0%,+43989.97%,p=0.002 n=6,7.2105381784e+10,0%,+87866.26%,p=0.002 n=6,8.7621518884e+10,0%,+106795.45%,p=0.002 n=6
geomean,240303.66997258295,,238310.2584500263,,-0.83%,,6.626901389893434e+06,,+2657.72%,,1.3245680904567376e+07,,+5412.06%,,9.689423301743055e+06,,+3932.16%,

,BenchmarkConcat-builder.txt,,BenchmarkConcat-builder_pool.txt,,,,BenchmarkConcat-join.txt,,,,BenchmarkConcat-plus.txt,,,,BenchmarkConcat-sprintf.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Concat/size=10_iterations=10-10,5,0%,5,0%,~,p=1.000 n=6,10,0%,+100.00%,p=0.002 n=6,19,0%,+280.00%,p=0.002 n=6,29,0%,+480.00%,p=0.002 n=6
Concat/size=10_iterations=50-10,7,0%,7,0%,~,p=1.000 n=6,50,0%,+614.29%,p=0.002 n=6,99,0%,+1314.29%,p=0.002 n=6,149,0%,+2028.57%,p=0.002 n=6
Concat/size=10_iterations=100-10,8,0%,8,0%,~,p=1.000 n=6,100,0%,+1150.00%,p=0.002 n=6,199,0%,+2387.50%,p=0.002 n=6,299,0%,+3637.50%,p=0.002 n=6
Concat/size=10_iterations=500-10,13,0%,13,0%,~,p=1.000 n=6,500,0%,+3746.15%,p=0.002 n=6,999,0%,+7584.62%,p=0.002 n=6,1501,0%,+11446.15%,p=0.002 n=6
Concat/size=10_iterations=1000-10,16,0%,16,0%,~,p=1.000 n=6,1000,0%,+6150.00%,p=0.002 n=6,1999,0%,+12393.75%,p=0.002 n=6,3008,0%,+18700.00%,p=0.002 n=6
Concat/size=10_iterations=5000-10,21,0%,21,0%,~,p=1.000 n=6,5012,0%,+23766.67%,p=0.002 n=6,10018.5,0%,+47607.14%,p=0.002 n=6,15157,0%,+72076.19%,p=0.002 n=6
Concat/size=50_iterations=10-10,5,0%,5,0%,~,p=1.000 n=6,10,0%,+100.00%,p=0.002 n=6,19,0%,+280.00%,p=0.002 n=6,29,0%,+480.00%,p=0.002 n=6
Concat/size=50_iterations=50-10,9,0%,9,0%,~,p=1.000 n=6,50,0%,+455.56%,p=0.002 n=6,99,0%,+1000.00%,p=0.002 n=6,149,0%,+1555.56%,p=0.002 n=6
Concat/size=50_iterations=100-10,11,0%,11,0%,~,p=1.000 n=6,100,0%,+809.09%,p=0.002 n=6,199,0%,+1709.09%,p=0.002 n=6,299,0%,+2618.18%,p=0.002 n=6
Concat/size=50_iterations=500-10,17,0%,17,0%,~,p=1.000 n=6,501,0%,+2847.06%,p=0.002 n=6,1000,0%,+5782.35%,p=0.002 n=6,1512,0%,+8794.12%,p=0.002 n=6
Concat/size=50_iterations=1000-10,19,0%,19,0%,~,p=1.000 n=6,1004,0%,+5184.21%,p=0.002 n=6,2005,0%,+10452.63%,p=0.002 n=6,3395,0%,+17768.42%,p=0.002 n=6
Concat/size=50_iterations=5000-10,26,0%,26,0%,~,p=1.000 n=6,5077,0%,+19426.92%,p=0.002 n=6,10169,1%,+39011.54%,p=0.002 n=6,21332.5,1%,+81948.08%,p=0.002 n=6
Concat/size=100_iterations=10-10,6,0%,6,0%,~,p=1.000 n=6,10,0%,+66.67%,p=0.002 n=6,19,0%,+216.67%,p=0.002 n=6,29,0%,+383.33%,p=0.002 n=6
Concat/size=100_iterations=50-10,11,0%,11,0%,~,p=1.000 n=6,50,0%,+354.55%,p=0.002 n=6,99,0%,+800.00%,p=0.002 n=6,149,0%,+1254.55%,p=0.002 n=6
Concat/size=100_iterations=100-10,13,0%,13,0%,~,p=1.000 n=6,100,0%,+669.23%,p=0.002 n=6,199,0%,+1430.77%,p=0.002 n=6,300,0%,+2207.69%,p=0.002 n=6
Concat/size=100_iterations=500-10,18,0%,18,0%,~,p=1.000 n=6,501.5,0%,+2686.11%,p=0.002 n=6,1002,0%,+5466.67%,p=0.002 n=6,1715,0%,+9427.78%,p=0.002 n=6
Concat/size=100_iterations=1000-10,21,0%,21,0%,~,p=1.000 n=6,1007,0%,+4695.24%,p=0.002 n=6,2005.5,1%,+9450.00%,p=0.002 n=6,3855.5,0%,+18259.52%,p=0.002 n=6
Concat/size=100_iterations=5000-10,28,0%,30,0%,+7.14%,p=0.002 n=6,5051.5,0%,+17941.07%,p=0.002 n=6,10350,0%,+36864.29%,p=0.002 n=6,23914.5,1%,+85308.93%,p=0.002 n=6
Concat/size=500_iterations=10-10,7,0%,7,0%,~,p=1.000 n=6,10,0%,+42.86%,p=0.002 n=6,19,0%,+171.43%,p=0.002 n=6,29,0%,+314.29%,p=0.002 n=6
Concat/size=500_iterations=50-10,12,0%,12,0%,~,p=1.000 n=6,50,0%,+316.67%,p=0.002 n=6,99,0%,+725.00%,p=0.002 n=6,167,0%,+1291.67%,p=0.002 n=6
Concat/size=500_iterations=100-10,15,0%,15,0%,~,p=1.000 n=6,100,0%,+566.67%,p=0.002 n=6,200,0%,+1233.33%,p=0.002 n=6,384,0%,+2460.00%,p=0.002 n=6
Concat/size=500_iterations=500-10,21,0%,23,0%,+9.52%,p=0.002 n=6,510.5,0%,+2330.95%,p=0.002 n=6,1015,2%,+4733.33%,p=0.002 n=6,2375.5,0%,+11211.90%,p=0.002 n=6
Concat/size=500_iterations=1000-10,24,0%,26,0%,+8.33%,p=0.002 n=6,1025,1%,+4170.83%,p=0.002 n=6,2011.5,3%,+8281.25%,p=0.002 n=6,5111,1%,+21195.83%,p=0.002 n=6
Concat/size=500_iterations=5000-10,33,0%,35,0%,+6.06%,p=0.002 n=6,5289,3%,+15927.27%,p=0.002 n=6,10938.5,5%,+33046.97%,p=0.002 n=6,26585,1%,+80460.61%,p=0.002 n=6
Concat/size=1000_iterations=10-10,7,0%,7,0%,~,p=1.000 n=6,10,0%,+42.86%,p=0.002 n=6,19,0%,+171.43%,p=0.002 n=6,29,0%,+314.29%,p=0.002 n=6
Concat/size=1000_iterations=50-10,13,0%,12,0%,-7.69%,p=0.002 n=6,50,0%,+284.62%,p=0.002 n=6,99,0%,+661.54%,p=0.002 n=6,202,0%,+1453.85%,p=0.002 n=6
Concat/size=1000_iterations=100-10,15,0%,16,0%,+6.67%,p=0.002 n=6,100,0%,+566.67%,p=0.002 n=6,200,1%,+1233.33%,p=0.002 n=6,443,0%,+2853.33%,p=0.002 n=6
Concat/size=1000_iterations=500-10,22,0%,24,0%,+9.09%,p=0.002 n=6,505,0%,+2195.45%,p=0.002 n=6,1021,2%,+4540.91%,p=0.002 n=6,2637,0%,+11886.36%,p=0.002 n=6
Concat/size=1000_iterations=1000-10,25,0%,27,0%,+8.00%,p=0.002 n=6,1012,0%,+3948.00%,p=0.002 n=6,2162.5,3%,+8550.00%,p=0.002 n=6,5413,1%,+21552.00%,p=0.002 n=6
Concat/size=1000_iterations=5000-10,33,0%,34,3%,+3.03%,p=0.002 n=6,5941.5,8%,+17904.55%,p=0.002 n=6,11033.5,5%,+33334.85%,p=0.002 n=6,28230,0%,+85445.45%,p=0.002 n=6
geomean,13.995532863920474,,14.21992048547132,,+1.60%,,226.15510084909752,,+1515.91%,,447.8785035051982,,+3100.15%,,807.0295473652419,,+5666.34%,
