Concat/size=500_iterations=500000-8,0.1565789465,19%,0.19406870650000002,60%,+23.94%,p=0.004 n=10
Concat/size=500_iterations=1000000-8,0.3062103855,16%,1.0347429785000002,36%,+237.92%,p=0.000 n=10
Concat/size=1000_iterations=10-8,1.3343500000000002e-05,5%,1.4010000000000001e-05,4%,+4.99%,p=0.011 n=10
Concat/size=1000_iterations=50-8,5.525050000000001e-05,2%,5.70565e-05,3%,+3.27%,p=0.015 n=10
Concat/size=1000_iterations=100-8,0.0001187925,2%,0.00011930400000000001,2%,~,p=0.393 n=10
Concat/size=1000_iterations=500-8,0.0006317440000000001,1%,0.0006265855,2%,~,p=0.796 n=10
Concat/size=1000_iterations=1000-8,0.001290873,3%,0.0013221975000000002,2%,+2.43%,p=0.019 n=10
Concat/size=1000_iterations=5000-8,0.004796511,3%,0.0061744930000000005,4%,+28.73%,p=0.000 n=10
Concat/size=1000_iterations=10000-8,0.0084249675,7%,0.010702378500000002,2%,+27.03%,p=0.000 n=10
Concat/size=1000_iterations=50000-8,0.0368299255,8%,0.041787514000000005,3%,+13.46%,p=0.000 n=10
Concat/size=1000_iterations=100000-8,0.06883122450000001,5%,0.07336382550000001,3%,+6.59%,p=0.005 n=10
Concat/size=1000_iterations=500000-8,0.42835538900000003,206%,0.6586564720000001,239%,~,p=0.684 n=10
Concat/size=1000_iterations=1000000-8,10.677084937500002,114%,6.26906925,62%,~,p=0.123 n=10
Concat/size=5000_iterations=10-8,9.5124e-05,29%,9.121300000000001e-05,47%,~,p=0.529 n=10
Concat/size=5000_iterations=50-8,0.0004344485,4%,0.000430505,3%,~,p=0.853 n=10
Concat/size=5000_iterations=100-8,0.000754366,3%,0.0009696825000000001,5%,+28.54%,p=0.000 n=10
Concat/size=5000_iterations=500-8,0.0039043130000000004,14%,0.005768472,5%,+47.75%,p=0.000 n=10
Concat/size=5000_iterations=1000-8,0.0064910820000000004,3%,0.0102363955,3%,+57.70%,p=0.000 n=10
Concat/size=5000_iterations=5000-8,0.027533688,10%,0.033198683500000006,5%,+20.57%,p=0.000 n=10
Concat/size=5000_iterations=10000-8,0.0525033325,12%,0.058757799,3%,+11.91%,p=0.000 n=10
Concat/size=5000_iterations=50000-8,0.232024104,7%,0.23216810850000003,71%,~,p=0.739 n=10
Concat/size=5000_iterations=100000-8,0.502016823,600%,0.720767021,169%,~,p=0.796 n=10
Concat/size=5000_iterations=500000-8,321.121710208,∞,306.38491418750004,12%,~,p=0.909 n=2+10
geomean,0.0007947478675142811,,0.0008323918683443934,,+4.74%,,0.010260196920186595,,+23430.86%,,0.01899005470428034,,+43452.03%,,0.018273999741923532,,+41809.82%,

,BenchmarkConcat-builder_pool.txt,,BenchmarkConcat-builder.txt,,,,BenchmarkConcat-join.txt,,,,BenchmarkConcat-plus.txt,,,,BenchmarkConcat-sprintf.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
Concat/size=10_iterations=10-8,496,0%,496,0%,~,p=1.000 n=10,800,0%,+61.29%,p=0.000 n=10,1544,0%,+211.29%,p=0.000 n=10,1104,0%,+122.58%,p=0.000 n=10
Concat/size=10_iterations=50-8,1904,0%,1904,0%,~,p=1.000 n=10,17360,0%,+811.76%,p=0.000 n=10,34616,0%,+1718.07%,p=0.000 n=10,18955,0%,+895.54%,p=0.000 n=10
Concat/size=10_iterations=100-8,3313,0%,3312,0%,-0.03%,p=0.000 n=10,69457,0%,+1996.50%,p=0.000 n=10,138555,0%,+4082.16%,p=0.000 n=10,72701,0%,+2094.42%,p=0.000 n=10
Concat/size=10_iterations=500-8,24825,0%,24816,0%,-0.04%,p=0.000 n=10,1.7317085e+06,0%,+6875.66%,p=0.000 n=10,3.4617725e+06,0%,+13844.70%,p=0.000 n=10,1.7515325e+06,0%,+6955.52%,p=0.000 n=10
Concat/size=10_iterations=1000-8,62983,0%,62961,0%,-0.03%,p=0.000 n=10,6.8948385e+06,0%,+10847.14%,p=0.000 n=10,1.37864985e+07,0%,+21789.24%,p=0.000 n=10,6.9505865e+06,0%,+10935.65%,p=0.000 n=10
Concat/size=10_iterations=5000-8,285536.5,0%,285429,0%,-0.04%,p=0.000 n=10,1.75058417e+08,0%,+61208.60%,p=0.000 n=10,3.50091969e+08,0%,+122508.48%,p=0.000 n=10,1.75910733e+08,0%,+61507.09%,p=0.000 n=10
Concat/size=10_iterations=10000-8,515003,0%,514810,0%,-0.04%,p=0.000 n=10,6.83210341e+08,0%,+132561.43%,p=0.000 n=10,1.366386778e+09,0%,+265216.28%,p=0.000 n=10,1.191023482e+09,0%,+231165.35%,p=0.000 n=10
Concat/size=10_iterations=50000-8,3.243969e+06,0%,3.2428075e+06,0%,-0.04%,p=0.000 n=10,1.6447913024e+10,0%,+506930.52%,p=0.000 n=10,3.2895664536e+10,0%,+1013956.07%,p=0.000 n=10,3.2765693892e+10,0%,+1009949.54%,p=0.000 n=10
Concat/size=10_iterations=100000-8,6.643706e+06,0%,6.6425655e+06,0%,-0.02%,p=0.000 n=10,6.5403860808e+10,0%,+984348.45%,p=0.000 n=10,1.30807487816e+11,0%,+1968793.38%,p=0.000 n=10,1.30807653384e+11,0%,+1968795.88%,p=0.000 n=10
Concat/size=10_iterations=500000-8,3.32595725e+07,0%,3.32586145e+07,0%,-0.00%,p=0.000 n=10,1.627057624144e+12,0%,+4891898.01%,p=0.000 n=10,3.254112673168e+12,0%,+9783888.27%,p=0.000 n=10,3.25754452764e+12,0%,+9794206.67%,p=0.000 n=10
Concat/size=10_iterations=1000000-8,6.5470524e+07,0%,6.54696855e+07,0%,-0.00%,p=0.000 n=10,6.504127223808e+12,0%,+9934335.88%,p=0.000 n=10+9,1.3008249594168e+13,∞,+19868764.34%,p=0.007 n=10+3,1.3021917348336e+13,∞,+19889640.53%,p=0.030 n=10+2
Concat/size=50_iterations=10-8,2528,0%,2528,0%,~,p=1.000 n=10
Concat/size=50_iterations=50-8,16486,0%,16480,0%,-0.04%,p=0.000 n=10
Concat/size=50_iterations=100-8,45171,0%,32864,0%,-27.25%,p=0.000 n=10
Concat/size=50_iterations=500-8,210363,0%,210276,0%,-0.04%,p=0.000 n=10
Concat/size=50_iterations=1000-8,382472,0%,382312,0%,-0.04%,p=0.000 n=10
Concat/size=50_iterations=5000-8,2.537982e+06,0%,2.5368565e+06,0%,-0.04%,p=0.000 n=10
Concat/size=50_iterations=10000-8,5.241419e+06,0%,5.2402665e+06,0%,-0.02%,p=0.000 n=10
Concat/size=50_iterations=50000-8,2.6507967e+07,0%,2.6506983e+07,0%,-0.00%,p=0.000 n=10
Concat/size=50_iterations=100000-8,5.22636105e+07,0%,5.22627225e+07,0%,-0.00%,p=0.000 n=10
Concat/size=50_iterations=500000-8,2.515585865e+08,0%,2.515580115e+08,0%,-0.00%,p=0.000 n=10
Concat/size=50_iterations=1000000-8,4.92026597e+08,0%,4.920261445e+08,0%,-0.00%,p=0.000 n=10
Concat/size=100_iterations=10-8,6914,0%,6912,0%,-0.03%,p=0.000 n=10
Concat/size=100_iterations=50-8,45075,0%,32768,0%,-27.30%,p=0.000 n=10
Concat/size=100_iterations=100-8,83235,0%,83202,0%,-0.04%,p=0.000 n=10
Concat/size=100_iterations=500-8,382369,0%,513404,0%,+34.27%,p=0.000 n=10
Concat/size=100_iterations=1000-8,906979.5,0%,906516.5,0%,-0.05%,p=0.000 n=10
Concat/size=100_iterations=5000-8,5.241312e+06,0%,5.240164e+06,0%,-0.02%,p=0.000 n=10
Concat/size=100_iterations=10000-8,1.05907765e+07,0%,1.05896275e+07,0%,-0.01%,p=0.000 n=10
Concat/size=100_iterations=50000-8,5.2263636e+07,0%,5.22626015e+07,0%,-0.00%,p=0.000 n=10
Concat/size=100_iterations=100000-8,1.02636114e+08,0%,1.02635322e+08,0%,-0.00%,p=0.000 n=10
Concat/size=100_iterations=500000-8,4.9202654e+08,0%,6.15225668e+08,0%,+25.04%,p=0.000 n=10
Concat/size=100_iterations=1000000-8,1.202363105e+09,0%,1.2023627085e+09,0%,-0.00%,p=0.000 n=10
Concat/size=500_iterations=10-8,55958,0%,55937,0%,-0.04%,p=0.000 n=10
Concat/size=500_iterations=50-8,278508,0%,278406,0%,-0.04%,p=0.000 n=10
Concat/size=500_iterations=100-8,680066.5,0%,679822,0%,-0.04%,p=0.000 n=10
Concat/size=500_iterations=500-8,3.236708e+06,0%,3.2357715e+06,0%,-0.03%,p=0.000 n=10
Concat/size=500_iterations=1000-8,6.6366275e+06,0%,6.635525e+06,0%,-0.02%,p=0.000 n=10
Concat/size=500_iterations=5000-8,4.16985445e+07,0%,4.1697611e+07,0%,-0.00%,p=0.000 n=10
Concat/size=500_iterations=10000-8,8.197861e+07,0%,8.1977741e+07,0%,-0.00%,p=0.000 n=10
Concat/size=500_iterations=50000-8,3.934621605e+08,0%,3.93462488e+08,0%,+0.00%,p=0.000 n=10
Concat/size=500_iterations=100000-8,7.692219725e+08,0%,7.692214585e+08,0%,-0.00%,p=0.000 n=10
Concat/size=500_iterations=500000-8,3.6710415015e+09,0%,3.671040844e+09,0%,-0.00%,p=0.000 n=10
Concat/size=500_iterations=1000000-8,7.17087701e+09,0%,7.170876368e+09,0%,-0.00%,p=0.001 n=10
Concat/size=1000_iterations=10-8,139441,0%,139394,0%,-0.03%,p=0.000 n=10
Concat/size=1000_iterations=50-8,672080.5,0%,671884,0%,-0.03%,p=0.000 n=10
Concat/size=1000_iterations=100-8,1.51481e+06,0%,1.523864e+06,0%,+0.60%,p=0.000 n=10
Concat/size=1000_iterations=500-8,8.3723305e+06,0%,8.380661e+06,0%,+0.10%,p=0.000 n=10
Concat/size=1000_iterations=1000-8,1.67787295e+07,0%,1.67775815e+07,0%,-0.01%,p=0.000 n=10
Concat/size=1000_iterations=5000-8,8.1961198e+07,0%,8.19603515e+07,0%,-0.00%,p=0.000 n=10
Concat/size=1000_iterations=10000-8,1.60728541e+08,0%,1.60718331e+08,0%,-0.01%,p=0.000 n=10
Concat/size=1000_iterations=50000-8,7.692141275e+08,0%,7.692135055e+08,0%,-0.00%,p=0.000 n=10
Concat/size=1000_iterations=100000-8,1.5031436465e+09,0%,1.5031335265e+09,0%,-0.00%,p=0.000 n=10
Concat/size=1000_iterations=500000-8,8.9638182075e+09,0%,8.963817624e+09,0%,-0.00%,p=0.001 n=10
Concat/size=1000_iterations=1000000-8,1.75084284e+10,0%,1.7508427392e+10,0%,-0.00%,p=0.000 n=10
Concat/size=5000_iterations=10-8,904031,0%,903821,0%,-0.02%,p=0.000 n=10
Concat/size=5000_iterations=50-8,4.4027755e+06,0%,4.401852e+06,0%,-0.02%,p=0.000 n=10
Concat/size=5000_iterations=100-8,9.0069125e+06,0%,1.13733015e+07,0%,+26.27%,p=0.000 n=10
Concat/size=5000_iterations=500-8,5.6217591e+07,0%,5.6216817e+07,0%,-0.00%,p=0.000 n=10
Concat/size=5000_iterations=1000-8,1.10391305e+08,0%,1.10390664e+08,0%,-0.00%,p=0.000 n=10
Concat/size=5000_iterations=5000-8,5.29059915e+08,0%,5.290593225e+08,0%,-0.00%,p=0.000 n=10
Concat/size=5000_iterations=10000-8,1.0341214275e+09,0%,1.0341208445e+09,0%,-0.00%,p=0.000 n=10
Concat/size=5000_iterations=50000-8,4.934553865e+09,0%,4.9345529165e+09,0%,-0.00%,p=0.000 n=10
Concat/size=5000_iterations=100000-8,9.6387937245e+09,0%,9.63879284e+09,0%,-0.00%,p=0.000 n=10
Concat/size=5000_iterations=500000-8,5.7457333432e+10,∞,5.7457332592e+10,0%,-0.00%,p=0.030 n=2+10
geomean,8.45413558658052e+06,,8.468815889827661e+06,,+0.17%,,1.0417499109817444e+08,,+49673.65%,,2.0755552997695017e+08,,+99067.72%,,1.4724676493089026e+08,,+70252.87%,

,BenchmarkConcat-builder_pool.txt,,BenchmarkConcat-builder.txt,,,,BenchmarkConcat-join.txt,,,,BenchmarkConcat-plus.txt,,,,BenchmarkConcat-sprintf.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Concat/size=10_iterations=10-8,5,0%,5,0%,~,p=1.000 n=10,10,0%,+100.00%,p=0.000 n=10,19,0%,+280.00%,p=0.000 n=10,29,0%,+480.00%,p=0.000 n=10
Concat/size=10_iterations=50-8,7,0%,7,0%,~,p=1.000 n=10,50,0%,+614.29%,p=0.000 n=10,99,0%,+1314.29%,p=0.000 n=10,149,0%,+2028.57%,p=0.000 n=10
Concat/size=10_iterations=100-8,8,0%,8,0%,~,p=1.000 n=10,100,0%,+1150.00%,p=0.000 n=10,199,0%,+2387.50%,p=0.000 n=10,299,0%,+3637.50%,p=0.000 n=10
Concat/size=10_iterations=500-8,13,0%,13,0%,~,p=1.000 n=10,501,0%,+3753.85%,p=0.000 n=10,1001,0%,+7600.00%,p=0.000 n=10,1502,0%,+11453.85%,p=0.000 n=10
Concat/size=10_iterations=1000-8,16,0%,16,0%,~,p=1.000 n=10,1005,0%,+6181.25%,p=0.000 n=10,2009,0%,+12456.25%,p=0.000 n=10,3012,0%,+18725.00%,p=0.000 n=10
Concat/size=10_iterations=5000-8,21,0%,21,0%,~,p=1.000 n=10,5120,0%,+24280.95%,p=0.000 n=10,10238.5,0%,+48654.76%,p=0.000 n=10,15271.5,0%,+72621.43%,p=0.000 n=10
Concat/size=10_iterations=10000-8,23,0%,23,0%,~,p=1.000 n=10,10466.5,0%,+45406.52%,p=0.000 n=10,20913,0%,+90826.09%,p=0.000 n=10,36650,0%,+159247.83%,p=0.000 n=10
Concat/size=10_iterations=50000-8,34,0%,32,0%,-5.88%,p=0.000 n=10,61755.5,0%,+181533.82%,p=0.000 n=10,123240.5,0%,+362372.06%,p=0.000 n=10,243305.5,0%,+715504.41%,p=0.000 n=10
Concat/size=10_iterations=100000-8,39,0%,38,3%,-2.56%,p=0.000 n=10,143703.5,1%,+368370.51%,p=0.000 n=10,287382.5,1%,+736778.21%,p=0.000 n=10,559292.5,0%,+1433983.33%,p=0.000 n=10
Concat/size=10_iterations=500000-8,48,6%,54,0%,+12.50%,p=0.000 n=10,981720,0%,+2045150.00%,p=0.000 n=10,1.953041e+06,0%,+4068735.42%,p=0.000 n=10,3.3503185e+06,0%,+6979730.21%,p=0.000 n=10
Concat/size=10_iterations=1000000-8,51,0%,62,2%,+21.57%,p=0.000 n=10,2.204376e+06,0%,+4322205.88%,p=0.000 n=10+9,4.377282e+06,∞,+8582805.88%,p=0.007 n=10+3,7.373386e+06,∞,+14457519.61%,p=0.030 n=10+2
Concat/size=50_iterations=10-8,5,0%,5,0%,~,p=1.000 n=10
Concat/size=50_iterations=50-8,9,0%,9,0%,~,p=1.000 n=10
Concat/size=50_iterations=100-8,12,0%,11,0%,-8.33%,p=0.000 n=10
Concat/size=50_iterations=500-8,17,0%,17,0%,~,p=1.000 n=10
Concat/size=50_iterations=1000-8,19,0%,19,0%,~,p=1.000 n=10
Concat/size=50_iterations=5000-8,30,3%,27,0%,-10.00%,p=0.000 n=10
Concat/size=50_iterations=10000-8,34,0%,32,0%,-5.88%,p=0.000 n=10
Concat/size=50_iterations=50000-8,45,2%,49,0%,+8.89%,p=0.000 n=10
Concat/size=50_iterations=100000-8,48.5,1%,56,4%,+15.46%,p=0.000 n=10
Concat/size=50_iterations=500000-8,55,2%,75,1%,+36.36%,p=0.000 n=10
Concat/size=50_iterations=1000000-8,58,3%,84,2%,+44.83%,p=0.000 n=10
Concat/size=100_iterations=10-8,6,0%,6,0%,~,p=1.000 n=10
Concat/size=100_iterations=50-8,11,0%,10,0%,-9.09%,p=0.000 n=10
Concat/size=100_iterations=100-8,13,0%,13,0%,~,p=1.000 n=10
Concat/size=100_iterations=500-8,18,0%,19,0%,+5.56%,p=0.000 n=10
Concat/size=100_iterations=1000-8,22,0%,21,0%,-4.55%,p=0.000 n=10
Concat/size=100_iterations=5000-8,33,0%,31,0%,-6.06%,p=0.000 n=10
Concat/size=100_iterations=10000-8,39,3%,37,0%,-5.13%,p=0.000 n=10
Concat/size=100_iterations=50000-8,48,2%,54,6%,+12.50%,p=0.000 n=10
Concat/size=100_iterations=100000-8,50,2%,61,2%,+22.00%,p=0.000 n=10
Concat/size=100_iterations=500000-8,58.5,6%,85,1%,+45.30%,p=0.000 n=10
Concat/size=100_iterations=1000000-8,59.5,3%,93.5,4%,+57.14%,p=0.000 n=10
Concat/size=500_iterations=10-8,7,0%,7,0%,~,p=1.000 n=10
Concat/size=500_iterations=50-8,12,0%,12,0%,~,p=1.000 n=10
Concat/size=500_iterations=100-8,15,0%,15,0%,~,p=1.000 n=10
Concat/size=500_iterations=500-8,24,0%,22.5,2%,-6.25%,p=0.000 n=10
Concat/size=500_iterations=1000-8,29,3%,28,0%,-3.45%,p=0.000 n=10
Concat/size=500_iterations=5000-8,42,0%,48,0%,+14.29%,p=0.000 n=10
Concat/size=500_iterations=10000-8,45,0%,54,2%,+20.00%,p=0.000 n=10
Concat/size=500_iterations=50000-8,51.5,5%,73,1%,+41.75%,p=0.000 n=10
Concat/size=500_iterations=100000-8,55.5,3%,81.5,2%,+46.85%,p=0.000 n=10
Concat/size=500_iterations=500000-8,62,2%,88,7%,+41.94%,p=0.000 n=10
Concat/size=500_iterations=1000000-8,66,2%,98,21%,+48.48%,p=0.000 n=10
Concat/size=1000_iterations=10-8,8,0%,8,0%,~,p=1.000 n=10
Concat/size=1000_iterations=50-8,13,0%,13,0%,~,p=1.000 n=10
Concat/size=1000_iterations=100-8,16,0%,16,0%,~,p=1.000 n=10
Concat/size=1000_iterations=500-8,27,0%,26,0%,-3.70%,p=0.000 n=10
Concat/size=1000_iterations=1000-8,35,0%,33,0%,-5.71%,p=0.000 n=10
Concat/size=1000_iterations=5000-8,42,2%,52,2%,+23.81%,p=0.000 n=10
Concat/size=1000_iterations=10000-8,44.5,1%,58,2%,+30.34%,p=0.000 n=10
Concat/size=1000_iterations=50000-8,57,7%,78,3%,+36.84%,p=0.000 n=10
Concat/size=1000_iterations=100000-8,61,5%,79,10%,+29.51%,p=0.000 n=10
Concat/size=1000_iterations=500000-8,65.5,2%,99.5,12%,+51.91%,p=0.000 n=10
Concat/size=1000_iterations=1000000-8,70,3%,113,8%,+61.43%,p=0.000 n=10
Concat/size=5000_iterations=10-8,8,0%,8,0%,~,p=1.000 n=10
Concat/size=5000_iterations=50-8,17,0%,15,0%,-11.76%,p=0.000 n=10
Concat/size=5000_iterations=100-8,21,0%,21,0%,~,p=1.000 n=10
Concat/size=5000_iterations=500-8,34,0%,44,5%,+29.41%,p=0.000 n=10
Concat/size=5000_iterations=1000-8,38,0%,55,2%,+44.74%,p=0.000 n=10
Concat/size=5000_iterations=5000-8,47,9%,67,13%,+42.55%,p=0.000 n=10
Concat/size=5000_iterations=10000-8,53,11%,74,3%,+39.62%,p=0.000 n=10
Concat/size=5000_iterations=50000-8,56,2%,70,20%,+25.00%,p=0.000 n=10
Concat/size=5000_iterations=100000-8,60,3%,84,25%,+40.00%,p=0.000 n=10
Concat/size=5000_iterations=500000-8,70.5,∞,119.5,14%,+69.50%,p=0.030 n=2+10
geomean,26.879377702137468,,30.23485924452338,,+12.48%,,4720.098354887361,,+25298.76%,,9368.632457047492,,+50312.44%,,15331.015075712125,,+82395.91%,
