Concat/size=1000_iterations=500000-8,1.961895667,111%,1.4963363335,59%,~,p=0.436 n=10
Concat/size=1000_iterations=1000000-8,24.3586855625,31%,14.7058950415,47%,-39.63%,p=0.015 n=10
Concat/size=5000_iterations=10-8,0.00017461400000000002,50%,0.0001313925,34%,-24.75%,p=0.019 n=10
Concat/size=5000_iterations=50-8,0.0007286205000000001,4%,0.0007337665,17%,~,p=0.739 n=10
Concat/size=5000_iterations=100-8,0.0013052065000000001,10%,0.0013220565,19%,~,p=0.853 n=10
Concat/size=5000_iterations=500-8,0.007095649000000001,31%,0.010984373500000002,4%,+54.80%,p=0.000 n=10
Concat/size=5000_iterations=1000-8,0.0107879215,13%,0.0180060575,4%,+66.91%,p=0.000 n=10
Concat/size=5000_iterations=5000-8,0.0375706845,7%,0.059880693000000006,7%,+59.38%,p=0.000 n=10
Concat/size=5000_iterations=10000-8,0.072309278,4%,0.0906889755,9%,+25.42%,p=0.000 n=10
Concat/size=5000_iterations=50000-8,0.36225929850000005,12%,0.403038896,63%,~,p=0.063 n=10
Concat/size=5000_iterations=100000-8,0.9659641875000001,119%,1.1805475415000002,56%,~,p=0.853 n=10
Concat/size=5000_iterations=500000-8,262.216223166,∞,363.45838858400003,∞,~,p=0.333 n=1+5
geomean,0.0013502392446091212,,0.0011712729767693077,,-13.25%,,0.010742009562771122,,+16576.30%,,0.01899098513298465,,+29382.31%,,0.018270123259222625,,+28263.22%,

,BenchmarkConcat-builder_pool.txt,,BenchmarkConcat-builder.txt,,,,BenchmarkConcat-join.txt,,,,BenchmarkConcat-plus.txt,,,,BenchmarkConcat-sprintf.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
Concat/size=10_iterations=10-8,496,0%,496,0%,~,p=1.000 n=10,800,0%,+61.29%,p=0.000 n=10,1544,0%,+211.29%,p=0.000 n=10,1104,0%,+122.58%,p=0.000 n=10
Concat/size=10_iterations=50-8,1904,0%,1904,0%,~,p=1.000 n=10,17360,0%,+811.76%,p=0.000 n=10,34616,0%,+1718.07%,p=0.000 n=10,18954.5,0%,+895.51%,p=0.000 n=10
Concat/size=10_iterations=100-8,3313,0%,3312,0%,-0.03%,p=0.000 n=10,69457,0%,+1996.50%,p=0.000 n=10,138555,0%,+4082.16%,p=0.000 n=10,72699,0%,+2094.36%,p=0.000 n=10
Concat/size=10_iterations=500-8,24825,0%,24816,0%,-0.04%,p=0.000 n=10,1.7317095e+06,0%,+6875.67%,p=0.000 n=10,3.4617785e+06,0%,+13844.73%,p=0.000 n=10,1.7515925e+06,0%,+6955.76%,p=0.000 n=10
Concat/size=10_iterations=1000-8,62984,0%,62961,0%,-0.04%,p=0.000 n=10,6.8948455e+06,0%,+10846.98%,p=0.000 n=10,1.3786502e+07,0%,+21788.90%,p=0.000 n=10,6.9506875e+06,0%,+10935.64%,p=0.000 n=10
Concat/size=10_iterations=5000-8,285538,0%,285430,0%,-0.04%,p=0.000 n=10,1.750587215e+08,0%,+61208.38%,p=0.000 n=10,3.50092e+08,0%,+122507.85%,p=0.000 n=10,1.759176815e+08,0%,+61509.20%,p=0.000 n=10
Concat/size=10_iterations=10000-8,515004,0%,514810,0%,-0.04%,p=0.000 n=10,6.832113605e+08,0%,+132561.37%,p=0.000 n=10,1.366388538e+09,0%,+265216.10%,p=0.000 n=10,1.191027218e+09,0%,+231165.62%,p=0.000 n=10
Concat/size=10_iterations=50000-8,3.243961e+06,0%,3.2428005e+06,0%,-0.04%,p=0.000 n=10,1.6447898e+10,0%,+506931.31%,p=0.000 n=10,3.2895656976e+10,0%,+1013958.34%,p=0.000 n=10,3.2765574076e+10,0%,+1009948.34%,p=0.000 n=10
Concat/size=10_iterations=100000-8,6.643713e+06,0%,6.6425565e+06,0%,-0.02%,p=0.000 n=10,6.5403897336e+10,0%,+984347.96%,p=0.000 n=10,1.3080750476e+11,0%,+1968791.56%,p=0.000 n=10,1.30807867188e+11,0%,+1968797.02%,p=0.000 n=10
Concat/size=10_iterations=500000-8,3.32596105e+07,0%,3.3258621e+07,0%,-0.00%,p=0.000 n=10,1.627057119816e+12,0%,+4891890.90%,p=0.000 n=10,3.254112535912e+12,0%,+9783876.68%,p=0.000 n=10,3.257544247036e+12,0%,+9794194.64%,p=0.000 n=10
Concat/size=10_iterations=1000000-8,6.54705655e+07,0%,6.54696785e+07,0%,-0.00%,p=0.000 n=10,6.504127035168e+12,∞,+9934329.29%,p=0.001 n=10+5,1.300825060244e+13,∞,~,p=0.182 n=10+1,1.3021913377048e+13,∞,~,p=0.182 n=10+1
Concat/size=50_iterations=10-8,2528,0%,2528,0%,~,p=1.000 n=10
Concat/size=50_iterations=50-8,16486,0%,16480,0%,-0.04%,p=0.000 n=10
Concat/size=50_iterations=100-8,45170,0%,45153,0%,-0.04%,p=0.000 n=10
Concat/size=50_iterations=500-8,210361,0%,210276.5,0%,-0.04%,p=0.000 n=10
Concat/size=50_iterations=1000-8,382463,0%,382312,0%,-0.04%,p=0.000 n=10
Concat/size=50_iterations=5000-8,2.537925e+06,0%,2.536853e+06,0%,-0.04%,p=0.000 n=10
Concat/size=50_iterations=10000-8,4.127238e+06,0%,5.2402565e+06,0%,+26.97%,p=0.000 n=10
Concat/size=50_iterations=50000-8,2.6507981e+07,0%,2.6506959e+07,0%,-0.00%,p=0.000 n=10
Concat/size=50_iterations=100000-8,5.22636415e+07,0%,5.2262696e+07,0%,-0.00%,p=0.000 n=10
Concat/size=50_iterations=500000-8,2.51558605e+08,0%,2.51557915e+08,0%,-0.00%,p=0.000 n=10
Concat/size=50_iterations=1000000-8,4.92026665e+08,0%,4.920260095e+08,0%,-0.00%,p=0.000 n=10
Concat/size=100_iterations=10-8,6914,0%,6912,0%,-0.03%,p=0.000 n=10
Concat/size=100_iterations=50-8,45074,0%,45057,0%,-0.04%,p=0.000 n=10
Concat/size=100_iterations=100-8,83234,0%,83313,0%,+0.09%,p=0.000 n=10
Concat/size=100_iterations=500-8,513596.5,0%,382215,0%,-25.58%,p=0.000 n=10
Concat/size=100_iterations=1000-8,906857,0%,906623,0%,-0.03%,p=0.000 n=10
Concat/size=100_iterations=5000-8,5.241289e+06,0%,5.2402665e+06,0%,-0.02%,p=0.000 n=10
Concat/size=100_iterations=10000-8,1.05908865e+07,0%,1.05896205e+07,0%,-0.01%,p=0.000 n=10
Concat/size=100_iterations=50000-8,5.2263534e+07,0%,5.2262608e+07,0%,-0.00%,p=0.000 n=10
Concat/size=100_iterations=100000-8,1.026362405e+08,0%,1.0263529e+08,0%,-0.00%,p=0.000 n=10
Concat/size=100_iterations=500000-8,4.92026638e+08,0%,4.92025914e+08,0%,-0.00%,p=0.000 n=10
Concat/size=100_iterations=1000000-8,1.2023632445e+09,0%,9.617304305e+08,0%,-20.01%,p=0.000 n=10
Concat/size=500_iterations=10-8,55959,0%,55937,0%,-0.04%,p=0.000 n=10
Concat/size=500_iterations=50-8,278513,0%,278406,0%,-0.04%,p=0.000 n=10
Concat/size=500_iterations=100-8,680077.5,0%,679820,0%,-0.04%,p=0.000 n=10
Concat/size=500_iterations=500-8,3.236742e+06,0%,3.2357605e+06,0%,-0.03%,p=0.000 n=10
Concat/size=500_iterations=1000-8,6.636662e+06,0%,6.6355075e+06,0%,-0.02%,p=0.000 n=10
Concat/size=500_iterations=5000-8,4.16985465e+07,0%,4.16975815e+07,0%,-0.00%,p=0.000 n=10
Concat/size=500_iterations=10000-8,8.19785995e+07,0%,8.19776825e+07,0%,-0.00%,p=0.000 n=10
Concat/size=500_iterations=50000-8,3.934630835e+08,0%,3.934623625e+08,0%,-0.00%,p=0.000 n=10
Concat/size=500_iterations=100000-8,7.69221995e+08,0%,7.69221262e+08,0%,-0.00%,p=0.000 n=10
Concat/size=500_iterations=500000-8,3.67104159e+09,0%,3.671040796e+09,0%,-0.00%,p=0.000 n=10
Concat/size=500_iterations=1000000-8,7.170877566e+09,0%,7.170876464e+09,0%,-0.00%,p=0.000 n=10
Concat/size=1000_iterations=10-8,129968,0%,129922,0%,-0.04%,p=0.000 n=10
Concat/size=1000_iterations=50-8,672102.5,0%,662410,0%,-1.44%,p=0.000 n=10
Concat/size=1000_iterations=100-8,1.514805e+06,0%,1.523862e+06,0%,+0.60%,p=0.000 n=10
Concat/size=1000_iterations=500-8,8.372278e+06,0%,8.3711875e+06,0%,-0.01%,p=0.000 n=10
Concat/size=1000_iterations=1000-8,1.67787155e+07,0%,1.67775895e+07,0%,-0.01%,p=0.000 n=10
Concat/size=1000_iterations=5000-8,8.1961231e+07,0%,8.1960392e+07,0%,-0.00%,p=0.000 n=10
Concat/size=1000_iterations=10000-8,1.60719147e+08,0%,1.60727788e+08,0%,+0.01%,p=0.000 n=10
Concat/size=1000_iterations=50000-8,7.69214075e+08,0%,7.69213296e+08,0%,-0.00%,p=0.000 n=10
Concat/size=1000_iterations=100000-8,1.5031435655e+09,0%,1.50314265e+09,0%,-0.00%,p=0.000 n=10
Concat/size=1000_iterations=500000-8,8.96381888e+09,0%,8.963826944e+09,0%,+0.00%,p=0.000 n=10
Concat/size=1000_iterations=1000000-8,1.7508428544e+10,0%,1.7508427152e+10,0%,-0.00%,p=0.000 n=10
Concat/size=5000_iterations=10-8,904088,0%,903820,0%,-0.03%,p=0.001 n=10
Concat/size=5000_iterations=50-8,4.4026885e+06,0%,4.4018485e+06,0%,-0.02%,p=0.000 n=10
Concat/size=5000_iterations=100-8,9.0068565e+06,0%,9.005801e+06,0%,-0.01%,p=0.000 n=10
Concat/size=5000_iterations=500-8,5.62175825e+07,0%,5.6216783e+07,0%,-0.00%,p=0.000 n=10
Concat/size=5000_iterations=1000-8,1.10391307e+08,0%,1.10390542e+08,0%,-0.00%,p=0.000 n=10
Concat/size=5000_iterations=5000-8,5.29059905e+08,0%,5.290593775e+08,0%,-0.00%,p=0.000 n=10
Concat/size=5000_iterations=10000-8,1.034121366e+09,0%,1.034120242e+09,0%,-0.00%,p=0.000 n=10
Concat/size=5000_iterations=50000-8,4.9345540475e+09,0%,4.934553138e+09,0%,-0.00%,p=0.000 n=10
Concat/size=5000_iterations=100000-8,9.63879402e+09,0%,9.638793236e+09,0%,-0.00%,p=0.000 n=10
Concat/size=5000_iterations=500000-8,5.7457333696e+10,∞,5.74573324e+10,∞,-0.00%,n=1+5
geomean,8.452258899073552e+06,,8.413846466062881e+06,,-0.45%,,1.0417503021547097e+08,,+49673.56%,,2.0755559222002214e+08,,+99067.54%,,1.472472350507604e+08,,+70252.94%,

,BenchmarkConcat-builder_pool.txt,,BenchmarkConcat-builder.txt,,,,BenchmarkConcat-join.txt,,,,BenchmarkConcat-plus.txt,,,,BenchmarkConcat-sprintf.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Concat/size=10_iterations=10-8,5,0%,5,0%,~,p=1.000 n=10,10,0%,+100.00%,p=0.000 n=10,19,0%,+280.00%,p=0.000 n=10,29,0%,+480.00%,p=0.000 n=10
Concat/size=10_iterations=50-8,7,0%,7,0%,~,p=1.000 n=10,50,0%,+614.29%,p=0.000 n=10,99,0%,+1314.29%,p=0.000 n=10,149,0%,+2028.57%,p=0.000 n=10
Concat/size=10_iterations=100-8,8,0%,8,0%,~,p=1.000 n=10,100,0%,+1150.00%,p=0.000 n=10,199,0%,+2387.50%,p=0.000 n=10,299,0%,+3637.50%,p=0.000 n=10
Concat/size=10_iterations=500-8,13,0%,13,0%,~,p=1.000 n=10,501,0%,+3753.85%,p=0.000 n=10,1001,0%,+7600.00%,p=0.000 n=10,1502,0%,+11453.85%,p=0.000 n=10
Concat/size=10_iterations=1000-8,16,0%,16,0%,~,p=1.000 n=10,1005,0%,+6181.25%,p=0.000 n=10,2009,0%,+12456.25%,p=0.000 n=10,3012,0%,+18725.00%,p=0.000 n=10
Concat/size=10_iterations=5000-8,21,0%,21,0%,~,p=1.000 n=10,5126.5,0%,+24311.90%,p=0.000 n=10,10241,0%,+48666.67%,p=0.000 n=10,15275,0%,+72638.10%,p=0.000 n=10
Concat/size=10_iterations=10000-8,23,0%,23,0%,~,p=1.000 n=10,10490.5,0%,+45510.87%,p=0.000 n=10,20936.5,0%,+90928.26%,p=0.000 n=10,36655.5,0%,+159271.74%,p=0.000 n=10
Concat/size=10_iterations=50000-8,34,0%,32,0%,-5.88%,p=0.000 n=10,61740,0%,+181488.24%,p=0.000 n=10,123118,0%,+362011.76%,p=0.000 n=10,243377.5,0%,+715716.18%,p=0.000 n=10
Concat/size=10_iterations=100000-8,39,0%,37,3%,-5.13%,p=0.000 n=10,145547.5,0%,+373098.72%,p=0.000 n=10,288859,0%,+740564.10%,p=0.000 n=10,560561,2%,+1437235.90%,p=0.000 n=10
Concat/size=10_iterations=500000-8,49,2%,54,2%,+10.20%,p=0.000 n=10,976473,0%,+1992702.04%,p=0.000 n=10,1.9524265e+06,0%,+3984443.88%,p=0.000 n=10,3.3457045e+06,0%,+6827868.37%,p=0.000 n=10
Concat/size=10_iterations=1000000-8,52,2%,62,2%,+19.23%,p=0.000 n=10,2.216633e+06,∞,+4262655.77%,p=0.001 n=10+5,4.428024e+06,∞,~,p=0.182 n=10+1,7.34324e+06,∞,~,p=0.182 n=10+1
Concat/size=50_iterations=10-8,5,0%,5,0%,~,p=1.000 n=10
Concat/size=50_iterations=50-8,9,0%,9,0%,~,p=1.000 n=10
Concat/size=50_iterations=100-8,12,0%,12,0%,~,p=1.000 n=10
Concat/size=50_iterations=500-8,17,0%,17,0%,~,p=1.000 n=10
Concat/size=50_iterations=1000-8,19,0%,19,0%,~,p=1.000 n=10
Concat/size=50_iterations=5000-8,29,0%,27,0%,-6.90%,p=0.000 n=10
Concat/size=50_iterations=10000-8,32,0%,32,0%,~,p=1.000 n=10
Concat/size=50_iterations=50000-8,45,0%,48,0%,+6.67%,p=0.000 n=10
Concat/size=50_iterations=100000-8,49,0%,55,2%,+12.24%,p=0.000 n=10
Concat/size=50_iterations=500000-8,55,4%,71,1%,+29.09%,p=0.000 n=10
Concat/size=50_iterations=1000000-8,60,2%,79,4%,+31.67%,p=0.000 n=10
Concat/size=100_iterations=10-8,6,0%,6,0%,~,p=1.000 n=10
Concat/size=100_iterations=50-8,11,0%,11,0%,~,p=1.000 n=10
Concat/size=100_iterations=100-8,13,0%,13,0%,~,p=1.000 n=10
Concat/size=100_iterations=500-8,19,0%,18,0%,-5.26%,p=0.000 n=10
Concat/size=100_iterations=1000-8,22,0%,21,0%,-4.55%,p=0.000 n=10
Concat/size=100_iterations=5000-8,33,0%,31,0%,-6.06%,p=0.000 n=10
Concat/size=100_iterations=10000-8,39,0%,37,0%,-5.13%,p=0.000 n=10
Concat/size=100_iterations=50000-8,48,0%,54,6%,+12.50%,p=0.000 n=10
Concat/size=100_iterations=100000-8,50,0%,61,5%,+22.00%,p=0.000 n=10
Concat/size=100_iterations=500000-8,58,3%,74.5,5%,+28.45%,p=0.000 n=10
Concat/size=100_iterations=1000000-8,66,6%,73,5%,+10.61%,p=0.000 n=10
Concat/size=500_iterations=10-8,7,0%,7,0%,~,p=1.000 n=10
Concat/size=500_iterations=50-8,12,0%,12,0%,~,p=1.000 n=10
Concat/size=500_iterations=100-8,15,0%,15,0%,~,p=1.000 n=10
Concat/size=500_iterations=500-8,24,0%,22,0%,-8.33%,p=0.000 n=10
Concat/size=500_iterations=1000-8,30,0%,27,4%,-10.00%,p=0.000 n=10
Concat/size=500_iterations=5000-8,42,0%,47,11%,+11.90%,p=0.003 n=10
Concat/size=500_iterations=10000-8,44.5,3%,52,2%,+16.85%,p=0.000 n=10
Concat/size=500_iterations=50000-8,52.5,3%,68.5,4%,+30.48%,p=0.000 n=10
Concat/size=500_iterations=100000-8,56,4%,72.5,6%,+29.46%,p=0.000 n=10
Concat/size=500_iterations=500000-8,63,2%,84.5,11%,+34.13%,p=0.000 n=10
Concat/size=500_iterations=1000000-8,68,3%,99.5,13%,+46.32%,p=0.000 n=10
Concat/size=1000_iterations=10-8,7,0%,7,0%,~,p=1.000 n=10
Concat/size=1000_iterations=50-8,13,0%,12,0%,-7.69%,p=0.000 n=10
Concat/size=1000_iterations=100-8,16,0%,16,0%,~,p=1.000 n=10
Concat/size=1000_iterations=500-8,27,0%,26,4%,-3.70%,p=0.000 n=10
Concat/size=1000_iterations=1000-8,35,0%,34,0%,-2.86%,p=0.000 n=10
Concat/size=1000_iterations=5000-8,42,2%,54,2%,+28.57%,p=0.000 n=10
Concat/size=1000_iterations=10000-8,46,4%,59,3%,+28.26%,p=0.000 n=10
Concat/size=1000_iterations=50000-8,55,5%,70,7%,+27.27%,p=0.000 n=10
Concat/size=1000_iterations=100000-8,56.5,6%,68.5,12%,+21.24%,p=0.000 n=10
Concat/size=1000_iterations=500000-8,67.5,2%,99.5,6%,+47.41%,p=0.000 n=10
Concat/size=1000_iterations=1000000-8,71.5,2%,107,13%,+49.65%,p=0.000 n=10
Concat/size=5000_iterations=10-8,8.5,6%,8,0%,-5.88%,p=0.033 n=10
Concat/size=5000_iterations=50-8,17,0%,15,0%,-11.76%,p=0.000 n=10
Concat/size=5000_iterations=100-8,22,5%,20,0%,-9.09%,p=0.000 n=10
Concat/size=5000_iterations=500-8,34,3%,45.5,1%,+33.82%,p=0.000 n=10
Concat/size=5000_iterations=1000-8,38.5,1%,53,2%,+37.66%,p=0.000 n=10
Concat/size=5000_iterations=5000-8,46,7%,72,18%,+56.52%,p=0.000 n=10
Concat/size=5000_iterations=10000-8,50.5,7%,55,9%,+8.91%,p=0.005 n=10
Concat/size=5000_iterations=50000-8,57,4%,80,12%,+40.35%,p=0.000 n=10
Concat/size=5000_iterations=100000-8,62,3%,106.5,28%,+71.77%,p=0.000 n=10
Concat/size=5000_iterations=500000-8,77,∞,120,∞,~,p=0.333 n=1+5
geomean,26.98845409613027,,29.730900518304132,,+10.16%,,4727.073940290633,,+25243.88%,,9382.873452243413,,+50205.64%,,15327.483177367996,,+82077.25%,
