goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,assets/BenchmarkConcat-builder.txt,,assets/BenchmarkConcat-builder_pool.txt,,,,assets/BenchmarkConcat-join.txt,,,,assets/BenchmarkConcat-plus.txt,,,,assets/BenchmarkConcat-sprintf.txt,,,
Concat/size=10_iterations=5000-10,285425.5,0%,285554.5,0%,+0.05%,p=0.002 n=6,1.750569735e+08,0%,+61231.93%,p=0.002 n=6,3.50088232e+08,0%,+122554.85%,p=0.002 n=6,1.75971898e+08,0%,+61552.48%,p=0.002 n=6
Concat/size=50_iterations=10-10,2528,0%,2529,0%,+0.04%,p=0.002 n=6,5344,0%,+111.39%,p=0.002 n=6,10560,0%,+317.72%,p=0.002 n=6,5652,0%,+123.58%,p=0.002 n=6
Concat/size=50_iterations=50-10,16480,0%,16487,0%,+0.04%,p=0.002 n=6,129441,0%,+685.44%,p=0.002 n=6,258786,0%,+1470.30%,p=0.002 n=6,131287.5,0%,+696.65%,p=0.002 n=6
Concat/size=50_iterations=100-10,32864,0%,32880,0%,+0.05%,p=0.002 n=6,496420.5,0%,+1410.53%,p=0.002 n=6,992746,0%,+2920.77%,p=0.002 n=6,501333,0%,+1425.48%,p=0.002 n=6
Concat/size=50_iterations=500-10,210274,0%,210381.5,0%,+0.05%,p=0.002 n=6,1.2769718e+07,0%,+5972.89%,p=0.002 n=6,2.5539177e+07,0%,+12045.67%,p=0.002 n=6,1.2867682e+07,0%,+6019.48%,p=0.002 n=6
Concat/size=50_iterations=1000-10,382307.5,0%,382504,0%,+0.05%,p=0.002 n=6,5.0620695e+07,0%,+13140.83%,p=0.002 n=6,1.012397855e+08,0%,+26381.24%,p=0.002 n=6,7.7700342e+07,0%,+20224.04%,p=0.002 n=6
Concat/size=50_iterations=5000-10,1.979769e+06,0%,1.980902e+06,0%,+0.06%,p=0.002 n=6,1.107035868e+09,0%,+55817.43%,p=0.002 n=6,2.214046336e+09,0%,+111733.57%,p=0.002 n=6,2.203330388e+09,0%,+111192.30%,p=0.002 n=6
Concat/size=100_iterations=10-10,6912,0%,6915,0%,+0.04%,p=0.002 n=6,10880,0%,+57.41%,p=0.002 n=6,21568,0%,+212.04%,p=0.002 n=6,11196,0%,+61.98%,p=0.002 n=6
Concat/size=100_iterations=50-10,45168,0%,45190,0%,+0.05%,p=0.002 n=6,266610.5,0%,+490.26%,p=0.002 n=6,533013,0%,+1080.07%,p=0.002 n=6,269431,0%,+496.51%,p=0.002 n=6
Concat/size=100_iterations=100-10,83200,0%,83242,0%,+0.05%,p=0.002 n=6,1.0194035e+06,0%,+1125.24%,p=0.002 n=6,2.038612e+06,0%,+2350.25%,p=0.002 n=6,1.029222e+06,0%,+1137.05%,p=0.002 n=6
Concat/size=100_iterations=500-10,382211,0%,382410,0%,+0.05%,p=0.002 n=6,2.5704475e+07,0%,+6625.21%,p=0.002 n=6,5.14084815e+07,0%,+13350.29%,p=0.002 n=6,4.01513195e+07,0%,+10405.01%,p=0.002 n=6
Concat/size=100_iterations=1000-10,906504.5,0%,906991.5,0%,+0.05%,p=0.002 n=6,9.96578865e+07,0%,+10893.64%,p=0.002 n=6,1.99315216e+08,0%,+21887.23%,p=0.002 n=6,1.90211762e+08,0%,+20882.99%,p=0.002 n=6
Concat/size=100_iterations=5000-10,5.240116e+06,0%,5.241499e+06,0%,+0.03%,p=0.002 n=6,2.40795092e+09,0%,+45852.24%,p=0.002 n=6,4.815887308e+09,0%,+91804.21%,p=0.002 n=6,4.875125132e+09,0%,+92934.68%,p=0.002 n=6
Concat/size=500_iterations=10-10,55936,0%,55964,0%,+0.05%,p=0.002 n=6,83072,0%,+48.51%,p=0.002 n=6,164736.5,0%,+194.51%,p=0.002 n=6,83808.5,0%,+49.83%,p=0.002 n=6
Concat/size=500_iterations=50-10,278403,0%,278542,0%,+0.05%,p=0.002 n=6,1.908888e+06,0%,+585.66%,p=0.002 n=6,3.8158475e+06,0%,+1270.62%,p=0.002 n=6,2.494693e+06,0%,+796.07%,p=0.002 n=6
Concat/size=500_iterations=100-10,679817,0%,680163.5,0%,+0.05%,p=0.002 n=6,7.389374e+06,0%,+986.97%,p=0.002 n=6,1.47773235e+07,0%,+2073.72%,p=0.002 n=6,1.46990685e+07,0%,+2062.21%,p=0.002 n=6
Concat/size=500_iterations=500-10,3.2357465e+06,0%,3.2370255e+06,0%,+0.04%,p=0.002 n=6,1.78078737e+08,0%,+5403.48%,p=0.002 n=6,3.56155556e+08,0%,+10906.91%,p=0.002 n=6,3.91914452e+08,0%,+12012.03%,p=0.002 n=6
Concat/size=500_iterations=1000-10,6.6354365e+06,0%,6.6367025e+06,0%,+0.02%,p=0.002 n=6,7.00197688e+08,0%,+10452.40%,p=0.002 n=6,1.400391896e+09,0%,+21004.74%,p=0.002 n=6,1.54573904e+09,0%,+23195.21%,p=0.002 n=6
Concat/size=500_iterations=5000-10,4.16971925e+07,0%,4.1698645e+07,0%,+0.00%,p=0.002 n=6,1.7598934344e+10,0%,+42106.52%,p=0.002 n=6,3.5197860208e+10,0%,+84313.02%,p=0.002 n=6,3.8969861948e+10,0%,+93359.20%,p=0.002 n=6
Concat/size=1000_iterations=10-10,139393,0%,139462,0%,+0.05%,p=0.002 n=6,170881,0%,+22.59%,p=0.002 n=6,338690,0%,+142.97%,p=0.002 n=6,172584.5,0%,+23.81%,p=0.002 n=6
Concat/size=1000_iterations=50-10,662404.5,0%,662691,0%,+0.04%,p=0.002 n=6,3.890073e+06,0%,+487.27%,p=0.002 n=6,7.7770845e+06,0%,+1074.07%,p=0.002 n=6,8.5077655e+06,0%,+1184.38%,p=0.002 n=6
Concat/size=1000_iterations=100-10,1.523848e+06,0%,1.52449e+06,0%,+0.04%,p=0.002 n=6,1.49247565e+07,0%,+879.41%,p=0.002 n=6,2.9846481e+07,0%,+1858.63%,p=0.002 n=6,3.5433564e+07,0%,+2225.27%,p=0.002 n=6
Concat/size=1000_iterations=500-10,8.371101e+06,0%,8.3724085e+06,0%,+0.02%,p=0.002 n=6,3.6427331e+08,0%,+4251.56%,p=0.002 n=6,7.2854506e+08,0%,+8603.10%,p=0.002 n=6,8.86950808e+08,0%,+10495.39%,p=0.002 n=6
Concat/size=1000_iterations=1000-10,1.67773925e+07,0%,1.67787635e+07,0%,+0.01%,p=0.002 n=6,1.442506352e+09,0%,+8497.92%,p=0.002 n=6,2.885006272e+09,0%,+17095.80%,p=0.002 n=6,3.512699284e+09,0%,+20837.10%,p=0.002 n=6
Concat/size=1000_iterations=5000-10,8.1959844e+07,0%,8.19613035e+07,0%,+0.00%,p=0.002 n=6,3.6377731064e+10,0%,+44284.82%,p=0.002 n=6,7.275545452e+10,0%,+88669.64%,p=0.002 n=6,8.88742873e+10,0%,+108336.38%,p=0.002 n=6
geomean,238826.767093581,,238914.1188450045,,+0.04%,,6.6293332722181715e+06,,+2675.79%,,1.3222231484851046e+07,,+5436.33%,,9.630172881611545e+06,,+3932.28%,

,assets/BenchmarkConcat-builder.txt,,assets/BenchmarkConcat-builder_pool.txt,,,,assets/BenchmarkConcat-join.txt,,,,assets/BenchmarkConcat-plus.txt,,,,assets/BenchmarkConcat-sprintf.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Concat/size=10_iterations=10-10,5,0%,5,0%,~,p=1.000 n=6,10,0%,+100.00%,p=0.002 n=6,19,0%,+280.00%,p=0.002 n=6,29,0%,+480.00%,p=0.002 n=6
Concat/size=10_iterations=50-10,7,0%,7,0%,~,p=1.000 n=6,50,0%,+614.29%,p=0.002 n=6,99,0%,+1314.29%,p=0.002 n=6,149,0%,+2028.57%,p=0.002 n=6
Concat/size=10_iterations=100-10,8,0%,8,0%,~,p=1.000 n=6,100,0%,+1150.00%,p=0.002 n=6,199,0%,+2387.50%,p=0.002 n=6,299,0%,+3637.50%,p=0.002 n=6
Concat/size=10_iterations=500-10,13,0%,13,0%,~,p=1.000 n=6,500,0%,+3746.15%,p=0.002 n=6,999,0%,+7584.62%,p=0.002 n=6,1501,0%,+11446.15%,p=0.002 n=6
Concat/size=10_iterations=1000-10,16,0%,16,0%,~,p=1.000 n=6,1000,0%,+6150.00%,p=0.002 n=6,2000,0%,+12400.00%,p=0.002 n=6,3007,0%,+18693.75%,p=0.002 n=6
Concat/size=10_iterations=5000-10,21,0%,21,0%,~,p=1.000 n=6,5019,0%,+23800.00%,p=0.002 n=6,10031.5,0%,+47669.05%,p=0.002 n=6,15164,0%,+72109.52%,p=0.002 n=6
Concat/size=50_iterations=10-10,5,0%,5,0%,~,p=1.000 n=6,10,0%,+100.00%,p=0.002 n=6,19,0%,+280.00%,p=0.002 n=6,29,0%,+480.00%,p=0.002 n=6
Concat/size=50_iterations=50-10,9,0%,9,0%,~,p=1.000 n=6,50,0%,+455.56%,p=0.002 n=6,99,0%,+1000.00%,p=0.002 n=6,149,0%,+1555.56%,p=0.002 n=6
Concat/size=50_iterations=100-10,11,0%,11,0%,~,p=1.000 n=6,100,0%,+809.09%,p=0.002 n=6,199,0%,+1709.09%,p=0.002 n=6,299,0%,+2618.18%,p=0.002 n=6
Concat/size=50_iterations=500-10,17,0%,17,0%,~,p=1.000 n=6,501,0%,+2847.06%,p=0.002 n=6,1001,0%,+5788.24%,p=0.002 n=6,1512,0%,+8794.12%,p=0.002 n=6
Concat/size=50_iterations=1000-10,19,0%,19,0%,~,p=1.000 n=6,1005,0%,+5189.47%,p=0.002 n=6,2009,0%,+10473.68%,p=0.002 n=6,3396,0%,+17773.68%,p=0.002 n=6
Concat/size=50_iterations=5000-10,25,0%,26,0%,+4.00%,p=0.002 n=6,5105,0%,+20320.00%,p=0.002 n=6,10131,0%,+40424.00%,p=0.002 n=6,21155.5,0%,+84522.00%,p=0.002 n=6
Concat/size=100_iterations=10-10,6,0%,6,0%,~,p=1.000 n=6,10,0%,+66.67%,p=0.002 n=6,19,0%,+216.67%,p=0.002 n=6,29,0%,+383.33%,p=0.002 n=6
Concat/size=100_iterations=50-10,11,0%,11,0%,~,p=1.000 n=6,50,0%,+354.55%,p=0.002 n=6,99,0%,+800.00%,p=0.002 n=6,149,0%,+1254.55%,p=0.002 n=6
Concat/size=100_iterations=100-10,13,0%,13,0%,~,p=1.000 n=6,100,0%,+669.23%,p=0.002 n=6,199,0%,+1430.77%,p=0.002 n=6,300,0%,+2207.69%,p=0.002 n=6
Concat/size=100_iterations=500-10,18,0%,18,0%,~,p=1.000 n=6,502,0%,+2688.89%,p=0.002 n=6,1002,0%,+5466.67%,p=0.002 n=6,1714,0%,+9422.22%,p=0.002 n=6
Concat/size=100_iterations=1000-10,21,0%,21,0%,~,p=1.000 n=6,1010,0%,+4709.52%,p=0.002 n=6,2016.5,0%,+9502.38%,p=0.002 n=6,3851,0%,+18238.10%,p=0.002 n=6
Concat/size=100_iterations=5000-10,28,0%,30,0%,+7.14%,p=0.002 n=6,5087.5,0%,+18069.64%,p=0.002 n=6,10188,0%,+36285.71%,p=0.002 n=6,22937.5,4%,+81819.64%,p=0.002 n=6
Concat/size=500_iterations=10-10,7,0%,7,0%,~,p=1.000 n=6,10,0%,+42.86%,p=0.002 n=6,19,0%,+171.43%,p=0.002 n=6,29,0%,+314.29%,p=0.002 n=6
Concat/size=500_iterations=50-10,12,0%,12,0%,~,p=1.000 n=6,50,0%,+316.67%,p=0.002 n=6,99,0%,+725.00%,p=0.002 n=6,167,0%,+1291.67%,p=0.002 n=6
Concat/size=500_iterations=100-10,15,0%,15,0%,~,p=1.000 n=6,100,0%,+566.67%,p=0.002 n=6,199,1%,+1226.67%,p=0.002 n=6,387,0%,+2480.00%,p=0.002 n=6
Concat/size=500_iterations=500-10,21,0%,23,0%,+9.52%,p=0.002 n=6,508,1%,+2319.05%,p=0.002 n=6,1010.5,0%,+4711.90%,p=0.002 n=6,2350.5,4%,+11092.86%,p=0.002 n=6
Concat/size=500_iterations=1000-10,24,0%,26,0%,+8.33%,p=0.002 n=6,1024.5,1%,+4168.75%,p=0.002 n=6,2029.5,1%,+8356.25%,p=0.002 n=6,4753,0%,+19704.17%,p=0.002 n=6
Concat/size=500_iterations=5000-10,32,0%,34,0%,+6.25%,p=0.002 n=6,5175.5,1%,+16073.44%,p=0.002 n=6,10360,1%,+32275.00%,p=0.002 n=6,24719.5,5%,+77148.44%,p=0.002 n=6
Concat/size=1000_iterations=10-10,8,0%,8,0%,~,p=1.000 n=6,10,0%,+25.00%,p=0.002 n=6,19,0%,+137.50%,p=0.002 n=6,29,0%,+262.50%,p=0.002 n=6
Concat/size=1000_iterations=50-10,12,0%,12,0%,~,p=1.000 n=6,50,0%,+316.67%,p=0.002 n=6,99,0%,+725.00%,p=0.002 n=6,203,0%,+1591.67%,p=0.002 n=6
Concat/size=1000_iterations=100-10,16,0%,16,6%,~,p=0.455 n=6,100,0%,+525.00%,p=0.002 n=6,200,0%,+1150.00%,p=0.002 n=6,442,0%,+2662.50%,p=0.002 n=6
Concat/size=1000_iterations=500-10,22,0%,24,4%,+9.09%,p=0.002 n=6,507,0%,+2204.55%,p=0.002 n=6,1026.5,2%,+4565.91%,p=0.002 n=6,2498,2%,+11254.55%,p=0.002 n=6
Concat/size=1000_iterations=1000-10,26,0%,28,4%,+7.69%,p=0.002 n=6,1025,1%,+3842.31%,p=0.002 n=6,2019,1%,+7665.38%,p=0.002 n=6,5106,4%,+19538.46%,p=0.002 n=6
Concat/size=1000_iterations=5000-10,32,0%,34,0%,+6.25%,p=0.002 n=6,5156.5,2%,+16014.06%,p=0.002 n=6,10271.5,2%,+31998.44%,p=0.002 n=6,26038.5,6%,+81270.31%,p=0.002 n=6
geomean,14.021908423410116,,14.286869270759736,,+1.89%,,225.15384615126428,,+1505.73%,,444.9174480534106,,+3073.02%,,796.6004369582031,,+5581.11%,
