goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkParamValueVsPointer/size=8-10         	 8465991	       141.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  950592	      1283 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  911845	      1306 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  888610	      1898 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  747459	      1530 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  755082	      1380 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  797782	      1307 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  927400	      1425 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  893343	      1504 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  901794	      1475 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  868212	      1422 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  923881	      1325 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  948841	      1329 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  928881	      1284 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  961644	      1295 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  940831	      1363 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  951609	      1285 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  924406	      1292 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  919478	      1300 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  966730	      1296 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  952736	      1264 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  958032	      1244 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  986925	      1263 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  916514	      1317 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  931119	      1314 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  959136	      1257 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  972026	      1240 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  976058	      1324 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  942494	      1271 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	  980929	      1194 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	 1000000	      1207 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	 1000000	      1229 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	 1000000	      1230 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	  926488	      1206 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	  991896	      1195 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	 1000000	      1192 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	 1000000	      1240 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	 1000000	      1181 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	 1000000	      1200 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  970408	      1244 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  857266	      1290 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  975008	      1233 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  974882	      1224 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	 1000000	      1202 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	 1000000	      1251 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	 1000000	      1214 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  979674	      1237 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  969682	      1201 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	 1000000	      1238 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	  995948	      1176 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	 1000000	      1152 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	 1000000	      1157 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	 1000000	      1162 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	 1000000	      1218 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	 1000000	      1184 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	 1000000	      1183 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	 1000000	      1176 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	 1000000	      1226 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	 1000000	      1208 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  956016	      1245 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  957885	      1257 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  972548	      1274 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  946446	      1244 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  977400	      1231 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  955680	      1233 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  967849	      1239 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	 1000000	      1259 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  980058	      1234 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  973156	      1235 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	137.467s
