goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkReturnValueVsPointer/size=8-10         	  693585	      1596 ns/op	    2048 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  180133	      6617 ns/op	   24576 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  183882	      7010 ns/op	   24576 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  183054	      6581 ns/op	   24576 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  183445	      6627 ns/op	   24576 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  181138	      6602 ns/op	   24576 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  183580	      6921 ns/op	   24576 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  181948	      6705 ns/op	   24576 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  143752	     11625 ns/op	   32768 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  129464	     10014 ns/op	   32768 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  108258	     10961 ns/op	   32768 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  135954	      8909 ns/op	   32768 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  116589	     10526 ns/op	   32768 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	   92084	     11982 ns/op	   32768 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	   82969	     14422 ns/op	   32768 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	   97939	     13244 ns/op	   32768 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	   81942	     13933 ns/op	   32768 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	   70072	     15128 ns/op	   32768 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	   76968	     23622 ns/op	   49152 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	   49783	     24078 ns/op	   49152 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	   61852	     17989 ns/op	   49152 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	   76226	     28095 ns/op	   49152 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	   43982	     23068 ns/op	   49152 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	   83732	     13594 ns/op	   49152 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	   83760	     17412 ns/op	   49152 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	   78477	     16841 ns/op	   49152 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	   79545	     15214 ns/op	   49152 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=192-10       	   75889	     15616 ns/op	   49152 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	   60789	     20435 ns/op	   65536 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	   57624	     21226 ns/op	   65536 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	   60002	     17660 ns/op	   65536 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	   73170	     16509 ns/op	   65536 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	   72700	     17093 ns/op	   65536 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	   72549	     16534 ns/op	   65536 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	   71692	     17414 ns/op	   65536 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	   73399	     16599 ns/op	   65536 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	   69439	     16982 ns/op	   65536 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=256-10       	   68623	     16770 ns/op	   65536 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   49442	     25477 ns/op	   98304 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   48603	     26089 ns/op	   98304 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   49812	     24341 ns/op	   98304 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   49856	     24228 ns/op	   98304 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   49206	     25738 ns/op	   98304 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   49238	     26375 ns/op	   98304 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   47037	     25248 ns/op	   98304 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   49425	     24291 ns/op	   98304 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   49849	     26085 ns/op	   98304 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=384-10       	   49274	     24274 ns/op	   98304 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   37390	     31557 ns/op	  131072 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   38439	     31524 ns/op	  131072 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   37940	     36650 ns/op	  131072 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   37165	     32192 ns/op	  131072 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   37465	     31817 ns/op	  131072 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   38290	     31526 ns/op	  131072 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   38155	     33520 ns/op	  131072 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   37910	     31849 ns/op	  131072 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   37388	     31734 ns/op	  131072 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=512-10       	   37622	     32238 ns/op	  131072 B/op	     256 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	140.261s
