goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkSubset-map.txt,,BenchmarkSubset-slice_sort_binsearch.txt,,,,BenchmarkSubset-slice.txt,,,
Subset/size=1000_subset=50-8,6.1690000000000006e-06,1%,8.5385e-06,1%,+38.41%,p=0.000 n=10,7.766500000000001e-06,1%,+25.90%,p=0.000 n=10
Subset/size=5000_subset=50-8,2.6854500000000002e-05,1%,3.9738000000000005e-05,1%,+47.98%,p=0.000 n=10,3.84295e-05,1%,+43.10%,p=0.000 n=10
Subset/size=10000_subset=50-8,5.20055e-05,1%,7.954050000000001e-05,0%,+52.95%,p=0.000 n=10,6.056900000000001e-05,0%,+16.47%,p=0.000 n=10
Subset/size=50000_subset=50-8,0.00026194650000000005,0%,0.0003866335,1%,+47.60%,p=0.000 n=10,0.0003699275,1%,+41.22%,p=0.000 n=10
Subset/size=100000_subset=50-8,0.000521089,1%,0.0007971860000000001,2%,+52.98%,p=0.000 n=10,0.0007772930000000001,1%,+49.17%,p=0.000 n=10
Subset/size=500000_subset=50-8,0.0025759645,6%,0.0039740525,0%,+54.27%,p=0.000 n=10,0.0031516935000000003,1%,+22.35%,p=0.000 n=10
Subset/size=1000000_subset=50-8,0.0051562610000000005,1%,0.007781524000000001,1%,+50.91%,p=0.000 n=10,0.0069456000000000006,1%,+34.70%,p=0.000 n=10
Subset/size=10_subset=100-8,2.1965e-06,1%,1.5945000000000001e-06,1%,-27.41%,p=0.000 n=10,2.2570000000000002e-07,0%,-89.72%,p=0.000 n=10
Subset/size=50_subset=100-8,2.6275000000000003e-06,1%,2.0105000000000005e-06,1%,-23.48%,p=0.000 n=10,1.2885e-06,1%,-50.96%,p=0.000 n=10
Subset/size=100_subset=100-8,2.7295e-06,1%,2.3770000000000003e-06,1%,-12.91%,p=0.000 n=10,1.7500000000000002e-06,15%,-35.89%,p=0.000 n=10
Subset/size=500_subset=100-8,5.0365e-06,1%,5.8460000000000004e-06,1%,+16.07%,p=0.001 n=10,8.361500000000001e-06,1%,+66.02%,p=0.000 n=10
Subset/size=1000_subset=100-8,7.125e-06,1%,1.0319500000000002e-05,0%,+44.84%,p=0.000 n=10,1.7177500000000003e-05,0%,+141.09%,p=0.000 n=10
Subset/size=5000_subset=100-8,2.82615e-05,1%,4.40605e-05,0%,+55.90%,p=0.000 n=10,8.3126e-05,1%,+194.13%,p=0.000 n=10
Subset/size=10000_subset=100-8,5.4693e-05,0%,8.743650000000002e-05,2%,+59.87%,p=0.000 n=10,0.000164496,0%,+200.76%,p=0.000 n=10
Subset/size=50000_subset=100-8,0.0002617155,0%,0.0004206905,0%,+60.74%,p=0.000 n=10,0.000832069,0%,+217.93%,p=0.000 n=10
Subset/size=100000_subset=100-8,0.0005186655,1%,0.0008499550000000001,1%,+63.87%,p=0.000 n=10,0.0016719455000000002,1%,+222.36%,p=0.000 n=10
Subset/size=500000_subset=100-8,0.0025950700000000005,1%,0.004171073500000001,0%,+60.73%,p=0.000 n=10,0.008505416500000001,0%,+227.75%,p=0.000 n=10
Subset/size=1000000_subset=100-8,0.005161172,1%,0.008495750500000001,0%,+64.61%,p=0.000 n=10,0.0160528435,0%,+211.03%,p=0.000 n=10
Subset/size=10_subset=500-8,1.3101e-05,0%,9.403000000000001e-06,1%,-28.23%,p=0.000 n=10,1.5675000000000002e-06,1%,-88.04%,p=0.000 n=10
Subset/size=50_subset=500-8,1.3146000000000001e-05,0%,1.0005500000000001e-05,1%,-23.89%,p=0.000 n=10,6.906500000000001e-06,0%,-47.46%,p=0.000 n=10
Subset/size=100_subset=500-8,1.3204000000000001e-05,1%,1.0263500000000001e-05,1%,-22.27%,p=0.000 n=10,1.0988e-05,1%,-16.78%,p=0.000 n=10
Subset/size=500_subset=500-8,1.56555e-05,2%,1.4579500000000002e-05,0%,-6.87%,p=0.000 n=10,3.56785e-05,0%,+127.90%,p=0.000 n=10
Subset/size=1000_subset=500-8,1.89815e-05,1%,1.9952e-05,1%,+5.11%,p=0.000 n=10,6.92875e-05,0%,+265.03%,p=0.000 n=10
Subset/size=5000_subset=500-8,3.9375e-05,1%,6.1223e-05,1%,+55.49%,p=0.000 n=10,0.00034247250000000003,0%,+769.77%,p=0.000 n=10
Subset/size=10000_subset=500-8,6.41795e-05,1%,0.0001117225,0%,+74.08%,p=0.000 n=10,0.000698078,0%,+987.70%,p=0.000 n=10
Subset/size=50000_subset=500-8,0.000270565,1%,0.000519984,1%,+92.18%,p=0.000 n=10,0.0034160355,0%,+1162.56%,p=0.000 n=10
Subset/size=100000_subset=500-8,0.0005235960000000001,1%,0.0010399745,0%,+98.62%,p=0.000 n=10,0.0071291345,0%,+1261.57%,p=0.000 n=10
Subset/size=500000_subset=500-8,0.0025538875,1%,0.005148735,0%,+101.60%,p=0.000 n=10,0.034898958,0%,+1266.50%,p=0.000 n=10
Subset/size=1000000_subset=500-8,0.005115335,1%,0.010308546000000002,0%,+101.52%,p=0.000 n=10,0.06916987150000001,1%,+1252.21%,p=0.000 n=10
Subset/size=10_subset=1000-8,3.10125e-05,1%,2.0389000000000004e-05,1%,-34.26%,p=0.000 n=10,2.492e-06,1%,-91.96%,p=0.000 n=10
Subset/size=50_subset=1000-8,3.16775e-05,1%,2.0773e-05,1%,-34.42%,p=0.000 n=10,1.1290500000000001e-05,1%,-64.36%,p=0.000 n=10
Subset/size=100_subset=1000-8,3.14115e-05,1%,2.1782500000000004e-05,0%,-30.65%,p=0.000 n=10,2.2085500000000004e-05,1%,-29.69%,p=0.000 n=10
Subset/size=500_subset=1000-8,3.3641e-05,1%,2.7749500000000003e-05,2%,-17.51%,p=0.000 n=10,8.73685e-05,0%,+159.71%,p=0.000 n=10
Subset/size=1000_subset=1000-8,3.60465e-05,2%,5.03795e-05,1%,+39.76%,p=0.000 n=10,0.00012764700000000002,0%,+254.12%,p=0.000 n=10
Subset/size=5000_subset=1000-8,5.7090000000000004e-05,1%,0.000150729,3%,+164.02%,p=0.000 n=10,0.0006411800000000001,0%,+1023.10%,p=0.000 n=10
Subset/size=10000_subset=1000-8,8.40365e-05,1%,0.0002667565,1%,+217.43%,p=0.000 n=10,0.00132658,0%,+1478.58%,p=0.000 n=10
Subset/size=50000_subset=1000-8,0.00029884750000000004,2%,0.0011430515000000001,3%,+282.49%,p=0.000 n=10,0.0064760550000000005,0%,+2067.01%,p=0.000 n=10
Subset/size=100000_subset=1000-8,0.0005665215,1%,0.0022940070000000003,2%,+304.93%,p=0.000 n=10,0.012722068,0%,+2145.65%,p=0.000 n=10
Subset/size=500000_subset=1000-8,0.0027024705,1%,0.01162581,7%,+330.19%,p=0.000 n=10,0.0644752075,1%,+2285.79%,p=0.000 n=10
Subset/size=1000000_subset=1000-8,0.0053505675,1%,0.023960861,4%,+347.82%,p=0.000 n=10,0.128534977,0%,+2302.27%,p=0.000 n=10
Subset/size=10_subset=5000-8,0.00016098350000000002,1%,0.00036514900000000005,2%,+126.82%,p=0.000 n=10,9.367500000000001e-06,1%,-94.18%,p=0.000 n=10
Subset/size=50_subset=5000-8,0.000162515,1%,0.00036290050000000005,1%,+123.30%,p=0.000 n=10,5.3044e-05,0%,-67.36%,p=0.000 n=10
Subset/size=100_subset=5000-8,0.00016240200000000002,1%,0.0003691225,2%,+127.29%,p=0.000 n=10,0.00010488750000000001,0%,-35.41%,p=0.000 n=10
Subset/size=500_subset=5000-8,0.000163216,1%,0.00037856550000000004,2%,+131.94%,p=0.000 n=10,0.000503784,0%,+208.66%,p=0.000 n=10
Subset/size=1000_subset=5000-8,0.0001677135,1%,0.0004086615,1%,+143.67%,p=0.000 n=10,0.0009705165,0%,+478.68%,p=0.000 n=10
Subset/size=5000_subset=5000-8,0.000191728,1%,0.0006419825000000001,1%,+234.84%,p=0.000 n=10,0.002965699,0%,+1446.83%,p=0.000 n=10
Subset/size=10000_subset=5000-8,0.000219623,2%,0.0009161800000000001,1%,+317.16%,p=0.000 n=10,0.005876962500000001,0%,+2575.93%,p=0.000 n=10
Subset/size=50000_subset=5000-8,0.0004508285,1%,0.003041154,1%,+574.57%,p=0.000 n=10,0.029645549,0%,+6475.79%,p=0.000 n=10
Subset/size=100000_subset=5000-8,0.0007446195,1%,0.005668783,1%,+661.30%,p=0.000 n=10,0.05976766,0%,+7926.60%,p=0.000 n=10
Subset/size=500000_subset=5000-8,0.0030345975,1%,0.026490062,1%,+772.93%,p=0.000 n=10,0.299284474,0%,+9762.41%,p=0.000 n=10
Subset/size=1000000_subset=5000-8,0.005902121000000001,1%,0.052636445500000004,1%,+791.82%,p=0.000 n=10,0.5942148645,1%,+9967.82%,p=0.000 n=10
Subset/size=10_subset=10000-8,0.000333545,1%,0.0008528095000000001,0%,+155.68%,p=0.000 n=10,3.0945500000000004e-05,1%,-90.72%,p=0.000 n=10
Subset/size=50_subset=10000-8,0.0003337955,1%,0.0008334740000000001,1%,+149.70%,p=0.000 n=10,0.000114869,0%,-65.59%,p=0.000 n=10
Subset/size=100_subset=10000-8,0.0003357815,0%,0.000857327,1%,+155.32%,p=0.000 n=10,0.0002034,1%,-39.42%,p=0.000 n=10
Subset/size=500_subset=10000-8,0.000338771,1%,0.0008648115,0%,+155.28%,p=0.000 n=10,0.0009577520000000001,0%,+182.71%,p=0.000 n=10
Subset/size=1000_subset=10000-8,0.000342545,1%,0.0008982815000000001,1%,+162.24%,p=0.000 n=10,0.001970382,1%,+475.22%,p=0.000 n=10
Subset/size=5000_subset=10000-8,0.00036752700000000003,1%,0.001161181,1%,+215.94%,p=0.000 n=10,0.0084279885,1%,+2193.16%,p=0.000 n=10
Subset/size=10000_subset=10000-8,0.00039697850000000004,0%,0.0014626180000000002,1%,+268.44%,p=0.000 n=10,0.0119242805,0%,+2903.76%,p=0.000 n=10
Subset/size=50000_subset=10000-8,0.0006538165,0%,0.0038465390000000004,0%,+488.32%,p=0.000 n=10,0.05937943750000001,0%,+8981.97%,p=0.000 n=10
Subset/size=100000_subset=10000-8,0.0009677170000000001,0%,0.0067914975,0%,+601.81%,p=0.000 n=10,0.1211943865,1%,+12423.74%,p=0.000 n=10
Subset/size=500000_subset=10000-8,0.0034077720000000003,0%,0.030471699000000005,0%,+794.18%,p=0.000 n=10,0.5948094165,1%,+17354.50%,p=0.000 n=10
Subset/size=1000000_subset=10000-8,0.006513716000000001,1%,0.0600017355,0%,+821.16%,p=0.000 n=10,1.2012088545000001,1%,+18341.22%,p=0.000 n=10
Subset/size=10_subset=50000-8,0.0017380475000000001,0%,0.0052567815,0%,+202.45%,p=0.000 n=10,0.000130674,1%,-92.48%,p=0.000 n=10
Subset/size=50_subset=50000-8,0.0017343190000000002,1%,0.005337848500000001,1%,+207.78%,p=0.000 n=10,0.00050493,0%,-70.89%,p=0.000 n=10
Subset/size=100_subset=50000-8,0.0017471140000000001,0%,0.0053352955,1%,+205.38%,p=0.000 n=10,0.001086673,0%,-37.80%,p=0.000 n=10
Subset/size=500_subset=50000-8,0.0017480145000000002,1%,0.005383655,1%,+207.99%,p=0.000 n=10,0.0052503695,1%,+200.36%,p=0.000 n=10
Subset/size=1000_subset=50000-8,0.0017471285,2%,0.005400944500000001,0%,+209.13%,p=0.000 n=10,0.010260197,1%,+487.26%,p=0.000 n=10
Subset/size=5000_subset=50000-8,0.001785398,0%,0.005717192000000001,0%,+220.22%,p=0.000 n=10,0.04907990350000001,0%,+2648.96%,p=0.000 n=10
Subset/size=10000_subset=50000-8,0.0018121075,1%,0.006118908500000001,1%,+237.67%,p=0.000 n=10,0.0950435935,0%,+5144.92%,p=0.000 n=10
Subset/size=50000_subset=50000-8,0.0020853880000000005,0%,0.009155508,1%,+339.03%,p=0.000 n=10,0.29419405750000005,0%,+14007.40%,p=0.000 n=10
Subset/size=100000_subset=50000-8,0.0023953395000000004,1%,0.013179275,0%,+450.20%,p=0.000 n=10,0.59001126,0%,+24531.63%,p=0.000 n=10
Subset/size=500000_subset=50000-8,0.00511963,1%,0.0441774635,0%,+762.90%,p=0.000 n=10,2.95325825,0%,+57584.99%,p=0.000 n=10
Subset/size=1000000_subset=50000-8,0.008475951,1%,0.0828933965,0%,+877.98%,p=0.000 n=10,5.951793479000001,0%,+70119.77%,p=0.000 n=10
Subset/size=10_subset=100000-8,0.0034680745000000004,1%,0.011296933500000002,2%,+225.74%,p=0.000 n=10,0.0002186055,0%,-93.70%,p=0.000 n=10
Subset/size=50_subset=100000-8,0.0034728525,1%,0.011347540000000001,1%,+226.75%,p=0.000 n=10,0.0009494670000000001,0%,-72.66%,p=0.000 n=10
Subset/size=100_subset=100000-8,0.0034745105000000003,1%,0.011356475500000001,0%,+226.85%,p=0.000 n=10,0.002167623,0%,-37.61%,p=0.000 n=10
Subset/size=500_subset=100000-8,0.0034720295000000003,1%,0.0112611195,0%,+224.34%,p=0.000 n=10,0.010342344,0%,+197.88%,p=0.000 n=10
Subset/size=1000_subset=100000-8,0.0034665140000000004,0%,0.0115681975,0%,+233.71%,p=0.000 n=10,0.0210672995,0%,+507.74%,p=0.000 n=10
Subset/size=5000_subset=100000-8,0.0034982045,1%,0.0116364685,0%,+232.64%,p=0.000 n=10,0.1013419395,0%,+2796.97%,p=0.000 n=10
Subset/size=10000_subset=100000-8,0.0035286425000000004,1%,0.0123398625,0%,+249.71%,p=0.000 n=10,0.199833486,1%,+5563.18%,p=0.000 n=10
Subset/size=50000_subset=100000-8,0.0038720610000000004,1%,0.015764421,1%,+307.13%,p=0.000 n=10,0.8419972915,0%,+21645.46%,p=0.000 n=10
Subset/size=100000_subset=100000-8,0.004128331000000001,1%,0.0198516205,0%,+380.86%,p=0.000 n=10,1.189104125,1%,+28703.51%,p=0.000 n=10
Subset/size=500000_subset=100000-8,0.006918209,0%,0.053800854,0%,+677.67%,p=0.000 n=10,5.923850104,0%,+85526.93%,p=0.000 n=10
Subset/size=1000000_subset=100000-8,0.0105048705,1%,0.09621805550000001,0%,+815.94%,p=0.000 n=10,11.8596085,1%,+112796.28%,p=0.000 n=10
Subset/size=10_subset=500000-8,0.0350062325,6%,0.064163425,0%,+83.29%,p=0.000 n=10,0.0011425440000000001,0%,-96.74%,p=0.000 n=10
Subset/size=50_subset=500000-8,0.0348433165,5%,0.06480870500000001,0%,+86.00%,p=0.000 n=10,0.0058809065,1%,-83.12%,p=0.000 n=10
Subset/size=100_subset=500000-8,0.034950012,4%,0.06485786,1%,+85.57%,p=0.000 n=10,0.0106520155,0%,-69.52%,p=0.000 n=10
Subset/size=500_subset=500000-8,0.034163615,5%,0.06366727450000001,0%,+86.36%,p=0.000 n=10,0.051532485,0%,+50.84%,p=0.000 n=10
Subset/size=1000_subset=500000-8,0.034157691500000004,8%,0.06436245500000001,0%,+88.43%,p=0.000 n=10,0.103968181,0%,+204.38%,p=0.000 n=10
Subset/size=5000_subset=500000-8,0.037037385500000006,4%,0.0649271505,0%,+75.30%,p=0.000 n=10,0.5120217600000001,1%,+1282.45%,p=0.000 n=10
Subset/size=10000_subset=500000-8,0.0342542225,5%,0.06570044350000001,1%,+91.80%,p=0.000 n=10,1.007843646,0%,+2842.25%,p=0.000 n=10
Subset/size=50000_subset=500000-8,0.035287532,5%,0.07015141550000001,0%,+98.80%,p=0.000 n=10,4.9411993125,0%,+13902.68%,p=0.000 n=10
Subset/size=100000_subset=500000-8,0.036466197000000006,5%,0.07369194300000001,1%,+102.08%,p=0.000 n=10,9.603319708,0%,+26234.85%,p=0.000 n=10
Subset/size=500000_subset=500000-8,0.044476883,4%,0.11628529600000001,0%,+161.45%,p=0.000 n=10,29.6300483955,0%,+66518.99%,p=0.000 n=10
Subset/size=1000000_subset=500000-8,0.0548805195,4%,0.16815074300000002,0%,+206.39%,p=0.000 n=10,59.396850167000004,0%,+108129.39%,p=0.000 n=10
Subset/size=10_subset=1000000-8,0.08658895500000001,4%,0.13533896350000002,0%,+56.30%,p=0.000 n=10,0.0017187895000000003,0%,-98.02%,p=0.000 n=10
Subset/size=50_subset=1000000-8,0.0859658395,1%,0.13577050000000002,0%,+57.94%,p=0.000 n=10,0.0120092805,2%,-86.03%,p=0.000 n=10
Subset/size=100_subset=1000000-8,0.0864189135,3%,0.13467946600000003,0%,+55.84%,p=0.000 n=10,0.021304911000000003,0%,-75.35%,p=0.000 n=10
Subset/size=500_subset=1000000-8,0.086402583,3%,0.1347209115,0%,+55.92%,p=0.000 n=10,0.101179817,0%,+17.10%,p=0.000 n=10
Subset/size=1000_subset=1000000-8,0.08560516600000001,2%,0.136339966,0%,+59.27%,p=0.000 n=10,0.20792578750000001,1%,+142.89%,p=0.000 n=10
Subset/size=5000_subset=1000000-8,0.0879869,3%,0.13522721850000002,0%,+53.69%,p=0.000 n=10,1.0330759375,0%,+1074.12%,p=0.000 n=10
Subset/size=10000_subset=1000000-8,0.08745076100000002,4%,0.13676578900000003,0%,+56.39%,p=0.000 n=10,2.0694302295,0%,+2266.39%,p=0.000 n=10
Subset/size=50000_subset=1000000-8,0.08822928700000002,3%,0.13975125,0%,+58.40%,p=0.000 n=10,10.160863542000001,0%,+11416.43%,p=0.000 n=10
Subset/size=100000_subset=1000000-8,0.09162782650000001,4%,0.1458214255,0%,+59.15%,p=0.000 n=10,20.041961,0%,+21773.23%,p=0.000 n=10
Subset/size=500000_subset=1000000-8,0.10257937250000002,4%,0.1933336525,1%,+88.47%,p=0.000 n=10,84.5516223955,0%,+82325.56%,p=0.000 n=10
Subset/size=1000000_subset=1000000-8,0.114081993,3%,0.2533134375,1%,+122.05%,p=0.000 n=10,119.031984625,∞,~,p=0.182 n=10+1
geomean,0.000614758297763049,,0.0012872005097446415,,+109.38%,,0.002648364638833782,,+330.80%,

,BenchmarkSubset-map.txt,,BenchmarkSubset-slice_sort_binsearch.txt,,,,BenchmarkSubset-slice.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P
Subset/size=10_subset=10-8,656,0%,160,0%,-75.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=10-8,656,0%,160,0%,-75.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=10-8,656,0%,160,0%,-75.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=10-8,656,0%,160,0%,-75.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=10-8,656,0%,160,0%,-75.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=10-8,656,0%,160,0%,-75.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=10-8,656,0%,160,0%,-75.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=10-8,656,0%,160,0%,-75.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=10-8,656,0%,160,0%,-75.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=10-8,656,0%,160,0%,-75.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=10-8,656,0%,160,0%,-75.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=50-8,2384,0%,832,0%,-65.10%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=50-8,2384,0%,832,0%,-65.10%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=50-8,2384,0%,832,0%,-65.10%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=50-8,2384,0%,832,0%,-65.10%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=50-8,2384,0%,832,0%,-65.10%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=50-8,2384,0%,832,0%,-65.10%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=50-8,2384,0%,832,0%,-65.10%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=50-8,2384,0%,832,0%,-65.10%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=50-8,2384,0%,832,0%,-65.10%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=50-8,2384,0%,832,0%,-65.10%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=50-8,2384,0%,832,0%,-65.10%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=100-8,4688,0%,1792,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=100-8,4688,0%,1792,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=100-8,4688,0%,1792,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=100-8,4688,0%,1792,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=100-8,4688,0%,1792,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=100-8,4688,0%,1792,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=100-8,4688,0%,1792,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=100-8,4688,0%,1792,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=100-8,4688,0%,1792,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=100-8,4688,0%,1792,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=100-8,4688,0%,1792,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=500-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=500-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=500-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=500-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=500-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=500-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=500-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=500-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=500-8,36944.5,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=500-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=500-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=1000-8,73889,0%,16384,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=1000-8,73889,0%,16384,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=1000-8,73889,0%,16384,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=1000-8,73889,0%,16384,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=1000-8,73889,0%,16384,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=1000-8,73889,0%,16384,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=1000-8,73889,0%,16384,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=1000-8,73889,0%,16384,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=1000-8,73890,0%,16384,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=1000-8,73888,0%,16384,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=1000-8,73888,0%,16384,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
