goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkSubset-map.txt,,BenchmarkSubset-slice_sort_binsearch.txt,,,,BenchmarkSubset-slice.txt,,,
Subset/size=500000_subset=50-8,1.8916678e+07,0%,4.0059115e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=50-8,3.7832797e+07,0%,8.003614e+06,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=100-8,2344,0%,896,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=100-8,18472,0%,4096,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=100-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=100-8,147778,0%,40960,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=100-8,295556,0%,81921,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=100-8,1.18224e+06,0%,401415,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=100-8,2.364589e+06,0%,802835.5,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=100-8,1.8916681e+07,0%,4.005907e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=100-8,3.78328105e+07,0%,8.003614e+06,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=500-8,18472,0%,4096,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=500-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=500-8,147778,0%,40960,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=500-8,295557,0%,81921,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=500-8,1.1822395e+06,0%,401414,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=500-8,2.3645865e+06,0%,802834,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=500-8,1.89166825e+07,0%,4.005906e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=500-8,3.7832808e+07,0%,8.003614e+06,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=1000-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=1000-8,147778,0%,40960,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=1000-8,295556.5,0%,81921,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=1000-8,1.1822395e+06,0%,401414,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=1000-8,2.364585e+06,0%,802834,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=1000-8,1.8916682e+07,0%,4.005906e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=1000-8,3.78328e+07,0%,8.003614e+06,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=5000-8,147778,0%,40960,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=5000-8,295557,0%,81921,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=5000-8,1.182239e+06,0%,401414.5,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=5000-8,2.364587e+06,0%,802835,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=5000-8,1.891669e+07,0%,4.005907e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=5000-8,3.7832804e+07,0%,8.003617e+06,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=10000-8,295556,0%,81921,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=10000-8,1.182239e+06,0%,401414.5,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=10000-8,2.364588e+06,0%,802833.5,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=10000-8,1.8916685e+07,0%,4.005909e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=10000-8,3.78328145e+07,0%,8.00362e+06,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=50000-8,1.1822375e+06,0%,401414,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=50000-8,2.364588e+06,0%,802833.5,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=50000-8,1.89166865e+07,0%,4.0059065e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=50000-8,3.7832811e+07,0%,8.003612e+06,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=100000-8,2.3645875e+06,0%,802834,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=100000-8,1.89166915e+07,0%,4.0059065e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=100000-8,3.7832805e+07,0%,8.003614e+06,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=500000-8,1.8916699e+07,0%,4.0059075e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=500000-8,3.78328105e+07,0%,8.003605e+06,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=1000000-8,3.7832831e+07,0%,8.003608e+06,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
geomean,812962.7621769903,,215564.15341929626,,-73.48%,,,,?,

,BenchmarkSubset-map.txt,,BenchmarkSubset-slice_sort_binsearch.txt,,,,BenchmarkSubset-slice.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Subset/size=10_subset=10-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=10-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=10-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=10-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=10-8,5,0%,1,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=10-8,17,0%,1,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=10-8,33,0%,1,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=10-8,130,0%,1,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=10-8,258,0%,1,0%,-99.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=10-8,2051,0%,1,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=10-8,4100,0%,2,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=50-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=50-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=50-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=50-8,5,0%,1,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=50-8,17,0%,1,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=50-8,33,0%,1,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=50-8,130,0%,1,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=50-8,258,0%,1,0%,-99.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=50-8,2051,0%,1,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=50-8,4100,0%,2,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=100-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=100-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=100-8,5,0%,1,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=100-8,17,0%,1,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=100-8,33,0%,1,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=100-8,130,0%,1,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=100-8,258,0%,1,0%,-99.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=100-8,2051,0%,1,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=100-8,4100,0%,2,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=500-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=500-8,5,0%,1,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=500-8,17,0%,1,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=500-8,33,0%,1,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=500-8,130,0%,1,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=500-8,258,0%,1,0%,-99.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=500-8,2051,0%,1,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=500-8,4100,0%,2,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=1000-8,5,0%,1,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=1000-8,17,0%,1,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=1000-8,33,0%,1,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=1000-8,130,0%,1,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=1000-8,258,0%,1,0%,-99.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=1000-8,2051,0%,1,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=1000-8,4100,0%,2,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=5000-8,17,0%,1,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=5000-8,33,0%,1,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=5000-8,130,0%,1,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=5000-8,258,0%,1,0%,-99.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=5000-8,2051,0%,1,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=5000-8,4100,0%,2,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=10000-8,33,0%,1,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
