goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,assets/BenchmarkSubset-map.txt,,assets/BenchmarkSubset-slice_sort_binsearch.txt,,,,assets/BenchmarkSubset-slice.txt,,,
Subset/size=1000_subset=1000-8,2.43985e-05,5%,5.11065e-05,57%,+109.47%,p=0.000 n=10,0.00012504550000000001,1%,+412.51%,p=0.000 n=10
Subset/size=5000_subset=1000-8,9.813750000000001e-05,2%,0.0002600825,1%,+165.02%,p=0.000 n=10,0.0001607305,1%,+63.78%,p=0.000 n=10
Subset/size=10000_subset=1000-8,0.0002006005,1%,0.0005325345,2%,+165.47%,p=0.000 n=10,0.0001635455,1%,-18.47%,p=0.000 n=10
Subset/size=5000_subset=5000-8,0.000124834,1%,0.0005100465000000001,1%,+308.58%,p=0.000 n=10,0.00299942,1%,+2302.73%,p=0.000 n=10
Subset/size=10000_subset=5000-8,0.00022346400000000001,1%,0.0007885160000000001,6%,+252.86%,p=0.000 n=10,0.0034933365000000003,1%,+1463.27%,p=0.000 n=10
Subset/size=10000_subset=10000-8,0.000264716,1%,0.0011276105,1%,+325.97%,p=0.000 n=10,0.0118387085,1%,+4372.23%,p=0.000 n=10
geomean,3.240796437560375e-05,,4.955581011371798e-05,,+52.91%,,5.970633309293503e-06,,-81.58%,

,assets/BenchmarkSubset-map.txt,,assets/BenchmarkSubset-slice_sort_binsearch.txt,,,,assets/BenchmarkSubset-slice.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P
Subset/size=10_subset=10-8,328,0%,80,0%,-75.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=10-8,2344,0%,896,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=10-8,18472,0%,4096,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=10-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=10-8,147776,0%,40960,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=10-8,295553,0%,81920,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=100-8,2344,0%,896,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=100-8,18472,0%,4096,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=100-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=100-8,147776,0%,40960,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=100-8,295553,0%,81920,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=500-8,18472,0%,4096,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=500-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=500-8,147776,0%,40960,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=500-8,295553,0%,81920,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=1000-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=1000-8,147776,0%,40960,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=1000-8,295553,0%,81920,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=5000-8,147776,0%,40960,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=5000-8,295553,0%,81920,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=10000-8,295553,0%,81920,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
geomean,51779.63254581405,,13654.0406581375,,-73.63%,,,,?,

,assets/BenchmarkSubset-map.txt,,assets/BenchmarkSubset-slice_sort_binsearch.txt,,,,assets/BenchmarkSubset-slice.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Subset/size=10_subset=10-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=10-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=10-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=10-8,5,0%,1,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=10-8,17,0%,1,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=10-8,33,0%,1,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=100-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=100-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=100-8,5,0%,1,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=100-8,17,0%,1,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=100-8,33,0%,1,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=500-8,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=500-8,5,0%,1,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=500-8,17,0%,1,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=500-8,33,0%,1,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=1000-8,5,0%,1,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=1000-8,17,0%,1,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=1000-8,33,0%,1,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=5000-8,17,0%,1,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=5000-8,33,0%,1,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=10000-8,33,0%,1,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
geomean,9.91477029072194,,1,,-89.91%,,,,?,
