goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	 5585972	       213.4 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=500000-8     	      51	  21908099 ns/op	26928456 B/op	    2053 allocs/op
BenchmarkDeduplication/size=500000-8     	      50	  22472442 ns/op	26928462 B/op	    2054 allocs/op
BenchmarkDeduplication/size=500000-8     	      52	  22112349 ns/op	26928480 B/op	    2054 allocs/op
BenchmarkDeduplication/size=500000-8     	      55	  21653405 ns/op	26928480 B/op	    2054 allocs/op
BenchmarkDeduplication/size=500000-8     	      54	  22817658 ns/op	26928476 B/op	    2054 allocs/op
BenchmarkDeduplication/size=500000-8     	      51	  22072573 ns/op	26928460 B/op	    2053 allocs/op
BenchmarkDeduplication/size=500000-8     	      57	  22883148 ns/op	26928465 B/op	    2054 allocs/op
BenchmarkDeduplication/size=500000-8     	      51	  22512477 ns/op	26928464 B/op	    2053 allocs/op
BenchmarkDeduplication/size=500000-8     	      54	  21932016 ns/op	26928469 B/op	    2054 allocs/op
BenchmarkDeduplication/size=500000-8     	      54	  23057060 ns/op	26928465 B/op	    2054 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  57545015 ns/op	53839972 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  57711381 ns/op	53839953 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  57771825 ns/op	53839984 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  57525548 ns/op	53839951 B/op	    4101 allocs/op
BenchmarkDeduplication/size=1000000-8    	      19	  58672967 ns/op	53839985 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  57594223 ns/op	53839987 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      19	  57968504 ns/op	53839962 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  57364367 ns/op	53839965 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  57438096 ns/op	53839987 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      19	  58593044 ns/op	53839990 B/op	    4102 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1305.588s
