goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	 6145959	       194.3 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10000-8      	    5714	    209811 ns/op	  459392 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5691	    210606 ns/op	  459392 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5692	    209803 ns/op	  459392 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5750	    210813 ns/op	  459393 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5792	    208567 ns/op	  459392 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5864	    207989 ns/op	  459392 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5775	    210354 ns/op	  459393 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5683	    209165 ns/op	  459392 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5674	    210734 ns/op	  459393 B/op	      35 allocs/op
BenchmarkDeduplication/size=50000-8      	    1101	   1090671 ns/op	 1985028 B/op	     131 allocs/op
BenchmarkDeduplication/size=50000-8      	    1101	   1097366 ns/op	 1985030 B/op	     131 allocs/op
BenchmarkDeduplication/size=50000-8      	    1082	   1096821 ns/op	 1985033 B/op	     131 allocs/op
BenchmarkDeduplication/size=50000-8      	    1094	   1102742 ns/op	 1985033 B/op	     131 allocs/op
BenchmarkDeduplication/size=50000-8      	    1088	   1092487 ns/op	 1985034 B/op	     131 allocs/op
BenchmarkDeduplication/size=50000-8      	    1100	   1094985 ns/op	 1985033 B/op	     131 allocs/op
BenchmarkDeduplication/size=50000-8      	    1087	   1101328 ns/op	 1985034 B/op	     131 allocs/op
BenchmarkDeduplication/size=50000-8      	    1105	   1093490 ns/op	 1985033 B/op	     131 allocs/op
BenchmarkDeduplication/size=50000-8      	    1096	   1097442 ns/op	 1985031 B/op	     131 allocs/op
BenchmarkDeduplication/size=50000-8      	    1090	   1103965 ns/op	 1985033 B/op	     131 allocs/op
BenchmarkDeduplication/size=100000-8     	     558	   2134571 ns/op	 3970183 B/op	     259 allocs/op
BenchmarkDeduplication/size=100000-8     	     568	   2112352 ns/op	 3970178 B/op	     259 allocs/op
BenchmarkDeduplication/size=100000-8     	     564	   2130597 ns/op	 3970180 B/op	     259 allocs/op
BenchmarkDeduplication/size=100000-8     	     558	   2134937 ns/op	 3970182 B/op	     259 allocs/op
BenchmarkDeduplication/size=100000-8     	     561	   2133482 ns/op	 3970179 B/op	     259 allocs/op
BenchmarkDeduplication/size=100000-8     	     565	   2114569 ns/op	 3970181 B/op	     259 allocs/op
BenchmarkDeduplication/size=100000-8     	     565	   2130962 ns/op	 3970183 B/op	     259 allocs/op
BenchmarkDeduplication/size=100000-8     	     561	   2134515 ns/op	 3970182 B/op	     259 allocs/op
BenchmarkDeduplication/size=100000-8     	     558	   2135111 ns/op	 3970180 B/op	     259 allocs/op
BenchmarkDeduplication/size=100000-8     	     562	   2133790 ns/op	 3970181 B/op	     259 allocs/op
BenchmarkDeduplication/size=500000-8     	      51	  22078550 ns/op	26928406 B/op	    2051 allocs/op
BenchmarkDeduplication/size=500000-8     	      51	  22099351 ns/op	26928391 B/op	    2051 allocs/op
BenchmarkDeduplication/size=500000-8     	      60	  22157454 ns/op	26928414 B/op	    2051 allocs/op
BenchmarkDeduplication/size=500000-8     	      51	  22058837 ns/op	26928412 B/op	    2051 allocs/op
BenchmarkDeduplication/size=500000-8     	      52	  22161041 ns/op	26928408 B/op	    2051 allocs/op
BenchmarkDeduplication/size=500000-8     	      51	  22191672 ns/op	26928404 B/op	    2051 allocs/op
BenchmarkDeduplication/size=500000-8     	      54	  22108478 ns/op	26928398 B/op	    2051 allocs/op
BenchmarkDeduplication/size=500000-8     	      54	  21973723 ns/op	26928398 B/op	    2051 allocs/op
BenchmarkDeduplication/size=500000-8     	      55	  22076923 ns/op	26928399 B/op	    2051 allocs/op
BenchmarkDeduplication/size=500000-8     	      55	  21535570 ns/op	26928411 B/op	    2051 allocs/op
BenchmarkDeduplication/size=1000000-8    	      19	  57497888 ns/op	53839912 B/op	    4099 allocs/op
BenchmarkDeduplication/size=1000000-8    	      21	  57128692 ns/op	53839885 B/op	    4099 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  55624633 ns/op	53839876 B/op	    4099 allocs/op
BenchmarkDeduplication/size=1000000-8    	      21	  56140484 ns/op	53839885 B/op	    4099 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  58343381 ns/op	53839886 B/op	    4099 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  58008733 ns/op	53839886 B/op	    4099 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  57048550 ns/op	53839891 B/op	    4099 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  57447477 ns/op	53839905 B/op	    4099 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  55652271 ns/op	53839881 B/op	    4099 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  58173460 ns/op	53840153 B/op	    4099 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	117.659s
