goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	 4930412	       214.1 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  757932	      1618 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  754092	      1597 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  124945	      9410 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  129258	      9452 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  129278	      9279 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  128582	      9350 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  127100	      9527 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  127137	      9395 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  129154	      9375 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  130078	      9327 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  130338	      9228 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  131925	      9212 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=1000-8       	   61136	     19666 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   61818	     19636 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60082	     19755 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   61779	     19572 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60122	     21200 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60691	     20137 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   58444	     19905 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60775	     19821 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   59834	     19705 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   61521	     19831 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    101693 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102323 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    100694 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102617 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    103556 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    101875 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    101763 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    100844 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    100328 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    100752 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=10000-8      	    5778	    210899 ns/op	  459392 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5464	    216286 ns/op	  459394 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5478	    213329 ns/op	  459393 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5618	    212973 ns/op	  459393 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5767	    208335 ns/op	  459392 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5546	    208793 ns/op	  459392 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5756	    208661 ns/op	  459392 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5742	    208295 ns/op	  459392 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5703	    206958 ns/op	  459392 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5812	    208971 ns/op	  459393 B/op	      35 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	82.304s
