goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	40332914	        27.95 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1057 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  275960	      4317 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  286242	      4258 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  286759	      4186 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  286542	      4238 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  283856	      4327 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  282004	      4265 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  285975	      4173 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  287811	      4183 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  283003	      4213 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  238540	      4273 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  154959	      7955 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  150021	      8053 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  149779	      7996 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  151088	      8095 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  141661	      8028 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  152731	      7930 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  150842	      8307 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  138062	      8082 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  151783	      8490 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  144913	      8333 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 8525683	       135.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9445964	       161.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 7683870	       160.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 8209984	       155.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 8687227	       185.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 8311549	       129.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9390040	       126.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9609490	       122.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9904077	       121.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9964462	       122.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5989597	       200.9 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5914576	       212.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5963372	       239.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5832475	       207.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6001869	       203.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5786674	       203.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5901634	       207.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5811303	       206.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5725434	       202.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5920320	       203.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 1965559	       572.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2219449	       537.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2203903	       540.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2265816	       527.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2263242	       533.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2247998	       531.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2259937	       528.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2216970	       536.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2294197	       522.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2275110	       532.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1247929	       954.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1275729	       936.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1292714	       929.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1278272	       939.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1278921	       934.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1271737	       944.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1009 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1282274	       934.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1266951	       948.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1273796	       941.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  288807	      4211 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  285656	      4227 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  285769	      4297 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  284750	      4233 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  273253	      4401 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  286026	      4325 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  276030	      4297 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  272281	      4319 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  286014	      4211 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  292904	      4176 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  156747	      8141 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  154197	      7960 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  152232	      7956 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  154112	      7836 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  153182	      7926 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  150780	      7932 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  145053	      8046 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  150468	      8218 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  141586	      8763 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  137120	      8821 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3214898	       392.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3085975	       534.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3090566	       388.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2945541	       397.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2741442	       404.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3032374	       389.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3121278	       396.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3067411	       394.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2825361	       403.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3026613	       390.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3194305	       384.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3151507	       393.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3070444	       396.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3154347	       380.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3125268	       397.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3018925	       395.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3108538	       390.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3131224	       390.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3063550	       391.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3150884	       386.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1355174	       882.6 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1345672	       893.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1355946	       892.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1363189	       879.6 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1368159	       877.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1352004	       886.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1343720	       892.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1351784	       889.3 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1343846	       893.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1327246	       903.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1188 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  987379	      1188 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1169 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1167 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1169 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1193 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1198 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1177 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1184 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1157 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  271009	      4805 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  261115	      4642 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  256644	      4636 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  251012	      4637 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  266008	      4698 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  257598	      4678 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  248792	      4619 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  223814	      4797 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  254809	      4724 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  258813	      4767 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  126319	      9769 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  144246	      8508 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  144558	      8550 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  133622	      8715 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  145738	      8412 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  143834	      8437 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  138442	      8722 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  137286	      8877 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  137316	      8421 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  144201	      8363 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1627323	       735.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1613233	       746.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1595624	       752.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1586551	       754.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1637918	       723.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1619617	       748.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1503984	       771.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1618920	       747.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1600370	       753.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1627183	       733.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 2011068	       597.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 2057680	       593.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 2046278	       592.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 2023690	       592.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 2040592	       583.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 2014056	       591.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1968540	       604.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 2084644	       600.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1851835	       638.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1989985	       600.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1021 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1211359	      1007 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  986294	      1032 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1007 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1209262	       986.8 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1220980	       982.1 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1022 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1224672	       977.0 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1255858	       965.0 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1238493	       970.7 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  771894	      1597 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  796149	      1517 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  828895	      1528 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  801906	      1523 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  829401	      1547 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  799606	      1499 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  807706	      1618 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  665485	      1687 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  811447	      1508 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  824295	      1552 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  257546	      4588 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  267744	      4747 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  221572	      4870 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  248580	      4671 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  268530	      4665 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  236536	      4752 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  259681	      4678 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  245413	      4598 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  261034	      4670 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  261646	      4575 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  147592	      8796 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  138244	      8515 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  134120	      8870 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  128800	      8696 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  139177	      8831 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  143488	      8491 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  140836	      8580 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  145640	      8593 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  136766	      8659 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  141720	      8959 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  562744	      2640 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  541086	      2322 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  525307	      3129 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  519134	      2275 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  550934	      2239 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  530839	      2262 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  529942	      2243 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  545685	      2235 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  532356	      2242 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  547317	      2255 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  530988	      2276 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  541503	      2250 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  526604	      2296 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  549439	      2247 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  543392	      2304 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  526290	      2243 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  549092	      2251 ns/op	   40960 B/op	       1 allocs/op
