goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	39453837	        29.66 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  278613	      4408 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  284485	      4326 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  278955	      4348 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  272426	      4375 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  289544	      4292 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  285054	      4393 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  275082	      4367 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  276844	      4398 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  142416	      8282 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  149647	      8133 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  147159	      8188 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  151671	      8208 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  146331	      8098 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  144363	      8198 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  152662	      8075 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  150057	      8241 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  148257	      8063 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  148122	      8262 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   30528	     39036 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   31071	     38597 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   30814	     38949 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   32044	     38048 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   31182	     38903 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   30711	     38745 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   32384	     37647 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   31285	     38387 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   31478	     37875 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   31596	     38642 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   15778	     76631 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16244	     74443 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   15712	     76736 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   15621	     75352 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   15840	     76623 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   15448	     76648 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16550	     74487 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   15606	     76698 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16464	     74227 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16108	     74639 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4005	    273501 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4359	    274848 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4052	    282146 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4351	    274334 ns/op	 4005907 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4372	    275913 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4000	    276933 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4317	    269975 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4322	    281635 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4321	    278264 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4318	    280282 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2047	    579452 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    1948	    573132 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2002	    588130 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    1999	    567196 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2174	    572551 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2023	    588877 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2126	    564319 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    1995	    588581 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2168	    563825 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2082	    579155 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19203494	        61.09 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19842595	        60.17 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19670518	        60.67 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20245347	        60.71 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19831090	        60.50 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19939309	        60.98 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19585720	        60.31 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19974628	        60.42 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19784703	        60.73 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19841596	        60.73 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10671061	       110.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10800601	       110.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10716896	       110.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11013278	       108.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10974094	       112.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10575166	       111.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10874805	       111.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10750296	       111.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10751619	       111.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10804624	       111.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7083246	       169.8 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7137345	       167.6 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7268288	       168.5 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7044828	       169.6 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7272050	       165.8 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7205138	       166.2 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7270716	       166.1 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7299602	       166.1 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7279701	       167.2 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7353945	       166.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2239226	       534.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2251454	       531.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2205939	       539.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2210744	       540.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2244958	       537.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2220400	       540.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2209398	       542.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2227392	       539.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2235739	       544.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2209293	       544.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1000000	      1001 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1241647	       964.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1235976	       969.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1235672	       969.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1228678	       980.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1218295	       983.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1246686	       963.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1221123	       980.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1223264	       978.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1246476	       965.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  278168	      4322 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  277480	      4332 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  283453	      4333 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  271142	      4314 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  274087	      4324 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  277833	      4272 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  284490	      4322 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  273763	      4322 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  282978	      4276 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  276783	      4282 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  148708	      8108 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  146192	      8058 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  150643	      8123 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  149017	      8151 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  150742	      8013 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  147974	      8059 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  150116	      7962 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  150411	      8842 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  151197	      7985 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  152115	      8016 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   31794	     37441 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32491	     37490 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   31447	     38164 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32354	     37452 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   31213	     38539 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   31401	     38634 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32076	     37464 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   30588	     38955 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32017	     37612 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   31772	     38408 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16238	     73864 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16017	     73955 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16195	     74290 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16455	     73892 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   15945	     75169 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   15572	     77416 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16540	     73999 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   15822	     75043 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   15747	     75821 ns/op	  802838 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   15950	     75942 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4029	    279089 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4222	    278118 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4252	    288081 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4309	    273127 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4532	    276673 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4251	    282314 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4195	    274088 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4135	    280053 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4231	    279589 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4483	    275204 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    1982	    587441 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2038	    580916 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    1989	    596420 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    1940	    585961 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2151	    579768 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    1927	    593265 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2085	    589612 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2006	    590623 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    1962	    592604 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2002	    593100 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10886550	       107.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10897750	       109.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11227146	       109.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11075780	       108.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11110767	       108.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11216306	       107.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10983780	       107.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11361780	       107.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11080634	       107.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11134552	       107.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7644388	       159.1 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7704403	       156.5 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7700478	       157.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7676419	       157.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7673038	       158.8 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7660464	       157.1 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7658784	       158.6 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7649145	       159.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7451967	       159.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7602016	       159.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6109833	       196.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6137539	       192.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6116578	       197.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6065644	       195.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6151633	       195.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5997312	       195.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6189243	       193.9 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6083138	       194.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6203898	       195.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6146816	       195.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2232435	       537.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2138946	       548.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2233760	       540.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2232931	       535.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2240317	       542.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2204875	       545.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2236405	       534.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2208972	       547.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2242993	       538.6 ns/op	    4864 B/op	       1 allocs/op
