goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38536366	        29.85 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  146575	      8273 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  145032	      8282 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  148089	      8158 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  148714	      8110 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  149516	      8210 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  143671	      8210 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  144550	      8282 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  150876	      8122 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  149532	      8173 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   30542	     38723 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   32156	     38071 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   31146	     38285 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   31332	     38515 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   31146	     38531 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   32323	     38393 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   30532	     39340 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   30613	     39184 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   30668	     39031 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   30470	     39324 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   15980	     75428 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   15739	     76189 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16033	     75805 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   15536	     77137 ns/op	  802839 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   15555	     77395 ns/op	  802838 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   15728	     75324 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16074	     73913 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   15920	     74299 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   15781	     74800 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16213	     73528 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4362	    273807 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4143	    272959 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4390	    274102 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4398	    273388 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4252	    272038 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4358	    272418 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4402	    271137 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4267	    274274 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4249	    274291 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4500	    269980 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2079	    569056 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2173	    561442 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2181	    565914 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2047	    576292 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2037	    556752 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2130	    559396 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2155	    554411 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2144	    558918 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2150	    560549 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2156	    567846 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19249470	        62.32 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19063390	        62.43 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	18825990	        62.96 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19319095	        62.58 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	18839265	        62.81 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19031368	        62.94 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19116586	        61.36 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19594995	        61.20 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	18935371	        61.25 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19364468	        61.35 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10568178	       111.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10489498	       112.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10771920	       111.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10743513	       111.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10473332	       111.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10421588	       111.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10582756	       111.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10508830	       112.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10600656	       112.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10808640	       111.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7092360	       169.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7116978	       171.4 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7076018	       171.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7119745	       172.7 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7034430	       169.8 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 6913377	       173.8 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7124835	       172.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 6871275	       176.5 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 6906608	       177.2 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 6851096	       176.6 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2093509	       585.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2027169	       595.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2104641	       575.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2081899	       574.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2070488	       576.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2052783	       581.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2055763	       579.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2068239	       575.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2068863	       579.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2113436	       571.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1000000	      1054 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1000000	      1038 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1000000	      1044 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1000000	      1057 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1000000	      1039 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1000000	      1053 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1204452	       991.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1224483	       979.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1217910	       982.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1231772	       974.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  280584	      4246 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  285212	      4278 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  281415	      4340 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  273644	      4367 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  271381	      4394 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  272691	      4389 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  276001	      4394 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  271873	      4394 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  270829	      4341 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  273895	      4388 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  143943	      8303 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  144544	      8336 ns/op	   81922 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  146323	      8107 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  145662	      8089 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  144306	      8075 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  148407	      8083 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  148045	      8041 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  146944	      8239 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  148621	      8077 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  144253	      8118 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   31440	     38401 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   31089	     38791 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   31060	     37940 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32100	     38168 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   31207	     38463 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   30722	     38132 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   30720	     38779 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   31038	     38688 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   30792	     38730 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32505	     38261 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16255	     73990 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   15904	     75296 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16174	     75159 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16446	     73078 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16248	     74486 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16374	     73720 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16479	     73356 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16548	     72797 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16376	     73316 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16048	     75031 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4189	    273641 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4240	    274643 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4311	    270648 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4371	    272779 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4196	    271596 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4401	    274153 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4252	    274240 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4336	    271563 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4249	    270638 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4390	    270029 ns/op	 4005907 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2012	    576282 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2064	    551610 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2157	    553129 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2164	    561622 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2212	    555410 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2043	    571461 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2067	    573773 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2101	    571839 ns/op	 8003619 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2173	    557656 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2025	    558701 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11044562	       109.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10968144	       108.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11157133	       108.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11092366	       109.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10904080	       111.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10779398	       110.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10676017	       109.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10616352	       110.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10848944	       110.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10740484	       111.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7459444	       160.2 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7588520	       161.2 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7486975	       161.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7388193	       161.2 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7548951	       160.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7415356	       161.7 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7264711	       164.1 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7330857	       162.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7528537	       160.5 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7471386	       162.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6086023	       197.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6114976	       197.9 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6167646	       199.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6136404	       201.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6031362	       198.9 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6168798	       198.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6003670	       200.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5995674	       198.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5942962	       201.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5958918	       200.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2221291	       544.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2215339	       541.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2218030	       541.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2193510	       546.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2172265	       551.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2194567	       548.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2186866	       548.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2190564	       545.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2206605	       547.6 ns/op	    4864 B/op	       1 allocs/op
