goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	42803085	        27.96 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4275	    280377 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4314	    281776 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4278	    281014 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4248	    282598 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4216	    281262 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4262	    281352 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4276	    281773 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2020	    577731 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2101	    573222 ns/op	 8003588 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2094	    571615 ns/op	 8003588 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2122	    568751 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2104	    574436 ns/op	 8003588 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2011	    574354 ns/op	 8003587 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2107	    569871 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2113	    580051 ns/op	 8003588 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2106	    576401 ns/op	 8003587 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2031	    584485 ns/op	 8003588 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	 9552130	       126.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	 9410487	       125.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	 9883718	       124.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	 8630914	       126.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	 9650212	       124.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	 9596451	       123.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	 9919237	       127.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	 9649482	       125.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	 9868207	       123.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	 9271032	       124.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5915864	       204.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5954552	       201.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5972536	       203.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5946634	       204.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 6059923	       201.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5920245	       201.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5958950	       201.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5982831	       197.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5997118	       200.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5858504	       206.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2272604	       529.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2271483	       531.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2257814	       530.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2267985	       529.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2266938	       526.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2300850	       524.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2291055	       524.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2284306	       527.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2261053	       529.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2277148	       525.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1295008	       923.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1293007	       932.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1295038	       927.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1290664	       927.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1291126	       928.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1298660	       924.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1289977	       929.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1292347	       931.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1296888	       926.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1286143	       934.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  283480	      4156 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  265444	      4148 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  293292	      4105 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  294388	      4147 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  286528	      4192 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  291645	      4114 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  293954	      4132 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  294225	      4142 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  291434	      4110 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  293358	      4173 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  152660	      7983 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  150253	      7829 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  154537	      7838 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  152319	      7847 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  155604	      7828 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  155199	      7799 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  154849	      7881 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  153235	      7946 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  149220	      7896 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  149787	      8015 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   33199	     34569 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   35864	     33895 ns/op	  401408 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   33783	     35222 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   35266	     34112 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   34572	     34320 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   33574	     34453 ns/op	  401408 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   35209	     34153 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   33740	     34550 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   34975	     34178 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   35538	     34178 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   16851	     71116 ns/op	  802824 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   16432	     72738 ns/op	  802826 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   16215	     73634 ns/op	  802826 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   16314	     73840 ns/op	  802826 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   16190	     74155 ns/op	  802826 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   16362	     73429 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   16507	     73372 ns/op	  802826 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   16188	     73879 ns/op	  802826 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   16378	     73454 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   16184	     73580 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4050	    285742 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4161	    286072 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4172	    286521 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4209	    285959 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4207	    285472 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4202	    283931 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4186	    283985 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4116	    285424 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4094	    284411 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4090	    285638 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    1998	    574314 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    1969	    573032 ns/op	 8003588 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2060	    579627 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2053	    571260 ns/op	 8003588 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2086	    562631 ns/op	 8003587 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2112	    562608 ns/op	 8003588 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2122	    562855 ns/op	 8003588 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2098	    562187 ns/op	 8003588 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2102	    559212 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2098	    560076 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3178788	       378.7 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3214096	       374.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3226344	       372.7 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3167352	       376.7 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3212095	       374.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3218875	       374.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3193335	       372.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3265477	       370.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3319125	       369.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3209449	       371.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3242727	       364.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3301182	       365.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3249472	       371.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3273644	       365.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3265064	       365.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3264604	       367.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3265077	       367.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3267968	       365.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3259404	       366.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3268159	       368.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1347964	       890.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1356315	       884.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1363922	       881.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1363411	       880.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1363118	       876.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1391532	       859.6 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1366645	       880.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1356660	       890.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1348585	       885.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1356609	       881.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1129 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1130 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1131 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1129 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1129 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1128 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1144 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1140 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1132 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1137 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  271664	      4461 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  269174	      4468 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  268966	      4476 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  265926	      4523 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  262956	      4549 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  258985	      4558 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  259833	      4494 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  272524	      4456 ns/op	   49152 B/op	       1 allocs/op
