goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkConcat/size=10_iterations=10-8         	 8599525	       140.1 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1364264	       878.1 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1365238	       878.3 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1373026	       874.3 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1363454	       878.9 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1367823	       877.4 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  252624	      4819 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  247206	      4856 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  233218	      4805 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  249380	      4805 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  251354	      4828 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  251186	      4793 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  247333	      4890 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  255615	      4785 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  254908	      4739 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  254109	      4804 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  116870	     10415 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  114433	     10345 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  115828	     10439 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  114471	     10516 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  115522	     10468 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  114122	     10399 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  115533	     10362 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  116899	     10434 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  115089	     10405 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  110251	     10807 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24385	     48655 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   25238	     47584 ns/op	  285430 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24292	     49601 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24381	     56768 ns/op	  285430 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   22527	     51853 ns/op	  285430 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24602	     48531 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24663	     48400 ns/op	  285430 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24820	     47781 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   25054	     47957 ns/op	  285430 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   25084	     48333 ns/op	  285430 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13569	     88520 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13482	     88843 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13413	     89408 ns/op	  514809 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13400	     89752 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13393	     89610 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13470	     88992 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   10000	    101194 ns/op	  514809 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13306	     90085 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13192	     90980 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13162	     91071 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2530	    477436 ns/op	 3242801 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2520	    483539 ns/op	 3242804 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2494	    488744 ns/op	 3242800 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	
