goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkConcat/size=10_iterations=10-10         	  999843	       115.4 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	     796	    149874 ns/op	 2536825 B/op	      26 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  192313	       598.3 ns/op	    7024 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  198634	       593.9 ns/op	    7024 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  191646	       598.8 ns/op	    7024 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  199300	       606.5 ns/op	    7024 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  206832	       596.8 ns/op	    7024 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  208099	       595.4 ns/op	    7024 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   35102	      3436 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   35084	      3412 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   35211	      3410 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   35308	      3414 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   35486	      3430 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   35194	      3407 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   19371	      6155 ns/op	   83200 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   19491	      6155 ns/op	   83200 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   19442	      6201 ns/op	   83200 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   19071	      6372 ns/op	   83200 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   19366	      7030 ns/op	   83200 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   19443	      6174 ns/op	   83200 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	    5036	     24987 ns/op	  382209 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	    5196	     24673 ns/op	  382209 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	    4980	     24502 ns/op	  382209 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	    4940	     24500 ns/op	  382209 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	    5107	     24430 ns/op	  382210 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	    5169	     24385 ns/op	  382209 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    2241	     53052 ns/op	  906500 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    2200	     53014 ns/op	  906502 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    2205	     52837 ns/op	  906500 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    2143	     53523 ns/op	  906502 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    2204	     53379 ns/op	  906501 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    2236	     53711 ns/op	  906501 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	     405	    297714 ns/op	 5240089 B/op	      28 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	     404	    296868 ns/op	 5240099 B/op	      28 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	     400	    297366 ns/op	 5240088 B/op	      28 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	     408	    294717 ns/op	 5240095 B/op	      28 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	     410	    297475 ns/op	 5240091 B/op	      28 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	     402	    297822 ns/op	 5240091 B/op	      28 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   32052	      3743 ns/op	   55040 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   31926	      3763 ns/op	   55040 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   31731	      3789 ns/op	   55040 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   31702	      3767 ns/op	   55040 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   31861	      3748 ns/op	   55040 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   31988	      3762 ns/op	   55040 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	    7473	     16850 ns/op	  278401 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	    7933	     16890 ns/op	  278401 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	    7732	     15763 ns/op	  278401 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	    7872	     16246 ns/op	  278401 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	    7514	     16796 ns/op	  278401 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	    6470	     16862 ns/op	  278401 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    3169	     37252 ns/op	  679812 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    3315	     37636 ns/op	  679813 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    3276	     37231 ns/op	  679813 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    3297	     37229 ns/op	  679813 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    3202	     37096 ns/op	  679813 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    3189	     37458 ns/op	  679813 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	     794	    154545 ns/op	 3235730 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	     769	    155991 ns/op	 3235736 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	     771	    153489 ns/op	 3235729 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	     768	    154780 ns/op	 3235731 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	     775	    155060 ns/op	 3235728 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	     786	    154336 ns/op	 3235728 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     367	    324267 ns/op	 6635434 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     364	    325696 ns/op	 6635433 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     366	    325947 ns/op	 6635432 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     366	    327355 ns/op	 6635431 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     372	    324605 ns/op	 6635434 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     368	    322906 ns/op	 6635428 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	      54	   2174692 ns/op	41697330 B/op	      33 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	      49	   2157990 ns/op	41697364 B/op	      33 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	      46	   2200404 ns/op	41697337 B/op	      33 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	      52	   2175562 ns/op	41697324 B/op	      33 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	      46	   2197293 ns/op	41697354 B/op	      33 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	      51	   2168029 ns/op	41697367 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   15049	      7991 ns/op	  129920 B/op	       7 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   15020	      7974 ns/op	  129920 B/op	       7 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   15055	      8004 ns/op	  129920 B/op	       7 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   15040	      7941 ns/op	  129920 B/op	       7 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   14971	      8010 ns/op	  129920 B/op	       7 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   14989	      7977 ns/op	  129920 B/op	       7 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    3189	     36400 ns/op	  671876 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    3090	     36660 ns/op	  671875 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    3391	     36546 ns/op	  671877 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    3295	     36669 ns/op	  671877 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    3411	     36504 ns/op	  671876 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    3038	     36658 ns/op	  671876 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    1554	     76280 ns/op	 1514377 B/op	      15 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    1538	     76501 ns/op	 1514379 B/op	      15 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    1495	     76960 ns/op	 1514378 B/op	      15 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    1532	     76383 ns/op	 1514377 B/op	      15 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    1556	     76396 ns/op	 1514378 B/op	      15 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    1519	     76622 ns/op	 1514378 B/op	      15 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     276	    411965 ns/op	 8371109 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     313	    380317 ns/op	 8371094 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     313	    372875 ns/op	 8371095 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     316	    377444 ns/op	 8371095 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     319	    373792 ns/op	 8371091 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     326	    373620 ns/op	 8371090 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     166	    730347 ns/op	16767934 B/op	      25 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     166	    710997 ns/op	16767919 B/op	      25 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     169	    717930 ns/op	16767925 B/op	      25 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     165	    710688 ns/op	16767924 B/op	      25 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     169	    706262 ns/op	16767925 B/op	      25 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     172	    701012 ns/op	16767933 B/op	      25 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	      31	   3657208 ns/op	81969363 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	      30	   3644286 ns/op	81969365 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	      36	   3475337 ns/op	81969336 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	      34	   3545256 ns/op	81969368 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	      32	   3694962 ns/op	81969350 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	      33	   3529737 ns/op	81969378 B/op	      33 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	21.870s
