goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkConcat/size=10_iterations=10-10         	 3208774	       111.4 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  928701	       409.7 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  775318	       394.4 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  941340	       398.8 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  473258	       886.7 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  446174	       779.7 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  431126	       747.0 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  496365	       776.9 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  496593	       813.4 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  462199	       795.5 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  441448	       795.5 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  387798	       805.6 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  468286	       800.2 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  418837	       848.5 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   80062	      4627 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   77317	      4624 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   82590	      4236 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   85052	      4106 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   89054	      4042 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   87748	      4241 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   88304	      4859 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   83917	      4058 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   84614	      4169 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   83344	      4124 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   39633	     11151 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   39201	      9050 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   35840	      9274 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   38749	      8962 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   38104	      9348 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   38190	      9272 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   40237	      9384 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   36148	      9645 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   40947	      9055 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   39433	      9335 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    8996	     42349 ns/op	  285425 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    7324	     42746 ns/op	  285425 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    7256	     42938 ns/op	  285425 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    9038	     40652 ns/op	  285425 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    9700	     49859 ns/op	  285426 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    7572	     44540 ns/op	  285426 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    8864	     41486 ns/op	  285425 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    8793	     40851 ns/op	  285425 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    9146	     48339 ns/op	  285426 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    8383	     42895 ns/op	  285425 B/op	      21 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	 1368979	       263.0 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	 1375659	       262.9 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	 1316262	       274.7 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	 1320421	       274.3 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	 1270362	       284.6 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	 1333342	       272.4 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	 1000000	       323.8 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	 1210081	       291.9 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	 1323405	       275.0 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	 1285808	       282.1 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	  255132	      1546 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	  257719	      1495 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	  226351	      1545 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	  268308	      1526 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	  225496	      1533 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	  263247	      1773 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	  207955	      1712 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	  205627	      1661 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	  176926	      2217 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	  189344	      1712 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	  119407	      2992 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	  104031	      3376 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	  113886	      3036 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	  130317	      2992 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	  128528	      2935 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	  128007	      2970 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	  133603	      2857 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	  126112	      2932 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	  125436	      2953 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	  123445	      3012 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	   21541	     16626 ns/op	  210273 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	   20978	     16998 ns/op	  210273 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	   21356	     16628 ns/op	  210273 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	   19363	     18037 ns/op	  210274 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	   22778	     15958 ns/op	  210273 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	   22220	     16235 ns/op	  210273 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	   22122	     16279 ns/op	  210273 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	   21756	     16529 ns/op	  210273 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	   21504	     16614 ns/op	  210273 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	   20283	     17041 ns/op	  210273 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	   12133	     29503 ns/op	  382306 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	   12632	     28417 ns/op	  382306 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	   12061	     29960 ns/op	  382306 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	   12288	     29195 ns/op	  382306 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	    9924	     31551 ns/op	  382307 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	    9764	     31440 ns/op	  382307 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	   10000	     30298 ns/op	  382307 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	   12087	     29658 ns/op	  382306 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	   12674	     28587 ns/op	  382306 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	   12574	     28268 ns/op	  382306 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	    2480	    152658 ns/op	 1979761 B/op	      25 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	    2348	    152649 ns/op	 1979764 B/op	      25 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	    2170	    152791 ns/op	 1979762 B/op	      25 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	    2318	    150942 ns/op	 1979761 B/op	      25 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	    2467	    159254 ns/op	 1979762 B/op	      25 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	    2468	    180172 ns/op	 1979760 B/op	      25 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	    1892	    188076 ns/op	 1979759 B/op	      25 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	    2216	    194308 ns/op	 1979759 B/op	      25 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	    2190	    174009 ns/op	 1979761 B/op	      25 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	    1976	    173244 ns/op	 1979761 B/op	      25 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  449034	       795.5 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  472737	       773.6 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  562580	       957.3 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  535879	       902.7 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  342044	       904.5 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  420474	       883.1 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  365619	      1006 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  388520	       909.7 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  323593	       975.8 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-10        	  449304	       850.1 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   38599	      7854 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   55496	      5736 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   84373	      8017 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   24824	     13560 ns/op	   45169 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   39045	      9434 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   40210	     10669 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   34393	      9719 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   40965	      8706 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   47293	      7784 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-10        	   45500	      8565 ns/op	   45168 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   27124	     13701 ns/op	   83201 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   26214	     13913 ns/op	   83200 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   26356	     13060 ns/op	   83200 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   30182	     12298 ns/op	   83201 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   26954	     13948 ns/op	   83201 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   25525	     15939 ns/op	   83200 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   21526	     17759 ns/op	   83201 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   17379	     19592 ns/op	   83201 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   25213	     13841 ns/op	   83201 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-10       	   33423	     14430 ns/op	   83201 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	    6780	     47957 ns/op	  382212 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	    8257	     41398 ns/op	  382212 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	   11920	     30056 ns/op	  382211 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	   12896	     27666 ns/op	  382210 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	   10000	     37111 ns/op	  382211 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	   12818	     27880 ns/op	  382210 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	   12384	     28656 ns/op	  382210 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	   12700	     29011 ns/op	  382210 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	   13234	     26811 ns/op	  382210 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-10       	   13663	     26631 ns/op	  382210 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    5934	     60469 ns/op	  906501 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    6518	     62772 ns/op	  906500 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    5133	     65640 ns/op	  906502 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    5438	     63764 ns/op	  906501 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    6249	     63723 ns/op	  906501 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    6163	     60488 ns/op	  906500 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    6399	     63573 ns/op	  906501 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    6327	     59985 ns/op	  906502 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    6079	     63265 ns/op	  906501 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-10      	    6541	     63777 ns/op	  906501 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	    1152	    373316 ns/op	 5240091 B/op	      28 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	    1093	    374884 ns/op	 5240094 B/op	      28 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	    1090	    396002 ns/op	 5240092 B/op	      28 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	    1142	    331356 ns/op	 5240094 B/op	      28 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	    1118	    332782 ns/op	 5240092 B/op	      28 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	    1110	    326641 ns/op	 5240091 B/op	      28 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	    1128	    317204 ns/op	 5240090 B/op	      28 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	    1116	    311625 ns/op	 5240088 B/op	      28 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	    1182	    317494 ns/op	 5240090 B/op	      28 allocs/op
BenchmarkConcat/size=100_iterations=5000-10      	    1078	    321000 ns/op	 5240092 B/op	      28 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   81831	      4537 ns/op	   55936 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   89724	      4313 ns/op	   55936 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   88472	      4526 ns/op	   55936 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   87849	      4215 ns/op	   55936 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   76304	      4487 ns/op	   55936 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   78991	      4426 ns/op	   55936 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   81483	      5200 ns/op	   55936 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   77514	      4309 ns/op	   55936 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   90904	      4905 ns/op	   55936 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-10        	   74094	      4715 ns/op	   55936 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	   18778	     19937 ns/op	  278401 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	   18241	     19196 ns/op	  278401 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	   18084	     19805 ns/op	  278402 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	   18688	     19694 ns/op	  278402 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	   18972	     19591 ns/op	  278402 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	   16928	     21934 ns/op	  278402 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	   15802	     22024 ns/op	  278402 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	   17337	     20278 ns/op	  278402 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	   17283	     21171 ns/op	  278402 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-10        	   17533	     20496 ns/op	  278402 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    9001	     44117 ns/op	  679813 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    9235	     48676 ns/op	  679812 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    8602	     56674 ns/op	  679813 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    7795	     45700 ns/op	  679812 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    8188	     44155 ns/op	  679812 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    8154	     44758 ns/op	  679811 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    6669	     55276 ns/op	  679812 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    6982	     50495 ns/op	  679813 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    7172	     55707 ns/op	  679813 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-10       	    8316	     44345 ns/op	  679811 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	    1857	    187972 ns/op	 3235722 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	    2017	    191293 ns/op	 3235722 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	    1904	    189765 ns/op	 3235722 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	    1710	    193272 ns/op	 3235723 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	    1934	    182876 ns/op	 3235722 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	    2001	    183300 ns/op	 3235721 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	    2056	    183835 ns/op	 3235723 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	    1912	    286397 ns/op	 3235731 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	    1147	    345562 ns/op	 3235730 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=500-10       	    1137	    368960 ns/op	 3235734 B/op	      21 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     454	    723282 ns/op	 6635426 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     672	    575560 ns/op	 6635428 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     616	    590817 ns/op	 6635423 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     448	    775528 ns/op	 6635429 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     343	    959480 ns/op	 6635456 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     514	    631274 ns/op	 6635417 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     580	    647300 ns/op	 6635408 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     495	    680300 ns/op	 6635412 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     526	    642790 ns/op	 6635417 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=1000-10      	     552	    620480 ns/op	 6635424 B/op	      24 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	     134	   2544830 ns/op	41697202 B/op	      32 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	     156	   2311952 ns/op	41697208 B/op	      32 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	     160	   2207455 ns/op	41697206 B/op	      32 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	     157	   2490948 ns/op	41697204 B/op	      32 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	     146	   2376664 ns/op	41697192 B/op	      32 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	     152	   2352758 ns/op	41697199 B/op	      32 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	     150	   2372271 ns/op	41697190 B/op	      32 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	     193	   1824516 ns/op	41697185 B/op	      32 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	     190	   2281880 ns/op	41697196 B/op	      32 allocs/op
BenchmarkConcat/size=500_iterations=5000-10      	     141	   2673787 ns/op	41697194 B/op	      32 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   28105	     12509 ns/op	  139393 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   28426	     11837 ns/op	  139393 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   34855	     11988 ns/op	  139393 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   28284	     12378 ns/op	  139393 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   27548	     13096 ns/op	  139393 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   24130	     13680 ns/op	  139393 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   28614	     12715 ns/op	  139394 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   29077	     12338 ns/op	  139393 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   33734	     11624 ns/op	  139393 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-10       	   31195	     12086 ns/op	  139393 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    8180	     50501 ns/op	  662406 B/op	      12 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    8670	     58525 ns/op	  662406 B/op	      12 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    6226	     58204 ns/op	  662404 B/op	      12 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    5796	     60320 ns/op	  662405 B/op	      12 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    9242	     56595 ns/op	  662404 B/op	      12 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    7053	     49085 ns/op	  662404 B/op	      12 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    8821	     82125 ns/op	  662404 B/op	      12 allocs/op
