goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkConcat/size=10_iterations=10-8         	 8599525	       140.1 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1364264	       878.1 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1365238	       878.3 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1373026	       874.3 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1363454	       878.9 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1367823	       877.4 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  252624	      4819 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  247206	      4856 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  233218	      4805 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  249380	      4805 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  251354	      4828 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  251186	      4793 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  247333	      4890 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  255615	      4785 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  254908	      4739 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  254109	      4804 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  116870	     10415 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  114433	     10345 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  115828	     10439 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  114471	     10516 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  115522	     10468 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  114122	     10399 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  115533	     10362 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  116899	     10434 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  115089	     10405 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  110251	     10807 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24385	     48655 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   25238	     47584 ns/op	  285430 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24292	     49601 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24381	     56768 ns/op	  285430 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   22527	     51853 ns/op	  285430 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24602	     48531 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24663	     48400 ns/op	  285430 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24820	     47781 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   25054	     47957 ns/op	  285430 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   25084	     48333 ns/op	  285430 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13569	     88520 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13482	     88843 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13413	     89408 ns/op	  514809 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13400	     89752 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13393	     89610 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13470	     88992 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   10000	    101194 ns/op	  514809 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13306	     90085 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13192	     90980 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13162	     91071 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2530	    477436 ns/op	 3242801 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2520	    483539 ns/op	 3242804 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2494	    488744 ns/op	 3242800 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2416	    538522 ns/op	 3242800 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2352	    601141 ns/op	 3242802 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2360	    619600 ns/op	 3242799 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2425	    493766 ns/op	 3242799 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2406	    486455 ns/op	 3242803 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2520	    493341 ns/op	 3242802 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2427	    493893 ns/op	 3242800 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1244	    990114 ns/op	 6642556 B/op	      37 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1204	    983592 ns/op	 6642554 B/op	      37 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1191	   1091227 ns/op	 6642555 B/op	      37 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1248	    974793 ns/op	 6642553 B/op	      37 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1196	   1293268 ns/op	 6642557 B/op	      37 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1086	   1129540 ns/op	 6642565 B/op	      38 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1141	    979409 ns/op	 6642561 B/op	      38 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1257	    974046 ns/op	 6642564 B/op	      38 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1249	   1085467 ns/op	 6642547 B/op	      37 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	     751	   1354073 ns/op	 6642574 B/op	      38 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     190	   6266548 ns/op	33258619 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     232	   5008127 ns/op	33258595 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     238	   4972287 ns/op	33258618 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     240	   4954078 ns/op	33258623 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     243	   4983163 ns/op	33258610 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     243	   4895371 ns/op	33258635 B/op	      55 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     235	   4970600 ns/op	33258615 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     222	   5129240 ns/op	33258641 B/op	      55 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     243	   5290388 ns/op	33258635 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     242	   5026492 ns/op	33258632 B/op	      55 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     122	   9711689 ns/op	65469699 B/op	      62 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     124	   9581365 ns/op	65469684 B/op	      62 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     124	   9518092 ns/op	65469680 B/op	      62 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     124	   9668715 ns/op	65469625 B/op	      61 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     100	  11273635 ns/op	65469670 B/op	      61 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     124	   9649533 ns/op	65469681 B/op	      62 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     115	  10122699 ns/op	65469716 B/op	      62 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     100	  10218190 ns/op	65469677 B/op	      61 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     100	  10008398 ns/op	65469663 B/op	      62 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	      98	  10241132 ns/op	65469669 B/op	      61 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3440719	       385.0 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 2686672	       432.9 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3412516	       426.8 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3118603	       367.4 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3442224	       351.2 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3471627	       346.6 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3464654	       345.3 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3446486	       346.0 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3314282	       349.7 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3470071	       346.9 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  636079	      1866 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  643290	      1871 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  636748	      1904 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  632190	      1863 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  657139	      1876 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  647470	      1867 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  640206	      1853 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  650328	      1857 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  627876	      1890 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  635811	      1978 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  236467	      4971 ns/op	   45153 B/op	      12 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  264745	      4538 ns/op	   45153 B/op	      12 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  265755	      4679 ns/op	   45153 B/op	      12 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  270447	      5295 ns/op	   45153 B/op	      12 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  226180	      4780 ns/op	   45152 B/op	      12 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  264121	      4634 ns/op	   45153 B/op	      12 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  256768	      4539 ns/op	   45153 B/op	      12 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  265196	      4804 ns/op	   45153 B/op	      12 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  261242	      4579 ns/op	   45153 B/op	      12 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  266142	      4508 ns/op	   45153 B/op	      12 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   55021	     21309 ns/op	  210277 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   60763	     19657 ns/op	  210276 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   62170	     19576 ns/op	  210277 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   61298	     19528 ns/op	  210277 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   60559	     19806 ns/op	  210277 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   60406	     21929 ns/op	  210277 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   54516	     23140 ns/op	  210276 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   59390	     21136 ns/op	  210276 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   54878	     23483 ns/op	  210276 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   61432	     21791 ns/op	  210276 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   34992	     34904 ns/op	  382313 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   27186	     42582 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   33997	     42544 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   29191	     37685 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   34286	     34848 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   32701	     44224 ns/op	  382311 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   33133	     39717 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   32881	     38335 ns/op	  382313 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   29349	     38730 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   31974	     36848 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5950	    257763 ns/op	 2536853 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5246	    259725 ns/op	 2536851 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5185	    225078 ns/op	 2536852 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5787	    204513 ns/op	 2536857 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    6195	    225661 ns/op	 2536856 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5473	    250743 ns/op	 2536853 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5984	    262147 ns/op	 2536850 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5846	    258953 ns/op	 2536853 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5581	    207470 ns/op	 2536856 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5763	    208263 ns/op	 2536853 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    2953	    424411 ns/op	 5240265 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    2781	    793457 ns/op	 5240261 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	     858	   1383726 ns/op	 5240254 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	     932	   1321417 ns/op	 5240245 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    1117	    982578 ns/op	 5240219 B/op	      31 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    1572	    724442 ns/op	 5240254 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    2140	    743482 ns/op	 5240257 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    1555	    664028 ns/op	 5240258 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    2259	    617606 ns/op	 5240256 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    1754	    615649 ns/op	 5240260 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     393	   3020551 ns/op	26506954 B/op	      48 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     408	   2829316 ns/op	26506968 B/op	      48 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     427	   2905749 ns/op	26506960 B/op	      48 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     434	   2782121 ns/op	26506962 B/op	      48 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     325	   3155101 ns/op	26506955 B/op	      48 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     369	   3028663 ns/op	26506945 B/op	      48 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     391	   2914618 ns/op	26506958 B/op	      48 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     426	   2858532 ns/op	26506973 B/op	      49 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     349	   3321426 ns/op	26506956 B/op	      48 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     424	   2878311 ns/op	26506970 B/op	      48 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     202	   6159465 ns/op	52262715 B/op	      56 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     212	   6185266 ns/op	52262687 B/op	      55 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     195	   6123597 ns/op	52262722 B/op	      56 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     201	   5751624 ns/op	52262705 B/op	      55 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     208	   6107672 ns/op	52262700 B/op	      55 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     189	   6208502 ns/op	52262692 B/op	      55 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     202	   5808395 ns/op	52262692 B/op	      55 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     184	   6069765 ns/op	52262689 B/op	      55 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     199	   5973372 ns/op	52262727 B/op	      56 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     170	   6550116 ns/op	52262669 B/op	      54 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      40	  25620443 ns/op	251557902 B/op	      70 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      49	  23481842 ns/op	251557897 B/op	      71 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      55	  25166398 ns/op	251557916 B/op	      72 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      54	  26284838 ns/op	251557908 B/op	      71 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      46	  25664594 ns/op	251557925 B/op	      72 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      42	  25766629 ns/op	251557993 B/op	      73 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      56	  25748234 ns/op	251557873 B/op	      70 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      54	  25342625 ns/op	251557930 B/op	      72 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      50	  25323272 ns/op	251557927 B/op	      71 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      50	  25837795 ns/op	251557914 B/op	      71 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      22	  49238430 ns/op	492025984 B/op	      79 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      21	  48497569 ns/op	492025970 B/op	      79 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      25	  44953645 ns/op	492026011 B/op	      79 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      27	  44375386 ns/op	492026007 B/op	      78 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      26	  45744705 ns/op	492026156 B/op	      82 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      24	  43789918 ns/op	492026008 B/op	      78 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      27	  44123519 ns/op	492026080 B/op	      81 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      24	  43475818 ns/op	492026020 B/op	      79 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      24	  41845627 ns/op	492025890 B/op	      75 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      28	  43987381 ns/op	492026084 B/op	      82 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1083921	      1101 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	  945231	      1094 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1110043	      1078 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	  959718	      1056 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1000000	      1050 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1000000	      1070 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1000000	      1052 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1000000	      1062 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1000000	      1067 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1000000	      1091 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  198235	      6083 ns/op	   45056 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  187023	      6245 ns/op	   45057 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  185952	      6541 ns/op	   45057 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  207060	      6132 ns/op	   45057 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  197920	      6153 ns/op	   45057 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  194278	      6348 ns/op	   45057 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  193014	      6207 ns/op	   45057 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  183448	      6333 ns/op	   45057 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  173456	      6754 ns/op	   45057 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  180134	      7249 ns/op	   45056 B/op	      11 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  102582	     11621 ns/op	   83313 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	   79778	     12568 ns/op	   83313 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	   46102	     22978 ns/op	   83313 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	   44280	     24295 ns/op	   83313 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	   95200	     11732 ns/op	   83313 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  114062	     10954 ns/op	   83313 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  111428	     10769 ns/op	   83313 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  115906	     11120 ns/op	   83313 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  107126	     12053 ns/op	   83313 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  113751	     11057 ns/op	   83313 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   27772	     44058 ns/op	  382215 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   28165	     43976 ns/op	  382215 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   27746	     43102 ns/op	  382215 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   27103	     44523 ns/op	  382215 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   28046	     42671 ns/op	  382215 B/op	      18 allocs/op
