goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkConcat/size=10_iterations=10-8         	 8626059	       138.9 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1373938	       872.8 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1361628	       878.9 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1369347	       875.1 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1376769	       873.4 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1375452	       872.9 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1369606	       878.7 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1346610	       887.2 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1368712	       875.5 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1367749	       878.8 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  247782	      4818 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  253834	      4755 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  249856	      4862 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  246672	      4786 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  252621	      4877 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  247330	      4816 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  257724	      4780 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  244042	      4855 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  253172	      4782 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-8        	  256694	      4801 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  114534	     10465 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  116614	     10493 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  103165	     10811 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  112948	     10514 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  116779	     10462 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  114978	     10580 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  116659	     10465 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  117025	     10491 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  114703	     10509 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-8       	  117249	     10393 ns/op	   62961 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   25105	     48126 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   25293	     47503 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24476	     48779 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   23895	     49409 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24762	     48607 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24504	     48530 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   24910	     47655 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   25173	     47916 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   25239	     47727 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-8       	   25267	     47809 ns/op	  285429 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13473	     89064 ns/op	  514809 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13508	     88783 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13401	     89106 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13369	     89933 ns/op	  514809 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13279	     90442 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13400	     89435 ns/op	  514809 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13263	     90101 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13089	     91428 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13035	     91923 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=10000-8      	   13304	     90383 ns/op	  514810 B/op	      23 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2410	    494577 ns/op	 3242808 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2418	    489017 ns/op	 3242808 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2472	    492346 ns/op	 3242807 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2394	    495742 ns/op	 3242808 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2455	    493668 ns/op	 3242810 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2376	    485582 ns/op	 3242805 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2451	    482810 ns/op	 3242807 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2499	    482844 ns/op	 3242801 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2479	    483839 ns/op	 3242807 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=50000-8      	    2518	    489106 ns/op	 3242811 B/op	      32 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1254	    965145 ns/op	 6642551 B/op	      37 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1194	    966307 ns/op	 6642562 B/op	      38 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1208	    993681 ns/op	 6642569 B/op	      38 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1221	    985520 ns/op	 6642575 B/op	      38 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1231	    957559 ns/op	 6642553 B/op	      37 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1233	    965977 ns/op	 6642554 B/op	      37 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1225	    976497 ns/op	 6642575 B/op	      38 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1251	    966635 ns/op	 6642566 B/op	      37 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1263	    964711 ns/op	 6642565 B/op	      38 allocs/op
BenchmarkConcat/size=10_iterations=100000-8     	    1232	    975257 ns/op	 6642567 B/op	      38 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     246	   4884861 ns/op	33258607 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     246	   4789229 ns/op	33258620 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     247	   4840992 ns/op	33258623 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     248	   4794870 ns/op	33258620 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     253	   4752141 ns/op	33258608 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     250	   4778808 ns/op	33258615 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     254	   4756750 ns/op	33258606 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     247	   4882468 ns/op	33258607 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     248	   4810654 ns/op	33258614 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=500000-8     	     247	   4904959 ns/op	33258618 B/op	      54 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     123	   9696908 ns/op	65469679 B/op	      62 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     122	   9711698 ns/op	65469695 B/op	      62 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     122	   9785060 ns/op	65469689 B/op	      62 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     100	  10039553 ns/op	65469709 B/op	      63 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     120	   9980361 ns/op	65469665 B/op	      62 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     120	  10000231 ns/op	65469674 B/op	      62 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     120	   9839782 ns/op	65469694 B/op	      62 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     122	   9815838 ns/op	65469682 B/op	      62 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     121	   9865494 ns/op	65469702 B/op	      63 allocs/op
BenchmarkConcat/size=10_iterations=1000000-8    	     124	   9579023 ns/op	65469664 B/op	      62 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3393727	       348.3 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3442574	       346.7 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3456870	       348.7 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3493150	       345.5 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3461917	       349.9 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3467443	       346.7 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3518014	       344.1 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3529534	       346.7 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3190435	       358.8 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-8         	 3487534	       349.5 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  634351	      2310 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  613712	      2465 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  624277	      2522 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  632094	      2020 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  638665	      1867 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  658782	      1820 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  660948	      1879 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  624748	      1889 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  632318	      1874 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-8         	  630532	      2020 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  345841	      3539 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  333991	      3564 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  335000	      3567 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  348578	      3454 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  340384	      3467 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  356098	      3469 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  341062	      3544 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  326101	      3586 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  339960	      3527 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-8        	  331886	      3581 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   60536	     19712 ns/op	  210276 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   61051	     19661 ns/op	  210277 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   60229	     19459 ns/op	  210277 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   61212	     19161 ns/op	  210276 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   62552	     19347 ns/op	  210276 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   63003	     19255 ns/op	  210276 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   63135	     19559 ns/op	  210276 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   62464	     19510 ns/op	  210276 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   61269	     19591 ns/op	  210276 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-8        	   61756	     19473 ns/op	  210277 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   34938	     34149 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   35593	     34174 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   34188	     34941 ns/op	  382313 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   33608	     34206 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   35161	     33830 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   35148	     33934 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   35764	     33862 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   35456	     33800 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   34602	     34376 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-8       	   34976	     33927 ns/op	  382312 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5738	    202724 ns/op	 2536855 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5822	    201198 ns/op	 2536853 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    6069	    199598 ns/op	 2536856 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5918	    203676 ns/op	 2536858 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5907	    206596 ns/op	 2536856 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    6129	    204744 ns/op	 2536857 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5760	    209118 ns/op	 2536859 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5721	    210261 ns/op	 2536857 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5796	    207461 ns/op	 2536858 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=5000-8       	    5878	    210024 ns/op	 2536856 B/op	      27 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    3000	    397066 ns/op	 5240265 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    2998	    398691 ns/op	 5240267 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    2911	    397236 ns/op	 5240266 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    2902	    399241 ns/op	 5240271 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    2925	    403093 ns/op	 5240263 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    3015	    467978 ns/op	 5240264 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    2858	    428711 ns/op	 5240271 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    2888	    423057 ns/op	 5240267 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    2948	    406392 ns/op	 5240266 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=10000-8      	    2883	    410315 ns/op	 5240269 B/op	      32 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     590	   1985755 ns/op	26506978 B/op	      49 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     613	   2035932 ns/op	26506977 B/op	      49 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     633	   1920175 ns/op	26506980 B/op	      49 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     646	   1953001 ns/op	26506984 B/op	      49 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     626	   1996172 ns/op	26506981 B/op	      49 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     608	   1940651 ns/op	26506983 B/op	      49 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     610	   1971337 ns/op	26506983 B/op	      49 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     618	   1958243 ns/op	26506999 B/op	      49 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     624	   1941503 ns/op	26506984 B/op	      49 allocs/op
BenchmarkConcat/size=50_iterations=50000-8      	     606	   2023675 ns/op	26506983 B/op	      49 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     320	   3724495 ns/op	52262777 B/op	      58 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     295	   3936676 ns/op	52262795 B/op	      58 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     307	   3775132 ns/op	52262783 B/op	      58 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     307	   3896222 ns/op	52262794 B/op	      58 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     296	   3982855 ns/op	52262718 B/op	      56 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     308	   3747674 ns/op	52262712 B/op	      56 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     310	   3845262 ns/op	52262712 B/op	      56 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     300	   3878754 ns/op	52262706 B/op	      56 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     316	   3792424 ns/op	52262727 B/op	      56 allocs/op
BenchmarkConcat/size=50_iterations=100000-8     	     302	   3856899 ns/op	52262710 B/op	      56 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      60	  17949443 ns/op	251557981 B/op	      75 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      67	  17650831 ns/op	251557968 B/op	      74 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      72	  17426595 ns/op	251557982 B/op	      74 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      69	  17943687 ns/op	251557999 B/op	      75 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      63	  18474116 ns/op	251558057 B/op	      75 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      62	  18000497 ns/op	251558033 B/op	      75 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      57	  17927799 ns/op	251558051 B/op	      75 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      66	  18237120 ns/op	251558024 B/op	      75 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      70	  18229688 ns/op	251558034 B/op	      75 allocs/op
BenchmarkConcat/size=50_iterations=500000-8     	      64	  18411876 ns/op	251557949 B/op	      74 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      31	  34686664 ns/op	492026159 B/op	      84 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      36	  33288389 ns/op	492026169 B/op	      85 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      32	  32993378 ns/op	492026165 B/op	      84 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      36	  33470554 ns/op	492026092 B/op	      83 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      37	  33303514 ns/op	492026054 B/op	      82 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      32	  33186690 ns/op	492026063 B/op	      82 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      33	  33562679 ns/op	492026096 B/op	      83 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      33	  33429376 ns/op	492026148 B/op	      84 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      36	  35174977 ns/op	492026204 B/op	      85 allocs/op
BenchmarkConcat/size=50_iterations=1000000-8    	      39	  33239171 ns/op	492026141 B/op	      84 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1547682	       777.5 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1540681	       776.4 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1532234	       786.1 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1517844	       783.0 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1537246	       782.8 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1500220	       799.4 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1517810	       792.0 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1487776	       805.4 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1495478	       797.6 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=10-8        	 1511168	       797.3 ns/op	    6912 B/op	       6 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  339640	      3468 ns/op	   32768 B/op	      10 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  354140	      3517 ns/op	   32768 B/op	      10 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  344492	      3427 ns/op	   32768 B/op	      10 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  352663	      3366 ns/op	   32768 B/op	      10 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  365068	      3388 ns/op	   32768 B/op	      10 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  360295	      3377 ns/op	   32768 B/op	      10 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  351429	      3381 ns/op	   32768 B/op	      10 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  350394	      3428 ns/op	   32768 B/op	      10 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  351770	      3415 ns/op	   32768 B/op	      10 allocs/op
BenchmarkConcat/size=100_iterations=50-8        	  353761	      3409 ns/op	   32768 B/op	      10 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  149707	      7859 ns/op	   83202 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  151292	      7759 ns/op	   83202 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  148290	      7999 ns/op	   83202 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  150492	      7818 ns/op	   83202 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  149186	      7960 ns/op	   83202 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  154514	      7779 ns/op	   83202 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  156369	      7811 ns/op	   83202 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  154152	      8783 ns/op	   83202 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  148609	      7933 ns/op	   83202 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=100-8       	  155331	      7859 ns/op	   83202 B/op	      13 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   29476	     40459 ns/op	  513404 B/op	      19 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   29599	     39986 ns/op	  513404 B/op	      19 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   29181	     40759 ns/op	  513404 B/op	      19 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   30093	     40654 ns/op	  513403 B/op	      19 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   24321	     48140 ns/op	  513403 B/op	      19 allocs/op
