goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkIndirectionCostTinyRead-concrete_ptr.txt,,BenchmarkIndirectionCostTinyRead-generic_constraint.txt,,,,BenchmarkIndirectionCostTinyRead-generic_exact.txt,,,,BenchmarkIndirectionCostTinyRead-interface_box_each_call.txt,,,,BenchmarkIndirectionCostTinyRead-interface_dispatch.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
IndirectionCostTinyRead/iterations=1000-10,0.00019131400000000002,6%,0.0003357115,4%,+75.48%,p=0.002 n=6,0.000189211,4%,-1.10%,p=0.026 n=6,0.00022375550000000002,2%,+16.96%,p=0.002 n=6,0.00025295450000000007,10%,+32.22%,p=0.002 n=6
geomean,6.367910116492821e-06,,1.1092051318787353e-05,,+74.19%,,6.29486825961889e-06,,-1.15%,,7.700147663626014e-06,,+20.92%,,7.870128552576527e-06,,+23.59%,

,BenchmarkIndirectionCostTinyRead-concrete_ptr.txt,,BenchmarkIndirectionCostTinyRead-generic_constraint.txt,,,,BenchmarkIndirectionCostTinyRead-generic_exact.txt,,,,BenchmarkIndirectionCostTinyRead-interface_box_each_call.txt,,,,BenchmarkIndirectionCostTinyRead-interface_dispatch.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
IndirectionCostTinyRead/iterations=1-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=2-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=5-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=10-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=25-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=50-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=100-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=250-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=500-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=1000-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
geomean,,,,,+0.00%,,,,+0.00%,,,,+0.00%,,,,+0.00%,

,BenchmarkIndirectionCostTinyRead-concrete_ptr.txt,,BenchmarkIndirectionCostTinyRead-generic_constraint.txt,,,,BenchmarkIndirectionCostTinyRead-generic_exact.txt,,,,BenchmarkIndirectionCostTinyRead-interface_box_each_call.txt,,,,BenchmarkIndirectionCostTinyRead-interface_dispatch.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
IndirectionCostTinyRead/iterations=1-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=2-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=5-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=10-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=25-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=50-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=100-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=250-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=500-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyRead/iterations=1000-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
geomean,,,,,+0.00%,,,,+0.00%,,,,+0.00%,,,,+0.00%,
