goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38909192	        30.81 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  587090	      2050 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  583393	      2033 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  585186	      2046 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  589047	      2059 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  600664	      2032 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  110738	     11117 ns/op	  120803 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  108279	     11093 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  110616	     11097 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  106336	     11178 ns/op	  120803 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  105949	     11089 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  107458	     10965 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  109755	     11003 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  111129	     10997 ns/op	  120803 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  108823	     11043 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  107096	     11134 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   39823	     30020 ns/op	  350183 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   39871	     29881 ns/op	  350184 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   41216	     29867 ns/op	  350183 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   40926	     29781 ns/op	  350183 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   40038	     29948 ns/op	  350183 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   40610	     29949 ns/op	  350183 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   39517	     30342 ns/op	  350184 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   40120	     30517 ns/op	  350183 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   39324	     30504 ns/op	  350183 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   39596	     30342 ns/op	  350183 B/op	      14 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7184	    166559 ns/op	 1947661 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7328	    168437 ns/op	 1947664 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    6890	    166694 ns/op	 1947664 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7168	    168316 ns/op	 1947663 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7587	    166716 ns/op	 1947663 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7245	    164389 ns/op	 1947660 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    6870	    164555 ns/op	 1947663 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7656	    164206 ns/op	 1947662 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7442	    165118 ns/op	 1947664 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7207	    161996 ns/op	 1947664 B/op	      21 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3540	    342080 ns/op	 4094016 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3500	    336617 ns/op	 4094012 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3604	    340984 ns/op	 4094015 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3514	    341834 ns/op	 4094016 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3559	    341226 ns/op	 4094013 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3637	    342470 ns/op	 4094017 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3585	    343830 ns/op	 4094014 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3387	    340475 ns/op	 4094011 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3643	    339058 ns/op	 4094014 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3541	    339559 ns/op	 4094011 B/op	      26 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     908	   1325324 ns/op	21076094 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     882	   1366550 ns/op	21076104 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     885	   1339827 ns/op	21076091 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     831	   1357455 ns/op	21076101 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     860	   1388139 ns/op	21076100 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     838	   1371237 ns/op	21076092 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     876	   1304986 ns/op	21076082 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     837	   1363087 ns/op	21076095 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     930	   1331726 ns/op	21076080 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     858	   1366862 ns/op	21076093 B/op	      35 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     460	   2616522 ns/op	41670796 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     480	   2596692 ns/op	41670810 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     458	   2593945 ns/op	41670811 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     459	   2561860 ns/op	41670805 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     476	   2587309 ns/op	41670797 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     460	   2604117 ns/op	41670789 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     468	   2579569 ns/op	41670814 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     447	   2656279 ns/op	41670806 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     456	   2594528 ns/op	41670808 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     460	   2596036 ns/op	41670807 B/op	      39 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11458800	       103.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11717194	       103.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11698519	       102.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11561802	       103.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11410924	       103.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11666413	       102.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11739782	       102.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11715736	       103.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11565883	       103.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11639970	       103.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10833676	       111.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10656861	       112.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10988871	       111.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10547028	       112.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10747166	       112.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10622836	       110.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10961293	       109.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10668721	       112.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10695397	       112.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10476406	       111.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4190965	       283.9 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4216278	       282.9 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4181302	       282.8 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4255746	       284.1 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4296571	       283.7 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4204821	       280.0 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4307728	       283.4 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4189120	       285.6 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4220007	       281.6 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4283500	       278.9 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  896821	      1351 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  899274	      1350 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  900084	      1354 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  905212	      1331 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  880224	      1331 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  902037	      1349 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  891698	      1338 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  909638	      1340 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  908319	      1339 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  893163	      1352 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  533066	      2291 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  537799	      2306 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  517744	      2302 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  524820	      2274 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  536637	      2319 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  517053	      2317 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  516958	      2290 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  519625	      2281 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  532009	      2317 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  507036	      2323 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  101882	     11759 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  102920	     11673 ns/op	  126850 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  100792	     11698 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  104736	     11703 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  100657	     11883 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  102278	     11739 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  100396	     11779 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  103195	     11790 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  101540	     11804 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  101932	     11804 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   40320	     29907 ns/op	  356232 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   39304	     30767 ns/op	  356232 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   39001	     30714 ns/op	  356232 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   39162	     30346 ns/op	  356231 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   39493	     30092 ns/op	  356231 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   40202	     30040 ns/op	  356231 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   39315	     30402 ns/op	  356232 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   39301	     30693 ns/op	  356232 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   39661	     30445 ns/op	  356232 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   39754	     30263 ns/op	  356231 B/op	      12 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7456	    162397 ns/op	 1953709 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7180	    163252 ns/op	 1953709 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7267	    164989 ns/op	 1953709 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7407	    162993 ns/op	 1953711 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7257	    164888 ns/op	 1953710 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7034	    166051 ns/op	 1953715 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7426	    165341 ns/op	 1953712 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7374	    165166 ns/op	 1953712 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7698	    164400 ns/op	 1953713 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7213	    165887 ns/op	 1953711 B/op	      19 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3364	    340514 ns/op	 4100064 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3703	    339497 ns/op	 4100059 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3584	    347485 ns/op	 4100065 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3560	    344705 ns/op	 4100063 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3379	    343065 ns/op	 4100065 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3502	    343004 ns/op	 4100067 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3476	    341779 ns/op	 4100059 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3651	    358025 ns/op	 4100062 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3385	    339368 ns/op	 4100058 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3214	    365040 ns/op	 4100064 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     885	   1365669 ns/op	21082136 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     864	   1366661 ns/op	21082127 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     836	   1436376 ns/op	21082155 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     838	   1396989 ns/op	21082159 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     864	   1383687 ns/op	21082140 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     818	   1377481 ns/op	21082146 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     846	   1384273 ns/op	21082146 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     931	   1328990 ns/op	21082137 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     932	   1401197 ns/op	21082130 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     831	   1384452 ns/op	21082139 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     439	   2640889 ns/op	41676849 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     454	   2677989 ns/op	41676851 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     448	   2718912 ns/op	41676847 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     450	   2667169 ns/op	41676855 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     458	   2643574 ns/op	41676842 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     447	   2868126 ns/op	41676858 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     434	   2716463 ns/op	41676855 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     434	   2707782 ns/op	41676846 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     468	   2585130 ns/op	41676852 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     445	   2687592 ns/op	41676850 B/op	      37 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7052061	       170.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7017420	       172.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7133470	       170.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7169215	       169.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7194308	       168.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7116255	       168.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7110666	       169.9 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7019156	       169.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7012262	       167.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6890954	       170.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6960336	       172.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7038710	       171.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6822241	       175.9 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6905383	       171.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6986661	       171.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6952314	       173.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6888997	       174.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6963284	       173.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6948210	       173.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6951513	       174.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6536106	       185.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6574887	       186.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6559810	       186.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6437995	       186.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6531133	       185.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6460928	       186.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6425617	       184.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6449526	       184.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6415573	       187.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6413665	       186.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  997201	      1227 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  975044	      1230 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  986337	      1226 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  998252	      1231 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 1000000	      1236 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 1000000	      1211 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  974467	      1230 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  989058	      1230 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  982150	      1218 ns/op	   12672 B/op	       3 allocs/op
