goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	37762716	        30.60 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1170 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1140 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1143 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	  975982	      1150 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1152 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1155 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1160 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  584372	      2053 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  579631	      2060 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  593806	      2071 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  599169	      2066 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  560712	      2065 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  580412	      2043 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  592999	      2082 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  570420	      2057 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  596946	      2017 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  596902	      2036 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  108519	     10922 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  107334	     11025 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  108721	     10896 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  109177	     11009 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  108318	     11105 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  110313	     10850 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  107550	     11206 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  108079	     10964 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  109341	     11040 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  111406	     10981 ns/op	  120802 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   41610	     29155 ns/op	  350184 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   40849	     29674 ns/op	  350184 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   40305	     29487 ns/op	  350183 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   41244	     29428 ns/op	  350183 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   40695	     29623 ns/op	  350184 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   40972	     29171 ns/op	  350184 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   41918	     28940 ns/op	  350183 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   40354	     29480 ns/op	  350183 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   40407	     29640 ns/op	  350183 B/op	      14 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	   40556	     29490 ns/op	  350184 B/op	      14 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7129	    161650 ns/op	 1947664 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7374	    164781 ns/op	 1947663 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    6876	    161573 ns/op	 1947665 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7567	    161478 ns/op	 1947662 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7567	    163071 ns/op	 1947663 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7263	    160914 ns/op	 1947664 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7368	    164016 ns/op	 1947663 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7576	    160781 ns/op	 1947663 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7412	    163065 ns/op	 1947663 B/op	      21 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	    7294	    163670 ns/op	 1947664 B/op	      21 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3319	    345082 ns/op	 4094023 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3392	    350456 ns/op	 4094016 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3399	    342872 ns/op	 4094015 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3609	    341293 ns/op	 4094019 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3504	    354222 ns/op	 4094018 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3472	    340886 ns/op	 4094016 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3502	    350485 ns/op	 4094016 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3534	    343914 ns/op	 4094018 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3554	    349665 ns/op	 4094025 B/op	      26 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	    3370	    348118 ns/op	 4094029 B/op	      26 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     900	   1349708 ns/op	21076103 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     832	   1411164 ns/op	21076101 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     865	   1365078 ns/op	21076106 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     921	   1310487 ns/op	21076092 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     937	   1357610 ns/op	21076092 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     740	   1452051 ns/op	21076104 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     878	   1431177 ns/op	21076094 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     874	   1309434 ns/op	21076093 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     865	   1397118 ns/op	21076103 B/op	      35 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	     891	   1373675 ns/op	21076105 B/op	      35 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     459	   2520017 ns/op	41670790 B/op	      38 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     451	   2586683 ns/op	41670789 B/op	      38 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     447	   2656777 ns/op	41670812 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     462	   2629590 ns/op	41670802 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     457	   2635734 ns/op	41670806 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     445	   2580501 ns/op	41670793 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     423	   2667691 ns/op	41670803 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     457	   2656899 ns/op	41670795 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     474	   2574853 ns/op	41670802 B/op	      39 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	     444	   2657785 ns/op	41670806 B/op	      39 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11744982	       100.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11833851	       102.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11513146	       100.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11874579	       100.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11957986	        99.74 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	12264697	       100.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11666299	       103.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11624706	       100.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11929816	        99.97 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	12173738	       100.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10999347	       110.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10803146	       111.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10619370	       111.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10768093	       108.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10786597	       109.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10890526	       110.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10853973	       112.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10705256	       111.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10922383	       109.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10843144	       108.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4345909	       279.7 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4276196	       284.6 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4254084	       281.4 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4396070	       277.7 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4271031	       285.7 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4139714	       281.9 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4409005	       279.6 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4327351	       279.4 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4374825	       277.5 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 4245072	       279.5 ns/op	    2688 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  918410	      1322 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  953503	      1331 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  911778	      1338 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  908637	      1342 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  815533	      1312 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  938176	      1351 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  901348	      1340 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  892314	      1324 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  943056	      1330 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=50-8        	  869860	      1342 ns/op	   13568 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  532279	      2498 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  516439	      2287 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  547296	      2273 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  507852	      2273 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  508525	      2275 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  547813	      2262 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  544297	      2286 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  527721	      2291 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  528502	      2249 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	  534700	      2269 ns/op	   23808 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  104239	     11536 ns/op	  126850 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  103294	     11597 ns/op	  126850 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  106081	     11502 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  104150	     11433 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  104248	     11422 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  104136	     11345 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  105032	     11452 ns/op	  126850 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  103084	     11603 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  103554	     11608 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  104878	     11540 ns/op	  126851 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   40394	     29642 ns/op	  356231 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   39178	     30231 ns/op	  356232 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   40248	     29891 ns/op	  356232 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   41006	     30063 ns/op	  356231 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   40380	     29674 ns/op	  356232 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   41106	     29709 ns/op	  356232 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   39763	     30236 ns/op	  356232 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   39908	     29756 ns/op	  356232 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   41052	     29962 ns/op	  356231 B/op	      12 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	   39510	     30230 ns/op	  356232 B/op	      12 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7164	    161578 ns/op	 1953713 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7062	    164164 ns/op	 1953712 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7782	    160843 ns/op	 1953713 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7342	    163524 ns/op	 1953712 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7627	    158626 ns/op	 1953710 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    6700	    161195 ns/op	 1953709 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7387	    166121 ns/op	 1953714 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7389	    162330 ns/op	 1953714 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7526	    160983 ns/op	 1953711 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	    7954	    160995 ns/op	 1953709 B/op	      19 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3436	    344912 ns/op	 4100066 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3494	    351792 ns/op	 4100062 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3430	    346724 ns/op	 4100067 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3505	    344239 ns/op	 4100066 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3440	    343261 ns/op	 4100064 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3585	    345974 ns/op	 4100067 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3231	    345874 ns/op	 4100066 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3560	    335510 ns/op	 4100062 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3476	    345314 ns/op	 4100065 B/op	      24 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	    3357	    346881 ns/op	 4100063 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     920	   1264745 ns/op	21082132 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     914	   1451071 ns/op	21082142 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     855	   1403926 ns/op	21082146 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     835	   1432007 ns/op	21082147 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     770	   1437269 ns/op	21082145 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     840	   1323278 ns/op	21082143 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     970	   1440205 ns/op	21082149 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     850	   1426255 ns/op	21082155 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     865	   1449725 ns/op	21082145 B/op	      33 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	     955	   1386105 ns/op	21082157 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     451	   2734994 ns/op	41676849 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     426	   2744390 ns/op	41676833 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     447	   2707296 ns/op	41676841 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     471	   2619850 ns/op	41676834 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     428	   2774622 ns/op	41676840 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     436	   2720040 ns/op	41676844 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     432	   2675688 ns/op	41676844 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     430	   2628547 ns/op	41676853 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     452	   2768756 ns/op	41676851 B/op	      37 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	     429	   2734270 ns/op	41676850 B/op	      37 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7225380	       170.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6751130	       170.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7195650	       170.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7065511	       173.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6806005	       170.9 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6966897	       171.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7138203	       171.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7192720	       169.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7236705	       168.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7133743	       167.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6844524	       176.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6751810	       177.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6990778	       172.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6990614	       173.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6846361	       176.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6973538	       173.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6768271	       176.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6717952	       174.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6904562	       180.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6359989	       176.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6388352	       188.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6313636	       186.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6487603	       183.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6430618	       189.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6312226	       189.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6439938	       189.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6311937	       184.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6392908	       184.9 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6373501	       187.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6328384	       190.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  981748	      1232 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  991454	      1234 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  965654	      1241 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  981530	      1247 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  967872	      1247 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  970912	      1232 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  984685	      1229 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  986925	      1216 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 1000000	      1236 ns/op	   12672 B/op	       3 allocs/op
