goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	30664798	        39.06 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 1327490	       905.5 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 1328786	       904.1 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 1319832	       909.5 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 1318576	       909.6 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 1310415	       915.6 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 1319703	       909.4 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 1334389	       894.8 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 1333692	       902.8 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 1334091	       899.1 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	  544896	      2194 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	  544669	      2207 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	  547968	      2188 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	  551494	      2187 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	  540168	      2188 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	  558334	      2183 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	  542758	      2214 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	  546261	      2192 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	  555446	      2180 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	  550677	      2203 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  117092	     10245 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  118312	     10265 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  117158	     10291 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  117540	     10305 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  118416	     10319 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  118231	     10217 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  115272	     10425 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  114013	     10546 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  113764	     10385 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  114147	     10540 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	   44733	     26751 ns/op	  357377 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	   44842	     26805 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	   43956	     27152 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	   44258	     27104 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	   43809	     27105 ns/op	  357377 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	   44829	     26752 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	   45651	     26504 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	   45132	     26779 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	   46338	     26139 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	   46462	     26144 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	    9009	    132478 ns/op	 1954826 B/op	      20 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	    8904	    134594 ns/op	 1954828 B/op	      20 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	    9048	    133772 ns/op	 1954828 B/op	      20 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	    8815	    133817 ns/op	 1954828 B/op	      20 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	    9219	    133803 ns/op	 1954828 B/op	      20 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	    9116	    136205 ns/op	 1954829 B/op	      20 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	    8906	    136972 ns/op	 1954827 B/op	      20 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	    8832	    136396 ns/op	 1954829 B/op	      20 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	    8463	    135379 ns/op	 1954829 B/op	      20 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	    8804	    134523 ns/op	 1954828 B/op	      20 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	    4507	    274234 ns/op	 4101144 B/op	      23 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	    4502	    281214 ns/op	 4101147 B/op	      23 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	    4219	    281609 ns/op	 4101143 B/op	      23 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	    4514	    277555 ns/op	 4101143 B/op	      23 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	    4281	    276602 ns/op	 4101147 B/op	      23 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	    4446	    276675 ns/op	 4101146 B/op	      23 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	    4242	    275249 ns/op	 4101146 B/op	      23 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	    4298	    270211 ns/op	 4101142 B/op	      23 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	    4344	    271457 ns/op	 4101143 B/op	      23 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	    4496	    268527 ns/op	 4101143 B/op	      23 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	     955	   1262917 ns/op	21083184 B/op	      30 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	     960	   1250441 ns/op	21083180 B/op	      30 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	     922	   1301161 ns/op	21083193 B/op	      30 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	     960	   1319221 ns/op	21083200 B/op	      30 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	     907	   1329088 ns/op	21083198 B/op	      30 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	     890	   1323036 ns/op	21083197 B/op	      30 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	     876	   1295881 ns/op	21083199 B/op	      30 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	     939	   1290867 ns/op	21083184 B/op	      30 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	     950	   1282371 ns/op	21083195 B/op	      30 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	     894	   1313234 ns/op	21083196 B/op	      30 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	     504	   2367862 ns/op	41677876 B/op	      33 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	     534	   2354642 ns/op	41677880 B/op	      33 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	     489	   2424138 ns/op	41677886 B/op	      33 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	     484	   2396230 ns/op	41677881 B/op	      33 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	     523	   2317783 ns/op	41677882 B/op	      33 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	     514	   2406637 ns/op	41677886 B/op	      33 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	     496	   2333216 ns/op	41677883 B/op	      33 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	     490	   2297780 ns/op	41677878 B/op	      33 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	     505	   2389359 ns/op	41677887 B/op	      33 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	     500	   2305731 ns/op	41677875 B/op	      33 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	218946488	         5.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	218867668	         5.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	220724277	         5.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	220447146	         5.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	221161483	         5.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	221340514	         5.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	219864799	         5.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	220928190	         5.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	219213883	         5.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	219775137	         5.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5405942	       218.2 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5520823	       216.3 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5563788	       216.1 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5514210	       219.2 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5509773	       217.9 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5387497	       219.8 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5488177	       216.7 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5435983	       221.8 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5446304	       217.8 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 5526668	       217.2 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 1000000	      1164 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 1000000	      1178 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 1000000	      1157 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 1000000	      1170 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 1000000	      1183 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 1000000	      1158 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 1000000	      1160 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 1000000	      1165 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 1000000	      1165 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 1000000	      1161 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	  606360	      1998 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	  609520	      2001 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	  603006	      2021 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	  602396	      2004 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	  598930	      2003 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	  592461	      2007 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	  579758	      2009 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	  599036	      2006 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	  598891	      2032 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	  617014	      2006 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  116071	     10272 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  114896	     10378 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  116383	     10413 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  115077	     10214 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  120037	     10120 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  117178	     10160 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  117260	     10237 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  114930	     10282 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  114121	     10462 ns/op	  126209 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  114834	     10441 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	   46297	     26099 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	   45807	     26222 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	   46185	     26192 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	   45891	     26410 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	   46104	     26005 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	   45986	     26015 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	   46041	     26450 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	   45231	     25957 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	   46507	     26217 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	   44805	     26487 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	    9048	    136233 ns/op	 1953037 B/op	      17 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	    8696	    129816 ns/op	 1953033 B/op	      17 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	    9493	    135209 ns/op	 1953037 B/op	      17 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	    8836	    137744 ns/op	 1953037 B/op	      17 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	    9176	    133761 ns/op	 1953036 B/op	      17 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	    9055	    134772 ns/op	 1953035 B/op	      17 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	    8874	    136706 ns/op	 1953037 B/op	      17 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	    8694	    135535 ns/op	 1953037 B/op	      17 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	    8860	    135603 ns/op	 1953037 B/op	      17 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	    8830	    136273 ns/op	 1953037 B/op	      17 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	    4473	    280135 ns/op	 4099356 B/op	      20 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	    4496	    279580 ns/op	 4099354 B/op	      20 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	    4432	    274210 ns/op	 4099351 B/op	      20 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	    4406	    270016 ns/op	 4099349 B/op	      20 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	    4461	    276717 ns/op	 4099352 B/op	      20 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	    4423	    267838 ns/op	 4099348 B/op	      20 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	    4560	    268514 ns/op	 4099348 B/op	      20 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	    4543	    269993 ns/op	 4099351 B/op	      20 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	    4216	    268512 ns/op	 4099348 B/op	      20 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	    4153	    274502 ns/op	 4099348 B/op	      20 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	     950	   1304678 ns/op	21081408 B/op	      27 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	     924	   1333732 ns/op	21081414 B/op	      27 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	     885	   1317897 ns/op	21081410 B/op	      27 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	     973	   1270281 ns/op	21081404 B/op	      27 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	     952	   1298938 ns/op	21081407 B/op	      27 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	     903	   1324659 ns/op	21081405 B/op	      27 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	     918	   1311886 ns/op	21081408 B/op	      27 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	     891	   1301643 ns/op	21081406 B/op	      27 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	     874	   1306962 ns/op	21081404 B/op	      27 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	     908	   1296956 ns/op	21081405 B/op	      27 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	     514	   2293886 ns/op	41676075 B/op	      30 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	     500	   2343027 ns/op	41676083 B/op	      30 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	     507	   2429212 ns/op	41676093 B/op	      30 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	     494	   2368640 ns/op	41676096 B/op	      30 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	     519	   2369244 ns/op	41676083 B/op	      30 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	     532	   2288453 ns/op	41676083 B/op	      30 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	     501	   2334292 ns/op	41676096 B/op	      30 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	     495	   2288111 ns/op	41676089 B/op	      30 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	     495	   2245140 ns/op	41676084 B/op	      30 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	     512	   2361368 ns/op	41676091 B/op	      30 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	220422832	         5.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	220873495	         5.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	221439255	         5.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	221347761	         5.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	220046024	         5.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	220708714	         5.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	219967554	         5.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	219970006	         5.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	219838768	         5.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	220609086	         5.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 2537091	       474.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 2496298	       481.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 2492108	       480.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 2517649	       481.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 2473051	       483.3 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 2436202	       483.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 2500999	       477.6 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 2482792	       481.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 2509562	       478.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 2504376	       472.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	  933973	      1311 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	  897265	      1321 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	  888975	      1321 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	  920336	      1302 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	  933918	      1295 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	  880933	      1296 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	  907528	      1299 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	  902790	      1305 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	  893601	      1298 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	  907317	      1324 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	  473442	      2439 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	  498393	      2453 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	  500930	      2398 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	  506136	      2387 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	  509845	      2419 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	  494252	      2441 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	  484316	      2450 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	  491614	      2452 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	  489267	      2410 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	  503138	      2410 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	   88249	     13597 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	   87736	     13558 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	   91108	     13256 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	   91900	     13393 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	   89025	     13417 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	   89266	     13187 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	   90292	     13432 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	   87692	     13275 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	   87802	     13374 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	   88503	     13707 ns/op	  177409 B/op	       7 allocs/op
