goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	31050542	        37.82 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	   43848	     26327 ns/op	  355585 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	   46732	     25683 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	   47043	     25718 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	   46753	     26600 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=500_subset=10-8        	219831218	         5.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	220825602	         5.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	221105434	         5.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	221238189	         5.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	221542636	         5.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	220136344	         5.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	220073583	         5.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	221134041	         5.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	221025782	         5.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	221117232	         5.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2635405	       461.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2548432	       470.1 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2523446	       475.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2491554	       471.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2581490	       462.1 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2588804	       466.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2585310	       465.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2537156	       475.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2583674	       463.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2608870	       460.1 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  932724	      1290 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  929568	      1283 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  934164	      1364 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  820950	      1433 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  912752	      1362 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  854162	      1289 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  931980	      1308 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  934096	      1287 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  946842	      1285 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  937728	      1290 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  501544	      2363 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  513954	      2337 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  511885	      2383 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  517224	      2342 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  513864	      2342 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  498925	      2928 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  500640	      2427 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  506864	      2429 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  509907	      2467 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  512638	      2408 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	   82581	     13306 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	   90723	     13576 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	   92616	     12981 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	   92581	     13007 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	   89096	     13194 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	   92710	     13187 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	   90936	     13369 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	   90116	     13167 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	   90297	     13211 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	   91641	     13112 ns/op	  177409 B/op	       7 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	   47914	     25351 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	   47103	     27298 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	   48174	     25276 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	   48307	     25486 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	   47224	     25482 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	   47737	     25271 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	   43046	     26147 ns/op	  349441 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	   44940	     25865 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	   47313	     24990 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	   48399	     24838 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	221234620	         5.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	220651070	         5.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	221014995	         5.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	221188744	         5.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	219042904	         5.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	221035570	         5.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	221127945	         5.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	220549872	         5.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	220975432	         5.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	221509766	         5.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	32178051	        37.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	32162347	        37.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	32228499	        37.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	32146766	        37.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	32124571	        37.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	32164108	        37.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	31946116	        37.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	32148777	        37.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	31800750	        37.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	32152257	        37.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1035 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1042 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1025 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1131 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1063 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1068 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1055 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1060 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1044 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1082 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  463179	      2575 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  482010	      2706 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  469599	      2534 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  466872	      2643 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  464470	      2570 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  466323	      2626 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  478370	      2539 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  470511	      2706 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  398127	      2838 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  454327	      2627 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  101737	     11884 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  102308	     11890 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  101910	     12032 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	   99340	     11918 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  100752	     11921 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  102974	     12881 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	   99600	     14186 ns/op	  160384 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	   99396	     12180 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  101955	     12239 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	   97870	     12392 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	   50930	     25000 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	   46561	     24482 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	   49351	     24189 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	   51039	     24512 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	   48150	     24790 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	   47038	     24956 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	   49686	     24074 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	   47059	     25438 ns/op	  332417 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	   48913	     24705 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	   48528	     24031 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	221261356	         5.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	221510227	         5.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	221320885	         5.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	219969032	         5.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	219536809	         5.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	218018683	         5.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	218319061	         5.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	220919817	         5.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	220900347	         5.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	202083706	         5.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	32114612	        38.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	31925895	        37.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	31660946	        37.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	32148813	        37.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	32137836	        37.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	32157715	        37.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	31963773	        37.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	32162348	        37.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	31674316	        37.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	31980526	        37.65 ns/op	       0 B/op	       0 allocs/op
