goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkIndirectionCostTinyWrite-concrete_ptr.txt,,BenchmarkIndirectionCostTinyWrite-generic_constraint.txt,,,,BenchmarkIndirectionCostTinyWrite-generic_exact.txt,,,,BenchmarkIndirectionCostTinyWrite-interface_box_each_call.txt,,,,BenchmarkIndirectionCostTinyWrite-interface_dispatch.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
IndirectionCostTinyWrite/iterations=500-10,0.00010889850000000001,37%,0.00016925400000000003,5%,+55.42%,p=0.002 n=6,0.00021657050000000003,2%,+98.87%,p=0.002 n=6,0.00011698350000000001,17%,~,p=0.065 n=6,0.000121579,21%,~,p=0.065 n=6
IndirectionCostTinyWrite/iterations=1000-10,0.000202966,5%,0.0003355995,2%,+65.35%,p=0.002 n=6,0.00043252100000000006,2%,+113.10%,p=0.002 n=6,0.00022581100000000002,2%,+11.26%,p=0.002 n=6,0.0002444085,15%,+20.42%,p=0.002 n=6
geomean,6.704006336899564e-06,,1.1088224593949649e-05,,+65.40%,,1.383104133279015e-05,,+106.31%,,7.726040340949824e-06,,+15.25%,,7.896478875350544e-06,,+17.79%,

,BenchmarkIndirectionCostTinyWrite-concrete_ptr.txt,,BenchmarkIndirectionCostTinyWrite-generic_constraint.txt,,,,BenchmarkIndirectionCostTinyWrite-generic_exact.txt,,,,BenchmarkIndirectionCostTinyWrite-interface_box_each_call.txt,,,,BenchmarkIndirectionCostTinyWrite-interface_dispatch.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
IndirectionCostTinyWrite/iterations=1-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=2-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=5-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=10-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=25-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=50-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=100-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=250-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=500-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=1000-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
geomean,,,,,+0.00%,,,,+0.00%,,,,+0.00%,,,,+0.00%,

,BenchmarkIndirectionCostTinyWrite-concrete_ptr.txt,,BenchmarkIndirectionCostTinyWrite-generic_constraint.txt,,,,BenchmarkIndirectionCostTinyWrite-generic_exact.txt,,,,BenchmarkIndirectionCostTinyWrite-interface_box_each_call.txt,,,,BenchmarkIndirectionCostTinyWrite-interface_dispatch.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
IndirectionCostTinyWrite/iterations=1-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=2-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=5-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=10-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=25-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=50-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=100-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=250-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=500-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
IndirectionCostTinyWrite/iterations=1000-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
geomean,,,,,+0.00%,,,,+0.00%,,,,+0.00%,,,,+0.00%,
