goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 6496330	       185.6 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1736532	       690.3 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1744674	       686.2 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1752318	       688.1 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1728193	       692.7 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1739536	       689.2 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1729994	       694.8 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1737051	       692.4 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1737516	       692.1 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1723084	       696.1 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1737217	       689.9 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  378603	      3189 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  375484	      3186 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  380570	      3176 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  376642	      3192 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  380859	      3159 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  381662	      3170 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  375222	      3169 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  383490	      3156 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  381709	      3180 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  377529	      3148 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  192943	      6259 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  194163	      6221 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  192272	      6245 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  191973	      6230 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  191540	      6231 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  193464	      6220 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  192313	      6207 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  193389	      6231 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  194301	      6674 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  193911	      6203 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   37335	     32302 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   37424	     32145 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   37328	     32303 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   37011	     32357 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   37094	     32427 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   36788	     32576 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   36888	     32527 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   37075	     32446 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   36856	     32402 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   37098	     32233 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   21183	     56504 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   21213	     56547 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   21324	     56533 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   21150	     56486 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   21362	     56247 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   21246	     56463 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   21186	     56598 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   21286	     56545 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   21180	     56678 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   21102	     56520 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    3846	    314505 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    3736	    316063 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    3814	    315574 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    3789	    316384 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    3763	    314906 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    3824	    316956 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    3793	    315583 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    3735	    313669 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    3824	    316088 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    3782	    317479 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2019	    597350 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2012	    590820 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2029	    632373 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2029	    589795 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2028	    589693 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2034	    591083 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2017	    590022 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2040	    590784 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2028	    589560 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	    2035	    590900 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     411	   2898307 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     415	   2885981 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     420	   2865673 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     416	   2878097 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     415	   2883543 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     416	   2887023 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     416	   2875982 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     418	   2878076 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     412	   2897113 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	     414	   2880702 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     218	   5490389 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     220	   5427770 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     219	   5471576 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     220	   5433284 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     219	   5443322 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     219	   5446041 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     220	   5435585 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     222	   5424027 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     217	   5469546 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	     220	   5421130 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1476619	       815.4 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1473639	       812.6 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1477636	       811.2 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1465129	       818.4 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1478534	       811.7 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1475599	       812.5 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1485783	       807.4 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1476061	       816.8 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1467666	       814.7 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50-8         	 1482625	       809.0 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1000000	      1108 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1000000	      1092 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1000000	      1096 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1000000	      1106 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1000000	      1104 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1000000	      1106 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1000000	      1100 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1000000	      1090 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1000000	      1094 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1000000	      1091 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  829874	      1452 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  828433	      1473 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  810910	      1455 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  825559	      1458 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  818881	      1469 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  828271	      1449 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  792477	      1459 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  835332	      1453 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  828735	      1470 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50-8        	  808520	      1467 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  270540	      4411 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  273296	      4445 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  272558	      4430 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  269472	      4447 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  273526	      4444 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  273162	      4426 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  271245	      4430 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  270224	      4455 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  272634	      4435 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  270007	      4468 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  140602	      8510 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  140026	      8607 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  139536	      8520 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  140824	      8575 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  139394	      8557 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  141603	      8566 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  137384	      8582 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  139485	      8496 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  141604	      8517 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  140985	      8517 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   30193	     39729 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   29955	     39981 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   29949	     39986 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   30024	     40108 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   30280	     39718 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   30247	     39743 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   29973	     39886 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   30105	     39733 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   30361	     39626 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	   30244	     39640 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   15139	     79340 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   15085	     79582 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   15080	     79499 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   15086	     79594 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   15060	     79664 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   15104	     79465 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   14972	     79938 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   15090	     79429 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   15108	     79493 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	   15082	     80709 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3105	    386742 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3092	    387464 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3104	    387473 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3097	    387149 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3087	    386525 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3121	    387642 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3133	    383834 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3110	    382619 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3109	    386190 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	    3096	    382825 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1514	    793963 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1516	    794643 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1514	    792837 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1513	    794808 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1502	    798668 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1507	    795704 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1491	    815588 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1449	    830020 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1504	    800172 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	    1494	    800245 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     300	   3980091 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     301	   3977232 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     301	   3958566 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     302	   3968213 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     298	   3989329 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     301	   3973148 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     301	   3967096 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     302	   3956699 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     303	   3974957 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	     301	   4015481 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     152	   7838153 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     153	   7782002 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     153	   7787455 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     153	   7821770 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     153	   7773137 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     153	   7776584 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     152	   7817242 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     153	   7781046 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     153	   7777028 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	     153	   7770090 ns/op	     832 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  752167	      1585 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  761732	      1602 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  759595	      1595 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  755334	      1606 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  754254	      1594 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  748520	      1586 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  751897	      1595 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  760754	      1591 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  762960	      1590 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=100-8        	  764474	      1599 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  601308	      2014 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  592830	      2017 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  605608	      2002 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  604267	      2008 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  580890	      2024 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  597392	      2011 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  601983	      2010 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  604092	      2007 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  600154	      2023 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=100-8        	  599805	      2010 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  509178	      2377 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  505782	      2397 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  507734	      2370 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  507358	      2381 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  502928	      2377 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  507997	      2373 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  502467	      2392 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  508434	      2367 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  509308	      2370 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  511287	      2386 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  207134	      5872 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  206678	      5842 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  204121	      5815 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  207823	      5822 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  206536	      5850 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  206242	      5895 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  186957	      5892 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  206023	      5804 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  206108	      5827 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  203052	      5854 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  116653	     10286 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  116386	     10332 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  114073	     10372 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  116966	     10356 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  112879	     10363 ns/op	    1792 B/op	       2 allocs/op
