goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	11331979	       105.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     216	   5550842 ns/op	  802839 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      37	  31781506 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      37	  31704171 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      37	  31765990 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      37	  31750014 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      37	  31777410 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      37	  31731093 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      37	  31834489 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      36	  31899855 ns/op	 4005904 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      37	  31849725 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10-8     	      37	  31766441 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      18	  66953104 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      16	  66883604 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      16	  66978685 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      16	  66929289 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      18	  66939542 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      18	  66918889 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      16	  66858466 ns/op	 8003626 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      16	  66896703 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      16	  67148495 ns/op	 8003632 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10-8    	      16	  67069263 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1732711	       691.3 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1737843	       691.2 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1736188	       690.7 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1735910	       690.8 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1723621	       694.5 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1735400	       691.8 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1735610	       691.2 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1736092	       691.1 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1735132	       691.8 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=50-8         	 1735466	       691.9 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1000000	      1159 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1000000	      1157 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1000000	      1157 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1000000	      1157 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1000000	      1158 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1000000	      1159 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1000000	      1158 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1000000	      1156 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1000000	      1155 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=50-8        	 1000000	      1154 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  231193	      5187 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  230563	      5188 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  231414	      5189 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  231403	      5186 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  230925	      5189 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  231500	      5186 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  229102	      5191 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  230800	      5193 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  232362	      5184 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=50-8        	  232072	      5180 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  112196	     10526 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  114588	     10501 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  114609	     10494 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  114630	     10541 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  113298	     10510 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  114484	     10500 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  114504	     10490 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  114422	     10497 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  115224	     10494 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=50-8       	  114481	     10491 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	    6477	    170918 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	    6549	    169730 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	    6747	    171399 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	    6878	    171060 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	    7078	    170596 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	    6842	    169099 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	    6927	    169377 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	    7159	    169528 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	    7086	    168271 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=50-8       	    7320	    169310 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    2773	    421640 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    2866	    420657 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    2854	    422527 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    2839	    422793 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    2836	    420981 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    2817	    424002 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    2838	    421133 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    2847	    422573 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    2848	    420783 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=50-8      	    2854	    421655 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	     450	   2650472 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	     453	   2641997 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	     453	   2641246 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	     452	   2643427 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	     453	   2640713 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	     451	   2646799 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	     453	   2648152 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	     454	   2649284 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	     446	   2648699 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50-8      	     453	   2644061 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     213	   5595556 ns/op	  802832 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     213	   5603990 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     213	   5600106 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     213	   5593011 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     213	   5594183 ns/op	  802836 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     213	   5590317 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     214	   5589058 ns/op	  802836 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     213	   5595761 ns/op	  802836 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     213	   5596549 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50-8     	     214	   5575521 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      38	  31418871 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      37	  31491977 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      37	  31367465 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      38	  31545996 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      37	  31428385 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      38	  31514300 ns/op	 4005919 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      37	  31456358 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      37	  31440242 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      38	  31425954 ns/op	 4005917 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50-8     	      37	  31442032 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      16	  67163409 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      16	  66993487 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      16	  67160193 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      16	  67077505 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      16	  67285193 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      18	  66990373 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      16	  67243018 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      18	  67138896 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      16	  66980753 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50-8    	      16	  67200625 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  761613	      1579 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  759388	      1592 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  763226	      1583 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  758242	      1581 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  759112	      1581 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  760944	      1582 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  755756	      1590 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  764262	      1581 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  758942	      1581 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  760831	      1583 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  212290	      5687 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  211627	      5689 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  210072	      5686 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  211728	      5695 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  210259	      5690 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  211270	      5708 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  210776	      5692 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  211257	      5701 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  209812	      5711 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  211430	      5690 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  106328	     11195 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  106531	     11216 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  107142	     11209 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  106986	     11214 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  106773	     11215 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  107024	     11268 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  106202	     11299 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  105842	     11311 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  105789	     11283 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  106024	     11214 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6417	    177395 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    7034	    172977 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6904	    173120 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6948	    172219 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    7039	    171648 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6968	    173801 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6690	    172522 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6772	    171585 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6524	    171827 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    7028	    171715 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2866	    415592 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2890	    414961 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2893	    414982 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2880	    414315 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2899	    413582 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2930	    414798 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2871	    416145 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2877	    418165 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2824	    415583 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2907	    414164 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	     458	   2625983 ns/op	  401415 B/op	       1 allocs/op
