goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	11065682	       106.2 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    6596	    173904 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    7015	    172097 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    6958	    171765 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    6531	    172933 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    6158	    171426 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    6951	    171470 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    7080	    169795 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    6603	    173960 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    7069	    173632 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2685	    430957 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2752	    427385 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2788	    429108 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2811	    429923 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2779	    427931 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2808	    427008 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2786	    428584 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2829	    427924 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2818	    426326 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2808	    426959 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  740622	      1621 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  749256	      1615 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  750067	      1604 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  749238	      1606 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  748044	      1608 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  741285	      1625 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  745749	      1609 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  747482	      1607 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  742185	      1611 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  751096	      1610 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  211239	      5665 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  212799	      5655 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  213519	      5638 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  213706	      5638 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  212684	      5643 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  213013	      5637 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  213177	      6213 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  212706	      5990 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  211842	      6336 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  211837	      5915 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  105082	     12608 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  105368	     11293 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  108319	     11117 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  107854	     11132 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  108835	     11162 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  107542	     11115 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  104540	     11922 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  107907	     11133 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  104482	     11145 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  107727	     11176 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6386	    177537 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6738	    178649 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6822	    202920 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6697	    186218 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6200	    230497 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    5532	    235707 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    5806	    184796 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6883	    185182 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6280	    215126 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	    6758	    283327 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    1251	    839338 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    1675	    755070 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2126	    628298 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2425	    486945 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2500	    500198 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2570	    499920 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2482	    511518 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2157	    526483 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2452	    502650 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    2532	    489136 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  106362	     11741 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   98101	     11581 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  102733	     11797 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   98362	     12432 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   87505	     12695 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   92606	     12117 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  107904	     11502 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  107917	     11974 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  101828	     11756 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   95325	     11694 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   49831	     24646 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   40994	     28578 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   37994	     28397 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   55575	     23479 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   50053	     23970 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   51044	     24145 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   51286	     24259 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   38763	     33772 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   45577	     26496 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   39159	     28166 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    5206	    226685 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    5037	    231056 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    5466	    237072 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    4884	    229493 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    5280	    242451 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    5032	    246847 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    4734	    232964 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    5346	    245456 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    4548	    241213 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    4534	    238119 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2416	    499532 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2482	    511729 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2295	    527473 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2284	    534183 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    1885	    545497 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2307	    541499 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2054	    546812 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2244	    552754 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2371	    667450 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2120	    618307 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   16531	     78757 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   15255	     79993 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   13128	     83569 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   16621	     64809 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   22827	     50996 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   24458	     51217 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   23864	     50358 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   24753	     48861 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   23060	     50724 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   23832	     50317 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    4584	    261470 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    4142	    261589 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    4582	    259548 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    4652	    259008 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    5000	    258269 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    4550	    258221 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    4659	    260594 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    4561	    262821 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    4365	    261255 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    4587	    259571 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2289	    525345 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2276	    530106 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2272	    528469 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2295	    531371 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2209	    533698 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2289	    528793 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2240	    534607 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2133	    541314 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2210	    543245 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2145	    549172 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2340	    509800 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2358	    509393 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2373	    511506 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2265	    512957 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2354	    510663 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2312	    510293 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2424	    509393 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2372	    507198 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2304	    513065 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2355	    507279 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1525	    789777 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1501	    792057 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1536	    786847 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1510	    786336 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1534	    835432 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1345	    884292 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1508	    830502 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1540	    780959 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1536	    787255 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1524	    782577 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1075	   1115757 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1087	   1120096 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1072	   1114056 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1052	   1126262 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1065	   1134559 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1054	   1131716 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1066	   1120052 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1008	   1128959 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1059	   1150140 ns/op	   81920 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1059	   1136310 ns/op	   81920 B/op	       1 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	254.494s
