goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkNeedleInAHaystack-map.txt,,BenchmarkNeedleInAHaystack-slice.txt,,,
NeedleInAHaystack/size=100_iterations=1000-10,3.816e-06,0%,2.02685e-05,1%,+431.15%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=10-10,3.7985e-06,0%,1.051e-06,0%,-72.33%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=50-10,3.855500000000001e-06,0%,5.232e-06,8%,+35.70%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=100-10,3.9975e-06,0%,1.0455e-05,1%,+161.54%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=500-10,5.4105e-06,1%,5.2201500000000005e-05,1%,+864.82%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=1000-10,6.964500000000001e-06,1%,0.00010383300000000001,2%,+1390.89%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=10-10,8.968000000000001e-06,0%,2.0275000000000005e-06,0%,-77.39%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=50-10,9.001500000000002e-06,0%,1.0031e-05,1%,+11.44%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=100-10,9.057500000000001e-06,0%,2.0067000000000003e-05,1%,+121.55%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=500-10,1.0494e-05,0%,9.99785e-05,2%,+852.72%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=1000-10,1.19565e-05,1%,0.0001998005,2%,+1571.06%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=10-10,5.1306000000000006e-05,0%,9.725000000000001e-06,0%,-81.05%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=50-10,5.1716000000000004e-05,1%,4.8325500000000003e-05,1%,-6.56%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=100-10,5.158450000000001e-05,0%,9.7451e-05,2%,+88.92%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=500-10,5.266300000000001e-05,0%,0.00048154400000000004,3%,+814.39%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=1000-10,5.403250000000001e-05,0%,0.0009850365,6%,+1723.04%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=10-10,0.000112304,0%,1.92845e-05,1%,-82.83%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=50-10,0.0001124395,1%,9.618800000000001e-05,2%,-14.45%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=100-10,0.0001121115,1%,0.000192237,4%,+71.47%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=500-10,0.000113629,1%,0.0009573485,7%,+742.52%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=1000-10,0.00011571300000000001,0%,0.0019838325,8%,+1614.44%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=10-10,0.0006208875,0%,9.62145e-05,2%,-84.50%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=50-10,0.0006234705,1%,0.00048239450000000004,3%,-22.63%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=100-10,0.000624657,0%,0.0009428445,8%,+50.94%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=500-10,0.000624318,0%,0.0048534550000000004,13%,+677.40%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=1000-10,0.0006241490000000001,1%,0.0097020295,9%,+1454.44%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=10-10,0.00127757,1%,0.00019267600000000002,2%,-84.92%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=50-10,0.0012841390000000001,1%,0.0009813825,4%,-23.58%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=100-10,0.001276195,0%,0.001877462,7%,+47.11%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=500-10,0.001280616,1%,0.009499942,21%,+641.83%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=1000-10,0.0012776480000000002,1%,0.017430181000000003,25%,+1264.24%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=10-10,0.012581440500000002,4%,0.0009716935,3%,-92.28%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=50-10,0.0126769365,2%,0.0052191215,15%,-58.83%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=100-10,0.013448676500000001,9%,0.009452323500000002,21%,-29.72%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=500-10,0.012850726500000001,4%,0.056898554500000004,20%,+342.77%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=1000-10,0.012630873,2%,0.1186424375,0%,+839.31%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=10-10,0.041520833,1%,0.0019735250000000003,6%,-95.25%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=50-10,0.041466674,1%,0.009786036500000001,21%,-76.40%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=100-10,0.04118434,2%,0.019947811500000003,18%,-51.56%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=500-10,0.041059,1%,0.11907214600000002,14%,+190.00%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=1000-10,0.0412350625,2%,0.237714771,58%,+476.49%,p=0.002 n=6
geomean,6.561270257149022e-05,,9.650853024343962e-05,,+47.09%,

,BenchmarkNeedleInAHaystack-map.txt,,BenchmarkNeedleInAHaystack-slice.txt,,,
,B/op,CI,B/op,CI,vs base,P
NeedleInAHaystack/size=10_iterations=10-10,328,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10_iterations=50-10,328,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10_iterations=100-10,328,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10_iterations=500-10,328,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10_iterations=1000-10,328,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=10-10,1192,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=50-10,1192,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=100-10,1192,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=500-10,1192,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=1000-10,1192,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100_iterations=10-10,2344,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100_iterations=50-10,2344,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100_iterations=100-10,2344,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100_iterations=500-10,2344,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100_iterations=1000-10,2344,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=10-10,18472,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=50-10,18472,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=100-10,18472,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=500-10,18472,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=1000-10,18472,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=10-10,36944,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=50-10,36944,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=100-10,36944,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=500-10,36944,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=1000-10,36944,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=10-10,147776,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=50-10,147776,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=100-10,147776,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=500-10,147776,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=1000-10,147776,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=10-10,295552,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=50-10,295552,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=100-10,295552,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=500-10,295552,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=1000-10,295552,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=10-10,1.1822115e+06,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=50-10,1.1822115e+06,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=100-10,1.1822125e+06,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=500-10,1.182212e+06,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=1000-10,1.182213e+06,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=10-10,2.364555e+06,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=50-10,2.3645585e+06,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=100-10,2.364553e+06,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=500-10,2.364554e+06,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=1000-10,2.364557e+06,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=10-10,1.891662e+07,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=50-10,1.8916621e+07,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=100-10,1.8916615e+07,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=500-10,1.8916627e+07,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=1000-10,1.8916619e+07,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=10-10,3.7832704e+07,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=50-10,3.78327225e+07,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=100-10,3.7832704e+07,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=500-10,3.7832704e+07,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=1000-10,3.78327225e+07,0%,0,0%,-100.00%,p=0.002 n=6
geomean,116694.62255517516,,,,?,

,BenchmarkNeedleInAHaystack-map.txt,,BenchmarkNeedleInAHaystack-slice.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P
NeedleInAHaystack/size=10_iterations=10-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10_iterations=50-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10_iterations=100-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10_iterations=500-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10_iterations=1000-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=10-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=50-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=100-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=500-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=1000-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100_iterations=10-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100_iterations=50-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100_iterations=100-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100_iterations=500-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100_iterations=1000-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=10-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=50-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=100-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=500-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500_iterations=1000-10,3,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=10-10,5,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=50-10,5,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=100-10,5,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=500-10,5,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000_iterations=1000-10,5,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=10-10,17,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=50-10,17,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=100-10,17,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=500-10,17,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=5000_iterations=1000-10,17,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=10-10,33,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=50-10,33,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=100-10,33,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=500-10,33,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=10000_iterations=1000-10,33,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=10-10,129,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=50-10,129,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=100-10,129,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=500-10,129,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=50000_iterations=1000-10,129,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=10-10,257,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=50-10,257,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=100-10,257,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=500-10,257,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=100000_iterations=1000-10,257,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=10-10,2049,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=50-10,2049,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=100-10,2049,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=500-10,2049,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=500000_iterations=1000-10,2049,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=10-10,4097,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=50-10,4097,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=100-10,4097,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=500-10,4097,0%,0,0%,-100.00%,p=0.002 n=6
NeedleInAHaystack/size=1000000_iterations=1000-10,4097,0%,0,0%,-100.00%,p=0.002 n=6
geomean,33.6789828933094,,,,?,
