goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkNeedleInAHaystack-map.txt,,BenchmarkNeedleInAHaystack-slice.txt,,,
NeedleInAHaystack/size=100000_iterations=100-8,0.0017240600000000001,0%,0.002592126,3%,+50.35%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=500-8,0.001735825,0%,0.013100447500000001,5%,+654.71%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=1000-8,0.0017252095000000003,0%,0.0261321365,6%,+1414.72%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=10-8,0.016689578000000004,1%,0.0013136915,3%,-92.13%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=50-8,0.016852691500000003,1%,0.006624334000000001,4%,-60.69%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=100-8,0.016510989,4%,0.013649731000000002,7%,-17.33%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=500-8,0.016917141500000003,2%,0.067926626,9%,+301.53%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=1000-8,0.016771176999999998,2%,0.1259738725,16%,+651.13%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=10-8,0.042900056500000006,1%,0.002650235,3%,-93.82%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=50-8,0.042714101500000004,1%,0.0134507115,5%,-68.51%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=100-8,0.0421400505,2%,0.026813587,5%,-36.37%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=500-8,0.042713823500000005,1%,0.136195911,16%,+218.86%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=1000-8,0.04251993,2%,0.2555626145,27%,+501.04%,p=0.000 n=10
geomean,9.725582054580581e-05,,0.00013136003734462315,,+35.07%,

,BenchmarkNeedleInAHaystack-map.txt,,BenchmarkNeedleInAHaystack-slice.txt,,,
,B/op,CI,B/op,CI,vs base,P
NeedleInAHaystack/size=10_iterations=10-8,328,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=50-8,328,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=100-8,328,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=500-8,328,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=1000-8,328,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=10-8,1192,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=50-8,1192,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=100-8,1192,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=500-8,1192,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=1000-8,1192,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=10-8,2344,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=50-8,2344,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=100-8,2344,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=500-8,2344,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=1000-8,2344,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=10-8,18472,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=50-8,18472,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=100-8,18472,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=500-8,18472,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=1000-8,18472,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=10-8,36944,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=50-8,36944,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=100-8,36944,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=500-8,36944,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=1000-8,36944,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=10-8,147778,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=50-8,147778,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=100-8,147778,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=500-8,147778,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=1000-8,147778,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=10-8,295557,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=50-8,295556,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=100-8,295556,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=500-8,295557,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=1000-8,295557,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=10-8,1.18224e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=50-8,1.182238e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=100-8,1.1822405e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=500-8,1.1822385e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=1000-8,1.18224e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=10-8,2.364589e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=50-8,2.36459e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=100-8,2.364589e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=500-8,2.364587e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=1000-8,2.36459e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=10-8,1.8916683e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=50-8,1.8916701e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=100-8,1.8916696e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=500-8,1.8916695e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=1000-8,1.89166975e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=10-8,3.78328185e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=50-8,3.7832807e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=100-8,3.78328025e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=500-8,3.7832787e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=1000-8,3.7832813e+07,0%,0,0%,-100.00%,p=0.000 n=10
geomean,116695.39448705655,,,,?,

,BenchmarkNeedleInAHaystack-map.txt,,BenchmarkNeedleInAHaystack-slice.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P
NeedleInAHaystack/size=10_iterations=10-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=50-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=100-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=500-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=1000-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=10-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=50-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=100-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=500-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=1000-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=10-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=50-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=100-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=500-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=1000-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=10-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=50-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=100-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=500-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=1000-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=10-8,5,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=50-8,5,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=100-8,5,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=500-8,5,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=1000-8,5,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=10-8,17,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=50-8,17,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=100-8,17,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=500-8,17,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=1000-8,17,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=10-8,33,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=50-8,33,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=100-8,33,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=500-8,33,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=1000-8,33,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=10-8,130,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=50-8,130,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=100-8,130,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=500-8,130,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=1000-8,130,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=10-8,258,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=50-8,258,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=100-8,258,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=500-8,258,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=1000-8,258,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=10-8,2051,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=50-8,2052,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=100-8,2051,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=500-8,2051,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=1000-8,2051,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=10-8,4100,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=50-8,4100,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=100-8,4100,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=500-8,4100,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=1000-8,4100,0%,0,0%,-100.00%,p=0.000 n=10
geomean,33.720067574778085,,,,?,
