goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkNeedleInAHaystack-map.txt,,BenchmarkNeedleInAHaystack-slice.txt,,,
NeedleInAHaystack/size=50000_iterations=100-8,1.1822385e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=500-8,1.182241e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=1000-8,1.1822395e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=10-8,2.364587e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=50-8,2.3645835e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=100-8,2.3645865e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=500-8,2.364587e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=1000-8,2.3645855e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=10-8,1.89166775e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=50-8,1.8916693e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=100-8,1.89166985e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=500-8,1.89167005e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=1000-8,1.8916706e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=10-8,3.7832801e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=50-8,3.7832806e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=100-8,3.7832808e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=500-8,3.7832805e+07,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=1000-8,3.78328225e+07,0%,0,0%,-100.00%,p=0.000 n=10
geomean,116695.39967554742,,,,?,

,BenchmarkNeedleInAHaystack-map.txt,,BenchmarkNeedleInAHaystack-slice.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P
NeedleInAHaystack/size=10_iterations=10-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=50-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=100-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=500-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=1000-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=10-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=50-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=100-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=500-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=1000-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=10-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=50-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=100-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=500-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=1000-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=10-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=50-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=100-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=500-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=1000-8,3,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=10-8,5,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=50-8,5,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=100-8,5,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=500-8,5,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=1000-8,5,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=10-8,17,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=50-8,17,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=100-8,17,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=500-8,17,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=1000-8,17,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=10-8,33,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=50-8,33,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=100-8,33,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=500-8,33,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=1000-8,33,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=10-8,130,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=50-8,130,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=100-8,130,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=500-8,130,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=1000-8,130,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=10-8,258,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=50-8,258,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=100-8,258,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=500-8,258,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=1000-8,258,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=10-8,2051,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=50-8,2051,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=100-8,2052,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=500-8,2051.5,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=1000-8,2052,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=10-8,4100,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=50-8,4100,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=100-8,4100,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=500-8,4100,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=1000-8,4100,0%,0,0%,-100.00%,p=0.000 n=10
geomean,33.720515871972566,,,,?,
