goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkIfSwitch/cases=3_workload=first-10         	 1000000	       109.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=miss-10          	  582276	       224.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=miss-10          	  606736	       211.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=miss-10          	  542872	       230.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=miss-10          	  608504	       192.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=miss-10          	  568966	       200.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=cycle-10         	  563894	       208.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=cycle-10         	  669456	       212.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=cycle-10         	  601059	       228.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=cycle-10         	  589644	       212.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=cycle-10         	  492567	       207.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=cycle-10         	  589100	       203.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=random-10        	  408573	       334.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=random-10        	  379501	       325.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=random-10        	  323144	       330.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=random-10        	  376730	       346.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=random-10        	  366444	       343.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=random-10        	  389041	       335.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=first-10         	 1000000	       133.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=first-10         	  785940	       133.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=first-10         	  867574	       137.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=first-10         	  990063	       137.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=first-10         	 1000000	       132.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=first-10         	  997574	       141.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=middle-10        	  425079	       235.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=middle-10        	  537332	       234.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=middle-10        	  566160	       229.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=middle-10        	  568035	       235.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=middle-10        	  564218	       230.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=middle-10        	  499340	       230.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=last-10          	  316600	       345.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=last-10          	  351256	       345.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=last-10          	  373389	       301.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=last-10          	  304419	       333.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=last-10          	  342656	       331.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=last-10          	  396726	       324.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=miss-10          	  643660	       176.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=miss-10          	  806428	       173.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=miss-10          	  625501	       174.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=miss-10          	  811953	       169.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=miss-10          	  663502	       181.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=miss-10          	  738560	       162.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=cycle-10         	  613665	       233.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=cycle-10         	  524943	       229.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=cycle-10         	  491761	       232.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=cycle-10         	  479904	       241.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=cycle-10         	  470703	       226.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=cycle-10         	  576183	       226.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=random-10        	  401779	       333.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=random-10        	  355624	       339.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=random-10        	  347468	       346.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=random-10        	  394622	       333.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=random-10        	  367622	       339.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=5_workload=random-10        	  375757	       335.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=first-10         	  778364	       153.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=first-10         	  778483	       155.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=first-10         	  729926	       153.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=first-10         	  746036	       156.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=first-10         	  782884	       147.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=first-10         	  807717	       155.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=middle-10        	  719372	       166.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=middle-10        	  668042	       158.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=middle-10        	  814364	       159.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=middle-10        	  735594	       156.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=middle-10        	  750684	       151.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=middle-10        	  699997	       163.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=last-10          	  636928	       161.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=last-10          	  852070	       158.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=last-10          	  873388	       160.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=last-10          	  711374	       162.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=last-10          	  741732	       158.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=last-10          	  806727	       150.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=miss-10          	  786476	       161.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=miss-10          	  750312	       156.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=miss-10          	  754842	       157.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=miss-10          	  722618	       156.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=miss-10          	  749336	       156.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=miss-10          	  770500	       155.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=cycle-10         	  803032	       168.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=cycle-10         	  823515	       168.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=cycle-10         	  594316	       202.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=cycle-10         	  666073	       172.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=cycle-10         	  709498	       170.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=cycle-10         	  782353	       176.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=random-10        	  430537	       298.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=random-10        	  421390	       324.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=random-10        	  448213	       293.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=random-10        	  420873	       295.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=random-10        	  387304	       306.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=9_workload=random-10        	  363190	       292.6 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	13.604s
